"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7372403,2163.2188,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2821.9817,-658.76294,-0.23343983,3814.0933,-1650.8745,-0.43283537,268067280,15,0,false,false,2,123920,"CoinMarketCap",4944296,4944296,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-131.66284,2168.274,"{""low"":2161.2053,""high"":2168.274}",2161.2053,4944296,2165.2212,"CCC",2165.2212,11998515,7414708,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",624.58484,0.40593466,"{""low"":1538.6339,""high"":5438.739}",-3275.52,-0.60225725,1538.6339,5438.739,-5.7821035,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8986287,0.32297108,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.39203247,-0.0690614,-0.17616244,4.399379,-4.076408,-0.92658716,164248,15,0,false,false,6,508554,"CoinMarketCap",9633,9633,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.017989725,0.32369784,"{""low"":0.2843769,""high"":0.32369784}",0.2843769,9633,0.2950828,"CCC",0.2950828,12797,9482,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09384808,0.40959695,"{""low"":0.229123,""high"":12.574147}",-12.251176,-0.97431463,0.229123,12.574147,-96.63699,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0697594,0.0005432312,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00080746,-0.0002642288,-0.32723454,0.002081065,-0.0015378338,-0.73896486,5432312,15,0,false,false,6,10000000000,"CoinMarketCap",397728,397728,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000021243643,0.00054533314,"{""low"":5.077437,""high"":4}",0.0005077437,397728,0.0005077437,"CCC",0.0005077437,548270,423660,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00010823121,0.24880739,"{""low"":4.35,""high"":4}",-0.008141769,-0.9374518,0.000435,0.008685,-75.35411,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0271225,0.017790882,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02690496,-0.009114077,-0.33875084,0.08473883,-0.066947944,-0.7900504,0,15,0,false,false,6,0,"CoinMarketCap",573,573,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00052272715,0.019140808,"{""low"":0.01779044,""high"":0.019140808}",0.01779044,573,0.018015025,"CCC",0.018015025,10070,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0020368826,0.12929304,"{""low"":0.015754,""high"":0.295289}",-0.27749813,-0.93975097,0.015754,0.295289,-86.7018,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9205337,0.004490115,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00534212,-0.0008520046,-0.15948811,0.009143495,-0.00465338,-0.5089279,0,15,0,false,false,6,0,"CoinMarketCap",13735,13735,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00013508042,0.004669624,"{""low"":0.0044834996,""high"":0.004669624}",0.0044834996,13735,0.0045776344,"CCC",0.0045776344,67023,27842,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00074911513,0.20024462,"{""low"":0.003741,""high"":0.033755}",-0.029264886,-0.8669793,0.003741,0.033755,-79.99566,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6476384,0.0000013758703,"REGULAR","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-4.4412968e-7,-0.2440273,0.000004945,-0.0000035691296,-0.72176534,0,15,0,false,false,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-8.968755e-9,0.0000013888676,"{""low"":1.3468152,""high"":6}",0.0000013468152,2056,0.0000013468152,"CCC",0.0000013468152,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.758703e-7,0.3758703,"{""low"":1,""high"":6}",-0.000019624129,-0.93448234,0.000001,0.000021,-94.117645,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7576358,0.007351053,"REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00854168,-0.001190627,-0.13939026,0.01275884,-0.005407787,-0.42384627,11026580,15,0,false,false,6,1500000000,"CoinMarketCap",1865005,1865005,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00019727508,0.0074735875,"{""low"":0.0072551887,""high"":0.0074735875}",0.0072551887,1865005,0.0074735875,"CCC",0.0074735875,1278151,1804550,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0008180528,0.12521856,"{""low"":0.006533,""high"":0.062998}",-0.055646945,-0.88331294,0.006533,0.062998,-77.13058,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1607766,0.0061314404,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.00567232,0.0004591206,0.08094054,0.024305016,-0.018173575,-0.7477294,4879217,15,0,false,false,6,795770112,"CoinMarketCap",141484,141484,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000072008,0.006176035,"{""low"":0.006009456,""high"":0.006176035}",0.006009456,141484,0.006113716,"CCC",0.006113716,653207,323591,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0019294405,0.45917195,"{""low"":0.004202,""high"":0.146042}",-0.13991056,-0.9580159,0.004202,0.146042,-94.63136,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4127407,0.026519923,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.02935462,-0.0028346982,-0.096567355,0.07423495,-0.047715023,-0.6427569,1094346,15,0,false,false,6,41265072,"CoinMarketCap",556643,556643,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002123244,0.027230222,"{""low"":0.026292419,""high"":0.027230222}",0.026292419,556643,0.027006313,"CCC",0.027006313,349835,561965,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008869922,0.5025451,"{""low"":0.01765,""high"":0.368191}",-0.34167108,-0.9279724,0.01765,0.368191,-89.4227,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.347815,2136.6663,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2709.867,-573.2007,-0.21152355,3706.835,-1570.1687,-0.42358744,523447168,15,0,false,false,2,244983,"CoinMarketCap",5379,5379,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-97.12085,2142.9473,"{""low"":2134.0715,""high"":2142.9473}",2134.0715,5379,2141.3213,"CCC",2141.3213,38944,20174,"2023-03-07T00:00:00.000Z",0,244983,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",612.1898,0.4015738,"{""low"":1524.4764,""high"":5325.2524}",-3188.5862,-0.59876716,1524.4764,5325.2524,-5.490768,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5273786,0.012672972,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01161804,0.0010549324,0.09080124,0.032879956,-0.020206984,-0.6145685,5385460,15,0,false,false,6,424956384,"CoinMarketCap",241201,241201,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0005489029,0.012952778,"{""low"":0.012402367,""high"":0.012952778}",0.012402367,241201,0.0125081,"CCC",0.0125081,190157,372701,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0035579717,0.39034247,"{""low"":0.009115,""high"":0.12375}",-0.111077026,-0.8975921,0.009115,0.12375,-84.26587,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.712101,0.0060637197,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00889176,-0.0028280406,-0.31805182,0.01732214,-0.01125842,-0.64994395,4682929,15,0,false,false,6,772286528,"CoinMarketCap",106646,106646,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0005786936,0.006184629,"{""low"":0.0060165683,""high"":0.006184629}",0.0060165683,106646,0.006131784,"CCC",0.006131784,210515,154721,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00073871994,0.13872676,"{""low"":0.005325,""high"":0.048312}",-0.042248283,-0.87448835,0.005325,0.048312,-83.326416,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97630537,0.028183233,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.03206172,-0.0038784854,-0.120969355,0.06072444,-0.032541208,-0.5358832,3222926,15,0,false,false,6,114356168,"CoinMarketCap",394862,394862,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00027249195,0.02834805,"{""low"":0.02741739,""high"":0.02834805}",0.02741739,394862,0.027744694,"CCC",0.027744694,336641,217917,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035302322,0.14319685,"{""low"":0.024653,""high"":0.212118}",-0.18393476,-0.86713415,0.024653,0.212118,-83.98682,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12504369,0.70978814,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.692144,0.017644167,0.025492048,0.6689833,0.040804863,0.06099534,4165974,15,0,false,false,6,5869320,"CoinMarketCap",59398,59398,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0008863807,0.711221,"{""low"":0.70679665,""high"":0.711221}",0.70679665,59398,0.70739126,"CCC",0.70739126,202637,85984,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.081468165,0.12966031,"{""low"":0.62832,""high"":0.719048}",-0.00925988,-0.012877971,0.62832,0.719048,8.167278,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8751214,0.021779703,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.03422916,-0.012449456,-0.3637091,0.08372778,-0.061948076,-0.73987484,0,15,0,false,false,6,0,"CoinMarketCap",1629073,1629073,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00019228086,0.022348957,"{""low"":0.02174823,""high"":0.022348957}",0.02174823,1629073,0.02211232,"CCC",0.02211232,1794109,765239,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0004627034,0.021705842,"{""low"":0.021317,""high"":0.201913}",-0.1801333,-0.89213324,0.021317,0.201913,-74.07582,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098463,0.14245231,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.14201546,0.00043685734,0.0030761254,0.28839448,-0.14594217,-0.50605047,2421689,15,0,false,false,6,17000000,"CoinMarketCap",48717,48717,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.003053382,0.14348589,"{""low"":0.13575442,""high"":0.14348589}",0.13575442,48717,0.13821203,"CCC",0.13821203,65850,85054,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031419314,0.28297275,"{""low"":0.111033,""high"":1.885896}",-1.7434436,-0.92446434,0.111033,1.885896,-84.85469,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9966135,0.008515137,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.01231948,-0.0038043428,-0.3088071,0.022128005,-0.013612867,-0.6151873,1485717,15,0,false,false,6,174479536,"CoinMarketCap",37088,37088,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00026304834,0.008743701,"{""low"":0.0085106045,""high"":0.008743701}",0.0085106045,37088,0.008666158,"CCC",0.008666158,49441,43296,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00028913748,0.03514922,"{""low"":0.008226,""high"":0.094223}",-0.085707866,-0.90962785,0.008226,0.094223,-86.6154,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8938894,0.000408176,"REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.0006673,-0.000259124,-0.3883171,0.00118629,-0.0007781141,-0.6559223,1538291,15,0,false,false,6,3768697600,"CoinMarketCap",82042,82042,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000025564164,0.0004084835,"{""low"":4.0669672,""high"":4}",0.00040669672,82042,0.00040729664,"CCC",0.00040729664,85504,77849,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000008176023,0.020440057,"{""low"":4,""high"":4}",-0.002171824,-0.8417922,0.0004,0.00258,-82.374695,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7993076,0.008026359,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00953026,-0.0015039016,-0.15780278,0.014632745,-0.006606386,-0.4514796,0,15,0,false,false,6,0,"CoinMarketCap",1480,1480,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0003169896,0.008219388,"{""low"":0.007969485,""high"":0.008219388}",0.007969485,1480,0.008161142,"CCC",0.008161142,2008,791,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000056874007,0.0071364725,"{""low"":0.007969485,""high"":0.04948}",-0.04145364,-0.83778584,0.007969485,0.04948,-82.51748,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.739373,0.059372555,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.2171263,-0.15775374,-0.7265529,0.87444764,-0.8150751,-0.9321028,2160409,15,0,false,false,6,36387340,"CoinMarketCap",10,10,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0029538833,0.061739694,"{""low"":0.059372555,""high"":0.061739694}",0.059372555,10,0.061739694,"CCC",0.061739694,232274,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014588557,0.32575378,"{""low"":0.044784,""high"":1.357109}",-1.2977364,-0.9562507,0.044784,1.357109,-94.028015,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8556967,0.00020700209,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00116294,-0.00095593795,-0.82200104,0.002513025,-0.002306023,-0.91762835,26545,15,0,false,false,6,128236048,"CoinMarketCap",11589,11589,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00000830146,0.00020703088,"{""low"":1.9101254,""high"":4}",0.00019101254,11589,0.00019299625,"CCC",0.00019299625,43119,9916,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00004700209,0.29376307,"{""low"":1.6,""high"":4}",-0.023899999,-0.99141324,0.00016,0.024107,-97.82085,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6269077,1.7146894e-10,"REGULAR","CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8357733e-12,1.7146894e-10,"{""low"":1.7004873,""high"":10}",1.7004873e-10,2,1.7004873e-10,"CCC",1.7004873e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4202112e-12,0.00835179,"{""low"":1.7004873,""high"":10}",0,0,1.7004873e-10,1.7146894e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0379106,0.12991494,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.14166896,-0.011754021,-0.08296822,0.14691953,-0.017004594,-0.115740865,57003812,15,0,false,false,6,438777952,"CoinMarketCap",190119,190119,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0013625324,0.13018252,"{""low"":0.12571749,""high"":0.13018252}",0.12571749,190119,0.12629336,"CCC",0.12629336,386775,278876,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027210936,0.26494524,"{""low"":0.102704,""high"":0.342103}",-0.21218807,-0.6202461,0.102704,0.342103,-59.812187,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0977187,0.0144653935,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01689658,-0.002431186,-0.14388628,0.021115076,-0.0066496823,-0.31492582,6232016,15,0,false,false,6,430822464,"CoinMarketCap",30856,30856,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00046242215,0.014506282,"{""low"":0.014453144,""high"":0.014506282}",0.014453144,30856,0.014461062,"CCC",0.014461062,141995,148343,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0037503932,0.35001335,"{""low"":0.010715,""high"":0.072998}",-0.05853261,-0.8018385,0.010715,0.072998,-74.206726,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05917407,1.0903097,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0887451,0.0015646219,0.0014370874,2.1558616,-1.0655519,-0.49425802,475660160,15,0,false,false,4,436261504,"CoinMarketCap",61622,61622,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00064480305,1.0908489,"{""low"":1.089033,""high"":1.0908489}",1.089033,61622,1.0894854,"CCC",1.0894854,13717469,7026597,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7724397,2.4300492,"{""low"":0.31787,""high"":4.609788}",-3.5194783,-0.7634794,0.31787,4.609788,-72.54253,"FTN"
