"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7558785,0.021116495,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market","ParaSwap USD","ParaSwap USD","CCC",0.021117732,243990,163415,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008419495,0.663109,"{""low"":0.012697,""high"":0.02886}",-0.0077435058,-0.26831272,0.012697,0.02886,50.348854,0.02393744,-0.0028209444,-0.11784654,0.02004405,0.0010724459,0.053504452,15731301,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",171316,171316,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00015841797,0.021307714,"{""low"":0.020981345,""high"":0.021307714}",0.020981345,171316,0.021117732,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z",false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market","AstroTools USD",,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8318522,0.000155882,"[]",1757361000,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market","Neoxa USD","Neoxa USD","CCC",0.00016303893,22806,20202,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003888199,0.33232468,"1.17E-4 - 0.001613",-0.001457118,-0.903359,0.000117,0.001613,-78.636955,0.00016328,-0.0000073980045,-0.0453087,0.00022026,-0.00006437801,-0.2922819,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",27656,27656,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000006211165,0.00016572623,"1.55882E-4 - 1.6572623E-4",0.000155882,27656,0.00016303893,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7502856,1.6493484e-8,"[]",1757361060,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market","Guacamole USD","Guacamole USD","CCC",1.5423039e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6493484e-8,,"0.0 - 1.0E-6",-9.835065e-7,-0.98350656,0,0.000001,,1e-7,-8.350652e-8,-0.8350652,4e-8,-2.3506516e-8,-0.5876629,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",65039,65039,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.0062866e-9,1.6559403e-8,"1.493866E-8 - 1.6559403E-8",1.493866e-8,65039,1.5423039e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3702085,1.8650098e-8,"[]",1757361060,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market","BLUB USD",,"CCC",1.8123165e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.227907e-10,0.040317863,"1.7927308E-8 - 1.8841716E-8",-1.9161739e-10,-0.010169848,1.7927308e-8,1.8841716e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",195124,195124,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.318128e-10,1.8841716e-8,"1.7927308E-8 - 1.8841716E-8",1.7927308e-8,195124,1.8123165e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.63175,0.0000070119336,"[]",1757361060,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market","CHONKY USD","CHONKY USD","CCC",0.0000066522075,54888,162272,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000060119337,6.011934,"1.0E-6 - 4.3E-5",-0.000035988065,-0.83693177,0.000001,0.000043,-46.153843,0.00000492,0.0000020919338,0.4251898,0.00000353,0.0000034819336,0.9863835,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",35405,35405,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.971894e-7,0.000007331671,"6.6157017E-6 - 7.331671E-6",0.0000066157017,35405,0.0000066522075,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z",false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market","MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2522888,0.007949791,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market","Handshake USD","Handshake USD","CCC",0.008158368,127919,54301,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002713791,0.51829475,"{""low"":0.005236,""high"":0.04587}",-0.037920207,-0.82668865,0.005236,0.04587,-34.507664,0.0089242,-0.0009744093,-0.1091873,0.00751189,0.0004379009,0.05829437,5376907,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,676358272,"CoinMarketCap",69018,69018,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00026724208,0.008635322,"{""low"":0.0075505325,""high"":0.008635322}",0.0075505325,69018,0.008158368,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1552243,0.29775414,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market","Dero USD","Dero USD","CCC",0.30328992,14695,9390,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.051238135,0.20784912,"{""low"":0.246516,""high"":1.724918}",-1.4271638,-0.82738066,0.246516,1.724918,-73.67121,0.43789953,-0.14014539,-0.32004005,0.4044768,-0.10672265,-0.26385358,4261730,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7718,7718,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.006558627,0.30953172,"{""low"":0.2691083,""high"":0.30953172}",0.2691083,7718,0.30328992,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.228576,0.0025438846,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market","Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.002398792,2702994,888468,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008238846,0.4790027,"{""low"":0.00172,""high"":0.016979}",-0.014435115,-0.85017467,0.00172,0.016979,-53.510475,0.00378666,-0.0012427755,-0.3281983,0.003995366,-0.0014514814,-0.36329123,2543757,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",216517,216517,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00019341055,0.0025644328,"{""low"":0.002379818,""high"":0.0025644328}",0.002379818,216517,0.002398792,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6107699,7.9771985e-9,"[]",1665122700,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market","Lunar USD",,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.32978496,0.0011554698,"[]",1757361060,false,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market","MetaVPad USD","MetaVPad USD","CCC",0.0011522193,28216,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00016046979,0.16127618,"9.95E-4 - 0.00462",-0.00346453,-0.7498983,0.000995,0.00462,-56.264233,0.00110854,0.00004692981,0.04233479,0.001294085,-0.00013861526,-0.10711449,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",439,439,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000037979335,0.0011592909,"0.0011522193 - 0.0011592909",0.0011522193,439,0.0011522193,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.709389,0.1266604,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market","Doodoo USD","Doodoo USD","CCC",0.11661278,5154,5235,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.049417406,0.6397655,"{""low"":0.077243,""high"":0.377657}",-0.2509966,-0.6646152,0.077243,0.377657,-56.772537,0.12197092,0.004689485,0.038447563,0.12915099,-0.00249058,-0.019284252,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.010147549,0.12749006,"{""low"":0.11660566,""high"":0.12749006}",0.11660566,1878,0.11661278,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.850954e-7,"[]",1751601540,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7271385,0.038537957,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market","Forest Protocol USD","Forest Protocol USD","CCC",0.03654139,6118514,6118514,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0075349566,0.2430396,"{""low"":0.031003,""high"":0.051306}",-0.012768045,-0.24886066,0.031003,0.051306,3.1449437,0.034203,0.0043349564,0.12674199,0.034203,0.0043349564,0.12674199,3121574,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",7536280,7536280,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0024290904,0.038626034,"{""low"":0.03605141,""high"":0.038626034}",0.03605141,7536280,0.03654139,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2850995,1.2683537,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market","GameFi.org USD","GameFi.org USD","CCC",1.2321048,261209,263362,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.31123167,0.3251745,"{""low"":0.957122,""high"":5.313505}",-4.0451517,-0.7612963,0.957122,5.313505,-55.741837,1.2882425,-0.019888759,-0.015438677,1.2809922,-0.01263845,-0.009866142,13882211,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",291130,291130,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.040341377,1.2683773,"{""low"":1.2161816,""high"":1.2683773}",1.2161816,291130,1.2321048,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2531676,0.0013116132,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market","Memes AI USD","Memes AI USD","CCC",0.001262708,411253,261245,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0002656132,0.2539323,"{""low"":0.001046,""high"":0.12458}",-0.12326839,-0.98947173,0.001046,0.12458,-86.84101,0.00162166,-0.00031004671,-0.19119096,0.002032985,-0.00072137173,-0.35483378,1311575,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",272824,272824,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008869998,0.0013403719,"{""low"":0.0012341309,""high"":0.0013403719}",0.0012341309,272824,0.001262708,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.473806,0.00031582112,"[]",1757361300,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market","v.systems USD","v.systems USD","CCC",0.00032440314,225595,254853,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000070821116,0.28906578,"2.45E-4 - 9.07E-4",-0.0005911789,-0.6517959,0.000245,0.000907,-27.354258,0.00029288,0.000022941123,0.07832943,0.00031912,-0.00000329889,-0.010337459,1087345,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",204907,204907,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008010975,0.00032491074,"3.1396362E-4 - 3.2491074E-4",0.00031396362,204907,0.00032440314,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03607287,7.841352,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC",7.834651,16179,7816,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.01329,1.0483868,"{""low"":3.828062,""high"":14.767235}",-6.925883,-0.46900338,3.828062,14.767235,22.675407,9.699637,-1.8582854,-0.19158298,6.958503,0.8828492,0.12687345,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10727,10727,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0028276443,7.8656483,"{""low"":7.767064,""high"":7.8656483}",7.767064,10727,7.834651,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2453694,0.34604365,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market","Canxium USD","Canxium USD","CCC",0.36504704,54185,107248,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06481564,0.23047364,"{""low"":0.281228,""high"":4.352534}",-4.00649,-0.92049605,0.281228,4.352534,-84.191,0.37892056,-0.03287691,-0.08676465,0.53000236,-0.18395871,-0.34709036,426318,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",95692,95692,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.019156069,0.3662341,"{""low"":0.34598902,""high"":0.3662341}",0.34598902,95692,0.36504704,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z",false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0868912,0.0010795401,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market","OSOL AI Index USD","OSOL AI Index USD","CCC",0.001110133,161870,59241,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000028540147,0.027155232,"{""low"":0.001051,""high"":0.022892}",-0.02181246,-0.952842,0.001051,0.022892,-95.110565,0.00187894,-0.0007993999,-0.4254526,0.0065115257,-0.0054319855,-0.8342109,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000023009023,0.0011136448,"{""low"":0.0010731055,""high"":0.0011136448}",0.0010731055,55849,0.001110133,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001829096,"[]",1660760880,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3626187,0.0000073875294,"[]",1757361000,false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market","Based Froc USD","Based Froc USD","CCC",0.0000072193607,4002819,1286800,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013875292,0.23125486,"6.0E-6 - 5.6E-5",-0.00004861247,-0.8680798,0.000006,0.000056,-53.33333,0.0000116,-0.0000042124707,-0.363144,0.000015525,-0.000008137471,-0.5241527,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",82851,82851,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.4033307e-7,0.000007481124,"7.1677287E-6 - 7.481124E-6",0.0000071677287,82851,0.0000072193607,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001315442,"[]",1730769840,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market","ChatCoin USD","ChatCoin USD","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2842302,1.2450631e-10,"[]",1729128900,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market","HOLD VIP USD","HOLD VIP USD","CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000011029368,"[]",1694197800,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market","Sigma USD","Sigma USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-22.580437,0.011006233,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market","Human USD","Human USD","CCC",0.0141846705,41086,18912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00087423343,0.08628439,"{""low"":0.010132,""high"":0.1326}",-0.12159376,-0.9169967,0.010132,0.1326,-55.058132,0.01406418,-0.0030579465,-0.217428,0.029775115,-0.01876888,-0.6303546,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",56421,56421,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0032101134,0.01472487,"{""low"":0.010506843,""high"":0.01472487}",0.010506843,56421,0.0141846705,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z",false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market","Lum Rune USD",,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
