"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7323136,0.0036680303,"[]","Planq USD","USD",false,false,false,1703721600000,6,0,"CoinMarketCap",587,587,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000097556505,0.0037026666,"0.003629331 - 0.0037026666",0.003629331,587,0.0036326912,"CCC",0.0036326912,3095,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028760303,3.6313515,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.51739,0.00701248,-0.0033444497,-0.47692823,0.00910071,-0.00543268,-0.5969512,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9667766,18.907867,"[]","Keep3rV1 USD","USD",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1126477,1126477,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7810135,19.363611,"{""low"":18.877214,""high"":19.363611}",18.877214,1126477,18.961124,"CCC",18.961124,2598137,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.8662415,0.25703615,"{""low"":15.041626,""high"":128.33095}",-109.42308,-0.8526632,15.041626,128.33095,-72.63084,24.06652,-5.1586533,-0.21434978,36.34518,-17.437313,-0.47976962,8039209,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3015823,4.072603e-8,"[]","CAW(A Hunters Dream) USD","USD",false,false,false,1650326400000,8,0,"CoinMarketCap",938112,938112,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8306103e-9,4.1241606e-8,"4.0675687E-8 - 4.1241606E-8",4.0675687e-8,938112,4.1241606e-8,"CCC",4.1241606e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.0341953e-11,0.0012376424,"4.0675687E-8 - 4.1241606E-8",-5.155769e-10,-0.012501379,4.0675687e-8,4.1241606e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7015516,0.000005217546,"[]","WAGMI Games USD","USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",533463,533463,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.634841e-8,0.000005217546,"5.00637E-6 - 5.217546E-6",0.00000500637,533463,0.00000500637,"CCC",0.00000500637,931036,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001217546,0.3043865,"4.0E-6 - 3.4E-5",-0.000028782455,-0.8465428,0.000004,0.000034,-66.666664,0.00000916,-0.0000039424544,-0.43039894,0.000010965,-0.000005747454,-0.5241636,9414304,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1307309,0.0004450919,"[]",,"USD",false,false,false,1731715200000,6,0,"CoinMarketCap",1248256,1248256,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000014385005,0.00045392336,"4.1329692E-4 - 4.5392336E-4",0.00041329692,1248256,0.00045102087,"CCC",0.00045102087,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000053091906,0.13543855,"3.92E-4 - 0.086643",-0.08619791,-0.9948629,0.000392,0.086643,-98.828224,0.00123808,-0.0007929881,-0.6404983,0.005132542,-0.00468745,-0.91328037,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2353983,0.54281276,"[]","UNIT0 USD","USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",7058868,7058868,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.029988408,0.58015233,"{""low"":0.5271861,""high"":0.58015233}",0.5271861,7058868,0.5800715,"CCC",0.5800715,3570392,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10610977,0.24297926,"{""low"":0.436703,""high"":1.463122}",-0.92030925,-0.62900376,0.436703,1.463122,-31.780165,0.64943457,-0.1066218,-0.16417636,0.64700514,-0.104192376,-0.16103794,2767935,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"[]",,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0991113,0.00071597565,"[]","SelfKey USD","USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",814862,814862,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000022898545,0.0007258639,"7.1419025E-4 - 7.258639E-4",0.00071419025,814862,0.00071625406,"CCC",0.00071625406,7766949,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011097564,0.1834308,"6.05E-4 - 0.013393",-0.012677024,-0.9465411,0.000605,0.013393,-84.99638,0.0009278,-0.00021182437,-0.22830822,0.003194075,-0.0024780994,-0.77584255,4295853,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.916318,0.0061036167,"[]","Izumi Finance USD","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",269883,269883,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005247202,0.006152099,"{""low"":0.0059442497,""high"":0.006152099}",0.0059442497,269883,0.0061455695,"CCC",0.0061455695,223695,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015936699,0.026810277,"{""low"":0.0059442497,""high"":0.019837}",-0.013733383,-0.6923115,0.0059442497,0.019837,-46.628372,0.0086324,-0.0025287834,-0.29294094,0.009188865,-0.0030852486,-0.3357595,4805987,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0963843,0.18421629,"[]","Centrifuge USD","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,523177600,"CoinMarketCap",1744283,1744283,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0058863014,0.18569621,"{""low"":0.17884701,""high"":0.18569621}",0.17884701,1744283,0.17884701,"CCC",0.17884701,2375162,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032106295,0.21107288,"{""low"":0.15211,""high"":1.146328}",-0.9621117,-0.83929884,0.15211,1.146328,-68.9895,0.28133282,-0.09711653,-0.34520155,0.3424591,-0.15824282,-0.462078,96377840,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:55:00.000Z","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4384284,1.7470993,"[]","Elastos USD","USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22481564,"CoinMarketCap",337038,337038,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.081145406,1.7768252,"{""low"":1.7359396,""high"":1.7768252}",1.7359396,337038,1.756156,"CCC",1.756156,841693,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.15760231,0.09915232,"{""low"":1.589497,""high"":6.277619}",-4.5305195,-0.72169393,1.589497,6.277619,-45.242928,2.2097745,-0.4626752,-0.20937666,2.0598996,-0.3128003,-0.1518522,39277528,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.347918,0.2765541,"[]","Wilder World USD","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,386793952,"CoinMarketCap",958018,958018,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.018745363,0.2814729,"{""low"":0.27465194,""high"":0.2814729}",0.27465194,958018,0.27661562,"CCC",0.27661562,2447471,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07727611,0.38778046,"{""low"":0.199278,""high"":1.200003}",-0.9234489,-0.7695388,0.199278,1.200003,-15.818233,0.55129474,-0.27474064,-0.49835527,0.37367094,-0.09711683,-0.25989935,106969448,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:16:00.000Z","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"[]","Props Token USD","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3593202,0.004690815,"[]","Script Network USD","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",199937,199937,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0001081205,0.004930038,"{""low"":0.004668841,""high"":0.004930038}",0.004668841,199937,0.0049164537,"CCC",0.0049164537,342395,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00044681504,0.10528158,"{""low"":0.004244,""high"":0.060284}",-0.055593185,-0.92218804,0.004244,0.060284,-75.50589,0.007192,-0.0025011846,-0.34777316,0.00996955,-0.005278735,-0.52948576,2991758,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.912674,0.33407912,"[]","Unifi Protocol DAO USD","USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1216477,1216477,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.024808735,0.3469068,"{""low"":0.32547042,""high"":0.3469068}",0.32547042,1216477,0.3412754,"CCC",0.3412754,3641253,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028614104,0.093673915,"{""low"":0.305465,""high"":9.299548}",-8.965469,-0.9640758,0.305465,9.299548,-94.305565,0.5761539,-0.24207476,-0.42015645,1.8101017,-1.4760226,-0.81543624,3190004,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7333234,0.00009707342,"[]","MAGA Coin USD","USD",false,false,false,1635897600000,6,0,"CoinMarketCap",3,3,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-7.171184e-7,0.00009779054,"9.707342E-5 - 9.779054E-5",0.00009707342,3,0.00009779054,"CCC",0.00009779054,52,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051073417,1.1102916,"4.6E-5 - 7.11E-4",-0.00061392656,-0.8634691,0.000046,0.000711,-33.103447,0.00010078,-0.0000037065838,-0.03677896,0.00011674,-0.000019666579,-0.16846478,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10222082,3.928891,"[]","Fasttoken USD","USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50631044,50631044,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004020214,3.932536,"{""low"":3.9212356,""high"":3.932536}",3.9212356,50631044,3.9310958,"CCC",3.9310958,102201965,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.32928,1.4561539,"{""low"":1.599611,""high"":3.941241}",-0.012350082,-0.0031335517,1.599611,3.941241,139.73926,3.6875854,0.24130559,0.06543729,2.9286664,1.0002246,0.34152904,1714023936,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.038607,0.001558628,"[]","DEAPcoin USD","USD",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1398231,1398231,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006050337,0.0015750452,"0.0015058151 - 0.0015750452",0.0015058151,1398231,0.001511235,"CCC",0.001511235,1568186,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00070862804,0.83368003,"8.5E-4 - 0.003965",-0.0024063722,-0.60690343,0.00085,0.003965,-51.579277,0.00169686,-0.0001382319,-0.08146335,0.001382215,0.0001764131,0.12763073,44773668,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2188109,0.00592511,"[]","OpenLeverage USD","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",170174,170174,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00007310696,0.0060267583,"{""low"":0.005889656,""high"":0.0060267583}",0.005889656,170174,0.006002137,"CCC",0.006002137,229032,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00033110986,0.059190176,"{""low"":0.005594,""high"":0.115001}",-0.10907589,-0.94847775,0.005594,0.115001,-38.013138,0.00805512,-0.0021300097,-0.2644293,0.01081179,-0.00488668,-0.45197695,1117656,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03101215,0.9998619,"[]","PayPal USD USD","USD",false,false,false,"2023-08-20T00:00:00.000Z",6,579331712,"CoinMarketCap",53554240,53554240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00031012297,1.0003312,"{""low"":0.9996976,""high"":1.0003312}",0.9996976,53554240,1.000092,"CCC",1.000092,24349447,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007939875,0.008004536,"{""low"":0.991922,""high"":1.007746}",-0.007884085,-0.007823485,0.991922,1.007746,0.37152767,0.9996531,0.00020879507,0.00020886752,0.99969345,0.00016844273,0.00016849437,579251712,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651861560,"OrcaX USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,"[]",,"USD",false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.72214,0.02887945,"[]","Sperax USD","USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12458702,12458702,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0045542065,0.03043689,"{""low"":0.026723975,""high"":0.03043689}",0.026723975,12458702,0.028213868,"CCC",0.028213868,8211600,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.02327545,4.1533637,"{""low"":0.005604,""high"":0.039613}",-0.01073355,-0.2709603,0.005604,0.039613,170.80667,0.01686946,0.012009991,0.71193695,0.010933035,0.017946415,1.6414851,48854856,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.523,0.016971799,"[]",,"USD",false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2072693,2072693,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011843238,0.016998887,"{""low"":0.016318925,""high"":0.016998887}",0.016318925,2072693,0.016354019,"CCC",0.016354019,2775159,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006528739,0.040007163,"{""low"":0.016318925,""high"":0.107627}",-0.0906552,-0.8423091,0.016318925,0.107627,-0.1598239,0.03302064,-0.016048843,-0.48602456,0.03151704,-0.014545241,-0.46150404,11374540,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.892275,0.35600364,"[]","BLOCKLORDS USD","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,27888380,"CoinMarketCap",24942762,24942762,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010603279,0.36053264,"{""low"":0.35174155,""high"":0.36053264}",0.35174155,24942762,0.35437095,"CCC",0.35437095,13544735,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033634633,0.104335815,"{""low"":0.322369,""high"":2.598519}",-2.2425156,-0.86299753,0.322369,2.598519,-79.42219,0.4481083,-0.09210464,-0.20554104,0.6631735,-0.30716985,-0.46318173,9928365,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.581125,0.597927,"[]","Seamless USD","USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",483374,483374,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01584214,0.6208298,"{""low"":0.5941098,""high"":0.6208298}",0.5941098,483374,0.6205722,"CCC",0.6205722,1090522,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.038679004,0.069162525,"{""low"":0.559248,""high"":8.075026}",-7.4770985,-0.9259535,0.559248,8.075026,-82.17848,0.818168,-0.22024101,-0.26918802,1.2620107,-0.6640837,-0.52621084,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3689662,0.00010834321,"[]","Aerochain V2 USD","USD",false,false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015037658,0.00011059044,"1.0830415E-4 - 1.1059044E-4",0.00010830415,2,0.00010971009,"CCC",0.00010971009,382,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008734321,4.1592,"2.1E-5 - 0.010045",-0.009936657,-0.9892142,0.000021,0.010045,-98.10193,0.00018942,-0.00008107679,-0.42802656,0.000258225,-0.00014988179,-0.580431,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Chappyz USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1403766,0.0003398961,"[]",,"USD",false,false,false,1699833600000,6,0,"CoinMarketCap",11818,11818,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000011020107,0.00034392066,"3.3898276E-4 - 3.4392066E-4",0.00033898276,11818,0.00034221407,"CCC",0.00034221407,231531,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00001789609,0.05557792,"3.22E-4 - 0.009829",-0.009489103,-0.965419,0.000322,0.009829,-85.134544,0.0006843,-0.00034440387,-0.5032937,0.000988065,-0.00064816896,-0.6559983,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-10T01:29:00.000Z","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"[]","AICHAIN USD","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
