"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.0260425,0.0045258487,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",29839238,29839238,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00008987496,"2024-12-01T22:48:00.000Z",0.0045430753,"{""low"":0.0043282546,""high"":0.0045430753}",0.0043282546,29839238,0.0044005066,"CCC",0.0044005066,37233563,116556576,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034068488,3.0445476,"{""low"":0.001119,""high"":0.007258}",-0.0027321512,-0.37643307,0.001119,0.007258,82.27009,0.00330132,0.0012245288,0.37092096,0.002109045,0.0024168037,1.1459233,39035444,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7883128,0.21072283,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,839277056,"CoinMarketCap",14238164,14238164,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0038370043,"2024-12-01T22:52:00.000Z",0.21548435,"{""low"":0.20591062,""high"":0.21548435}",0.20591062,14238164,0.21230736,"CCC",0.21230736,10170487,16844918,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10727383,1.0369731,"{""low"":0.103449,""high"":0.449856}",-0.23913318,-0.53157717,0.103449,0.449856,34.07618,0.1443826,0.06634024,0.4594753,0.15350367,0.057219163,0.37275437,176854832,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3308485,643.81134,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",42279,42279,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.36438,"2024-12-01T22:48:00.000Z",664.0165,"{""low"":590.8665,""high"":664.0165}",590.8665,42279,664.0165,"CCC",664.0165,60253,16997,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",278.99915,0.76477474,"{""low"":364.8122,""high"":5960.387}",-5316.5757,-0.89198494,364.8122,5960.387,-63.21324,540.47485,103.33649,0.19119574,837.74805,-193.9367,-0.23149766,6438113,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.04682597,0.0058812406,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61943,61943,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000027553178,"2024-12-01T22:48:00.000Z",0.0060029263,"{""low"":0.005635826,""high"":0.0060029263}",0.005635826,61943,0.0059901304,"CCC",0.0059901304,33767,63975,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030392406,1.0694021,"{""low"":0.002842,""high"":0.035069}",-0.02918776,-0.8322952,0.002842,0.035069,-54.029167,0.00423146,0.0016497807,0.3898845,0.00537062,0.0005106204,0.09507662,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.25817138,0.07555631,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",102351,102351,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019557029,"2024-12-01T22:53:00.000Z",0.076149665,"{""low"":0.07270292,""high"":0.076149665}",0.07270292,102351,0.076149665,"CCC",0.076149665,71775,139372,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04096931,1.1845292,"{""low"":0.034587,""high"":1.853073}",-1.7775167,-0.9592265,0.034587,1.853073,-92.94545,0.05331086,0.022245448,0.417278,0.053124163,0.022432145,0.4222588,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.287342,2.230883,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52858404,"CoinMarketCap",49200216,49200216,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12453914,"2024-12-01T22:48:00.000Z",2.3727033,"{""low"":2.2012694,""high"":2.3727033}",2.2012694,49200216,2.3515105,"CCC",2.3515105,19146773,50227097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.4720619,1.939933,"{""low"":0.758821,""high"":4.094629}",-1.8637459,-0.45516846,0.758821,4.094629,188.80591,1.8474058,0.3834771,0.20757599,1.7640518,0.4668311,0.2646357,117920904,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.50393844,0.79313785,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",11115984,11115984,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0040171742,"2024-12-01T22:53:00.000Z",0.8117365,"{""low"":0.77135473,""high"":0.8117365}",0.77135473,11115984,0.7988101,"CCC",0.7988101,5170614,9648257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40238684,1.0297781,"{""low"":0.390751,""high"":1.057697}",-0.2645592,-0.25012758,0.390751,1.057697,1.156199,0.5737751,0.21936274,0.38231483,0.581919,0.21121883,0.36296946,95323096,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.9137335,0.7402525,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",67239568,67239568,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.034670413,"2024-12-01T22:48:00.000Z",0.8205269,"{""low"":0.69650745,""high"":0.8205269}",0.69650745,67239568,0.6967767,"CCC",0.6967767,14604353,81161606,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5774975,3.5482626,"{""low"":0.162755,""high"":0.861018}",-0.12076551,-0.14025898,0.162755,0.861018,90.81018,0.29025188,0.4500006,1.5503796,0.2713294,0.4689231,1.7282429,218081040,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.037555,0.2001109,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15868897,15868897,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0062689036,"2024-12-01T22:48:00.000Z",0.20989919,"{""low"":0.19734864,""high"":0.20989919}",0.19734864,15868897,0.20449628,"CCC",0.20449628,13639521,16083779,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.107307896,1.1562977,"{""low"":0.092803,""high"":0.297804}",-0.0976931,-0.32804495,0.092803,0.297804,61.416054,0.15849182,0.041619077,0.2625945,0.15323351,0.046877384,0.30592123,124253520,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.4274048,0.13601337,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8411007,8411007,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0019141287,"2024-12-01T22:48:00.000Z",0.14196935,"{""low"":0.1336825,""high"":0.14196935}",0.1336825,8411007,0.1341044,"CCC",0.1341044,3669250,6304518,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07979037,1.4191766,"{""low"":0.056223,""high"":0.339219}",-0.20320563,-0.5990396,0.056223,0.339219,17.20413,0.10372816,0.032285213,0.3112483,0.102139,0.03387437,0.3316497,136013376,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.227876,4.642796,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",19677518,19677518,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.23066092,"2024-12-01T22:48:00.000Z",4.6543045,"{""low"":4.352843,""high"":4.6543045}",4.352843,19677518,4.4019995,"CCC",4.4019995,30975742,29436483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.491436,1.1580749,"{""low"":2.15136,""high"":9.758894}",-5.116098,-0.5242498,2.15136,9.758894,47.432827,4.0658545,0.5769415,0.1418992,3.6292677,1.0135283,0.27926525,25749230,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0651116,1.1777112,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,297656672,"CoinMarketCap",32380040,32380040,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.012678981,"2024-12-01T22:53:00.000Z",1.2342491,"{""low"":1.1418849,""high"":1.2342491}",1.1418849,32380040,1.1835443,"CCC",1.1835443,15078193,52662427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.8085133,2.1899178,"{""low"":0.369198,""high"":2.033428}",-0.8557167,-0.4208247,0.369198,2.033428,95.28476,0.65911734,0.5185939,0.78680056,0.6138053,0.56390595,0.9187049,350553600,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,172.63483,0.0046664462,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.002954836,1733093340,0.005877303,"0.0015596551 - 0.005877303",0.0015596551,5,0.005100178,"CCC",0.005100178,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004650446,290.6529,"1.6E-5 - 2.046363",-2.0416968,-0.9977197,0.000016,2.046363,106.56135,0.03092218,-0.026255734,-0.84909064,0.016869945,-0.0122035,-0.723387,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2699717,1.552771,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11616073,11616073,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01947248,"2024-12-01T22:53:00.000Z",1.56327,"{""low"":1.4802672,""high"":1.56327}",1.4802672,11616073,1.5339445,"CCC",1.5339445,11862602,27796623,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.82058597,1.1207358,"{""low"":0.732185,""high"":3.716443}",-2.163672,-0.5821889,0.732185,3.716443,-7.0069494,1.088617,0.464154,0.42637035,1.1415964,0.41117454,0.36017504,122030560,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.3167825,17.081478,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16478012,"CoinMarketCap",2768057,2768057,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.40512657,"2024-12-01T22:53:00.000Z",17.71131,"{""low"":16.549591,""high"":17.71131}",16.549591,2768057,17.575089,"CCC",17.575089,1524718,2437326,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.277518,0.940204,"{""low"":8.80396,""high"":32.50698}",-15.425503,-0.47452894,8.80396,32.50698,20.589935,13.302196,3.7792826,0.28410968,13.817823,3.2636547,0.23619166,281468800,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.41379666,2.2823398,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4570255,4570255,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0094053745,"2024-12-01T22:48:00.000Z",2.2961388,"{""low"":2.2332828,""high"":2.2961388}",2.2332828,4570255,2.267487,"CCC",2.267487,7350567,6634277,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.87402976,0.6206231,"{""low"":1.40831,""high"":4.522059}",-2.2397192,-0.49528748,1.40831,4.522059,-3.6493897,2.0663815,0.21595836,0.104510404,1.9806473,0.3016925,0.15232015,20013086,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8776923,0.12658685,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3186149,3186149,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0024223924,"2024-12-01T22:49:00.000Z",0.12924479,"{""low"":0.12319852,""high"":0.12924479}",0.12319852,3186149,0.12752144,"CCC",0.12752144,3512975,7253333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.067852855,1.1552569,"{""low"":0.058734,""high"":0.29294}",-0.16635314,-0.56787443,0.058734,0.29294,30.296839,0.09222854,0.034358315,0.3725345,0.10165897,0.024927884,0.24521087,71217888,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.01534813,0.084113516,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2627353,2627353,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000012911856,"2024-12-01T22:49:00.000Z",0.08691997,"{""low"":0.082208395,""high"":0.08691997}",0.082208395,2627353,0.08419343,"CCC",0.08419343,2880814,4123735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036575515,0.7693953,"{""low"":0.047538,""high"":0.15482}",-0.07070648,-0.45670122,0.047538,0.15482,15.698135,0.0721904,0.011923119,0.16516213,0.07464047,0.009473048,0.12691571,16822282,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.20034672,54.45479,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3117379,3117379,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.10931778,"2024-12-01T22:49:00.000Z",55.233166,"{""low"":53.11376,""high"":55.233166}",53.11376,3117379,54.393982,"CCC",54.393982,3020869,4580265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.69242,0.8296523,"{""low"":29.76237,""high"":123.44398}",-68.98919,-0.55887043,29.76237,123.44398,57.843792,44.45904,9.995747,0.22483046,47.271408,7.18338,0.15196036,36603608,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.5799317,19.64496,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",167127344,167127344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.212822,"2024-12-01T22:48:00.000Z",20.647118,"{""low"":17.825047,""high"":20.647118}",17.825047,167127344,18.260603,"CCC",18.260603,20869001,31118244,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.545229,0.7698591,"{""low"":11.099731,""high"":48.101295}",-28.456335,-0.59159184,11.099731,48.101295,19.987976,13.884501,5.760459,0.4148841,15.598881,4.0460796,0.2593827,129461408,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.202604,0.09014028,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6763324928,"CoinMarketCap",47556536,47556536,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002030149,"2024-12-01T22:53:00.000Z",0.09783401,"{""low"":0.087354414,""high"":0.09783401}",0.087354414,47556536,0.09341538,"CCC",0.09341538,15593540,30145621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.050889283,1.2965093,"{""low"":0.039251,""high"":0.144218}",-0.054077715,-0.37497202,0.039251,0.144218,91.43168,0.06267284,0.027467445,0.4382671,0.06890287,0.02123741,0.3082224,609648000,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.1041586,0.05779089,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7400220,7400220,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001851391,"2024-12-01T22:48:00.000Z",0.059434418,"{""low"":0.05678129,""high"":0.059434418}",0.05678129,7400220,0.059181906,"CCC",0.059181906,5156391,8933964,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02950489,1.0430917,"{""low"":0.028286,""high"":0.146546}",-0.088755116,-0.6056468,0.028286,0.146546,-5.4616632,0.04645026,0.011340629,0.24414565,0.04708043,0.010710459,0.22749281,39075716,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.41371924,0.8642542,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1188718080,"CoinMarketCap",99204832,99204832,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003560841,"2024-12-01T22:48:00.000Z",0.8938082,"{""low"":0.8243157,""high"":0.8938082}",0.8243157,99204832,0.8542763,"CCC",0.8542763,44995650,116505613,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5284322,1.5735486,"{""low"":0.335822,""high"":1.710897}",-0.8466428,-0.49485317,0.335822,1.710897,15.892291,0.609983,0.25427115,0.41684955,0.56667525,0.29757893,0.52513134,1027354496,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.85511184,0.60662764,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7423953,7423953,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0052320957,"2024-12-01T22:48:00.000Z",0.6123233,"{""low"":0.5938474,""high"":0.6123233}",0.5938474,7423953,0.6123233,"CCC",0.6123233,10624198,26103015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.31897566,1.1088943,"{""low"":0.287652,""high"":1.020415}",-0.4137873,-0.40550888,0.287652,1.020415,19.83813,0.44164833,0.16497931,0.37355357,0.43309408,0.17353356,0.40068328,156808176,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.683296,0.05380484,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4649049,4649049,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00037017465,"2024-12-01T22:48:00.000Z",0.054782957,"{""low"":0.051552333,""high"":0.054782957}",0.051552333,4649049,0.053980306,"CCC",0.053980306,3062707,10551591,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024594842,0.8420008,"{""low"":0.02921,""high"":0.149904}",-0.09609915,-0.6410713,0.02921,0.149904,-32.77215,0.03869378,0.015111063,0.3905295,0.04945499,0.00434985,0.087955736,37884644,15,0,false,false,"UTK"
