"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",12,12,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000011362194,0.00037554753,"{""low"":3.7545836,""high"":4}",0.00037545836,12,0.00037553694,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.9367425,0.00037553566,"Chainge USD","Chainge USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00037553694,793,237,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00006953566,0.22724071,"{""low"":3.06,""high"":4}",-0.010201464,-0.9644951,0.000306,0.010577,-95.85935,0.00056724,-0.00019170434,-0.33795986,0.001050395,-0.0006748593,-0.64248145,178021,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2776090,2776090,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00020741113,0.014634466,"{""low"":0.014217365,""high"":0.014634466}",0.014217365,2776090,0.014295594,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.4664531,0.014351129,"Open Loot USD","Open Loot USD","[]","2026-03-20T06:08:00.000Z","CCC",0.014295594,1910778,1464234,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009071128,1.7180167,"{""low"":0.00528,""high"":0.080223}",-0.06587187,-0.82110953,0.00528,0.080223,-77.21164,0.0130201,0.0013310285,0.102228746,0.0223011,-0.007949972,-0.35648337,11221992,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",80403,80403,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000142348,0.007237335,"{""low"":0.0072205607,""high"":0.007237335}",0.0072205607,80403,0.0072273253,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.19722769,0.0072315466,"Lnfi Network USD","Lnfi Network USD","[]","2026-03-20T06:08:00.000Z","CCC",0.0072273253,308105,79310,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00027354667,0.03931398,"{""low"":0.006958,""high"":0.041023}",-0.033791453,-0.8237197,0.006958,0.041023,-79.41781,0.0075361,-0.00030455366,-0.040412635,0.012059955,-0.0048284084,-0.40036702,758244,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",429864,429864,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000111481524,0.0011452559,"{""low"":0.0011161637,""high"":0.0011452559}",0.0011161637,429864,0.0011304655,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-9.012145,0.0011255326,"Saros USD","Saros USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0011304655,1154673,431553,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004753261,0.044093333,"{""low"":0.001078,""high"":0.425286}",-0.42416045,-0.99735343,0.001078,0.425286,-97.35607,0.00135708,-0.0002315474,-0.17062178,0.095134325,-0.094008796,-0.9881691,2346620,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",877890,877890,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000029070303,0.0021768643,"{""low"":0.0021698407,""high"":0.0021768643}",0.0021698407,877890,0.002174829,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.322033,0.0021698407,"Victoria VR USD","Victoria VR USD","[]","2026-03-20T06:07:00.000Z","CCC",0.002174829,958108,687808,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000019840663,0.009228216,"{""low"":0.00215,""high"":0.007557}",-0.005387159,-0.71287006,0.00215,0.007557,-50.99867,0.0026721,-0.00050225924,-0.18796425,0.00383727,-0.0016674292,-0.4345353,36453324,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23558,23558,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.014027774,0.5623362,"{""low"":0.55946326,""high"":0.5623362}",0.55946326,23558,0.5597896,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.437255,0.56152713,"IMO USD","IMO USD","[]","2026-03-20T06:06:00.000Z","CCC",0.5597896,45902,25707,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06281814,0.12596151,"{""low"":0.498709,""high"":2.484796}",-1.9232689,-0.7740148,0.498709,2.484796,-63.352108,0.6185348,-0.05700767,-0.092165664,1.0936136,-0.5320865,-0.48653975,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",284480,284480,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00007936079,0.0047574444,"{""low"":0.004730893,""high"":0.0047574444}",0.004730893,284480,0.004734095,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.6467607,0.0047398326,"ZKWASM USD","ZKWASM USD","[]","2026-03-20T06:08:00.000Z","CCC",0.004734095,381629,273702,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000008939765,0.0018896571,"{""low"":0.004730893,""high"":0.134897}",-0.13015716,-0.9648633,0.004730893,0.134897,-89.98195,0.00599516,-0.0012553274,-0.20939013,0.023278745,-0.018538913,-0.796388,484516,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",186405,186405,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000015312806,0.002735244,"{""low"":0.0027039177,""high"":0.002735244}",0.0027039177,186405,0.0027085172,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.56650263,0.0027183252,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0027085172,441481,176490,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00027532526,0.11269966,"{""low"":0.002443,""high"":0.02924}",-0.026521673,-0.907034,0.002443,0.02924,-87.54737,0.00292702,-0.00020869472,-0.07129938,0.006819575,-0.00410125,-0.60139376,1696352,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",203546,203546,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0004181862,0.27409804,"{""low"":0.27163813,""high"":0.27409804}",0.27163813,203546,0.27186078,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.15240851,0.2739643,"Hyperion USD","Hyperion USD","[]","2026-03-20T06:08:00.000Z","CCC",0.27186078,763631,207391,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08747129,0.4690326,"{""low"":0.186493,""high"":1.206519}",-0.9325547,-0.77292997,0.186493,1.206519,-68.50937,0.23534685,0.038617432,0.16408731,0.3210047,-0.047040403,-0.14654116,5205321,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",421230,421230,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00008024718,0.0013003845,"{""low"":0.0012467991,""high"":0.0013003845}",0.0012467991,421230,0.0012523164,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.846139,0.0012924058,"New XAI gork USD","New XAI gork USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0012523164,916675,599725,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0009294058,2.5603466,"{""low"":3.63,""high"":4}",-0.086232595,-0.98523384,0.000363,0.087525,-96.181046,0.00131268,-0.000020274194,-0.015444887,0.003689635,-0.0023972294,-0.64971995,1292397,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",40996,40996,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000013698809,0.00003180917,"{""low"":3.0216299,""high"":5}",0.000030216299,40996,0.000031645297,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.3352494,0.000030228763,"RCADE USD","RCADE USD","[]","2026-03-20T06:07:00.000Z","CCC",0.000031645297,449157,110066,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",2.2876338e-7,0.007625446,"{""low"":3,""high"":5}",-0.007442771,-0.99595493,0.00003,0.007473,-98.3667,0.0000513,-0.000021071239,-0.41074538,0.000177785,-0.00014755623,-0.8299701,250890,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00031460915,0.008417957,"{""low"":0.008417957,""high"":0.008417957}",0.008417957,1,0.008417957,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-3.6027102,0.008417957,"Boop USD","Boop USD","[]","2026-03-20T06:06:00.000Z","CCC",0.008417957,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0008929577,0.11866547,"{""low"":0.007525,""high"":0.039064}",-0.030646045,-0.7845086,0.007525,0.039064,-26.515411,0.00891944,-0.00050148275,-0.056223568,0.01609529,-0.0076773325,-0.4769925,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",770743,770743,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.022298336,0.28394082,"{""low"":0.27153355,""high"":0.28394082}",0.27153355,770743,0.28081167,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,8.946705,0.27153355,"Nosana USD","Nosana USD","[]","2026-03-20T06:06:00.000Z","CCC",0.28081167,422154,777220,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12888055,0.90345484,"{""low"":0.142653,""high"":1.282417}",-1.0108836,-0.7882643,0.142653,1.282417,-63.48641,0.18429698,0.08723657,0.47334778,0.3451866,-0.07365304,-0.21337168,13087283,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",1104466,1104466,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0065515935,0.33077326,"{""low"":0.32556155,""high"":0.33077326}",0.32556155,1104466,0.3256359,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.0380216,0.3280198,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-03-20T06:06:00.000Z","CCC",0.3256359,293783,217659,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.018794805,0.060780354,"{""low"":0.309225,""high"":2.536736}",-2.2087162,-0.87069213,0.309225,2.536736,-60.364437,0.33577275,-0.007752955,-0.023089888,0.43515748,-0.10713768,-0.24620439,1813331,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",323270,323270,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0018532872,0.28172517,"{""low"":0.27770028,""high"":0.28172517}",0.27770028,323270,0.28050023,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.65729374,0.28010157,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-03-20T06:06:00.000Z","CCC",0.28050023,498086,1797648,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08881056,0.46426943,"{""low"":0.191291,""high"":0.754278}",-0.47417644,-0.6286494,0.191291,0.754278,-43.485523,0.24129696,0.038804606,0.1608168,0.2963814,-0.016279846,-0.0549287,2226833,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74294,74294,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000007868206,0.0001521196,"{""low"":1.5208605,""high"":4}",0.00015208605,74294,0.0001521196,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.918525,0.0001521026,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0001521196,75312,69465,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000036102596,0.31122926,"{""low"":1.16,""high"":4}",-0.012455897,-0.987936,0.000116,0.012608,-95.02796,0.0001472,0.0000049025984,0.033305697,0.000386475,-0.0002343724,-0.60643613,150007,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",100948,100948,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00037451065,0.003383843,"{""low"":0.003324322,""high"":0.003383843}",0.003324322,100948,0.0033244062,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.052369,0.003351085,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0033244062,1125850,103913,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000026762951,0.008050649,"{""low"":0.003324322,""high"":0.155427}",-0.15207592,-0.97843957,0.003324322,0.155427,-93.99066,0.00843066,-0.005079575,-0.6025121,0.021617735,-0.01826665,-0.8449845,305690,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",220076,220076,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000015034049,0.00057924853,"{""low"":5.684763,""high"":4}",0.0005684763,220076,0.00057457347,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-2.5764806,0.0005684763,"币安Holder USD","币安Holder USD","[]","2026-03-20T06:08:00.000Z","CCC",0.00057457347,527302,292107,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000005476293,0.009726986,"{""low"":5.63,""high"":4}",-0.071188524,-0.9920777,0.000563,0.071757,-98.45014,0.00081242,-0.00024394371,-0.300268,0.0034147578,-0.0028462815,-0.8335237,568476,15,0,false,false,"BNBHOLDER"
