"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.99644434,0.0009537784,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.00096632,-0.000012541597,-0.0129787205,0.00283584,-0.0018820616,-0.6636699,940562,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",79178,79178,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000009599549,0.0009792638,"{""low"":9.476619,""high"":4}",0.0009476619,79178,0.0009790837,"CCC",0.0009790837,137529,85023,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00018077838,0.23386596,"{""low"":7.73,""high"":4}",-0.021513222,-0.9575476,0.000773,0.022467,-94.46093,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"REGULAR","IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-0.28285223,0.00016656968,"REGULAR","OneMillionDollars USD","OneMillionDollars USD",0.0001679,-0.0000013303215,-0.007923297,0.000189875,-0.000023305329,-0.12274037,212168,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",48616,48616,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-4.7248614e-7,0.0001731085,"{""low"":1.6468983,""high"":4}",0.00016468983,48616,0.00017151535,"CCC",0.00017151535,42351,38991,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.000076569675,0.85077417,"{""low"":9,""high"":5}",-0.0023594303,-0.93405795,0.00009,0.002526,-66.46091,"OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T01:06:00.000Z","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,"REGULAR","Kitsumon USD","Kitsumon USD",0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,"KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4794482,0.0014787865,"REGULAR","Juggernaut USD","Juggernaut USD",0.0013794,0.00009938644,0.07205048,0.00169632,-0.00021753355,-0.12823851,221817,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000022206339,0.0015009928,"{""low"":0.0014787865,""high"":0.0015009928}",0.0014787865,6,0.0015009928,"CCC",0.0015009928,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00084178644,1.3214858,"{""low"":6.37,""high"":4}",-0.008790214,-0.85599506,0.000637,0.010269,-84.684975,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,"REGULAR","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD",0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,"STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T12:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083591614,"REGULAR","EQIFI USD","EQIFI USD",0.00008316,4.3161708e-7,0.0051902006,0.00040284,-0.0003192484,-0.79249424,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0,0.000083591614,"{""low"":8.3591614,""high"":5}",0.000083591614,0,0.000083591614,"CCC",0.000083591614,1123,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000009591611,0.12961636,"{""low"":7.4,""high"":5}",-0.0024624085,-0.9671675,0.000074,0.002546,-94.97006,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.02776833,0.00018205178,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.000182,5.1775714e-8,0.00028448194,0.000182,5.1775714e-8,0.00028448194,530088,15,0,false,false,false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",412061,412061,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.052425e-8,0.00018206381,"{""low"":1.8200242,""high"":4}",0.00018200242,412061,0.00018203346,"CCC",0.00018203346,411824,412044,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048051777,0.35859534,"{""low"":1.34,""high"":4}",-0.00022994821,-0.55812675,0.000134,0.000412,-55.609756,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T01:28:00.000Z","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,"REGULAR","Dreamverse USD","Dreamverse USD",0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"REGULAR","NDB USD","NDB USD",0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,13.405492,6.8797573e-10,"REGULAR","MongCoin USD","MongCoin USD",,,,,,,399848,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",353,353,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.132456e-11,6.923532e-10,"{""low"":6.530008,""high"":10}",6.530008e-10,353,6.5310163e-10,"CCC",6.5310163e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.4974912e-11,0.053560287,"{""low"":6.530008,""high"":10}",-4.377443e-12,-0.0063225576,6.530008e-10,6.923532e-10,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,2788.2886,0.050205685,"REGULAR","WOM Protocol USD","WOM Protocol USD",0.00664046,0.043565225,6.5605736,0.002174495,0.04803119,22.088434,9689697,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2,2,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.048467435,0.050217543,"{""low"":0.050190486,""high"":0.050217543}",0.050190486,2,0.050209824,"CCC",0.050209824,0,1,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.050093684,447.26505,"{""low"":1.12,""high"":4}",-0.0033383146,-0.06234713,0.000112,0.053544,138.56003,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-0.09380128,6.1112587e-10,"REGULAR","MangoMan Intelligent USD","MangoMan Intelligent USD",4e-7,-3.9938888e-7,-0.9984722,1e-7,-9.938888e-8,-0.99388874,220691,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",29,29,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-5.7376326e-13,6.118359e-10,"{""low"":6.108803,""high"":10}",6.108803e-10,29,6.1177374e-10,"CCC",6.1177374e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",6.1112587e-10,,"{""low"":0,""high"":1}",-9.993888e-7,-0.9993888,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T06:28:00.000Z","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,"REGULAR","Ordibank USD","Ordibank USD",0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"REGULAR","Anoncoin USD","Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-14.135682,0.0000021771766,"REGULAR","Ariva USD","Ariva USD",0.000002,1.7717662e-7,0.088588305,0.000002915,-7.378235e-7,-0.25311267,157961,15,0,false,false,false,"2021-09-01T00:00:00.000Z",8,72553168896,"CoinMarketCap",491,491,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.584246e-7,0.0000022262664,"{""low"":2.1731473,""high"":6}",0.0000021731473,491,0.0000022261988,"CCC",0.0000022261988,157,1084,"2021-09-01T00:00:00.000Z",99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",1.7717662e-7,0.088588305,"{""low"":2,""high"":6}",-0.000010822823,-0.8325249,0.000002,0.000013,-80,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.22290485,0.000054677086,"REGULAR","EPIK Prime USD","EPIK Prime USD",0.00005308,0.0000015970872,0.030088305,0.00017942,-0.00012474292,-0.6952565,70090,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",8,8,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-1.2214878e-7,0.00005496726,"{""low"":5.467054,""high"":5}",0.00005467054,8,0.00005496726,"CCC",0.00005496726,253,1,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000017677085,0.47775903,"{""low"":3.7,""high"":5}",-0.002933323,-0.98170114,0.000037,0.002988,-97.67055,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZKML_CCC","UTC","UTC",0,"ccc_market",false,-3.3901436,0.018281812,"REGULAR","zKML USD","zKML USD",0.01912638,-0.000844568,-0.044157233,0.05641032,-0.03812851,-0.67591375,1764218,15,0,false,false,false,"2024-02-19T00:00:00.000Z",6,96501264,"CoinMarketCap",1033,1033,"ZKML","USD=X","https://coinmarketcap.com/currencies/zkml",-0.0006415285,0.018767914,"{""low"":0.018281812,""high"":0.018767914}",0.018281812,1033,0.018767914,"CCC",0.018767914,3494,2300,"2024-02-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png",0.004555812,0.33191112,"{""low"":0.013726,""high"":0.306169}",-0.2878872,-0.9402885,0.013726,0.306169,-85.42942,"ZKML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"REGULAR","Adroverse USD","Adroverse USD",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0170369,0.00010238121,"REGULAR","Lenda USD","Lenda USD",0.00010126,0.0000011212105,0.011072591,0.000127965,-0.000025583795,-0.19992806,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-0.0000010519507,0.000102973856,"{""low"":1.0238121,""high"":4}",0.00010238121,323,0.0001029738,"CCC",0.0001029738,320,38,"2022-02-03T00:00:00.000Z",5000000000,2291485184,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000008381205,0.089161746,"{""low"":9.4,""high"":5}",-0.0002086188,-0.6708,0.000094,0.000311,-63.309353,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-18T18:30:00.000Z","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"REGULAR","Joys Digital USD",,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-03T04:18:00.000Z","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"REGULAR","Rainbow Token USD","Rainbow Token USD",,,,,,,476653,15,0,false,false,false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,6.6510653,0.0022086694,"REGULAR","Goldcoin USD","Goldcoin USD",0.00334,-0.0011313306,-0.33872172,0.00554451,-0.0033358408,-0.6016475,96477,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",67,67,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.00013773888,0.0022253725,"{""low"":0.0021150943,""high"":0.0022253725}",0.0021150943,67,0.002125494,"CCC",0.002125494,363,38,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0008246695,0.59585947,"{""low"":0.001384,""high"":0.017254}",-0.015045331,-0.87199086,0.001384,0.017254,-77.88715,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"REGULAR","BidiPass USD","BidiPass USD",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,-3.4570055,2.2191998e-10,"REGULAR","Draggy USD","Draggy USD",,,,,,,89764,15,0,false,false,false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",10532,10532,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-7.946491e-12,2.2584436e-10,"{""low"":2.2191998,""high"":10}",2.2191998e-10,10532,2.2584436e-10,"CCC",2.2584436e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":2.2191998,""high"":10}",-3.9243747e-12,-0.017376456,2.2191998e-10,2.2584436e-10,,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
