"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOOM_CCC","UTC","UTC",0,false,1.690231,"USD","REGULAR","FOOM USD",,8.299771e-8,1735052100,"CCC","ccc_market",false,1687564800000,8,0,"CoinMarketCap",500,500,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.37954e-9,8.414749e-8,"8.299771E-8 - 8.414749E-8",8.299771e-8,500,8.414749e-8,"CCC",8.414749e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.299771E-8 - 8.414749E-8",-1.1497789e-9,-0.0136638535,8.299771e-8,8.414749e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFI_CCC","UTC","UTC",0,false,-4.469122,"USD","REGULAR","BeFi Labs USD","BeFi Labs USD",0.029129786,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",228965,228965,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0013627484,0.030772578,"{""low"":0.02803843,""high"":0.030772578}",0.02803843,228965,0.030772578,"CCC",0.030772578,616791,477944,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.017327785,1.4682076,"{""low"":0.011802,""high"":0.510482}",-0.48135224,-0.9429367,0.011802,0.510482,-93.05364,0.02687346,0.0022563264,0.083961144,0.03030158,-0.0011717938,-0.038671046,2261772,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORAIX_CCC","UTC","UTC",0,false,10.175998,"USD","REGULAR","OraiDEX USD","OraiDEX USD",0.009652265,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51502,51502,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0008914964,0.00967007,"{""low"":0.009116073,""high"":0.00967007}",0.009116073,51502,0.009298629,"CCC",0.009298629,54754,53121,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0059282654,1.591908,"{""low"":0.003724,""high"":0.028254}",-0.018601734,-0.65837526,0.003724,0.028254,-54.090343,0.01073942,-0.0010871543,-0.10123026,0.00732279,0.0023294752,0.31811306,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEL_CCC","UTC","UTC",0,false,7.3810678,"USD","REGULAR","KelVPN USD",,0.005042821,1661279400,"CCC","ccc_market",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAI_CCC","UTC","UTC",0,false,0,"USD","REGULAR","LaikaDog USD",,3.038349e-7,1651170240,"CCC","ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MMX_CCC","UTC","UTC",0,false,0,"USD","REGULAR","MyMetaX USD",,8.7793273e-7,1644172020,"CCC","ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROG_CCC","UTC","UTC",0,false,-4.1082,"USD","REGULAR","Trog USD","Trog USD",0.000027967348,1735052100,"CCC","ccc_market",false,1717200000000,6,420690001920,"CoinMarketCap",60429,60429,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000011981792,0.000028839022,"2.7594071E-5 - 2.8839022E-5",0.000027594071,60429,0.000028838891,"CCC",0.000028838891,223232,455774,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000026967347,26.967348,"1.0E-6 - 1.17E-4",-0.000089032656,-0.76096284,0.000001,0.000117,-14.705885,0.00001082,0.000017147348,1.5847826,0.0000067,0.000021267348,3.174231,11765584,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SEXY_CCC","UTC","UTC",0,false,21.980507,"USD","REGULAR","EthXY USD","EthXY USD",0.15608133,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",17980,17980,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.02812536,0.15616783,"{""low"":0.12878905,""high"":0.15616783}",0.12878905,17980,0.12884077,"CCC",0.12884077,76259,21278,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.084193334,1.1711737,"{""low"":0.071888,""high"":3.142767}",-2.9866855,-0.9503363,0.071888,3.142767,-65.74171,0.20907348,-0.05299215,-0.25346184,0.22353204,-0.0674507,-0.3017496,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BYTES_CCC","UTC","UTC",0,false,8.767451,"USD","REGULAR","Neo Tokyo USD",,7.11575,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",122736,122736,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.5735812,7.474299,"{""low"":6.7847476,""high"":7.474299}",6.7847476,122736,7.160075,"CCC",7.160075,157575,238789,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.2670956,2.8491516,"{""low"":1.848654,""high"":15.413671}",-8.29792,-0.5383481,1.848654,15.413671,-38.01315,7.623359,-0.50760937,-0.06658605,4.9239693,2.1917806,0.44512475,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OCH_CCC","UTC","UTC",0,false,9.430121,"USD","REGULAR","Orchai USD",,0.31807676,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46009,46009,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.02741021,0.31896427,"{""low"":0.30194148,""high"":0.31896427}",0.30194148,46009,0.3081609,"CCC",0.3081609,47741,52070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.11675176,0.57991683,"{""low"":0.201325,""high"":2.035138}",-1.7170612,-0.8437075,0.201325,2.035138,-82.117485,0.37853873,-0.06046197,-0.15972465,0.32672802,-0.008651257,-0.026478466,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPI_CCC","UTC","UTC",0,false,8.716657,"USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",157.30794,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",346211,346211,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",12.612595,157.30794,"{""low"":151.97066,""high"":157.30794}",151.97066,346211,156.691,"CCC",156.691,319220,321504,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",97.96175,1.6506828,"{""low"":59.346195,""high"":181.58723}",-24.279297,-0.13370597,59.346195,181.58723,61.289562,126.52632,30.781616,0.24328232,94.01482,63.29312,0.673225,87932528,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TWT_CCC","UTC","UTC",0,false,6.4350224,"USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.2799103,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14297094,14297094,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.07738292,1.2800989,"{""low"":1.233047,""high"":1.2800989}",1.233047,14297094,1.2629429,"CCC",1.2629429,24396640,26788099,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5890733,0.85269505,"{""low"":0.690837,""high"":1.706224}",-0.42631364,-0.24985796,0.690837,1.706224,-4.8271894,1.1688169,0.1110934,0.095047735,1.0271668,0.25274348,0.24605884,533274496,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,1.0130509,"USD","REGULAR","Bellscoin USD",,0.64587116,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,57546660,"CoinMarketCap",1725485,1725485,"BELLS","USD=X",,0.0064774156,0.68163824,"{""low"":0.6303549,""high"":0.68163824}",0.6303549,1725485,0.64698124,"CCC",0.64698124,,,,,,0.015516281,0.024615152,"{""low"":0.6303549,""high"":0.68163824}",-0.03576708,-0.05247223,0.6303549,0.68163824,,,,,,,,37167728,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNSD_CCC","UTC","UTC",0,false,-11.717048,"USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0.001147735,1735052100,"CCC","ccc_market",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001523291,0.0013213275,"0.0011176023 - 0.0013213275",0.0011176023,10,0.0013185674,"CCC",0.0013185674,71,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00089373504,3.5186417,"2.54E-4 - 0.016968",-0.015820265,-0.9323588,0.000254,0.016968,18.721867,0.0008619,0.00028583506,0.3316337,0.000886495,0.00026124006,0.2946887,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BVM_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Base Velocimeter USD",,0.019499423,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.019499423,"{""low"":0.019499423,""high"":0.019499423}",0.019499423,1,0.019499423,"CCC",0.019499423,474,292,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0044854227,0.29874936,"{""low"":0.015014,""high"":0.196201}",-0.17670158,-0.9006151,0.015014,0.196201,-51.903008,0.02168538,-0.0021859575,-0.10080328,0.02485403,-0.0053546075,-0.21544223,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAZZE_CCC","UTC","UTC",0,false,7.578183,"USD","REGULAR","Mazze USD","Mazze USD",0.0025982868,1735052100,"CCC","ccc_market",false,1710892800000,6,0,"CoinMarketCap",65358,65358,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00018303236,0.0026040105,"0.0024842005 - 0.0026040105",0.0024842005,65358,0.0025372093,"CCC",0.0025372093,171095,125510,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0016412868,1.7150332,"9.57E-4 - 168.12076",-168.11816,-0.99998456,0.000957,168.12076,54.78951,0.00244284,0.00015544682,0.06363364,0.00317465,-0.0005763632,-0.18155172,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VELAR_CCC","UTC","UTC",0,false,1.0335996,"USD","REGULAR","Velar USD","Velar USD",0.061760735,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",486956,486956,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0006318316,0.06352933,"{""low"":0.060405057,""high"":0.06352933}",0.060405057,486956,0.06341803,"CCC",0.06341803,343595,627794,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.025723733,0.71381444,"{""low"":0.036037,""high"":0.600037}",-0.53827626,-0.8970718,0.036037,0.600037,-77.57269,0.0753201,-0.0135593675,-0.18002322,0.06882501,-0.0070642717,-0.10264106,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALU_CCC","UTC","UTC",0,false,17.337692,"USD","REGULAR","Altura USD","Altura USD",0.11204746,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18773886,18773886,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01655601,0.11783766,"{""low"":0.10645011,""high"":0.11783766}",0.10645011,18773886,0.117367074,"CCC",0.117367074,12549858,20590085,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09634146,6.134054,"{""low"":0.015706,""high"":0.16276}",-0.05071254,-0.31157863,0.015706,0.16276,78.52071,0.08513784,0.026909627,0.3160713,0.039796494,0.07225097,1.815511,110926992,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UBT_CCC","UTC","UTC",0,false,1.3259534,"USD","REGULAR","Unibright USD","Unibright USD",0.041341476,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",13394,13394,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0005409941,0.042031124,"{""low"":0.038078364,""high"":0.042031124}",0.038078364,13394,0.042031124,"CCC",0.042031124,15618,19599,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021316476,1.0644932,"{""low"":0.020025,""high"":0.215283}",-0.17394152,-0.8079668,0.020025,0.215283,-50.01367,0.04920034,-0.007858865,-0.15973192,0.036947556,0.0043939203,0.118923165,6201221,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOCA_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Museum of Crypto Art USD",,3.0111275,"2022-02-08T18:29:00.000Z","CCC","ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UBXS_CCC","UTC","UTC",0,false,5.2628045,"USD","REGULAR","UBXS Token USD","UBXS Token USD",0.08488291,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",451267,451267,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.004243873,0.086987965,"{""low"":0.07819445,""high"":0.086987965}",0.07819445,451267,0.086987965,"CCC",0.086987965,381704,490775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.035201907,0.70855874,"{""low"":0.049681,""high"":0.654886}",-0.5700031,-0.8703852,0.049681,0.654886,44.33291,0.10566694,-0.020784035,-0.19669382,0.1166263,-0.031743392,-0.2721804,4851488,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BD20_CCC","UTC","UTC",0,false,-4.264696,"USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.000098196804,1735052040,"CCC","ccc_market",false,1713830400000,6,0,"CoinMarketCap",4971,4971,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000043743494,0.000098211545,"9.006716E-5 - 9.8211545E-5",0.00009006716,4971,0.00009024591,"CCC",0.00009024591,9542,72217,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000131968045,0.15525652,"8.5E-5 - 0.030788",-0.030689804,-0.99681056,0.000085,0.030788,-99.532875,0.00019744,-0.00009924319,-0.5026499,0.00067024,-0.00057204324,-0.8534901,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPECOIN_CCC","UTC","UTC",0,false,-1.388779,"USD","REGULAR","PepeCoin USD","PepeCoin USD",2.41248,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-05-01T00:00:00.000Z",4,130919440,"CoinMarketCap",5229847,5229847,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03397584,2.487458,"{""low"":2.3916695,""high"":2.487458}",2.3916695,5229847,2.4735477,"CCC",2.4735477,6482736,6511343,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.276906,16.794563,"{""low"":0.135574,""high"":7.565844}",-5.153364,-0.6811354,0.135574,7.565844,153.27075,3.6731563,-1.2606761,-0.34321332,2.8879724,-0.47549224,-0.1646457,315840544,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FI_CCC","UTC","UTC",0,false,4.9943814,"USD","REGULAR","Fideum USD","Fideum USD",0.004163763,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",78532,78532,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00019806204,0.00419932,"{""low"":0.0040627858,""high"":0.00419932}",0.0040627858,78532,0.00419932,"CCC",0.00419932,331881,296482,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012967631,0.45230663,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.354935,0.0051969,-0.0010331371,-0.19879872,0.005791295,-0.0016275318,-0.28103074,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WISE_CCC","UTC","UTC",0,false,2.0723653,"USD","REGULAR","Wise Token USD","Wise Token USD",0.21050535,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5250,5250,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0042738765,0.21050535,"{""low"":0.20645964,""high"":0.21050535}",0.20645964,5250,0.20645964,"CCC",0.20645964,20883,51933,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07052036,0.5037708,"{""low"":0.139985,""high"":0.272736}",-0.06223066,-0.22817178,0.139985,0.272736,29.65579,0.2151065,-0.0046011508,-0.021390105,0.19088246,0.019622892,0.10280092,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPN_CCC","UTC","UTC",0,false,-4.145697,"USD","REGULAR","Open Source Network USD","Open Source Network USD",0.003459986,1735052040,"CCC","ccc_market",false,1698624000000,6,0,"CoinMarketCap",732,732,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00014964445,0.003708777,"0.0010880273 - 0.003708777",0.0010880273,732,0.0037080203,"CCC",0.0037080203,9985,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002905986,5.245462,"5.54E-4 - 0.04143",-0.037970014,-0.91648597,0.000554,0.04143,-59.431076,0.00268974,0.00077024614,0.28636456,0.00221646,0.0012435261,0.56104153,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,0.5350759,"USD","REGULAR","Upland (SPARKLET) USD",,0.034285106,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,169231648,"CoinMarketCap",343482,343482,"SPARKLET","USD=X",,0.00018247217,0.035853975,"{""low"":0.032992262,""high"":0.035853975}",0.032992262,343482,0.034372382,"CCC",0.034372382,,,,,,0.0012928434,0.03918626,"{""low"":0.032992262,""high"":0.035853975}",-0.0015688688,-0.043757178,0.032992262,0.035853975,,,,,,,,5802125,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IOTX_CCC","UTC","UTC",0,false,9.156999,"USD","REGULAR","IoTeX USD","IoTeX USD",0.040005766,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14920842,14920842,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0033560172,0.04015085,"{""low"":0.0377948,""high"":0.04015085}",0.0377948,14920842,0.039019313,"CCC",0.039019313,24216589,26488508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011538766,0.40533835,"{""low"":0.028467,""high"":0.092558}",-0.05255223,-0.56777626,0.028467,0.092558,-26.455069,0.04582722,-0.0058214553,-0.1270305,0.04130522,-0.0012994558,-0.031459842,377709216,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOOE_CCC","UTC","UTC",0,false,1.3054183,"USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.29291907,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",248435,248435,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0037745237,0.30078384,"{""low"":0.28241405,""high"":0.30078384}",0.28241405,248435,0.30043715,"CCC",0.30043715,811213,478553,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28404006,31.990095,"{""low"":0.008879,""high"":0.813287}",-0.520368,-0.63983315,0.008879,0.813287,789.68286,0.36172295,-0.06880388,-0.19021153,0.19997801,0.09294106,0.4647564,0,15,0,false,false,"BOOE"
