"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.00620496,-0.00015327334,-0.024701746,0.006675485,-0.00062379846,-0.093446165,12701164,15,0,false,false,1.7228872,0.0060516866,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",98,98,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00010249764,0.006480588,"{""low"":0.00578875,""high"":0.006480588}",0.00578875,98,0.006102581,"CCC",0.006102581,154,114,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025366866,0.72167474,"{""low"":0.003515,""high"":0.012188}",-0.006136313,-0.50347173,0.003515,0.012188,-9.732288,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",0.0031998,-0.001429119,-0.44662762,0.00512724,-0.0033565592,-0.65465224,839384,15,0,false,false,1.8371689,0.0017706809,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6398,6398,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00003194355,0.0019529017,"{""low"":0.0017100347,""high"":0.0019529017}",0.0017100347,6398,0.001738703,"CCC",0.001738703,3995,8112,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00028068083,0.1883764,"{""low"":0.00149,""high"":0.05854}",-0.05676932,-0.9697526,0.00149,0.05854,-95.673485,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.03909126,-0.0045654513,-0.11678957,0.04386943,-0.00934362,-0.21298705,21811026,15,0,false,false,-0.5543032,0.034525808,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1606553,1606553,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00019244477,0.03499389,"{""low"":0.03374111,""high"":0.03499389}",0.03374111,1606553,0.034615878,"CCC",0.034615878,6084103,2672150,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009123808,0.35917675,"{""low"":0.025402,""high"":0.685564}",-0.65103817,-0.94963884,0.025402,0.685564,-72.81801,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.1364736,-0.024131194,-0.1768195,0.15741487,-0.045072466,-0.28632915,4635817,15,0,false,false,-3.9552941,0.1123424,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",431236,431236,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0046264604,0.12170843,"{""low"":0.11143443,""high"":0.12170843}",0.11143443,431236,0.11861259,"CCC",0.11861259,796444,485279,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0025204048,0.022949908,"{""low"":0.109822,""high"":1.273096}",-1.1607536,-0.9117566,0.109822,1.273096,-82.95932,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.30645075,0.016106844,0.052559324,0.2097256,0.112831995,0.5379982,182386720,15,0,false,false,-2.2753272,0.3225576,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,565439232,"CoinMarketCap",17065654,17065654,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0075101256,0.3396403,"{""low"":0.29116696,""high"":0.3396403}",0.29116696,17065654,0.33366668,"CCC",0.33366668,6821974,7759186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2224246,2.2212915,"{""low"":0.100133,""high"":0.501893}",-0.17933539,-0.35731798,0.100133,0.501893,-13.396668,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.0032658,0.0026817857,0.8211727,0.003368035,0.0025795507,0.7658919,40022144,15,0,false,false,2.2702637,0.0059475857,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1299782,1299782,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00013202894,0.0064275432,"{""low"":0.0056582154,""high"":0.0064275432}",0.0056582154,1299782,0.0058031427,"CCC",0.0058031427,3230168,1823655,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0037205857,1.6706717,"{""low"":0.002227,""high"":0.025593}",-0.019645413,-0.7676089,0.002227,0.025593,-19.210451,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",1.5664575,-0.058255672,-0.037189435,1.5111723,-0.002970457,-0.001965664,0,15,0,false,false,3.2956119,1.5082018,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",75570,75570,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.04811871,1.5126799,"1.4566039 - 1.5126799",1.4566039,75570,1.4642304,"CCC",1.4642304,92155,97833,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5079988,7428.5654,"2.03E-4 - 4.182594",-2.674392,-0.6394099,0.000203,4.182594,1097.3718,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.01373632,-0.0037328452,-0.27175003,0.01615101,-0.0061475346,-0.38062853,3939028,15,0,false,false,-3.1216931,0.010003475,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",633032,633032,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00032234006,0.01058358,"{""low"":0.009849017,""high"":0.01058358}",0.009849017,633032,0.010308404,"CCC",0.010308404,953278,646874,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019684741,0.24498743,"{""low"":0.008035,""high"":0.282596}",-0.2725925,-0.9646015,0.008035,0.282596,-94.09966,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",0.00574054,-0.0011493145,-0.20021015,0.004466795,0.00012443075,0.02785683,2568384,15,0,false,false,1.9738792,0.0045912256,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",168119,168119,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00008887099,0.004605679,"{""low"":0.0044708173,""high"":0.004605679}",0.0044708173,168119,0.004487111,"CCC",0.004487111,304624,180693,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0021712256,0.89720064,"{""low"":0.00242,""high"":0.014949}",-0.010357775,-0.6928741,0.00242,0.014949,-36.291355,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.01192354,-0.0009614229,-0.08063234,0.01265135,-0.0016892329,-0.13352194,8370241,15,0,false,false,-0.4652507,0.010962117,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763560704,"CoinMarketCap",192331,192331,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000051239505,0.011103633,"{""low"":0.010882802,""high"":0.011103633}",0.010882802,192331,0.0110398065,"CCC",0.0110398065,595325,320627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031071175,0.3955592,"{""low"":0.007855,""high"":0.059569}",-0.048606884,-0.81597614,0.007855,0.059569,-21.790874,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.03373558,-0.010208882,-0.3026147,0.02152342,0.0020032786,0.09307437,0,15,0,false,false,1.3365042,0.023526698,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00031028874,0.023583386,"{""low"":0.02321641,""high"":0.023583386}",0.02321641,16,0.02321641,"CCC",0.02321641,112,70,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014537699,1.6172765,"{""low"":0.008989,""high"":0.060452}",-0.0369253,-0.6108202,0.008989,0.060452,-26.232845,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",0.57177216,0.1770665,0.3096802,0.65540344,0.09343523,0.14256139,36092276,15,0,false,false,10.01805,0.74883866,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",4417863,4417863,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.06818795,0.9194913,"{""low"":0.6469263,""high"":0.9194913}",0.6469263,4417863,0.69045544,"CCC",0.69045544,1586456,3397759,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36704865,0.9613888,"{""low"":0.38179,""high"":4.526417}",-3.777578,-0.8345626,0.38179,4.526417,-71.03214,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.0283817,-0.0035267435,-0.12426118,0.02786381,-0.0030088536,-0.10798429,24854956,15,0,false,false,-2.3376925,0.024854956,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9372,9372,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00059494004,0.02545158,"{""low"":0.024854956,""high"":0.02545158}",0.024854956,9372,0.02545158,"CCC",0.02545158,186672,56697,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0038539562,0.18351299,"{""low"":0.021001,""high"":0.07997}",-0.055115044,-0.68919647,0.021001,0.07997,-33.713573,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",1.1702437,0.00029718876,0.00025395458,1.1443126,0.026228309,0.02292058,3841400,15,0,false,false,-0.05970557,1.1705409,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3281731,"CoinMarketCap",90684,90684,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0006992817,1.1722665,"{""low"":1.168333,""high"":1.1722665}",1.168333,90684,1.1706724,"CCC",1.1706724,533464,268498,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17295891,0.17337814,"{""low"":0.997582,""high"":1.206338}",-0.03579712,-0.029674202,0.997582,1.206338,4.781556,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",0.6940695,-0.08248341,-0.11884028,0.85803956,-0.24645346,-0.28722855,2641784,15,0,false,false,0.30574802,0.6115861,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1088243,1088243,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0018641949,0.63102484,"{""low"":0.6063654,""high"":0.63102484}",0.6063654,1088243,0.609728,"CCC",0.609728,801261,340586,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17828208,0.41144803,"{""low"":0.433304,""high"":2.211726}",-1.6001399,-0.72348017,0.433304,2.211726,-57.25783,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.42713287,-0.053809047,-0.12597731,0.46886155,-0.09553772,-0.20376532,2685715,15,0,false,false,1.0368857,0.37332383,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",251653,251653,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0038312078,0.37991425,"{""low"":0.36698917,""high"":0.37991425}",0.36698917,251653,0.3688728,"CCC",0.3688728,394640,141159,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015388817,0.042993326,"{""low"":0.357935,""high"":1.323644}",-0.95032024,-0.71795756,0.357935,1.323644,-52.90807,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00102884,-0.00048054475,-0.46707433,0.003346195,-0.0027978998,-0.8361437,540743,15,0,false,false,-4.6270027,0.0005482952,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73441,73441,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000026600435,0.0005748216,"5.4032315E-4 - 5.748216E-4",0.00054032315,73441,0.0005748216,"CCC",0.0005748216,93294,74829,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000031295232,0.06053237,"5.17E-4 - 0.087239",-0.0866907,-0.993715,0.000517,0.087239,-98.508896,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",0.00006824,-3.4015102e-8,-0.0004984628,0.00007466,-0.0000064540145,-0.08644541,0,15,0,false,false,-2.5532892,0.00006820598,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",18792,18792,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000001787128,0.0000701186,"6.6815184E-5 - 7.01186E-5",0.000066815184,18792,0.00007007203,"CCC",0.00007007203,46094,18804,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029205985,0.74887145,"3.9E-5 - 0.002127",-0.002058794,-0.9679333,0.000039,0.002127,-92.99299,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.03809534,-0.00058688223,-0.015405618,0.04834713,-0.0108386725,-0.22418441,0,15,0,false,false,-3.208311,0.037508458,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0012432747,0.043181606,"{""low"":0.037361823,""high"":0.043181606}",0.037361823,0,0.038865525,"CCC",0.038865525,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03510346,14.596033,"{""low"":0.002405,""high"":22.207804}",-22.170296,-0.99831104,0.002405,22.207804,-19.083113,"MON"
