"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DMAIL_CCC","UTC",-5.4063773,0.17173669,"REGULAR","USD","DMAIL Network USD","[]","2025-01-20T14:54:00.000Z","DMAIL Network USD","CCC",0.17546968,9340997,6078550,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0002989769,0.0017439389,"{""low"":0.17143771,""high"":1.146749}",-0.9750123,-0.85024035,0.17143771,1.146749,-73.70697,0.24174964,-0.07001296,-0.28960934,0.2768347,-0.10509801,-0.37964174,13346826,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2962831,2962831,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009815395,0.17804123,"{""low"":0.17143771,""high"":0.17804123}",0.17143771,2962831,0.17546968,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OLAS_CCC","UTC",-17.136635,0.9345043,"REGULAR","USD","Autonolas USD","[]","2025-01-20T14:54:00.000Z","Autonolas USD","CCC",1.0832202,1649370,748375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.27122527,0.40891582,"{""low"":0.663279,""high"":7.430391}",-6.495887,-0.8742322,0.663279,7.430391,-72.25957,1.6847385,-0.75023425,-0.445312,1.392511,-0.45800674,-0.32890707,86842080,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",1731808,1731808,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.19326103,1.1165628,"{""low"":0.9345043,""high"":1.1165628}",0.9345043,1731808,1.0832202,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_IQT_CCC","UTC",-11.201956,0.0014399278,"REGULAR","USD","IQ Protocol USD","[]","2025-01-20T14:54:00.000Z",,"CCC",0.004024202,72040,157992,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00031192787,0.27653182,"{""low"":0.001128,""high"":0.588638}",-0.5871981,-0.99755377,0.001128,0.588638,-99.3105,0.00201342,-0.00057349214,-0.28483483,0.004373985,-0.002934057,-0.6707972,66325,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",1800960,1800960,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00018164818,0.00568859,"{""low"":0.0012962167,""high"":0.00568859}",0.0012962167,1800960,0.004024202,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VVAIFU_CCC","UTC",-19.848503,0.035160158,"REGULAR","USD","Dasha USD","[]","2025-01-20T14:54:00.000Z","Dasha USD","CCC",0.032881305,14212614,12411127,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0063558705,0.2206571,"{""low"":0.028804287,""high"":0.151592}",-0.11643185,-0.7680606,0.028804287,0.151592,-28.661472,0.06710466,-0.031944502,-0.47604,0.06826034,-0.033100184,-0.4849109,34929580,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993442048,"CoinMarketCap",16434420,16434420,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.008706968,0.039758176,"{""low"":0.028804287,""high"":0.039758176}",0.028804287,16434420,0.032881305,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DEFI_CCC","UTC",0,0.04604169,"REGULAR","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XB_CCC","UTC",0,0.0110014845,"REGULAR","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AURORA_CCC","UTC",0,0.0012734702,"REGULAR","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GPU_CCC","UTC",-6.16566,1.1382743,"REGULAR","USD","Node AI USD","[]","2025-01-20T14:53:00.000Z","Node AI USD","CCC",1.1353438,1629040,1852377,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0834373,19.757414,"{""low"":0.054837,""high"":2.892096}",-1.7538217,-0.6064189,0.054837,2.892096,694.3997,1.531623,-0.3933487,-0.2568182,0.9564128,0.18186152,0.1901496,108213120,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2123073,2123073,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0747937,1.210764,"{""low"":1.0966079,""high"":1.210764}",1.0966079,2123073,1.1353438,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CEC_CCC","UTC",-2.591431,0.011887878,"REGULAR","USD","Counter Fire USD","[]","2025-01-20T14:54:00.000Z",,"CCC",0.012179917,767639,936824,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004564878,0.6233617,"{""low"":0.007323,""high"":0.045428}",-0.033540122,-0.73831385,0.007323,0.045428,-62.998295,0.01183762,0.00005025789,0.0042456076,0.012605294,-0.0007174155,-0.056913827,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",921353,921353,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00031626225,0.012187804,"{""low"":0.0118254,""high"":0.012187804}",0.0118254,921353,0.012179917,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_THL_CCC","UTC",-8.330585,0.26839933,"REGULAR","USD","Thala USD","[]","2025-01-20T14:54:00.000Z","Thala USD","CCC",0.28208822,616076,315091,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0087175965,0.033570312,"{""low"":0.25968173,""high"":3.165408}",-2.8970087,-0.91520864,0.25968173,3.165408,-56.357502,0.4753909,-0.20699158,-0.43541342,0.48053244,-0.21213311,-0.4414543,13155695,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",780831,780831,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.024391145,0.28317502,"{""low"":0.25968173,""high"":0.28317502}",0.25968173,780831,0.28208822,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WAFFLES_CCC","UTC",-1.0261158,0.004471675,"REGULAR","USD","Waffles Davincij15's Cat USD","[]","2025-01-20T14:54:00.000Z","Waffles Davincij15's Cat USD","CCC",0.0035919163,890963,661304,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014159984,0.46339932,"{""low"":0.0030556766,""high"":0.042902}",-0.038430326,-0.89577,0.0030556766,0.042902,-71.29357,0.0053594,-0.00088772504,-0.16563888,0.01169824,-0.0072265654,-0.6177481,3999763,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",931404,931404,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000046360306,0.004471675,"{""low"":0.0030556766,""high"":0.004471675}",0.0030556766,931404,0.0035919163,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HERO_CCC","UTC",0,0.0019686734,"REGULAR","USD","FarmHero USD","[]",1645467900,,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OOKI_CCC","UTC",20.176538,0.00008900032,"REGULAR","USD","Ooki Protocol USD","[]",1737384840,"Ooki Protocol USD","CCC",0.000074591546,1809666,275968,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000028402323,0.46870068,"6.0598E-5 - 0.005863",-0.0057739997,-0.98482,0.000060598,0.005863,-96.04848,0.00011362,-0.00002461968,-0.21668439,0.000863405,-0.0007744047,-0.89691937,1220728,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",379714,379714,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000014942343,0.00008900032,"6.0598E-5 - 8.900032E-5",0.000060598,379714,0.000074591546,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_STRUMP_CCC","UTC",-30.328035,0.0022947744,"REGULAR","USD","Super Trump Coin USD","[]",1737384840,"Super Trump Coin USD","CCC",0.0029972214,1698130,1968159,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019527744,5.7098665,"3.42E-4 - 0.031695",-0.029400226,-0.9275982,0.000342,0.031695,506.47772,0.00241978,-0.00012500561,-0.051659904,0.005445545,-0.0031507707,-0.578596,4216378,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3302729,3302729,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0009989096,0.0029972214,"0.0021444804 - 0.0029972214",0.0021444804,3302729,0.0029972214,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ANALOS_CCC","UTC",-20.239159,0.00002057885,"REGULAR","USD","analoS USD","[]",1737384480,"analoS USD","CCC",0.000022703302,2580125,2195715,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025788486,0.14326936,"1.8E-5 - 2.81E-4",-0.00026042113,-0.9267656,0.000018,0.000281,-84.13793,0.00002856,-0.000007981151,-0.27945206,0.000037525,-0.00001694615,-0.45159626,1689116,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",4725376,4725376,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000005221842,0.00002299246,"2.0304331E-5 - 2.299246E-5",0.000020304331,4725376,0.000022703302,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ARG_CCC","UTC",-1.7008051,0.7347837,"REGULAR","USD","Argentine Football Association Fan Token USD","[]","2025-01-20T14:54:00.000Z","Argentine Football Association Fan Token USD","CCC",0.7413136,972810,779027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13674569,0.22865719,"{""low"":0.598038,""high"":2.890687}",-2.1559033,-0.74581003,0.598038,2.890687,-55.639828,0.8304651,-0.09568137,-0.1152142,0.8545436,-0.11975992,-0.14014488,8769114,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1491891,1491891,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012713492,0.77216077,"{""low"":0.72295636,""high"":0.77216077}",0.72295636,1491891,0.7413136,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BARS_CCC","UTC",-29.008575,0.0006559351,"REGULAR","USD","Banksters Token USD","[]",1737384840,"Banksters Token USD","CCC",0.00077624456,43674,31055,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014579186,0.28578612,"5.1014323E-4 - 0.101077",-0.10042106,-0.99351054,0.00051014323,0.101077,-99.11141,0.00300322,-0.002347285,-0.7815894,0.005138425,-0.00448249,-0.87234706,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",6819,6819,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00026802882,0.00077624456,"5.1014323E-4 - 7.7624456E-4",0.00051014323,6819,0.00077624456,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SAFE_CCC","UTC",1.1180892,0.035018966,"REGULAR","USD","SafeCoin USD","[]","2025-01-20T14:54:00.000Z","SafeCoin USD","CCC",0.038379185,213,617,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024239965,2.2488139,"{""low"":0.010779,""high"":1.210549}",-1.1755301,-0.97107184,0.010779,1.210549,-54.251896,0.04726106,-0.012242094,-0.2590313,0.057803843,-0.022784878,-0.39417583,971253,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00038721412,0.041426573,"{""low"":0.03501043,""high"":0.041426573}",0.03501043,0,0.038379185,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TOKEN_CCC","UTC",0,7.431675e-10,"REGULAR","USD","TOKE.N USD","[]",1654799520,,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SWFTC_CCC","UTC",-3.7301698,0.0072058537,"REGULAR","USD","SwftCoin USD","[]","2025-01-20T14:54:00.000Z","SwftCoin USD","CCC",0.006964647,6793637,7268025,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005577854,3.4262002,"{""low"":0.001628,""high"":0.014805}",-0.0075991466,-0.5132824,0.001628,0.014805,288.12045,0.00742456,-0.0002187062,-0.029457128,0.00442386,0.0027819937,0.6288611,28859444,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7299899,7299899,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002792054,0.00725826,"{""low"":0.006706949,""high"":0.00725826}",0.006706949,7299899,0.006964647,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NAO_CCC","UTC",0,4.1926712e-10,"REGULAR","USD","NFTDAO USD","[]",1708650840,"NFTDAO USD","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GINNAN_CCC","UTC",-9.940312,4.5543376e-7,"REGULAR","USD","Ginnan The Cat USD","[]",1737384840,,"CCC",4.8742737e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.5543376e-7,,"0.0 - 1.2E-5",-0.000011544566,-0.96204716,0,0.000012,-80,0.00000134,-8.8456625e-7,-0.66012406,0.0000025706,-0.0000021151661,-0.8228298,3142492,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2660114,2660114,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.026837e-8,4.92931e-7,"4.1422544E-7 - 4.92931E-7",4.1422544e-7,2660114,4.8742737e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OL_CCC","UTC",-6.288633,0.12820476,"REGULAR","USD","Open Loot USD","[]","2025-01-20T14:54:00.000Z","Open Loot USD","CCC",0.13136724,86485046,29568242,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0063735098,0.052314244,"{""low"":0.12183125,""high"":0.685564}",-0.5573592,-0.8129937,0.12183125,0.685564,3.1684637,0.25040025,-0.12219548,-0.48800066,0.24388552,-0.115680754,-0.474324,37919648,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,295774112,"CoinMarketCap",73112864,73112864,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008603364,0.14717306,"{""low"":0.12183125,""high"":0.14717306}",0.12183125,73112864,0.13136724,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WEMIX_CCC","UTC",-0.61877126,0.79336256,"REGULAR","USD","WEMIX USD","[]","2025-01-20T14:54:00.000Z","WEMIX USD","CCC",0.77222925,3155412,2076154,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12923658,0.19459648,"{""low"":0.664126,""high"":3.594576}",-2.8012133,-0.77928895,0.664126,3.594576,-68.45897,0.94891965,-0.1555571,-0.16393073,0.9236181,-0.13025552,-0.14102747,330078368,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416049824,"CoinMarketCap",2398534,2398534,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0049396753,0.81355387,"{""low"":0.76083213,""high"":0.81355387}",0.76083213,2398534,0.77222925,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SUKU_CCC","UTC",-4.7674375,0.06164261,"REGULAR","USD","Suku USD","[]","2025-01-20T14:54:00.000Z","Suku USD","CCC",0.06072199,1391214,1181392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014479611,0.3070121,"{""low"":0.047163,""high"":0.299919}",-0.23827639,-0.7944691,0.047163,0.299919,22.078371,0.08219378,-0.020551167,-0.25003314,0.07076378,-0.009121172,-0.12889606,23640654,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",768063,768063,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003085889,0.06324612,"{""low"":0.059823167,""high"":0.06324612}",0.059823167,768063,0.06072199,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_STARL_CCC","UTC",-2.4537153,8.364602e-7,"REGULAR","USD","Starlink USD","[]",1737384840,"Starlink USD","CCC",8.231112e-7,478849,465161,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.1532985e-8,0.052247535,"7.949272E-7 - 7.0E-6",-0.00000616354,-0.88050574,7.949272e-7,0.000007,-66.666664,0.00000112,-2.835398e-7,-0.25316054,0.00000103,-1.9353985e-7,-0.18790276,8347180,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",730308,730308,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.1040648e-8,8.772637e-7,"7.949272E-7 - 8.772637E-7",7.949272e-7,730308,8.231112e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CHEQ_CCC","UTC",0.8024173,0.047996722,"REGULAR","USD","cheqd USD","[]","2025-01-20T14:53:00.000Z","cheqd USD","CCC",0.049233112,513590,537986,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025785722,1.1609437,"{""low"":0.022211,""high"":0.137598}",-0.08960127,-0.6511815,0.022211,0.137598,-20.722813,0.0570795,-0.009082779,-0.15912506,0.03951442,0.0084823035,0.2146635,30837550,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",568161,568161,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0003820695,0.049429633,"{""low"":0.04767873,""high"":0.049429633}",0.04767873,568161,0.049233112,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ULTIMA_CCC","UTC",0.72015256,9640.877,"REGULAR","USD","Ultima USD","[]","2025-01-20T14:53:00.000Z","Ultima USD","CCC",9487.12,5378094,6831963,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7594.455,3.71109,"{""low"":2046.4216,""high"":9911.526}",-270.6494,-0.027306532,2046.4216,9911.526,41.764557,6299.778,3341.099,0.5303519,6260.77,3380.107,0.5398868,308797312,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7217048,7217048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",68.93262,9643.029,"{""low"":9222.656,""high"":9643.029}",9222.656,7217048,9487.12,"ULTIMA"
