"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,false,,1643826540,"USD","REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,false,1603756800000,1642748400,"USD","REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z","2023-06-09T18:30:00.000Z","USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z","2022-08-24T18:31:00.000Z","USD","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,false,1576800000000,1663093800,"USD","REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.7708082,16.358578,"{""low"":14.755599,""high"":16.358578}",14.755599,6502115,14.912681,"CCC",14.912681,5478348,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.2234526,0.26044744,"{""low"":12.376595,""high"":96.92423}",-81.32419,-0.8390491,12.376595,96.92423,-19.335026,17.74945,-2.1494036,-0.12109691,28.227375,-12.627328,-0.44734332,28948368,15,0,false,false,5.1978965,15.600047,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2,1855659,"CoinMarketCap",6502115,6502115,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0018415749,0.0380312,"{""low"":0.034284946,""high"":0.0380312}",0.034284946,791117,0.037093993,"CCC",0.037093993,6191319,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007660771,0.27837104,"{""low"":0.02752,""high"":0.481843}",-0.44666222,-0.92698705,0.02752,0.481843,-80.232765,0.10868198,-0.07350121,-0.6762962,0.1423536,-0.107172824,-0.75286347,2710131,15,0,false,false,-4.9742274,0.03518077,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",791117,791117,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.3008461,5.954509,"{""low"":5.407436,""high"":5.954509}",5.407436,5308589,5.474272,"CCC",5.474272,9039718,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5191889,0.3469748,"{""low"":4.378384,""high"":16.400267}",-10.502693,-0.6403977,4.378384,16.400267,-6.6676197,6.0761642,-0.17859125,-0.029392105,6.238545,-0.34097195,-0.054655686,107630704,15,0,false,false,5.375394,5.897573,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",5308589,5308589,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.012729108,0.32564452,"{""low"":0.29460683,""high"":0.32564452}",0.29460683,739717,0.3060446,"CCC",0.3060446,1116003,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13717952,0.727878,"{""low"":0.188465,""high"":0.930018}",-0.60437346,-0.6498513,0.188465,0.930018,14.023245,0.33666265,-0.011018127,-0.032727502,0.31348333,0.012161195,0.038793754,44729648,15,0,false,false,4.0679145,0.32564452,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,137357296,"CoinMarketCap",739717,739717,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.003218446,0.06320466,"{""low"":0.057377674,""high"":0.06320466}",0.057377674,5694728,0.059903946,"CCC",0.059903946,16905515,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02306166,0.5744877,"{""low"":0.040143,""high"":0.154327}",-0.091122344,-0.59044975,0.040143,0.154327,-47.608765,0.06587134,-0.002666682,-0.040483188,0.057237387,0.0059672743,0.104254834,78375104,15,0,false,false,5.3653064,0.06320466,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1240020864,"CoinMarketCap",5694728,5694728,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.002462387,1.7270548,"{""low"":1.6923015,""high"":1.7270548}",1.6923015,842080,1.6971608,"CCC",1.6971608,1500973,1558615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32924402,0.23913297,"{""low"":1.376824,""high"":7.38279}",-5.676722,-0.76891285,1.376824,7.38279,-9.176165,1.7039598,0.0021082163,0.0012372453,1.7132014,-0.0071333647,-0.004163763,7674204,15,0,false,false,0.1445447,1.706068,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,4498182,"CoinMarketCap",842080,842080,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,false,1637280000000,1682533800,"USD","REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0006398838,0.011602148,"{""low"":0.010894579,""high"":0.011602148}",0.010894579,6489,0.011563745,"CCC",0.011563745,157739,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0043079294,0.6530134,"{""low"":0.006597,""high"":0.030376}",-0.019471072,-0.6410018,0.006597,0.030376,25.545538,0.01180884,-0.00090391,-0.0765452,0.0109777,-0.00007277075,-0.0066289613,108075752,15,0,false,false,-5.5426083,0.01090493,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6,9910725632,"CoinMarketCap",6489,6489,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0970158,0.8749063,"{""low"":0.76983404,""high"":0.8749063}",0.76983404,3775494,0.77207756,"CCC",0.77207756,3713636,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43221605,0.9995815,"{""low"":0.432397,""high"":1.54438}",-0.6797669,-0.4401552,0.432397,1.54438,17.416752,0.9162745,-0.05166143,-0.05638205,0.67763466,0.1869784,0.27592805,358810144,15,0,false,false,12.638891,0.86461306,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,414995040,"CoinMarketCap",3775494,3775494,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.01707986,0.5003027,"{""low"":0.40473837,""high"":0.5003027}",0.40473837,552923,0.41277817,"CCC",0.41277817,552222,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1284588,0.42660475,"{""low"":0.301119,""high"":1.36233}",-0.93275213,-0.68467414,0.301119,1.36233,-38.982944,0.42045543,0.009122372,0.021696405,0.44573697,-0.016159177,-0.03625272,103677648,15,0,false,false,4.1405897,0.4295778,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",552923,552923,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.030537665,0.6012016,"{""low"":0.54303277,""high"":0.6012016}",0.54303277,727345,0.54851335,"CCC",0.54851335,1121899,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28159407,0.91700554,"{""low"":0.30708,""high"":1.660488}",-1.071814,-0.6454813,0.30708,1.660488,-2.7185023,0.66610825,-0.07743418,-0.116248645,0.5918847,-0.0032106042,-0.0054243747,0,15,0,false,false,5.471366,0.58867407,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",727345,727345,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z","2024-07-02T01:18:00.000Z","USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,1734990840,"USD","REGULAR",0.000028170587,0.0008090291,"6.507963E-4 - 8.090291E-4",0.0006507963,226758,0.0006604067,"CCC",0.0006604067,1273436,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000070575275,0.114199474,"6.18E-4 - 0.008816",-0.008127425,-0.92189485,0.000618,0.008816,-81.04538,0.00121928,-0.0005307047,-0.43526074,0.001325175,-0.0006365998,-0.4803892,0,15,0,false,false,4.265652,0.00068857527,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",226758,226758,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.024898775,0.1449073,"{""low"":0.11920347,""high"":0.1449073}",0.11920347,174743,0.12032566,"CCC",0.12032566,329840,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.070255294,0.941104,"{""low"":0.074652,""high"":0.583105}",-0.43819773,-0.75149024,0.074652,0.583105,-71.15757,0.12949252,0.015414774,0.11903988,0.1689998,-0.02409251,-0.1425594,8892670,15,0,false,false,20.747503,0.1449073,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",174743,174743,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.023477584,0.46334335,"{""low"":0.41157246,""high"":0.46334335}",0.41157246,3096213,0.42166585,"CCC",0.42166585,2607412,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.245084,1.2363993,"{""low"":0.198224,""high"":1.272013}",-0.82870495,-0.651491,0.198224,1.272013,-60.885094,0.3983605,0.044947505,0.112831235,0.3609939,0.082314104,0.22802077,43980424,15,0,false,false,5.5921593,0.443308,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",3096213,3096213,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",false,1633478400000,1734990840,"USD","REGULAR",0.000019084138,0.0007710201,"7.1469566E-4 - 7.710201E-4",0.00071469566,510415,0.00072286464,"CCC",0.00072286464,637591,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023551565,0.46361345,"5.08E-4 - 0.00375",-0.0030064844,-0.8017292,0.000508,0.00375,-71.03365,0.00084794,-0.00010442431,-0.123150595,0.000812615,-0.000069099304,-0.08503326,18433306,15,0,false,false,2.6343603,0.0007435157,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,24792088576,"CoinMarketCap",510415,510415,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,1734990840,"USD","REGULAR",0.0004126532,0.0064399443,"0.005877982 - 0.0064399443",0.005877982,2460,0.005945757,"CCC",0.005945757,882,5294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006421944,356.77466,"1.8E-5 - 57.495182",-57.488743,-0.999888,0.000018,57.495182,-92.91383,0.00102138,0.005418564,5.3051405,0.01255899,-0.006119046,-0.48722437,0,15,0,false,false,6.846421,0.0064399443,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2460,2460,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.00009839516,0.008150662,"{""low"":0.0076983273,""high"":0.008150662}",0.0076983273,76819,0.008012048,"CCC",0.008012048,289455,114069,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00018255599,0.023713721,"{""low"":0.0076983273,""high"":0.094517}",-0.08663612,-0.9166194,0.0076983273,0.094517,-85.37876,0.01095108,-0.003070197,-0.28035563,0.01445031,-0.0065694265,-0.45462185,0,15,0,false,false,-1.2331321,0.007880883,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",76819,76819,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z","2024-02-07T15:00:00.000Z","USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,false,1684281600000,1690309800,"USD","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.0073938593,0.048432704,"{""low"":0.036022782,""high"":0.048432704}",0.036022782,6999351,0.036022782,"CCC",0.036022782,,,,,,0.011326946,0.3144384,"{""low"":0.036022782,""high"":0.048432704}",-0.0010829754,-0.022360416,0.036022782,0.048432704,,,,,,,,0,15,0,false,false,18.505064,0.04734973,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6999351,6999351,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD",false,1616630400000,1734990840,"USD","REGULAR",0.000002737128,0.000082521045,"7.79272E-5 - 8.2521045E-5",0.0000779272,167975,0.00007838557,"CCC",0.00007838557,177612,192335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012034878,0.17698349,"6.8E-5 - 0.002923",-0.002842965,-0.97261894,0.000068,0.002923,-96.3363,0.0000909,-0.000010865122,-0.11952829,0.00034796,-0.00026792515,-0.7699883,314555,15,0,false,false,3.541016,0.00008003488,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,6,3930225664,"CoinMarketCap",167975,167975,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",140.99072,3444.8916,"{""low"":3224.9756,""high"":3444.8916}",3224.9756,1769287,3270.3347,"CCC",3270.3347,1621768,1828126,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1257.5935,0.58042324,"{""low"":2166.6836,""high"":4140.5073}",-716.2302,-0.17298128,2166.6836,4140.5073,40.97184,3407.252,17.025146,0.0049967384,2991.2537,433.02344,0.1447632,345759552,15,0,false,false,4.294194,3424.277,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2,100973,"CoinMarketCap",1769287,1769287,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",-6.1432365e-7,0.0012993566,"{""low"":0.0011979148,""high"":0.0012993566}",0.0011979148,1616,0.0012987083,"CCC",0.0012987083,,,,,,4.582107e-7,0.00038250693,"{""low"":0.0011979148,""high"":0.0012993566}",-0.00010098354,-0.07771811,0.0011979148,0.0012993566,,,,,,,,0,15,0,false,false,-0.05123388,0.001198373,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1616,1616,"CHATAI","USD=X",,"CHATAI"
