"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1619643,1619643,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.043007433,"2024-12-02T21:54:00.000Z",0.33781758,"{""low"":0.2783156,""high"":0.33781758}",0.2783156,1619643,0.32830325,"CCC",0.32830325,1787253,1994346,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1766899,1.6451267,"{""low"":0.107402,""high"":1.414073}",-1.129981,-0.7990967,0.107402,1.414073,103.54328,"REGULAR",0.28211105,0.0019808412,0.007021494,0.5036806,-0.2195887,-0.43596816,0,15,0,false,false,-13.148132,0.2840919,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6857740,6857740,"WMTX","USD=X",,0.007817239,"2024-12-02T21:54:00.000Z",0.48159683,"{""low"":0.42730084,""high"":0.48159683}",0.42730084,6857740,0.4800391,"CCC",0.4800391,,,,,,0.036334276,0.085032076,"{""low"":0.42730084,""high"":0.48159683}",-0.01796171,-0.037296157,0.42730084,0.48159683,,"REGULAR",,,,,,,228033728,15,0,false,false,1.7149912,0.46363512,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",35745,35745,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000002103072,1733176440,0.00037800882,"3.1925828E-4 - 3.7800882E-4",0.00031925828,35745,0.00031925828,"CCC",0.00031925828,24672,16301,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013327556,0.6765257,"1.97E-4 - 0.004599",-0.0042687245,-0.9281854,0.000197,0.004599,-86.43995,"REGULAR",0.0003389,-0.000008624425,-0.02544829,0.000455945,-0.00012566944,-0.27562413,3230979,15,0,false,false,0.64084977,0.00033027556,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",187728,187728,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0031746551,"2024-12-02T21:54:00.000Z",0.081871875,"{""low"":0.07483231,""high"":0.081871875}",0.07483231,187728,0.08008744,"CCC",0.08008744,498181,227833,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.036199376,0.8927977,"{""low"":0.040546,""high"":0.662509}",-0.58576363,-0.8841595,0.040546,0.662509,-59.493523,"REGULAR",0.0623787,0.014366675,0.2303138,0.06433203,0.012413345,0.19295746,1359576,15,0,false,false,-3.9722881,0.076745376,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-02T21:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,13.817751,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",54785296,54785296,"CARV","USD=X",,-0.05201912,"2024-12-02T21:54:00.000Z",1.0183802,"{""low"":0.9295918,""high"":1.0183802}",0.9295918,54785296,1.0177544,"CCC",1.0177544,,,,,,0.041252136,0.044376615,"{""low"":0.9295918,""high"":1.0183802}",-0.047536254,-0.0466783,0.9295918,1.0183802,,"REGULAR",,,,,,,145999472,15,0,false,false,-5.085643,0.9708439,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1210089,1210089,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.007964544,"2024-12-02T21:54:00.000Z",0.13156833,"{""low"":0.1159146,""high"":0.13156833}",0.1159146,1210089,0.12969287,"CCC",0.12969287,674667,1208069,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09360838,3.3230991,"{""low"":0.028169,""high"":0.254709}",-0.13293162,-0.52189606,0.028169,0.254709,337.07852,"REGULAR",0.10676084,0.015016541,0.14065589,0.09418103,0.027596347,0.29301384,59245080,15,0,false,false,-6.13876,0.12177738,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6861,6861,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0051315743,"2024-12-02T21:54:00.000Z",0.020001547,"{""low"":0.012797768,""high"":0.020001547}",0.012797768,6861,0.018030988,"CCC",0.018030988,89433,165811,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010991137,5.775689,"{""low"":0.001903,""high"":0.076733}",-0.06383886,-0.831961,0.001903,0.076733,-63.055504,"REGULAR",0.01335636,-0.00046222284,-0.03460695,0.01904147,-0.0061473325,-0.3228392,0,15,0,false,false,-28.468084,0.012894137,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",99,99,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009656849,1733176380,0.0012579035,"0.0011444413 - 0.0012579035",0.0011444413,99,0.0011622172,"CCC",0.0011622172,246,155,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004987296,0.6570877,"7.59E-4 - 0.00496",-0.0037022703,-0.74642545,0.000759,0.00496,-46.45161,"REGULAR",0.00097766,0.00028006965,0.2864694,0.001337805,-0.00008007535,-0.05985577,0,15,0,false,false,8.316541,0.0012577296,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271123232,"CoinMarketCap",1186027,1186027,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.002663862,"2024-12-02T21:54:00.000Z",0.027424365,"{""low"":0.023049904,""high"":0.027424365}",0.023049904,1186027,0.027286796,"CCC",0.027286796,763300,1040285,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014015884,1.377618,"{""low"":0.010174,""high"":0.062713}",-0.038523115,-0.6142764,0.010174,0.062713,-18.6283,"REGULAR",0.01531976,0.008870124,0.57899886,0.015010055,0.009179829,0.6115786,6558439,15,0,false,false,-9.919887,0.024189884,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",21,21,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000015187872,1733176440,0.00004504977,"2.9797975E-5 - 4.504977E-5",0.000029797975,21,0.000029825344,"CCC",0.000029825344,15,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004100413,10.251032,"4.0E-6 - 7.0E-4",-0.00065499585,-0.9357084,0.000004,0.0007,-39.999996,"REGULAR",0.00005584,-0.000010835869,-0.1940521,0.000066685,-0.000021680873,-0.32512367,3437,15,0,false,false,50.93822,0.00004500413,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1230751,1230751,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02253829,"2024-12-02T21:54:00.000Z",0.23790863,"{""low"":0.20769641,""high"":0.23790863}",0.20769641,1230751,0.23444378,"CCC",0.23444378,1976476,1431266,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006724119,0.03237475,"{""low"":0.20769641,""high"":1.024229}",-0.8098085,-0.79065174,0.20769641,1.024229,-68.12812,"REGULAR",0.32722127,-0.11280075,-0.34472314,0.37148258,-0.15706205,-0.4227979,8383588,15,0,false,false,-9.5114765,0.21442053,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1247554,1247554,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.015105441,"2024-12-02T21:54:00.000Z",0.24378964,"{""low"":0.20489825,""high"":0.24378964}",0.20489825,1247554,0.23766795,"CCC",0.23766795,1149449,807580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.12621406,1.405314,"{""low"":0.089812,""high"":0.285329}",-0.06930295,-0.24288784,0.089812,0.285329,36.62852,"REGULAR",0.14110778,0.074918285,0.5309295,0.14943214,0.06659393,0.44564664,50384084,15,0,false,false,-6.5354304,0.21602607,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51580,51580,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.019633591,"2024-12-02T21:54:00.000Z",0.93077,"{""low"":0.88751847,""high"":0.93077}",0.88751847,51580,0.92275393,"CCC",0.92275393,53310,52668,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.29916126,0.47717535,"{""low"":0.626942,""high"":55.687485}",-54.761383,-0.98336965,0.626942,55.687485,-97.65405,"REGULAR",0.8528317,0.07327151,0.08591556,3.9894295,-3.0633264,-0.7678608,0,15,0,false,false,2.1659317,0.92610323,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26943455232,"CoinMarketCap",1803908,1803908,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000032868003,1733176440,0.0014368205,"0.0013024504 - 0.0014368205",0.0013024504,1803908,0.0013784126,"CCC",0.0013784126,893190,1986611,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007818205,1.1936191,"6.55E-4 - 0.002457",-0.0010201796,-0.4152135,0.000655,0.002457,54.31131,"REGULAR",0.00090536,0.0005314605,0.5870157,0.00091072,0.0005261005,0.5776754,38712908,15,0,false,false,2.341099,0.0014368205,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4468257,4468257,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00324668,"2024-12-02T21:53:00.000Z",0.078736685,"{""low"":0.073945016,""high"":0.078736685}",0.073945016,4468257,0.07849742,"CCC",0.07849742,1619426,1829260,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.01101204,0.17349993,"{""low"":0.06347,""high"":0.795475}",-0.720993,-0.90636784,0.06347,0.795475,-87.59487,"REGULAR",0.07608662,-0.0016045794,-0.021088852,0.13003677,-0.055554733,-0.42722327,73656728,15,0,false,false,-4.1769404,0.07448204,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1267865,1267865,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0071289837,"2024-12-02T21:54:00.000Z",0.12597589,"{""low"":0.11458263,""high"":0.12597589}",0.11458263,1267865,0.12597589,"CCC",0.12597589,1774989,1371374,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.047881044,0.6424313,"{""low"":0.074531,""high"":0.989373}",-0.866961,-0.87627316,0.074531,0.989373,-26.949627,"REGULAR",0.11701886,0.0053931773,0.046088103,0.15119688,-0.028784841,-0.19037986,7858682,15,0,false,false,-5.5032616,0.12241204,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",205949,205949,"BLASTUP","USD=X",,-0.00037085637,"2024-12-02T21:53:00.000Z",0.013767938,"{""low"":0.010323368,""high"":0.013767938}",0.010323368,205949,0.011594694,"CCC",0.011594694,,,,,,0.00011164136,0.010814432,"{""low"":0.010323368,""high"":0.013767938}",-0.0033329288,-0.242079,0.010323368,0.013767938,,"REGULAR",,,,,,,0,15,0,false,false,-3.4319892,0.010435009,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",6569169,6569169,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.004775401,"2024-12-02T21:54:00.000Z",0.013738584,"{""low"":0.005489009,""high"":0.013738584}",0.005489009,6569169,0.0056227962,"CCC",0.0056227962,705095,259281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0068031875,1.9180117,"{""low"":0.003547,""high"":0.17483}",-0.16447982,-0.9407986,0.003547,0.17483,-95.428535,"REGULAR",0.00426906,0.006081127,1.4244651,0.011625195,-0.0012750076,-0.109676234,0,15,0,false,false,85.660706,0.010350187,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",664016,664016,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005674558,"2024-12-02T21:54:00.000Z",0.010339815,"{""low"":0.009026936,""high"":0.010339815}",0.009026936,664016,0.009999902,"CCC",0.009999902,1050752,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0040221433,0.78634274,"{""low"":0.005115,""high"":0.508018}",-0.49888086,-0.9820141,0.005115,0.508018,-97.72057,"REGULAR",0.00866764,0.000469503,0.054167338,0.01947534,-0.010338197,-0.5308353,7416797,15,0,false,false,-5.847285,0.009137143,"5IRE"
