"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002384428,"2025-01-09T11:54:00.000Z",0.00453278,-0.002148352,-0.47395906,0.00534005,-0.002955622,-0.5534821,0,15,0,false,false,"Fideum USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",195569,195569,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00022821547,0.0030453901,"{""low"":0.0022180744,""high"":0.0030453901}",0.0022180744,195569,0.0024939857,"CCC",0.0024939857,308748,287289,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00016635354,0.07499908,"{""low"":0.0022180744,""high"":3327.1074}",-3327.105,-0.9999993,0.0022180744,3327.1074,-87.73785,"Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-8.735044,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20312308,"2025-01-09T11:55:00.000Z",0.22260284,-0.019479766,-0.087509066,0.18946594,0.013657138,0.07208228,0,15,0,false,false,"Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5441,5441,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0028767884,0.20463216,"{""low"":0.20312308,""high"":0.20463216}",0.20312308,5441,0.20411532,"CCC",0.20411532,23743,30743,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06313808,0.45103464,"{""low"":0.139985,""high"":0.272736}",-0.069612935,-0.25523925,0.139985,0.272736,12.388229,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.3964989,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035413357,1736423700,0.00325106,0.00029027578,0.089286506,0.00225582,0.0012855157,0.5698663,0,15,0,false,false,"Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",9722,9722,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0003017357,0.0035413357,"0.0029016323 - 0.0035413357",0.0029016323,9722,0.0029057704,"CCC",0.0029057704,10422,7424,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0029873357,5.3923025,"5.54E-4 - 0.04143",-0.037888665,-0.9145224,0.000554,0.04143,-77.32699,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,9.313975,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03306023,"2025-01-09T11:55:00.000Z",0.036926,-0.003865771,-0.10468967,0.049030773,-0.015970543,-0.3257249,5809147,15,0,false,false,"Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",91992,91992,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0009916164,0.03400495,"{""low"":0.03306023,""high"":0.03400495}",0.03306023,91992,0.033694044,"CCC",0.033694044,187408,297270,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00361423,0.122740954,"{""low"":0.029446,""high"":0.173158}",-0.14009777,-0.80907476,0.029446,0.173158,-65.17632,"Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.9120736,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037830666,"2025-01-09T11:55:00.000Z",0.04538404,-0.0075533725,-0.16643237,0.04053765,-0.002706986,-0.06677708,357173280,15,0,false,false,"IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21037524,21037524,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00043542683,0.039795913,"{""low"":0.03699851,""high"":0.039795913}",0.03699851,21037524,0.038565435,"CCC",0.038565435,24943284,16911121,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009363666,0.32893056,"{""low"":0.028467,""high"":0.092558}",-0.05472733,-0.5912761,0.028467,0.092558,-16.758043,"IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.164388,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30883145,"2025-01-09T11:55:00.000Z",0.3094062,-0.0005747378,-0.001857551,0.22185196,0.08697949,0.39206097,0,15,0,false,false,"Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",464005,464005,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008384973,0.34940404,"{""low"":0.30869862,""high"":0.34940404}",0.30869862,464005,0.34294787,"CCC",0.34294787,780688,513579,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29995245,33.78223,"{""low"":0.008879,""high"":0.813287}",-0.50445557,-0.62026757,0.008879,0.813287,915.57043,"Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.7908344,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05770454,"2025-01-09T11:54:00.000Z",0.08668652,-0.02898198,-0.33433086,0.07323067,-0.015526127,-0.21201673,19619538,15,0,false,false,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",932428,932428,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0038702153,0.059609536,"{""low"":0.057253294,""high"":0.059609536}",0.057253294,932428,0.058705553,"CCC",0.058705553,1596888,1117408,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04412654,3.2498558,"{""low"":0.013578,""high"":0.1963}",-0.13859546,-0.706039,0.013578,0.1963,237.962,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.2853904,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02055489,"2025-01-09T11:55:00.000Z",0.02905786,-0.0085029695,-0.292622,0.0218493,-0.0012944099,-0.05924262,0,15,0,false,false,"MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3413,3413,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004978534,0.020872837,"{""low"":0.02055489,""high"":0.020872837}",0.02055489,3413,0.020799479,"CCC",0.020799479,26676,6757,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010216891,0.98828506,"{""low"":0.010338,""high"":0.350148}",-0.3295931,-0.9412965,0.010338,0.350148,-82.49198,"MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.3647926,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.967214e-14,1736423700,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",7,7,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-7.2676714e-15,7.694e-14,"6.9672E-14 - 7.694E-14",6.9672e-14,7,7.694e-14,"CCC",7.694e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.4230154e-19,0.0000020424495,"6.9672E-14 - 7.694E-14",-7.267861e-15,-0.09446141,6.9672e-14,7.694e-14,,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-9.445918,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018644689,1736423700,0.00085226,0.0010122089,1.1876762,0.0029063078,-0.0010418389,-0.35847506,0,15,0,false,false,"ABE USD","REGULAR",false,1728432000000,6,0,"CoinMarketCap",11640,11640,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00030826102,0.0018644689,"0.0018019353 - 0.0018644689",0.0018019353,11640,0.0018019353,"CCC",0.0018019353,38787,5956,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0015834689,5.635121,"2.81E-4 - 0.036979",-0.03511453,-0.9495803,0.000281,0.036979,-93.966934,,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,19.808472,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1571511,"2025-01-09T11:55:00.000Z",1.4087497,-0.2515986,-0.1785971,1.2716854,-0.11453426,-0.090064935,0,15,0,false,false,"Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1110029,1110029,"FLIP","USD=X","https://coinmarketcap.com/",-0.06645119,1.199977,"{""low"":1.155133,""high"":1.199977}",1.155133,1110029,1.199977,"CCC",1.199977,1831858,1427314,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4563381,0.6511553,"{""low"":0.700813,""high"":9.47836}",-8.321209,-0.8779165,0.700813,9.47836,-75.64399,"Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.43078,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6874493e-8,1736423700,,,,,,,9931041,15,0,false,false,"Bad Idea AI USD","REGULAR",false,1684627200000,8,588523799314432,"CoinMarketCap",1222463,1222463,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.410836e-10,1.7348155e-8,"1.6705993E-8 - 1.7348155E-8",1.6705993e-8,1222463,1.7119392e-8,"CCC",1.7119392e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6849988e-10,0.010086194,"1.6705993E-8 - 1.7348155E-8",-4.73662e-10,-0.027303306,1.6705993e-8,1.7348155e-8,,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9812435,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023608583,"2025-01-09T11:55:00.000Z",0.0034897,-0.0011288417,-0.32347813,0.002620545,-0.00025968673,-0.09909646,0,15,0,false,false,"The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11564,11564,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000048808753,0.002404703,"{""low"":0.0023322697,""high"":0.002404703}",0.0023322697,11564,0.002401901,"CCC",0.002401901,93934,60766,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00095585827,0.68032616,"{""low"":0.001405,""high"":0.047941}",-0.04558014,-0.95075494,0.001405,0.047941,-91.351006,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.025539,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44328645,"2025-01-09T11:55:00.000Z",0.6799026,-0.23661616,-0.3480148,0.9125185,-0.46923205,-0.5142165,0,15,0,false,false,"SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40294,40294,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.011122882,0.4520433,"{""low"":0.4418702,""high"":0.4520433}",0.4418702,40294,0.4437484,"CCC",0.4437484,565889,108289,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005700439,0.013027014,"{""low"":0.437586,""high"":14.882826}",-14.439539,-0.97021484,0.437586,14.882826,-95.65351,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.4477658,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050565656,"2025-01-09T11:55:00.000Z",0.00563856,-0.0005819942,-0.10321681,0.0052708,-0.00021423446,-0.04064553,10008421,15,0,false,false,"Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",46961,46961,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000044178218,0.0051034517,"{""low"":0.0050465777,""high"":0.0051034517}",0.0050465777,46961,0.005090005,"CCC",0.005090005,51165,36481,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014245657,0.39222625,"{""low"":0.003632,""high"":0.011408}",-0.0063514346,-0.5567527,0.003632,0.011408,-49.272472,"Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.86610794,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061504584,"2025-01-09T11:55:00.000Z",0.07241478,-0.010910194,-0.15066254,0.056805454,0.0046991296,0.082723215,2439435,15,0,false,false,"Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39662660,"CoinMarketCap",256,256,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0005401857,0.062044773,"{""low"":0.061504584,""high"":0.062044773}",0.061504584,256,0.062044773,"CCC",0.062044773,160414,1055,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023030583,0.59860116,"{""low"":0.038474,""high"":0.097427}",-0.03592242,-0.3687111,0.038474,0.097427,-29.657387,"Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.870641,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3072325e-7,1736423700,4.348e-7,-3.0407676e-7,-0.69934857,4.348e-7,-3.0407676e-7,-0.69934857,0,15,0,false,false,"I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",463158,463158,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.767809e-9,1.3316995e-7,"1.2886109E-7 - 1.3316995E-7",1.2886109e-7,463158,1.300738e-7,"CCC",1.300738e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.3072325e-7,,"0.0 - 1.0E-6",-8.6927673e-7,-0.86927676,0,0.000001,,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.9678278,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04942492,"2025-01-09T11:54:00.000Z",0.0615671,-0.012142181,-0.19721866,0.08639334,-0.03696842,-0.4279082,0,15,0,false,false,"Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",200745,200745,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005554769,0.052531198,"{""low"":0.048110817,""high"":0.052531198}",0.048110817,200745,0.052531198,"CCC",0.052531198,159231,164502,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.009054922,0.22429828,"{""low"":0.04037,""high"":0.736373}",-0.68694806,-0.9328806,0.04037,0.736373,-90.9655,"Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-10.1033125,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0401048e-12,1736423700,,,,,,,0,15,0,false,false,"Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",10556,10556,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.2398533e-14,2.115324e-12,"2.015906E-12 - 2.115324E-12",2.015906e-12,10556,2.108374e-12,"CCC",2.108374e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4198742e-14,0.012003903,"2.015906E-12 - 2.115324E-12",-7.521913e-14,-0.03555915,2.015906e-12,2.115324e-12,,"Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.0859857,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1471781,"2025-01-09T11:55:00.000Z",0.1842361,-0.037057996,-0.20114405,0.14897752,-0.0017994195,-0.012078463,124332512,15,0,false,false,"Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,844775872,"CoinMarketCap",12760590,12760590,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014055669,0.15064275,"{""low"":0.14454941,""high"":0.15064275}",0.14454941,12760590,0.14818196,"CCC",0.14818196,15763900,13699537,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.043729097,0.42271164,"{""low"":0.103449,""high"":0.449856}",-0.30267793,-0.6728329,0.103449,0.449856,-32.548733,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.9459722,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",486.60986,"2025-01-09T11:55:00.000Z",658.36566,-171.7558,-0.26088208,695.0489,-208.43903,-0.29989117,4866098,15,0,false,false,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",17745,17745,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-43.519104,492.4817,"{""low"":481.40283,""high"":492.4817}",481.40283,17745,489.5514,"CCC",489.5514,37415,37548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",121.79767,0.33386403,"{""low"":364.8122,""high"":5960.387}",-5473.7773,-0.91835934,364.8122,5960.387,-72.87867,"Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-8.209155,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005732425,"2025-01-09T11:55:00.000Z",0.00686364,-0.0011312151,-0.16481271,0.005072035,0.0006603901,0.1302022,0,15,0,false,false,"QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7532,7532,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00062202755,0.005894794,"{""low"":0.0056545152,""high"":0.005894794}",0.0056545152,7532,0.0056577357,"CCC",0.0056577357,58419,47862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002890425,1.0170391,"{""low"":0.002842,""high"":0.028019}",-0.022286575,-0.7954094,0.002842,0.028019,-72.18973,"QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-9.788844,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08825831,"2025-01-09T11:55:00.000Z",0.072793,0.015465312,0.21245603,0.05417531,0.034083,0.6291242,0,15,0,false,false,"Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2020109,2020109,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.014481902,0.09750936,"{""low"":0.08349576,""high"":0.09750936}",0.08349576,2020109,0.08418159,"CCC",0.08418159,271857,410050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.05367131,1.551777,"{""low"":0.034587,""high"":1.853073}",-1.7648147,-0.95237195,0.034587,1.853073,-92.09075,"Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,19.629446,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4469322,"2025-01-09T11:55:00.000Z",1.8550998,-0.4081676,-0.2200246,1.6456358,-0.19870365,-0.120745815,77347008,15,0,false,false,"Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",29856298,29856298,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.021686554,1.4919074,"{""low"":1.4137982,""high"":1.4919074}",1.4137982,29856298,1.4721518,"CCC",1.4721518,32386919,32266136,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6760702,0.87703145,"{""low"":0.770862,""high"":4.094629}",-2.6476965,-0.6466268,0.770862,4.094629,58.15828,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.4766641,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6420511,"2025-01-09T11:54:00.000Z",0.7589555,-0.11690438,-0.15403324,0.587205,0.054846108,0.093401976,76726264,15,0,false,false,"Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5172281,5172281,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011682332,0.662553,"{""low"":0.63468057,""high"":0.662553}",0.63468057,5172281,0.6547584,"CCC",0.6547584,8945462,7518477,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2513001,0.64312077,"{""low"":0.390751,""high"":1.057697}",-0.41564596,-0.3929726,0.390751,1.057697,-17.955923,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7870191,"BNT"
