"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-4.403023,0.017237527,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR","{""low"":0.015277,""high"":0.215283}",-0.19804548,-0.9199308,0.015277,0.215283,-89.09914,0.02390074,-0.0066632126,-0.27878687,0.034133535,-0.016896008,-0.4949973,2585629,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1728,1728,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00079393014,0.017426742,"{""low"":0.017237054,""high"":0.017426742}",0.017237054,1728,0.017426651,"CCC",0.017426651,13572,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0019605272,0.12833194,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR","{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.8127993,0.022593252,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR","{""low"":0.020335,""high"":0.654886}",-0.63229275,-0.9655005,0.020335,0.654886,-76.09178,0.04158662,-0.018993367,-0.4567182,0.08188783,-0.059294574,-0.7240951,1291319,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",192023,192023,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0001851432,0.02306915,"{""low"":0.022244893,""high"":0.02306915}",0.022244893,192023,0.022339242,"CCC",0.022339242,413635,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0022582524,0.11105249,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-3.8539987,0.000036654965,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","3.2E-5 - 0.030788",-0.030751346,-0.99880946,0.000032,0.030788,-99.81315,0.00004708,-0.000010425036,-0.22143236,0.0002357,-0.00019904504,-0.8444847,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1737,1737,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000014693105,0.00003854619,"3.6644506E-5 - 3.854619E-5",0.000036644506,1737,0.000038532875,"CCC",0.000038532875,14830,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004654965,0.14546765,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-2.7721682,0.5865719,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR","{""low"":0.422838,""high"":7.565844}",-6.9792724,-0.9224711,0.422838,7.565844,37.89834,1.1934557,-0.6068838,-0.5085097,2.429658,-1.843086,-0.75857836,62796756,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1627006,1627006,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016724408,0.5893775,"{""low"":0.57776296,""high"":0.5893775}",0.57776296,1627006,0.57776296,"CCC",0.57776296,5383637,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16373387,0.38722602,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR","2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-7.2768416,0.13812703,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR","{""low"":0.13772842,""high"":0.272736}",-0.13460898,-0.49355045,0.13772842,0.272736,-34.87851,0.18144062,-0.043313593,-0.23872048,0.18340607,-0.04527904,-0.24687864,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6903,6903,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010840103,0.13884531,"{""low"":0.13772842,""high"":0.13884531}",0.13772842,6903,0.13884531,"CCC",0.13884531,29548,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00039860606,0.0028941452,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,4.9689655,0.0032169395,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR","5.54E-4 - 0.04143",-0.03821306,-0.9223524,0.000554,0.04143,-40.182285,0.0022862,0.00093073957,0.40711206,0.00226338,0.00095355953,0.42129892,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",546,546,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00015228172,0.0033962762,"0.0029035432 - 0.0033962762",0.0029035432,546,0.0031356378,"CCC",0.0031356378,12493,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026629395,4.80675,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.6255786,0.017809073,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","{""low"":0.017761404,""high"":0.173158}",-0.15534893,-0.8971513,0.017761404,0.173158,-80.98516,0.02689226,-0.009083187,-0.33776215,0.043401185,-0.025592113,-0.5896639,3275971,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",257130,257130,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0002942849,0.018111017,"{""low"":0.017761404,""high"":0.018111017}",0.017761404,257130,0.01803514,"CCC",0.01803514,316942,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000047668815,0.0026838428,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",6.1881332,0.018638875,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR","{""low"":0.015875,""high"":0.092558}",-0.07391912,-0.7986249,0.015875,0.092558,-70.58241,0.02763874,-0.0089998655,-0.32562503,0.03734551,-0.018706635,-0.5009072,175976496,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",26170990,26170990,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010861829,0.018701946,"{""low"":0.017429324,""high"":0.018701946}",0.017429324,26170990,0.01767181,"CCC",0.01767181,23237049,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027638748,0.17410235,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.9619565,0.22365706,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","{""low"":0.008879,""high"":0.813287}",-0.58962995,-0.72499615,0.008879,0.813287,598.7859,0.17946836,0.044188693,0.24621996,0.26018846,-0.036531404,-0.14040363,21513798,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",696901,696901,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0044758767,0.2364896,"{""low"":0.21938586,""high"":0.2364896}",0.21938586,696901,0.22687693,"CCC",0.22687693,514261,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21477805,24.18944,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.81477004,0.026965505,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","{""low"":0.025386,""high"":0.1963}",-0.1693345,-0.8626312,0.025386,0.1963,-63.720192,0.04367032,-0.016704815,-0.382521,0.06844015,-0.04147464,-0.6059987,9168269,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",468130,468130,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00021793135,0.027759146,"{""low"":0.026342126,""high"":0.027759146}",0.026342126,468130,0.027241345,"CCC",0.027241345,1240449,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015795045,0.062219508,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-6.0811934,0.008744952,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR","{""low"":0.00835,""high"":0.350148}",-0.34140304,-0.975025,0.00835,0.350148,-94.02214,0.01285226,-0.0041073076,-0.31957862,0.018234285,-0.009489332,-0.52041155,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005662311,0.008744952,"{""low"":0.008744952,""high"":0.008744952}",0.008744952,509,0.008744952,"CCC",0.008744952,18826,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00039495248,0.047299698,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-0.00000329,6.165727e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR","4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",4.845214,0.067419544,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR","{""low"":0.058901,""high"":0.787354}",-0.71993446,-0.914372,0.058901,0.787354,-89.90019,0.08716332,-0.019743778,-0.22651474,0.108938284,-0.04151874,-0.38112167,6316625,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",88579,88579,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0031156614,0.06757862,"{""low"":0.0670109,""high"":0.06757862}",0.0670109,88579,0.06756867,"CCC",0.06756867,85972,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008518543,0.14462475,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.6627917,0.0003584793,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR","2.81E-4 - 0.036979",-0.03662052,-0.99030584,0.000281,0.036979,-98.42079,0.00083468,-0.0004762007,-0.57051885,0.0021767213,-0.001818242,-0.83531225,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",81,81,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000215185,0.0003584793,"3.584793E-4 - 3.584793E-4",0.0003584793,81,0.0003584793,"CCC",0.0003584793,7664,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000077479315,0.27572712,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.8469294,0.88704383,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR","{""low"":0.613609,""high"":9.47836}",-8.591316,-0.9064138,0.613609,9.47836,-88.8726,0.99885863,-0.1118148,-0.11194257,1.1743765,-0.28733265,-0.24466826,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",938902,938902,"FLIP","USD=X","https://coinmarketcap.com/",-0.0075768232,0.8899985,"{""low"":0.8850378,""high"":0.8899985}",0.8850378,938902,0.8861675,"CCC",0.8861675,2841837,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27343482,0.44561735,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,-9.852208,2.1224796e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR","1.9411095E-8 - 2.1347894E-8",-1.2309798e-10,-0.005766282,1.9411095e-8,2.1347894e-8,,,,,,,,13109367,15,0,false,false,false,1684627200000,8,617643946016768,"CoinMarketCap",2324176,2324176,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.3196467e-9,2.1347894e-8,"1.9411095E-8 - 2.1347894E-8",1.9411095e-8,2324176,1.9411095e-8,"CCC",1.9411095e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8137012e-9,0.093436316,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-4.6142817,0.002033259,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR","{""low"":0.001405,""high"":0.047941}",-0.04590774,-0.9575883,0.001405,0.047941,-92.571655,0.00247918,-0.00044592097,-0.17986631,0.00262176,-0.0005885009,-0.22446787,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45913,45913,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00009835884,0.0020610772,"{""low"":0.0020322003,""high"":0.0020610772}",0.0020322003,45913,0.0020409545,"CCC",0.0020409545,76161,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00062825903,0.44715947,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-3.645853,0.21271771,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR","{""low"":0.203979,""high"":12.711047}",-12.498329,-0.9832651,0.203979,12.711047,-96.69736,0.3405044,-0.1277867,-0.37528646,0.6618204,-0.4491027,-0.67858696,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",92378,92378,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008048832,0.21271771,"{""low"":0.20799205,""high"":0.21271771}",0.20799205,92378,0.21024959,"CCC",0.21024959,119558,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0087387115,0.04284123,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-6.067295,0.002077801,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR","{""low"":0.001892711,""high"":0.011408}",-0.009330199,-0.81786454,0.001892711,0.011408,-77.136955,0.0036532,-0.0015753992,-0.43123814,0.004691785,-0.0026139843,-0.55714065,4112575,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",72808,72808,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00013420917,0.002077801,"{""low"":0.001892711,""high"":0.002077801}",0.001892711,72808,0.0018936935,"CCC",0.0018936935,47711,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00018508988,0.09779088,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-7.0669785,0.038460046,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR","{""low"":0.038363423,""high"":0.097427}",-0.058966957,-0.60524243,0.038363423,0.097427,-49.07151,0.05469194,-0.016231894,-0.29678768,0.0554558,-0.016995754,-0.30647388,1521690,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39565492,"CoinMarketCap",2460,2460,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0029246472,0.038460046,"{""low"":0.038363423,""high"":0.038460046}",0.038363423,2460,0.038363423,"CCC",0.038363423,5615,2622,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000096622854,0.0025186192,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,-4.250497,4.0238223e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR","0.0 - 1.0E-6",-9.597618e-7,-0.9597618,0,0.000001,,4.348e-7,-3.9456177e-7,-0.90745574,4.348e-7,-3.9456177e-7,-0.90745574,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",407084,407084,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.7862476e-9,4.078065e-8,"3.8934708E-8 - 4.078065E-8",3.8934708e-8,407084,4.078065e-8,"CCC",4.078065e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0238223e-8,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR","0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-4.092837,0.019753143,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR","{""low"":0.019185,""high"":0.736373}",-0.71661985,-0.97317505,0.019185,0.736373,-96.39493,0.03149352,-0.011740375,-0.37278703,0.055680335,-0.03592719,-0.64524025,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149457,149457,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008429643,0.021151258,"{""low"":0.01957684,""high"":0.021151258}",0.01957684,149457,0.021151258,"CCC",0.021151258,168005,181560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000568144,0.029613972,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR","9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR","{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"ROOT"
