"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",42150,42150,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.8228087e-11,1.0817633e-8,"1.0310665E-8 - 1.0817633E-8",1.0310665e-8,42150,1.0554768e-8,"CCC",1.0554768e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9980728e-10,0.0193787,"1.0310665E-8 - 1.5E-5",-0.0000149894895,-0.99929935,1.0310665e-8,0.000015,600,"REGULAR","Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050894896,-0.9979391,0.000004555,-0.0000045444895,-0.9976925,0,15,0,false,false,"[]",1764114840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.26785174,1.05104725e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.2834017e-8,0.0000036261097,"3.5221603E-6 - 3.6261097E-6",0.0000035221603,2056,0.00000355798,"CCC",0.00000355798,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000026008142,2.6008143,"1.0E-6 - 4.5E-5",-0.000041399187,-0.91998196,0.000001,0.000045,-89.47369,"REGULAR","Équilibre USD","Équilibre USD",0.00000458,-9.791861e-7,-0.21379608,0.00000987,-0.000006269186,-0.6351759,0,15,0,false,false,"[]",1764114780,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.203884,0.0000036008141,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",165850,165850,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000018306077,0.021883158,"{""low"":0.021321125,""high"":0.021883158}",0.021321125,165850,0.021572953,"CCC",0.021572953,193809,311687,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0056821965,0.3576858,"{""low"":0.015886,""high"":1.850565}",-1.8289968,-0.9883451,0.015886,1.850565,-98.70825,"REGULAR","Wexo USD","Wexo USD",0.03140186,-0.009833666,-0.3131555,0.02631492,-0.004746724,-0.18038148,6323626,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.08480792,0.021568196,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",748362,748362,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0001268927,0.011476217,"{""low"":0.01123536,""high"":0.011476217}",0.01123536,748362,0.011346996,"CCC",0.011346996,1584029,811357,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00027971063,0.025052452,"{""low"":0.011165,""high"":0.041023}",-0.02957829,-0.72101724,0.011165,0.041023,-67.61701,"REGULAR","Lnfi Network USD","Lnfi Network USD",0.01349058,-0.0020458698,-0.15165173,0.017980263,-0.0065355524,-0.36348483,1120625,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,1.1211749,0.01144471,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",1993,1993,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000040883315,0.00006634605,"6.204152E-5 - 6.634605E-5",0.00006204152,1993,0.00006634605,"CCC",0.00006634605,5175,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000052577197,0.0922407,"5.7E-5 - 0.004062",-0.0039997427,-0.9846732,0.000057,0.004062,-98.34793,"REGULAR","YachtsCoin USD","YachtsCoin USD",0.00008526,-0.000023002278,-0.2697898,0.000345485,-0.00028322727,-0.81979614,62252,15,0,false,false,"[]",1764114840,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-6.1621346,0.00006225772,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1095540,1095540,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00040767435,0.009269567,"{""low"":0.008831601,""high"":0.009269567}",0.008831601,1095540,0.008843719,"CCC",0.008843719,1127866,1009934,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0029408978,0.46489057,"{""low"":0.006326,""high"":0.036149}",-0.0268821,-0.74364716,0.006326,0.036149,6.69235,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",0.01172992,-0.0024630222,-0.20997775,0.01557263,-0.006305732,-0.404924,53691524,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,4.601699,0.009266898,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",103335,103335,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00008014217,0.04675983,"{""low"":0.043704405,""high"":0.04675983}",0.043704405,103335,0.04438531,"CCC",0.04438531,1050971,199176,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.008594561,0.24082495,"{""low"":0.035688,""high"":0.899929}",-0.85564643,-0.95079327,0.035688,0.899929,-94.60774,"REGULAR","DRDR USD","DRDR USD",0.07975238,-0.035469815,-0.4447493,0.343458,-0.29917544,-0.8710685,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.18064813,0.044282563,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",354274,354274,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0003169328,0.053302348,"{""low"":0.04928421,""high"":0.053302348}",0.04928421,354274,0.05097594,"CCC",0.05097594,329219,347731,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0045841783,0.09958029,"{""low"":0.046035,""high"":0.454428}",-0.4038088,-0.888609,0.046035,0.454428,-82.18089,"REGULAR","MATH USD","MATH USD",0.06507916,-0.0144599825,-0.22219068,0.09647536,-0.045856185,-0.47531497,5788615,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.6222103,0.050619178,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.016993854,0.050006602,"{""low"":0.025992025,""high"":0.050006602}",0.025992025,6251,0.04998432,"CCC",0.04998432,1147,402,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-24.22993,"REGULAR","Ramestta USD","Ramestta USD",0.0359415,-0.002955623,-0.08223427,0.036696505,-0.0037106276,-0.10111665,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-34.001495,0.032985877,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.8754776e-13,2.2006255e-9,"2.198679E-9 - 2.2006255E-9",2.198679e-9,19,2.1993103e-9,"CCC",2.1993103e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.1698203e-13,0.00032609672,"2.198679E-9 - 2.2006255E-9",-1.229461e-12,-0.0005586871,2.198679e-9,2.2006255e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"[]",1764114780,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.01307765,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4348657664,"CoinMarketCap",63425,63425,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.2076863e-8,0.000058484507,"5.641295E-5 - 5.8484507E-5",0.00005641295,63425,0.00005826737,"CCC",0.00005826737,63839,60799,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000004289581,0.07943668,"5.4E-5 - 5.02E-4",-0.0004437104,-0.88388526,0.000054,0.000502,-63.291138,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00007238,-0.000014090416,-0.1946728,0.000094715,-0.000036425416,-0.38457918,253481,15,0,false,false,"[]",1764114840,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.07223629,0.00005828958,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",109701,109701,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0008155033,0.018717766,"{""low"":0.017673718,""high"":0.018717766}",0.017673718,109701,0.017836493,"CCC",0.017836493,114993,104842,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0025514066,0.1584823,"{""low"":0.016099,""high"":0.165028}",-0.1463776,-0.8869864,0.016099,0.165028,-73.093575,"REGULAR","ONINO USD","ONINO USD",0.02422824,-0.0055778325,-0.2302203,0.033837326,-0.015186919,-0.44882149,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,4.5725164,0.018650407,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",30167,30167,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000007687835,0.0035288576,"{""low"":0.0032402517,""high"":0.0035288576}",0.0032402517,30167,0.003389883,"CCC",0.003389883,27156,32311,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.001159891,0.52507514,"{""low"":0.002209,""high"":0.011559}",-0.008190109,-0.70854825,0.002209,0.011559,-22.937029,"REGULAR","Pulsara USD","Pulsara USD",0.0037363,-0.00036740885,-0.098334946,0.0054244776,-0.0020555865,-0.37894645,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.22767922,0.003368891,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2459955456,"CoinMarketCap",179368,179368,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000024375971,0.006529948,"{""low"":0.0063779643,""high"":0.006529948}",0.0063779643,179368,0.0064023645,"CCC",0.0064023645,321765,262699,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00088880677,0.1604634,"{""low"":0.005539,""high"":0.059922}",-0.053494193,-0.8927305,0.005539,0.059922,-88.11716,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.0067452,-0.00031739334,-0.047054697,0.01596874,-0.009540933,-0.59747565,15812119,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.38067523,0.006427807,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",183387,183387,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0005364772,0.032628234,"{""low"":0.028426815,""high"":0.032628234}",0.028426815,183387,0.030266583,"CCC",0.030266583,1131098,783835,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0096533,0.48083785,"{""low"":0.020076,""high"":0.248608}",-0.21887869,-0.8804169,0.020076,0.248608,-85.656265,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.05520526,-0.02547596,-0.46147704,0.07557133,-0.04584203,-0.6066061,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.7725503,0.0297293,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",133185,133185,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000026428606,0.001209947,"0.0011735306 - 0.001209947",0.0011735306,133185,0.0011913051,"CCC",0.0011913051,115058,129454,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00042874768,0.5656302,"7.58E-4 - 0.009705",-0.008518252,-0.87771785,0.000758,0.009705,-29.775942,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.0015954,-0.00040865235,-0.25614414,0.00402486,-0.0028381124,-0.7051456,994035,15,0,false,false,"[]",1764114780,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.22220881,0.0011867477,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82259943424,"CoinMarketCap",24419,24419,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.8259198e-7,0.000016429509,"1.5045349E-5 - 1.6429509E-5",0.000015045349,24419,0.000016338478,"CCC",0.000016338478,21996,65028,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005924736,0.5924736,"1.0E-5 - 1.85E-4",-0.00016907527,-0.9139204,0.00001,0.000185,-82.608696,"REGULAR","BABB USD","BABB USD",0.00001394,0.0000019847357,0.14237702,0.000025045,-0.000009120264,-0.36415508,1309967,15,0,false,false,"[]",1764114840,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1335905,0.000015924736,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",185876,185876,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000042075117,0.00008024956,"7.274951E-5 - 8.024956E-5",0.00007274951,185876,0.00008024956,"CCC",0.00008024956,205829,174378,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000004039306,0.05610147,"7.2E-5 - 0.001754",-0.0016779606,-0.95664805,0.000072,0.001754,-92.61993,"REGULAR","DUKO USD","DUKO USD",0.00011656,-0.00004052069,-0.34763804,0.00021526,-0.0001392207,-0.646756,734840,15,0,false,false,"[]",1764114780,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2432094,0.00007603931,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",78086,78086,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0012860522,0.0609473,"{""low"":0.057640787,""high"":0.0609473}",0.057640787,78086,0.060503587,"CCC",0.060503587,179879,95480,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.014229316,0.3182153,"{""low"":0.044716,""high"":2.279658}",-2.2207127,-0.97414285,0.044716,2.279658,-93.75492,"REGULAR","Node AI USD","Node AI USD",0.09407146,-0.035126146,-0.37339854,0.26628828,-0.20734297,-0.778641,5780728,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.1351879,0.058945317,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.004216552,1.0089728,"{""low"":0.9961394,""high"":1.0089728}",0.9961394,81,1.0089728,"CCC",1.0089728,108,101,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10173124,0.112656064,"{""low"":0.903025,""high"":1.010867}",-0.0061107874,-0.006045095,0.903025,1.010867,1.9623995,"REGULAR","USD mars USD","USD mars USD",0.9967021,0.008054137,0.008080787,0.99485314,0.009903073,0.009954306,0,15,0,false,false,"[]","2025-11-25T23:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.41789716,1.0047562,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",180193,180193,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00028954446,0.008861761,"{""low"":0.007963291,""high"":0.008861761}",0.007963291,180193,0.0082903765,"CCC",0.0082903765,173097,42419,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012381328,0.18310158,"{""low"":0.006762,""high"":0.154452}",-0.14645186,-0.9482031,0.006762,0.154452,-85.6495,"REGULAR","Dork Lord USD","Dork Lord USD",0.0189308,-0.010930668,-0.5774012,0.037229177,-0.029229045,-0.78511125,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.4928312,0.008000133,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",1,1,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000032288278,"3.2288278E-6 - 3.2288278E-6",0.0000032288278,1,0.0000032288278,"CCC",0.0000032288278,23571,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.2882773e-7,0.07627591,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"REGULAR","ORCA USD","ORCA USD",0.00000392,-6.911721e-7,-0.17631942,0.0006381813,-0.00063495245,-0.9949406,0,15,0,false,false,"[]",1764114840,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032288278,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",167562,167562,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00000788027,0.0014646852,"{""low"":0.0014302426,""high"":0.0014646852}",0.0014302426,167562,0.001447725,"CCC",0.001447725,123118,178509,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000045710243,0.032790706,"{""low"":0.001394,""high"":0.018933}",-0.017493289,-0.9239576,0.001394,0.018933,-90.92049,"REGULAR","Funtico USD","Funtico USD",0.00198484,-0.00054512976,-0.2746467,0.00489876,-0.0034590499,-0.70610726,3079936,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.54437345,0.0014397103,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",191948,191948,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000012088931,0.00023963174,"1.8169542E-4 - 2.3963174E-4",0.00018169542,191948,0.00018908408,"CCC",0.00018908408,1642979,171437,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000041825275,0.26140797,"1.6E-4 - 0.008002",-0.007800175,-0.9747782,0.00016,0.008002,-49.46524,"REGULAR","Aster Inu USD","Aster Inu USD",0.00034844,-0.00014661472,-0.42077467,0.0008460781,-0.0006442528,-0.76145786,199807,15,0,false,false,"[]",1764114840,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,6.3714423,0.00020182527,"ASTERINU"
