"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777860,"Bitrock USD",,0,0.0004251904,0,0.0004251904,"4.251904E-4 - 4.251904E-4",0.0004251904,37,0.0004251904,"CCC",0.0004251904,36522,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000053190393,0.14298493,"3.72E-4 - 0.087013",-0.08658781,-0.9951135,0.000372,0.087013,-99.26241,0.00046448,-0.00003928959,-0.084588334,0.01058674,-0.01016155,-0.95983744,40372,15,0,false,false,false,1689552000000,6,94951280,"CoinMarketCap",37,37,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778100,"Basilisk USD","Basilisk USD",-4.1983566,0.000027774906,-0.0000012171913,0.00002873036,"2.6334928E-5 - 2.873036E-5",0.000026334928,5703,0.000028716579,"CCC",0.000028716579,14412,7911,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000047749054,0.20760457,"2.3E-5 - 1.2E-4",-0.00009222509,-0.76854247,0.000023,0.00012,-60.52631,0.00002846,-6.8509326e-7,-0.024072146,0.00003841,-0.000010635093,-0.27688345,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",5703,5703,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Validity USD","Validity USD",-5.019945,0.5589204,-0.02954042,0.60346544,"{""low"":0.54855984,""high"":0.60346544}",0.54855984,304805,0.54855984,"CCC",0.54855984,366916,146647,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08561638,0.18089089,"{""low"":0.473304,""high"":1.447868}",-0.8889476,-0.61397004,0.473304,1.447868,-36.67295,0.73111975,-0.17219937,-0.23552826,0.7174262,-0.1585058,-0.22093673,2851061,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",304805,304805,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Purple Pepe USD","Purple Pepe USD",-2.1960592,0.000026677459,-5.9900776e-7,0.000027217386,"2.638601E-5 - 2.7217386E-5",0.00002638601,1104338,0.00002638601,"CCC",0.00002638601,1968461,1244472,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000008677458,0.482081,"1.8E-5 - 1.75E-4",-0.00014832254,-0.84755737,0.000018,0.000175,-81.20805,0.00002476,0.0000019174586,0.07744178,0.00003855,-0.00001187254,-0.3079777,11130204,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1104338,1104338,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","OBI Real Estate USD","OBI Real Estate USD",4.0249996,0.01237994,0.0004790118,0.012462689,"{""low"":0.012369751,""high"":0.012462689}",0.012369751,62300,0.012374194,"CCC",0.012374194,273385,60683,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0040129395,0.4796151,"{""low"":0.008367,""high"":0.039665}",-0.027285058,-0.68788755,0.008367,0.039665,-62.623535,0.0140961,-0.0017161602,-0.121747166,0.01646099,-0.004081051,-0.24792255,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",62300,62300,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"ShibaDoge USD","ShibaDoge USD",-0.40344626,1.6712303e-17,-6.7698116e-20,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,151,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.1230177e-19,0.04451886,"1.6E-17 - 1.7E-17",-2.8769673e-19,-0.016923338,1.6e-17,1.7e-17,,,,,,,,2082394,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",151,151,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Shieldeum USD","Shieldeum USD",-0.2626777,0.0011860969,-0.0000031237723,0.0011940991,"{""low"":0.0011860969,""high"":0.0011940991}",0.0011860969,643183,0.0011913372,"CCC",0.0011913372,720625,642824,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000130969565,0.011165352,"{""low"":0.001173,""high"":0.146723}",-0.1455369,-0.99191606,0.001173,0.146723,-98.89181,0.00129032,-0.00010422303,-0.08077301,0.003615365,-0.0024292679,-0.6719288,369044,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,311141888,"CoinMarketCap",643183,643183,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"BOMO USD","BOMO USD",-7.2706904,0.0005301458,-0.000041567546,0.0005301458,"5.27731E-4 - 5.301458E-4",0.000527731,5521,0.00052805885,"CCC",0.00052805885,215522,5612,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00026914576,1.0312098,"2.61E-4 - 0.022125",-0.021594854,-0.9760386,0.000261,0.022125,-87.00091,0.00048824,0.00004190576,0.08583025,0.0052742483,-0.0047441027,-0.89948416,201985,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",5521,5521,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD",0,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:55:00.000Z","HELLO Labs USD","HELLO Labs USD",-1.4140561,0.002987319,-0.00004284829,0.0030001472,"{""low"":0.0029821855,""high"":0.0030001472}",0.0029821855,18878,0.002994533,"CCC",0.002994533,229787,72828,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056331884,0.23239225,"{""low"":0.002424,""high"":0.027957}",-0.02496968,-0.8931459,0.002424,0.027957,-88.650925,0.00456574,-0.0015784211,-0.3457098,0.007654335,-0.0046670157,-0.6097219,2185465,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18878,18878,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733787240,"XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",44.514183,6.0005136,1.8483167,6.156007,"{""low"":6.0005136,""high"":6.156007}",6.0005136,14460,6.048599,"CCC",6.048599,11763,10760,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.0895586,5.587058,"{""low"":0.910955,""high"":15.35386}",-9.353346,-0.6091853,0.910955,15.35386,315.18512,5.5365252,0.4639883,0.083804965,6.2474246,-0.24691105,-0.03952205,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14460,14460,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,0,25.822199,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","XRADERS USD","XRADERS USD",-0.09849695,0.0071453047,-0.0000070449896,0.007158119,"{""low"":0.007137629,""high"":0.007158119}",0.007137629,1570785,0.0071468996,"CCC",0.0071468996,1346319,1406612,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00001930492,0.0027090823,"{""low"":0.007126,""high"":0.305634}",-0.29848868,-0.9766213,0.007126,0.305634,-97.21501,0.00933132,-0.0021860157,-0.23426649,0.01866355,-0.011518246,-0.6171519,396855,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1570785,1570785,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:55:00.000Z","Planet USD","Planet USD",0,1.4533826,0,1.4533826,"{""low"":1.4533826,""high"":1.4533826}",1.4533826,0,1.4533826,"CCC",1.4533826,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.73845863,1.032919,"{""low"":0.714924,""high"":5.009526}",-3.5561433,-0.70987624,0.714924,5.009526,-69.99288,1.5364082,-0.083025575,-0.05403875,1.6749746,-0.22159195,-0.13229571,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"BIDZ Coin USD","BIDZ Coin USD",-2.6400468,0.0025999872,-0.00007050205,0.002630763,"0.0025205887 - 0.002630763",0.0025205887,6876,0.0025208544,"CCC",0.0025208544,9165,6590,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.002066987,3.8780246,"5.33E-4 - 0.005111",-0.0025110128,-0.49129578,0.000533,0.005111,52.97172,0.00304856,-0.00044857268,-0.14714248,0.001779965,0.0008200222,0.46069568,2209989,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",6876,6876,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:55:00.000Z","Ridotto USD","Ridotto USD",7.0182858,0.0025088924,0.00016453373,0.004354044,"{""low"":0.0025088924,""high"":0.004354044}",0.0025088924,12,0.004354044,"CCC",0.004354044,12566,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00044189254,0.2137845,"{""low"":0.002067,""high"":0.015582}",-0.013073107,-0.83898777,0.002067,0.015582,-83.96826,0.00376074,-0.0012518475,-0.33287266,0.004674985,-0.0021660926,-0.4633368,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737064740,"SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD",0.6341517,4784.0522,30.146484,4784.0522,"{""low"":4750.767,""high"":4784.0522}",4750.767,40452716,4750.767,"CCC",4750.767,124878458,53683574,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2468.335,1.0659051,"{""low"":2315.7173,""high"":4784.0522}",0,0,2315.7173,4784.0522,72.48218,4491.7197,292.33252,0.065082535,3910.6777,873.3745,0.22333074,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",40452716,40452716,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","ONFA USD","ONFA USD",-3.8554327,0.6077452,-0.02437079,0.6269086,"{""low"":0.600407,""high"":0.6269086}",0.600407,1632892,0.6167022,"CCC",0.6167022,2900999,1591811,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.46460617,3.245839,"{""low"":0.143139,""high"":0.978968}",-0.37122285,-0.37919813,0.143139,0.978968,375.54358,0.74653125,-0.13878608,-0.18590793,0.69066954,-0.082924366,-0.12006374,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1632892,1632892,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Minima USD","Minima USD",8.618533,0.008930146,0.00070857815,0.009454659,"{""low"":0.008691128,""high"":0.009454659}",0.008691128,115386,0.008836192,"CCC",0.008836192,152868,91113,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0012951456,0.16963269,"{""low"":0.007635,""high"":0.087275}",-0.07834485,-0.8976781,0.007635,0.087275,-89.8545,0.01000224,-0.0010720938,-0.10718538,0.01817343,-0.009243284,-0.5086153,4941647,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",115386,115386,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,-2.547079,0.001299557,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-1.6334046,2.0004575,-0.033218145,2.0009594,"{""low"":1.9604825,""high"":2.0009594}",1.9604825,61757,2.0009594,"CCC",2.0009594,218176,147459,"2017-06-10T00:00:00.000Z",105000000,79313808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7276745,6.333512,"{""low"":0.272783,""high"":2.501413}",-0.5009556,-0.20026903,0.272783,2.501413,88.66402,1.5976564,0.40280116,0.25212002,1.1204635,0.87999403,0.78538394,135905424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",61757,61757,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"Self Chain USD","Self Chain USD",-1.1857866,0.00081454474,-0.000009774696,0.00083278044,"8.078234E-4 - 8.3278044E-4",0.0008078234,147421,0.0008191432,"CCC",0.0008191432,2376310,148005,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00067154475,4.6961174,"1.43E-4 - 0.46961",-0.46879545,-0.99826545,0.000143,0.46961,-99.79378,0.00227448,-0.0014599352,-0.6418765,0.04882869,-0.048014145,-0.98331827,136028,15,0,false,false,false,1724976000000,6,167000000,"CoinMarketCap",147421,147421,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744420740,"Pika USD","Pika USD",0,2.0402453e-9,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"FREEdom Coin USD","FREEdom Coin USD",-14.24431,2.4377197e-8,-4.049136e-9,2.4788614e-8,"2.415253E-8 - 2.4788614E-8",2.415253e-8,22188,2.4396435e-8,"CCC",2.4396435e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4377197e-8,,"0.0 - 5.0E-6",-0.0000049756227,-0.9951246,0,0.000005,-50,4e-8,-1.5622803e-8,-0.39057007,4.7e-7,-4.4562282e-7,-0.94813365,242284,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",22188,22188,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677177000,"TitsGrow USD","TitsGrow USD",0,0.00016367056,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
