"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6080773,0.007008992,0.00808776,-0.0010787677,-0.13338275,0.006378005,0.00063098734,0.098931774,138892704,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",12688936,12688936,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00018769549,0.007573794,"{""low"":0.006953465,""high"":0.007573794}",0.006953465,12688936,0.007215926,"CCC",0.007215926,31393501,16530798,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002933992,0.71999806,"{""low"":0.004075,""high"":0.020501}",-0.013492009,-0.6581146,0.004075,0.020501,23.905205,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7125685,0.040297054,0.04832448,-0.008027427,-0.16611512,0.03821903,0.0020780228,0.054371417,147015856,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3648302592,"CoinMarketCap",10859265,10859265,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015537404,0.043082435,"{""low"":0.040274847,""high"":0.043082435}",0.040274847,10859265,0.041684058,"CCC",0.041684058,20694389,13348750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014559053,0.5656637,"{""low"":0.025738,""high"":0.122892}",-0.082594946,-0.67209375,0.025738,0.122892,-42.424076,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4306494,0.26189867,0.3256105,-0.06371182,-0.19566883,0.26747665,-0.0055779815,-0.020854088,240020496,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,916463232,"CoinMarketCap",25283068,25283068,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0038012266,0.28424594,"{""low"":0.2601423,""high"":0.28424594}",0.2601423,25283068,0.26273838,"CCC",0.26273838,32387301,13417022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.118390664,0.824976,"{""low"":0.143508,""high"":0.754673}",-0.49277434,-0.65296406,0.143508,0.754673,34.963036,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.087393,0.010930908,0.01258258,-0.0016516717,-0.13126655,0.008401825,0.0025290828,0.30101588,190733360,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17448994816,"CoinMarketCap",5492201,5492201,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00096181035,0.012104281,"{""low"":0.010930908,""high"":0.012104281}",0.010930908,5492201,0.01173415,"CCC",0.01173415,13553269,9312887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005933908,1.187494,"{""low"":0.004997,""high"":0.022142}",-0.011211093,-0.506327,0.004997,0.022142,19.27613,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.885035,2.071199,2.152942,-0.081743,-0.037968047,2.0582192,0.012979746,0.006306299,11893922,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2228933,2228933,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08371925,2.2028368,"{""low"":2.0639172,""high"":2.2028368}",2.0639172,2228933,2.141678,"CCC",2.141678,4829095,3014129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.48910093,0.30914706,"{""low"":1.582098,""high"":4.695422}",-2.6242232,-0.55888975,1.582098,4.695422,-19.35454,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30101582,0.52391833,0.62610286,-0.102184534,-0.16320726,0.46987554,0.054042786,0.115015104,97312680,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185740176,"CoinMarketCap",144972976,144972976,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0015723705,0.63721067,"{""low"":0.5101802,""high"":0.63721067}",0.5101802,144972976,0.5145797,"CCC",0.5145797,58754279,22433706,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28319532,1.1764364,"{""low"":0.240723,""high"":1.355895}",-0.8319767,-0.61359966,0.240723,1.355895,-47.04625,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9141116,0.012726064,0.01387644,-0.0011503762,-0.08290139,0.01539213,-0.0026660664,-0.17320971,14105928,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1108428288,"CoinMarketCap",1996870,1996870,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00079994276,0.014004924,"{""low"":0.012636229,""high"":0.014004924}",0.012636229,1996870,0.013387684,"CCC",0.013387684,5893664,3245620,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0031590639,0.33020422,"{""low"":0.009567,""high"":0.048085}",-0.035358936,-0.7353423,0.009567,0.048085,-33.80589,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8088384,0.007147384,0.00859836,-0.0014509764,-0.16875036,0.00742994,-0.00028255628,-0.038029417,23975542,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",1937658,1937658,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00044078426,0.007789237,"{""low"":0.00711893,""high"":0.007789237}",0.00711893,1937658,0.0075650145,"CCC",0.0075650145,3990996,2767853,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022873837,0.47065505,"{""low"":0.00486,""high"":0.017217}",-0.010069615,-0.58486474,0.00486,0.017217,-8.3121,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8380795,0.19212833,,,,,,,1134880256,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,false,,6,5906886656,"CoinMarketCap",33918928,33918928,"KAIA","USD=X",,-0.009767905,0.20345192,"{""low"":0.19111268,""high"":0.20345192}",0.19111268,33918928,0.19866005,"CCC",0.19866005,,,,,,0.0010156482,0.005314395,"{""low"":0.19111268,""high"":0.20345192}",-0.011323586,-0.05565731,0.19111268,0.20345192,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4688005,0.1986326,0.23482074,-0.03618814,-0.15410964,0.21394305,-0.015310451,-0.07156321,91452680,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6146334,6146334,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011491254,0.21565312,"{""low"":0.1986326,""high"":0.21565312}",0.1986326,6146334,0.2087149,"CCC",0.2087149,10159408,8184600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0823896,0.70877045,"{""low"":0.116243,""high"":0.821637}",-0.6230044,-0.75824773,0.116243,0.821637,-49.308372,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.212464,0.43393925,0.5664409,-0.13250163,-0.23391962,0.5002745,-0.06633523,-0.13259767,304704928,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,702183360,"CoinMarketCap",10191929,10191929,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01908341,0.46008864,"{""low"":0.4339155,""high"":0.46008864}",0.4339155,10191929,0.4476151,"CCC",0.4476151,16242808,13526732,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13197124,0.43703717,"{""low"":0.301968,""high"":1.956919}",-1.5229797,-0.77825385,0.301968,1.956919,-71.22829,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7043147,1.3161489,1.916923,-0.60077417,-0.31340548,1.6321213,-0.31597245,-0.19359617,290391104,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,220636976,"CoinMarketCap",343450464,343450464,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07961893,1.4218614,"{""low"":1.3161489,""high"":1.4218614}",1.3161489,343450464,1.3706992,"CCC",1.3706992,279351499,363046514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.33189088,0.33719906,"{""low"":0.984258,""high"":8.663982}",-7.3478336,-0.84808964,0.984258,8.663982,-70.66532,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3194494,0.0034113387,0.00359876,-0.00018742145,-0.05207945,0.00290357,0.0005077687,0.17487738,61819896,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",144205728,144205728,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00014124997,0.004101889,"{""low"":0.003301646,""high"":0.004101889}",0.003301646,144205728,0.003301646,"CCC",0.003301646,12955353,18867681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014013387,0.6971835,"{""low"":0.00201,""high"":0.00741}",-0.0039986614,-0.5396304,0.00201,0.00741,-33.39398,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3704803,3.2107477,3.0874302,0.12331748,0.039941788,2.7908227,0.41992497,0.15046637,22326702,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",16553088,16553088,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07795811,3.3246303,"{""low"":3.203792,""high"":3.3246303}",3.203792,16553088,3.2293024,"CCC",3.2293024,23579170,13027910,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2058747,0.60147184,"{""low"":2.004873,""high"":6.46197}",-3.2512221,-0.50313175,2.004873,6.46197,-5.013585,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.681402,0.026455576,0.15035675,-0.12390118,-0.824048,0.13766621,-0.11121064,-0.8078281,10102243,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",455704,455704,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001593586,0.029537262,"{""low"":0.025436332,""high"":0.029537262}",0.025436332,455704,0.028247131,"CCC",0.028247131,5145469,12110796,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011957576,0.82477415,"{""low"":0.014498,""high"":0.392981}",-0.3665254,-0.9326798,0.014498,0.392981,-87.61286,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8450947,0.007379421,0.01024214,-0.002862719,-0.27950397,0.008177065,-0.00079764426,-0.09754652,38199268,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7399588,7399588,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00037574535,0.007861138,"{""low"":0.007379421,""high"":0.007861138}",0.007379421,7399588,0.0075832303,"CCC",0.0075832303,17302165,10038099,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019104211,0.34931818,"{""low"":0.005469,""high"":0.032716}",-0.025336578,-0.77444,0.005469,0.032716,-14.757782,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5740395,1.5610826,1.7344102,-0.17332757,-0.099934585,1.7125763,-0.15149367,-0.088459514,11909905,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2635560,2635560,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.092152,1.6598804,"{""low"":1.5599107,""high"":1.6598804}",1.5599107,2635560,1.6203073,"CCC",1.6203073,5342777,3332373,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17760658,0.12837707,"{""low"":1.383476,""high"":3.584878}",-2.0237954,-0.56453675,1.383476,3.584878,-33.40257,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1927485,0.14589879,0.13695677,0.008942023,0.065290846,0.105898365,0.040000424,0.37772465,68329264,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",15612587,15612587,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00799112,0.15951827,"{""low"":0.14439894,""high"":0.15951827}",0.14439894,15612587,0.15573043,"CCC",0.15573043,16908578,14009601,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07766079,1.1380872,"{""low"":0.068238,""high"":0.289896}",-0.14399722,-0.49672025,0.068238,0.289896,1.9899011,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0726726,0.2988512,0.36678395,-0.067932755,-0.18521191,0.1696034,0.12924778,0.7620589,188175296,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,629662208,"CoinMarketCap",33919648,33919648,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00947383,0.3122977,"{""low"":0.29629198,""high"":0.3122977}",0.29629198,33919648,0.30489913,"CCC",0.30489913,71099389,48247784,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25995618,6.6835375,"{""low"":0.038895,""high"":0.492378}",-0.1935268,-0.3930452,0.038895,0.492378,177.83978,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5810294,0.04396466,0.0503888,-0.00642414,-0.12749143,0.051702544,-0.0077378824,-0.14966154,26816106,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4914695,4914695,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002598714,0.04652299,"{""low"":0.043390334,""high"":0.04652299}",0.043390334,4914695,0.045572363,"CCC",0.045572363,6115686,6729658,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008876663,0.25298288,"{""low"":0.035088,""high"":0.459252}",-0.41528735,-0.904269,0.035088,0.459252,-73.83461,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4825573,0.11306627,0.10767598,0.005390294,0.05006032,0.08127668,0.031789593,0.39112812,110779968,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6937943,6937943,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.007837668,0.122962326,"{""low"":0.11306627,""high"":0.122962326}",0.11306627,6937943,0.11928193,"CCC",0.11928193,11745598,10633978,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05938927,1.1064193,"{""low"":0.053677,""high"":0.177655}",-0.064588726,-0.36356267,0.053677,0.177655,3.0183434,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9480696,1.2691365,,,,,,,113927000,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD",,false,,4,89767328,"CoinMarketCap",24387976,24387976,"LUMIA","USD=X",,-0.06606674,1.3489329,"{""low"":1.2532527,""high"":1.3489329}",1.2532527,24387976,1.3005626,"CCC",1.3005626,,,,,,0.015883803,0.0126740625,"{""low"":1.2532527,""high"":1.3489329}",-0.079796314,-0.05915514,1.2532527,1.3489329,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2501538,190.84193,,,,,,,1208973824,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,false,,2,6334948,"CoinMarketCap",3059148,3059148,"BNSOL","USD=X",,-6.411026,198.99257,"{""low"":190.0251,""high"":198.99257}",190.0251,3059148,194.07191,"CCC",194.07191,,,,,,0.8168335,0.0042985557,"{""low"":190.0251,""high"":198.99257}",-8.150635,-0.040959492,190.0251,198.99257,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02898722,0.0007934239,0.24657792,-0.24578449,-0.99678224,0.24657792,-0.24578449,-0.99678224,0,15,0,false,false,1735577640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3003668e-7,0.00079416746,"7.927541E-4 - 7.9416746E-4",0.0007927541,20,0.0007935057,"CCC",0.0007935057,2563,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004564239,1.3543736,"3.37E-4 - 1.011139",-1.0103456,-0.9992153,0.000337,1.011139,-99.92148,"CTK"
