"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.86103,2.8054802,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",2.4166272,0.38885307,0.16090734,2.0660267,0.73945355,0.35791093,62996212,15,0,false,false,4,22454698,"CoinMarketCap",841352,841352,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.20446658,2.9468024,"{""low"":2.5945625,""high"":2.9468024}",2.5945625,841352,2.60218,"CCC",2.60218,776920,772219,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2159833,0.76501137,"{""low"":1.589497,""high"":6.277619}",-3.4721386,-0.553098,1.589497,6.277619,-33.58243,"REGULAR","Elastos USD","Elastos USD","2025-01-03T22:54:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.460317,0.7326323,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",0.5618083,0.17082399,0.304061,0.3543137,0.37831858,1.0677503,282747392,15,0,false,false,6,385933568,"CoinMarketCap",1879574,1879574,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.04445827,0.7449286,"{""low"":0.68722343,""high"":0.7449286}",0.68722343,1879574,0.6928995,"CCC",0.6928995,2137266,2161242,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5333543,2.6764333,"{""low"":0.199278,""high"":1.200003}",-0.46737075,-0.38947463,0.199278,1.200003,54.986656,"REGULAR","Wilder World USD","Wilder World USD","2025-01-03T22:54:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8116372,0.008128,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",0.00999802,-0.0018700194,-0.18703897,0.011392805,-0.0032648044,-0.2865672,5140616,15,0,false,false,6,632457600,"CoinMarketCap",191961,191961,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014996622,0.008310968,"{""low"":0.008064496,""high"":0.008310968}",0.008064496,191961,0.008300371,"CCC",0.008300371,467937,470825,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013300031,0.016635437,"{""low"":0.007995,""high"":0.060284}",-0.052156,-0.86517155,0.007995,0.060284,-48.183292,"REGULAR","Script Network USD","Script Network USD","2025-01-03T22:53:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5462499,0.06209905,"USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",0.07681418,-0.014715131,-0.1915679,0.19312297,-0.13102391,-0.67844814,0,15,0,false,false,6,0,"CoinMarketCap",60074,60074,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00034108013,0.0628546,"{""low"":0.05960231,""high"":0.0628546}",0.05960231,60074,0.061954264,"CCC",0.061954264,141455,77628,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0096300505,0.1835379,"{""low"":0.052469,""high"":3.144665}",-3.082566,-0.98025256,0.052469,3.144665,-96.55642,"REGULAR","Friend.tech USD","Friend.tech USD","2025-01-03T22:54:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.345509,0.002850158,"USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00147036,0.0013797979,0.93840826,0.00365295,-0.00080279214,-0.21976542,0,15,0,false,false,6,0,"CoinMarketCap",158893,158893,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0004004219,0.0028681597,"0.0023665214 - 0.0028681597",0.0023665214,158893,0.0024482263,"CCC",0.0024482263,93460,143170,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0020501579,2.5626974,"8.0E-4 - 0.075499",-0.07264884,-0.96224904,0.0008,0.075499,161.81818,"REGULAR","FreeTrump USD","FreeTrump USD",1735944840,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20084222,3.5264254,"USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",3.2422924,0.28413296,0.08763336,2.6571112,0.8693142,0.32716516,1538443648,15,0,false,false,4,436261504,"CoinMarketCap",68841840,68841840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0070967674,3.5392344,"{""low"":3.5206406,""high"":3.5392344}",3.5206406,68841840,3.5359938,"CCC",3.5359938,146125015,38929092,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2039995,1.6666336,"{""low"":1.322426,""high"":3.613849}",-0.08742356,-0.02419126,1.322426,3.613849,165.19466,"REGULAR","Fasttoken USD","Fasttoken USD","2025-01-03T22:53:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.315786,0.001808615,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,0.00172174,0.00008687505,0.050457705,0.001343385,0.00046523008,0.3463118,51050572,15,0,false,false,6,28226332672,"CoinMarketCap",788965,788965,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000023488421,0.0018211083,"0.0017704138 - 0.0018211083",0.0017704138,788965,0.0017989108,"CCC",0.0017989108,1471150,877109,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00095861504,1.1277823,"8.5E-4 - 0.003965",-0.0021563852,-0.543855,0.00085,0.003965,-23.81956,"REGULAR","DEAPcoin USD","DEAPcoin USD",1735944840,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8852615,0.0094476985,"USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",0.01098058,-0.0015328815,-0.13959932,0.014833295,-0.0053855963,-0.36307484,1782124,15,0,false,false,6,188630576,"CoinMarketCap",161291,161291,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00035333913,0.009469235,"{""low"":0.008860984,""high"":0.009469235}",0.008860984,161291,0.009145086,"CCC",0.009145086,272779,158514,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028646984,0.4351661,"{""low"":0.006583,""high"":0.115001}",-0.1055533,-0.9178468,0.006583,0.115001,-22.644222,"REGULAR","OpenLeverage USD","OpenLeverage USD","2025-01-03T22:54:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03122176,0.9998594,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",0.9995657,0.00029367208,0.00029379968,0.9994382,0.00042116642,0.00042140315,491719840,15,0,false,false,6,491788960,"CoinMarketCap",27061370,27061370,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00031208992,1.0001732,"{""low"":0.99949056,""high"":1.0001732}",0.99949056,27061370,0.999726,"CCC",0.999726,17446002,23627545,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007937372,0.008002012,"{""low"":0.991922,""high"":1.007746}",-0.007886589,-0.007825969,0.991922,1.007746,-0.16128421,"REGULAR","PayPal USD USD","PayPal USD USD","2025-01-03T22:54:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00023626011,"USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR","OrcaX USD",,1651861560,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.715285,0.01683367,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",0.01460036,0.0022333106,0.15296271,0.009222315,0.0076113557,0.82531947,28477222,15,0,false,false,6,1691682304,"CoinMarketCap",2429133,2429133,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0018989882,0.016892692,"{""low"":0.014829781,""high"":0.016892692}",0.014829781,2429133,0.014897745,"CCC",0.014897745,4077158,2427606,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011777671,2.3294444,"{""low"":0.005056,""high"":0.03601}",-0.01917633,-0.5325279,0.005056,0.03601,125.04523,"REGULAR","Sperax USD","Sperax USD","2025-01-03T22:54:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2323375,0.038809825,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",0.04112006,-0.002310235,-0.05618268,0.032497667,0.006312158,0.19423419,25313246,15,0,false,false,6,652238080,"CoinMarketCap",2992177,2992177,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0022768565,0.039036486,"{""low"":0.036132928,""high"":0.039036486}",0.036132928,2992177,0.036623213,"CCC",0.036623213,2455757,2484308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032261826,4.926974,"{""low"":0.006548,""high"":0.107627}",-0.06881717,-0.63940436,0.006548,0.107627,391.72263,"REGULAR","HyperGPT USD",,"2025-01-03T22:54:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0628407,0.49240196,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,12881183,15,0,false,false,6,26159896,"CoinMarketCap",12962122,12962122,"LRDS","USD=X",,0.014633298,0.4943941,"{""low"":0.47042444,""high"":0.4943941}",0.47042444,12962122,0.4771629,"CCC",0.4771629,,,,,,0.021977514,0.04671848,"{""low"":0.47042444,""high"":0.4943941}",-0.0019921362,-0.00402945,0.47042444,0.4943941,,"REGULAR","BLOCKLORDS USD",,"2025-01-03T22:54:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30388764,0.9186853,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",1.0880669,-0.16938162,-0.15567206,1.6756921,-0.75700676,-0.45175767,0,15,0,false,false,6,0,"CoinMarketCap",465413,465413,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0028002858,0.9186853,"{""low"":0.889729,""high"":0.9186853}",0.889729,465413,0.9107818,"CCC",0.9107818,1026862,372760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.059221327,0.06890495,"{""low"":0.859464,""high"":8.075026}",-7.15634,-0.88623124,0.859464,8.075026,-83.27533,"REGULAR","Seamless USD","Seamless USD","2025-01-03T22:54:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1528325,0.00022594164,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,0.00030298,-0.00007703838,-0.25426885,0.000268325,-0.00004238337,-0.15795535,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011071883,0.0002281953,"2.1110733E-4 - 2.281953E-4",0.00021110733,8,0.0002162439,"CCC",0.0002162439,384,108,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020494164,9.759126,"2.1E-5 - 0.010045",-0.009819059,-0.97750705,0.000021,0.010045,-97.13071,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",1735944840,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.694298,0.00031813624,"USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,0.00034078,-0.00002264377,-0.066446885,0.00046219,-0.00014405375,-0.31167647,1667740,15,0,false,false,6,5242220032,"CoinMarketCap",389325,389325,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000015669852,0.00033758095,"3.0493693E-4 - 3.3758095E-4",0.00030493693,389325,0.00033360376,"CCC",0.00033360376,269182,296908,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018813624,1.4472018,"1.3E-4 - 0.00488",-0.004561864,-0.9348082,0.00013,0.00488,-55.047108,"REGULAR","Lithium USD","Lithium USD",1735944780,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0132086,0.0007928172,"USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,0.0009804,-0.0001875828,-0.19133292,0.001214005,-0.00042118784,-0.34694076,0,15,0,false,false,6,0,"CoinMarketCap",56330,56330,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000016289006,0.0008245553,"7.8492187E-4 - 8.245553E-4",0.00078492187,56330,0.0008081985,"CCC",0.0008081985,253924,55223,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00020581722,0.3506256,"5.87E-4 - 0.009829",-0.009036182,-0.919339,0.000587,0.009829,-61.16739,"REGULAR","Chappyz USD",,1735944840,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1932327,0.021215616,"USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",0.03185796,-0.010642344,-0.33405605,0.039263897,-0.01804828,-0.45966607,1302851,15,0,false,false,6,61410028,"CoinMarketCap",2489,2489,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000040916726,0.021215616,"{""low"":0.02115261,""high"":0.021215616}",0.02115261,2489,0.021174699,"CCC",0.021174699,66624,40079,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0019296166,0.100052714,"{""low"":0.019286,""high"":0.35058}",-0.3293644,-0.93948424,0.019286,0.35058,-42.849045,"REGULAR","ArkiTech USD","ArkiTech USD","2025-01-03T22:54:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","Grail USD",,"2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.332608,0.01372453,"USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0.01237712,0.0013474105,0.10886301,0.010315555,0.003408975,0.33046937,7706834,15,0,false,false,6,561537152,"CoinMarketCap",223915,223915,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00004549697,0.01397959,"{""low"":0.013473914,""high"":0.01397959}",0.013473914,223915,0.0139609855,"CCC",0.0139609855,691750,389545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00833253,1.5453506,"{""low"":0.005392,""high"":0.047776}",-0.03405147,-0.7127317,0.005392,0.047776,-60.299717,"REGULAR","Gari Network USD","Gari Network USD","2025-01-03T22:54:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6455655,0.1918231,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",0.2617201,-0.069896996,-0.26706776,0.29559317,-0.10377008,-0.35105708,14907890,15,0,false,false,6,77716872,"CoinMarketCap",9012284,9012284,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008515656,0.20113888,"{""low"":0.18082193,""high"":0.20113888}",0.18082193,9012284,0.18325011,"CCC",0.18325011,9364154,8884490,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018026099,0.10371928,"{""low"":0.173797,""high"":1.146749}",-0.9549259,-0.8327244,0.173797,1.146749,-72.53041,"REGULAR","DMAIL Network USD","DMAIL Network USD","2025-01-03T22:54:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.122515,1.4021018,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",1.8487226,-0.44662082,-0.24158347,1.4224664,-0.020364642,-0.014316431,105196944,15,0,false,false,4,75028040,"CoinMarketCap",5991114,5991114,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.31033707,1.7452569,"{""low"":1.3505551,""high"":1.7452569}",1.3505551,5991114,1.7234559,"CCC",1.7234559,1546770,1170593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.73882276,1.1138943,"{""low"":0.663279,""high"":7.430391}",-6.028289,-0.8113017,0.663279,7.430391,-72.90357,"REGULAR","Autonolas USD","Autonolas USD","2025-01-03T22:54:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9857843,0.0018419669,"USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",0.00204386,-0.00020189316,-0.09878033,0.006033445,-0.004191478,-0.6947072,84844,15,0,false,false,6,46061936,"CoinMarketCap",57970,57970,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00003731856,0.0019144486,"{""low"":0.001841642,""high"":0.0019144486}",0.001841642,57970,0.0018848146,"CCC",0.0018848146,63299,67554,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012396683,0.072157644,"{""low"":0.001718,""high"":0.808765}",-0.80692303,-0.9977225,0.001718,0.808765,-99.67193,"REGULAR","IQ Protocol USD",,"2025-01-03T22:54:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.104667,0.09593806,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,95347960,15,0,false,false,6,993849216,"CoinMarketCap",18616736,18616736,"VVAIFU","USD=X",,-0.010783896,0.11650693,"{""low"":0.091064245,""high"":0.11650693}",0.091064245,18616736,0.11336024,"CCC",0.11336024,,,,,,0.004873812,0.05352059,"{""low"":0.091064245,""high"":0.11650693}",-0.02056887,-0.17654632,0.091064245,0.11650693,,"REGULAR","Dasha USD",,"2025-01-03T22:54:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","AURORA"
