"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8038528,0.004843978,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR",-0.000088983215,0.0049496708,"{""low"":0.004788964,""high"":0.0049496708}",0.004788964,17236,0.0049454086,"CCC",0.0049454086,99589,25556,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018879783,0.63869363,"{""low"":0.002956,""high"":0.060545}",-0.055701025,-0.91999376,0.002956,0.060545,-86.10658,0.00502644,-0.00018246192,-0.03630043,0.008569205,-0.003725227,-0.43472257,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17236,17236,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1730142,0.0013795735,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","REGULAR",-0.000030644238,0.0014000618,"{""low"":0.0013264916,""high"":0.0014000618}",0.0013264916,131295,0.001332013,"CCC",0.001332013,163339,146717,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005755735,0.71588737,"{""low"":8.04,""high"":4}",-0.013302426,-0.9060364,0.000804,0.014682,-66.446724,0.00174208,-0.0003625065,-0.20808831,0.003180725,-0.0018011515,-0.56627077,1206787,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",131295,131295,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4266545,1.571398e-10,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","REGULAR",-2.2742919e-12,1.6038733e-10,"{""low"":1.5591689,""high"":10}",1.5591689e-10,91205,1.5900853e-10,"CCC",1.5900853e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2229107e-12,0.007843349,"{""low"":1.5591689,""high"":10}",-3.2475272e-12,-0.02024803,1.5591689e-10,1.6038733e-10,,,,,,,,6315788,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91205,91205,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5331125,1.2696268e-12,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",8.89422e-14,1.282102e-12,"{""low"":1.181606,""high"":12}",1.181606e-12,468,1.197261e-12,"CCC",1.197261e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.8020737e-14,0.074492455,"{""low"":1.181606,""high"":12}",-1.2475264e-14,-0.00973032,1.181606e-12,1.282102e-12,,,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",468,468,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","REGULAR",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3604401,0.00025079158,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","REGULAR",-0.000003458932,0.00025187325,"{""low"":2.5056925,""high"":4}",0.00025056925,114115,0.000251348,"CCC",0.000251348,126234,98828,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.2232416e-7,0.0008872763,"{""low"":2.5056925,""high"":4}",-0.0015982084,-0.8643637,0.00025056925,0.001849,-83.28895,0.00030622,-0.00005542842,-0.18100849,0.00054605,-0.00029525845,-0.5407168,1740474,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",114115,114115,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1713467,0.00009189763,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",-0.000005011505,0.00009723987,"{""low"":9.0654816,""high"":5}",0.000090654816,18762,0.000096986005,"CCC",0.000096986005,9318,17332,"2021-10-05T00:00:00.000Z",0,6338662912,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000020897627,0.29433277,"{""low"":7.1,""high"":5}",-0.0006361024,-0.873767,0.000071,0.000728,-68.81029,0.00011294,-0.000021042368,-0.18631458,0.00016662,-0.00007472237,-0.44845977,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18762,18762,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.795555,0.000118991324,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",0.000029386421,0.0001545168,"{""low"":9.3161005,""high"":5}",0.000093161005,110852,0.000093780014,"CCC",0.000093780014,204379,109885,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000042991327,0.5656754,"{""low"":7.6,""high"":5}",-0.009452009,-0.9875675,0.000076,0.009571,-98.77953,0.00023248,-0.00011348868,-0.48816532,0.00076062,-0.0006416287,-0.8435601,726827,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",110852,110852,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.391814,0.0027114202,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","REGULAR",-0.00028104708,0.0029686864,"{""low"":0.0027114202,""high"":0.0029686864}",0.0027114202,534097,0.0029434927,"CCC",0.0029434927,1236877,580653,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012434202,0.84701645,"{""low"":0.001468,""high"":0.090007}",-0.08729558,-0.9698754,0.001468,0.090007,-81.175644,0.00293566,-0.00022423989,-0.07638483,0.00760995,-0.0048985295,-0.6437006,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",534097,534097,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8230445,0.0061167167,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","REGULAR",0.00016793655,0.0062219515,"{""low"":0.0059573622,""high"":0.0062219515}",0.0059573622,301369,0.0060459184,"CCC",0.0060459184,2628072,2030955,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0020387168,0.49993056,"{""low"":0.004078,""high"":0.034713}",-0.028596284,-0.8237918,0.004078,0.034713,-66.178116,0.00739624,-0.0012795231,-0.17299643,0.010329445,-0.0042127282,-0.40783685,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",301369,301369,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD","REGULAR",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7250884,0.0045609735,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",0.00012099324,0.0045609735,"{""low"":0.0044033932,""high"":0.0045609735}",0.0044033932,917990,0.004446139,"CCC",0.004446139,1381663,822586,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0001929733,0.044178866,"{""low"":0.004368,""high"":0.55324}",-0.54867905,-0.99175596,0.004368,0.55324,-96.81878,0.00600198,-0.0014410065,-0.24008852,0.0651615,-0.060600523,-0.9300051,1452856,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",917990,917990,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00509681,0.07960421,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","REGULAR",-0.0000040605664,0.07969483,"{""low"":0.07958899,""high"":0.07969483}",0.07958899,7259,0.07961434,"CCC",0.07961434,5316,6985,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033931207,0.74291605,"{""low"":0.045673,""high"":0.195069}",-0.11546479,-0.5919177,0.045673,0.195069,-23.50166,0.12069956,-0.041095354,-0.34047642,0.13413535,-0.054531142,-0.4065382,4329475,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7259,7259,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0090654,0.031832956,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","REGULAR",0.0006269496,0.03286268,"{""low"":0.031352613,""high"":0.03286268}",0.031352613,3339,0.03135685,"CCC",0.03135685,11569,3861,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015422955,0.939851,"{""low"":0.01641,""high"":0.513768}",-0.48193505,-0.9380402,0.01641,0.513768,-85.352455,0.02516516,0.0066677965,0.26496142,0.0499139,-0.018080946,-0.3622427,1287737,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3339,3339,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.327022,0.0034893344,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","REGULAR",-0.00053652725,0.004100027,"{""low"":0.0034133769,""high"":0.004100027}",0.0034133769,20213,0.0038221043,"CCC",0.0038221043,33856,19098,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000075957505,0.022252891,"{""low"":0.0034133769,""high"":0.249596}",-0.24610667,-0.9860201,0.0034133769,0.249596,-97.36572,0.00663122,-0.0031418859,-0.47380206,0.04089905,-0.037409715,-0.91468424,3009628,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",20213,20213,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11693377,0.017918844,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","REGULAR",-0.00002097711,0.018284189,"{""low"":0.017883,""high"":0.018284189}",0.017883,33550,0.018193625,"CCC",0.018193625,155664,100835,"2022-09-22T00:00:00.000Z",1000000000,886978560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005830844,0.48236632,"{""low"":0.012088,""high"":0.069568}",-0.051649157,-0.74242693,0.012088,0.069568,-62.474735,0.01727426,0.00064458326,0.037314665,0.032232415,-0.014313571,-0.4440738,15890046,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,886778560,"CoinMarketCap",33550,33550,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33548424,0.0044288896,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","REGULAR",0.000014808495,0.0044735298,"{""low"":0.004316741,""high"":0.0044735298}",0.004316741,15765,0.0044094897,"CCC",0.0044094897,17559,28379,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023108895,1.0910715,"{""low"":0.002118,""high"":0.06189}",-0.05746111,-0.9284393,0.002118,0.06189,-71.30406,0.00317584,0.0012530496,0.3945569,0.006079825,-0.0016509355,-0.27154326,817028,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15765,15765,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3617891,0.027982373,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",-0.00038632192,0.028835678,"{""low"":0.02759859,""high"":0.028835678}",0.02759859,74162,0.0285178,"CCC",0.0285178,118232,97364,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008469373,0.43403748,"{""low"":0.019513,""high"":0.165412}",-0.13742962,-0.8308323,0.019513,0.165412,-27.16847,0.0367717,-0.008789327,-0.23902422,0.051889535,-0.023907162,-0.46073186,2798237,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",74162,74162,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6057521,0.24742782,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","REGULAR",0.003910288,0.25397876,"{""low"":0.24382801,""high"":0.25397876}",0.24382801,119688,0.2519275,"CCC",0.2519275,194210,133964,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20239583,4.494489,"{""low"":0.045032,""high"":0.852546}",-0.60511816,-0.7097777,0.045032,0.852546,47.738956,0.32193464,-0.07450682,-0.23143461,0.3332964,-0.08586857,-0.25763425,48548752,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",119688,119688,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.823508,0.00011100006,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","REGULAR",0.0000040878003,0.000114492475,"{""low"":1.060345,""high"":4}",0.0001060345,113466,0.00010901472,"CCC",0.00010901472,122817,105346,"2022-12-05T00:00:00.000Z",20999999488,20566581248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002500006,0.29069838,"{""low"":8.6,""high"":5}",-0.00041399992,-0.7885713,0.000086,0.000525,-50.67873,0.00010472,0.000006280061,0.059970025,0.00019209,-0.00008108994,-0.42214555,2282892,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20566581248,"CoinMarketCap",113466,113466,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1340199,0.9381179,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","REGULAR",-0.010760486,0.9520076,"{""low"":0.93639016,""high"":0.9520076}",0.93639016,17345,0.95020986,"CCC",0.95020986,17157,17548,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30297095,0.4770092,"{""low"":0.635147,""high"":2.188479}",-1.250361,-0.5713379,0.635147,2.188479,-3.7322044,0.9064785,0.031639397,0.034903638,1.1980624,-0.2599445,-0.21697074,13824481,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17345,17345,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"Dappsy USD","REGULAR",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301235,0.005195978,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",-0.00023353612,0.0053067086,"{""low"":0.005190283,""high"":0.0053067086}",0.005190283,4575,0.005299232,"CCC",0.005299232,4919,3906,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0011449782,0.2826409,"{""low"":0.004051,""high"":0.076456}",-0.07126003,-0.9320397,0.004051,0.076456,-92.57,0.00588946,-0.0006934819,-0.117749654,0.01554811,-0.010352132,-0.6658129,466313,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4575,4575,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08182865,0.0034162924,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",-0.0000027979258,0.0034228915,"{""low"":0.0034122595,""high"":0.0034228915}",0.0034122595,127998,0.0034195704,"CCC",0.0034195704,172836,130821,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00011029234,0.033361264,"{""low"":0.003306,""high"":0.018388}",-0.014971707,-0.8142108,0.003306,0.018388,-79.56148,0.00377368,-0.0003573876,-0.09470533,0.00794865,-0.0045323577,-0.57020473,279009,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127998,127998,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
