"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",180208,180208,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0009002276,0.048891854,"{""low"":0.04755019,""high"":0.048891854}",0.04755019,180208,0.0483626,"CCC",0.0483626,155863,157483,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007580392,0.1855211,"{""low"":0.04086,""high"":0.257642}",-0.2092016,-0.8119856,0.04086,0.257642,-46.778984,1.8936199,0.048440393,"Vow USD","Vow USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05721684,-0.008776449,-0.15338926,0.06474408,-0.016303685,-0.25181738,17258598,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",13025,13025,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000004091431,0.00017889639,"1.729448E-4 - 1.7889639E-4",0.0001729448,13025,0.00017808296,"CCC",0.00017808296,80526,19232,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000068528636,0.6526537,"1.05E-4 - 0.001111",-0.00093747134,-0.8438086,0.000105,0.001111,-71.474365,-2.303473,0.00017352864,"Tokoin USD","Tokoin USD","[]",1759161000,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00017072,0.000002808636,0.01645171,0.00025039,-0.00007686137,-0.3069666,324657,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13728,13728,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000024535693,0.003227399,"{""low"":0.0031637927,""high"":0.003227399}",0.0031637927,13728,0.0032065758,"CCC",0.0032065758,14711,14015,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00023005973,0.077644184,"{""low"":0.002963,""high"":0.022553}",-0.01935994,-0.8584197,0.002963,0.022553,-85.474884,0.07690548,0.0031930597,"Javsphere USD","Javsphere USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00455928,-0.0013662202,-0.29965702,0.00825781,-0.00506475,-0.61332846,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",208060,208060,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00007668312,0.001305523,"{""low"":0.0012656085,""high"":0.001305523}",0.0012656085,208060,0.0012994377,"CCC",0.0012994377,378242,213823,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010312069,0.08636574,"{""low"":0.001194,""high"":0.166611}",-0.16531388,-0.9922147,0.001194,0.166611,-94.06144,6.2832527,0.0012971207,"Eliza (elizawakesup) USD",,"[]","2025-09-29T15:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00199412,-0.00069699925,-0.34952724,0.00257245,-0.0012753294,-0.4957645,1297066,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",44852,44852,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.03476867,0.23313923,"{""low"":0.2008847,""high"":0.23313923}",0.2008847,44852,0.2018176,"CCC",0.2018176,8083,11587,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.12116339,1.0888938,"{""low"":0.111272,""high"":1.940151}",-1.7077156,-0.8801973,0.111272,1.940151,-85.27083,17.589546,0.23243539,"KlimaDAO USD","KlimaDAO USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1324252,0.10001019,0.7552202,0.19284873,0.039586663,0.20527314,1858870,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",913,913,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000023447283,0.000073798525,"6.3979336E-5 - 7.3798525E-5",0.000063979336,913,0.00006412944,"CCC",0.00006412944,18415,6594,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00002772177,0.66004217,"4.2E-5 - 0.00236",-0.0022902782,-0.97045684,0.000042,0.00236,-97.22463,3.4800086,0.00006972177,"Mars Battle USD","Mars Battle USD","[]",1759161000,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018014,-0.00011041824,-0.6129579,0.00017412,-0.00010439823,-0.5995763,6395,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000010754182,0.00003621856,"3.6190697E-5 - 3.621856E-5",0.000036190697,0,0.000036201487,"CCC",0.000036201487,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002520885,2.2917137,"1.1E-5 - 1.26E-4",-0.00008979115,-0.7126282,0.000011,0.000126,-56.626503,42.24837,0.00003620885,"EQ9 USD","EQ9 USD","[]",1759161000,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000263,0.00000990885,0.37676236,0.000030735,0.000005473852,0.17809834,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,28.369892,0,0.010009456,"The Reaper USD","The Reaper USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00914836,0.0008610962,0.09412574,0.00978498,0.00022447668,0.022940945,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",390769,390769,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.06777394,1.3829929,"{""low"":1.3164731,""high"":1.3829929}",1.3164731,390769,1.3230461,"CCC",1.3230461,781097,422603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4408993,0.4809237,"{""low"":0.916776,""high"":2.626062}",-1.2683866,-0.4829995,0.916776,2.626062,-47.038185,5.254203,1.3576753,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3677428,-0.010067463,-0.0073606404,1.352774,0.00490129,0.0036231403,6788276,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",507976,507976,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000047257636,0.0046704886,"{""low"":0.0045400164,""high"":0.0046704886}",0.0045400164,507976,0.0046446538,"CCC",0.0046446538,539783,405035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00043203775,0.10330888,"{""low"":0.004182,""high"":0.029952}",-0.025337962,-0.8459523,0.004182,0.029952,-69.84787,1.0348086,0.004614038,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00509388,-0.00047984207,-0.09419972,0.005831045,-0.0012170072,-0.20871167,3548502,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2458,2458,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002441433,0.00006815884,"6.271121E-5 - 6.815884E-5",0.00006271121,2458,0.00006432041,"CCC",0.00006432041,4420,3241,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010157313,0.17512609,"5.8E-5 - 3.54E-4",-0.0002858427,-0.80746526,0.000058,0.000354,-49.206345,3.7151384,0.000068157315,"CasinoCoin USD","CasinoCoin USD","[]",1759161240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000809,-0.000012742683,-0.15751153,0.0000913,-0.000023142682,-0.25347954,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",36194,36194,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00033199228,0.012242733,"0.01167638 - 0.012242733",0.01167638,36194,0.012184411,"CCC",0.012184411,86867,87190,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011836053,119.55609,"9.9E-5 - 0.045466",-0.033530947,-0.737495,0.000099,0.045466,4659.375,-2.706379,0.011935052,"Cook Finance USD","Cook Finance USD","[]",1759161000,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01371394,-0.0017788876,-0.12971382,0.009889795,0.002045257,0.20680478,10426828,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",138336,138336,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000048279762,0.0046743345,"{""low"":0.0045061437,""high"":0.0046743345}",0.0045061437,138336,0.0046743345,"CCC",0.0046743345,908936,144931,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00037116464,0.08818357,"{""low"":0.004209,""high"":0.109169}",-0.10458884,-0.9580452,0.004209,0.109169,-94.79327,1.0653421,0.004580165,"Foxsy AI USD","Foxsy AI USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.0058408,-0.001260635,-0.21583259,0.01624115,-0.011660986,-0.71799016,3028385,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000033192337,0.01070741,"{""low"":0.01070008,""high"":0.01070741}",0.01070008,31,0.010703396,"CCC",0.010703396,226,42,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007986282,2.937213,"{""low"":0.002719,""high"":0.050039}",-0.03933372,-0.7860612,0.002719,0.050039,-21.202976,0.03101698,0.010705282,"xSPECTAR USD","xSPECTAR USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01708596,-0.006380678,-0.3734457,0.01428864,-0.0035833577,-0.25078368,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1550188800000,6,0,"CoinMarketCap",31,31,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008231599,0.0011824793,"0.0011582033 - 0.0011824793",0.0011582033,31,0.0011810932,"CCC",0.0011810932,463,136,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008542321,2.620344,"3.26E-4 - 0.038601",-0.03742077,-0.96942484,0.000326,0.038601,-84.755394,7.4974723,0.0011802322,"HXRO USD","HXRO USD","[]",1759161000,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00109118,0.00008905213,0.08161085,0.002688305,-0.0015080728,-0.5609754,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2508,2508,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000044852495,0.01636937,"{""low"":0.01632155,""high"":0.01636937}",0.01632155,2508,0.016365193,"CCC",0.016365193,26715,2526,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00040051527,0.025098087,"{""low"":0.015958,""high"":0.180384}",-0.16402549,-0.90931284,0.015958,0.180384,-72.58564,-0.0274068,0.016358515,"WeFi USD","WeFi USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01749276,-0.0011342447,-0.06484081,0.02821242,-0.011853905,-0.4201662,685149,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55580,55580,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00024066493,0.027821898,"{""low"":0.027671749,""high"":0.027821898}",0.027671749,55580,0.027768811,"CCC",0.027768811,54850,55112,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00014273077,0.005157996,"{""low"":0.027671749,""high"":0.123355}",-0.09554052,-0.7745168,0.027671749,0.123355,-73.956635,-0.8578278,0.02781448,"BMAX USD","BMAX USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0339964,-0.00618192,-0.18184043,0.05465798,-0.026843501,-0.4911177,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",716305,716305,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00026665907,0.015777115,"{""low"":0.015435561,""high"":0.015777115}",0.015435561,716305,0.015435561,"CCC",0.015435561,807296,706166,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012176931,0.083742045,"{""low"":0.014541,""high"":0.457634}",-0.4418753,-0.96556485,0.014541,0.457634,-90.579994,1.7212595,0.015758693,"Doland Tremp USD","Doland Tremp USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01839814,-0.0026394464,-0.14346267,0.022973675,-0.007214982,-0.3140543,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",77,77,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00041228067,0.011122937,"{""low"":0.010782199,""high"":0.011122937}",0.010782199,77,0.010782199,"CCC",0.010782199,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0057939375,1.0872467,"{""low"":0.005329,""high"":0.04215}",-0.03102706,-0.73611057,0.005329,0.04215,-36.163406,3.8492532,0.011122937,"Kromatika USD","Kromatika USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01199978,-0.000876843,-0.073071584,0.00919917,0.0019237669,0.20912395,892956,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51402,51402,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00020320341,0.017344065,"{""low"":0.017114973,""high"":0.017344065}",0.017114973,51402,0.017298488,"CCC",0.017298488,207736,49795,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0035949731,0.26590037,"{""low"":0.01352,""high"":0.102127}",-0.085012026,-0.8324148,0.01352,0.102127,-82.54649,-1.1733532,0.017114973,"PointPay USD","PointPay USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02242578,-0.0053108074,-0.23681706,0.020948295,-0.0038333219,-0.18298969,513449,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
