"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9999182,0.76069486,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",false,false,0.022155523,0.760865,"{""low"":0.74048275,""high"":0.760865}",0.74048275,1765225,0.74760556,"CCC",0.74760556,4143008,2603562,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16994786,0.28768298,"{""low"":0.590747,""high"":2.060263}",-1.299568,-0.6307778,0.590747,2.060263,-52.723705,0.78285956,-0.022164702,-0.02831249,1.0531638,-0.2924689,-0.27770507,64390504,15,0,6,84646960,"CoinMarketCap",1765225,1765225,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7223887,13.197291,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",false,false,0.09465122,13.197291,"{""low"":12.860417,""high"":13.197291}",12.860417,2647603,12.996658,"CCC",12.996658,2920029,4997442,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.3933315,0.49901766,"{""low"":8.80396,""high"":25.20127}",-12.003978,-0.47632435,8.80396,25.20127,-26.596624,11.949779,1.2475128,0.10439631,13.744895,-0.5476036,-0.03984051,220834624,15,0,2,16733330,"CoinMarketCap",2647603,2647603,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7330707,1.655185,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,false,0.02819693,1.6656289,"{""low"":1.6385003,""high"":1.6656289}",1.6385003,2071242,1.6434172,"CCC",1.6434172,5702501,4564051,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39690793,0.31543761,"{""low"":1.258277,""high"":3.526632}",-1.8714471,-0.5306613,1.258277,3.526632,-44.70695,1.6940434,-0.038858414,-0.022938263,1.9363323,-0.28114736,-0.14519581,15849531,15,0,4,9575686,"CoinMarketCap",2071242,2071242,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0089877,0.04944611,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",false,false,0.00097380206,0.049470715,"{""low"":0.048728902,""high"":0.049470715}",0.048728902,8766555,0.04914125,"CCC",0.04914125,11198852,11039225,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007773109,0.18652625,"{""low"":0.041673,""high"":0.29294}",-0.24349388,-0.8312074,0.041673,0.29294,-70.67354,0.0572794,-0.007833291,-0.13675581,0.09391412,-0.04446801,-0.47349656,29064030,15,0,6,587792000,"CoinMarketCap",8766555,8766555,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0479357,0.019608688,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",false,false,0.0003935136,0.019670531,"{""low"":0.019320678,""high"":0.019670531}",0.019320678,10090571,0.01964503,"CCC",0.01964503,14258976,15045608,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0046956874,0.3148721,"{""low"":0.014913,""high"":0.066282}",-0.04667331,-0.7041627,0.014913,0.066282,-63.520187,0.01782002,0.0017886683,0.100374095,0.03351799,-0.013909303,-0.4149802,185132848,15,0,6,9441369088,"CoinMarketCap",10090571,10090571,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27550352,29.449179,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,false,0.08091164,29.466166,"{""low"":28.766737,""high"":29.466166}",28.766737,1012321,28.935919,"CCC",28.935919,2577477,2833301,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.558937,0.23268652,"{""low"":23.890242,""high"":103.71569}",-74.26651,-0.71605855,23.890242,103.71569,-67.004585,29.72241,-0.2732315,-0.009192778,41.24718,-11.798002,-0.28603172,19795250,15,0,2,672183,"CoinMarketCap",1012321,1012321,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1669304,0.033586774,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,false,0.00038741156,0.03363588,"{""low"":0.032925464,""high"":0.03363588}",0.032925464,3734530,0.03363588,"CCC",0.03363588,12466442,8605954,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005760774,0.20702846,"{""low"":0.027826,""high"":0.133004}",-0.099417225,-0.7474755,0.027826,0.133004,-58.827377,0.03931812,-0.005731344,-0.14576852,0.058373276,-0.024786502,-0.42462072,231894832,15,0,6,6904349696,"CoinMarketCap",3734530,3734530,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.470412,0.21517713,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",false,false,0.005187601,0.21589632,"{""low"":0.21053417,""high"":0.21589632}",0.21053417,13819578,0.21250762,"CCC",0.21250762,26663963,20056126,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03083314,0.16725872,"{""low"":0.184344,""high"":1.044009}",-0.82883185,-0.7938934,0.184344,1.044009,-71.73989,0.2714762,-0.056299075,-0.20738125,0.5046768,-0.2894997,-0.57363385,263656912,15,0,6,1225301760,"CoinMarketCap",13819578,13819578,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6246664,0.25922012,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,false,-0.001629442,0.2653559,"{""low"":0.2570365,""high"":0.2653559}",0.2570365,6625091,0.26454556,"CCC",0.26454556,9942708,15213888,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.044345126,0.20637639,"{""low"":0.214875,""high"":0.884803}",-0.6255829,-0.7070307,0.214875,0.884803,-57.951748,0.30579817,-0.04657805,-0.15231632,0.41556746,-0.15634733,-0.37622613,66978988,15,0,6,258386544,"CoinMarketCap",6625091,6625091,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0016223,0.028647102,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",false,false,-0.00028983876,0.0287122,"{""low"":0.028106924,""high"":0.0287122}",0.028106924,7380016,0.028445264,"CCC",0.028445264,15093335,8163981,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0036711022,0.14698519,"{""low"":0.024976,""high"":0.173896}",-0.14524889,-0.83526295,0.024976,0.173896,-67.410065,0.039738,-0.011090897,-0.27910054,0.05428721,-0.025640108,-0.47230476,20170774,15,0,6,704112128,"CoinMarketCap",7380016,7380016,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1739202,0.16101365,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",false,false,0.0034258366,0.16113026,"{""low"":0.15803713,""high"":0.16113026}",0.15803713,6285212,0.15998775,"CCC",0.15998775,9231907,7429460,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032223642,0.25020298,"{""low"":0.12879,""high"":0.651713}",-0.49069935,-0.7529378,0.12879,0.651713,-69.67527,0.19163124,-0.030617595,-0.1597735,0.32863355,-0.1676199,-0.5100511,63834592,15,0,6,396454560,"CoinMarketCap",6285212,6285212,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7087195,0.5914901,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,false,0.00416255,0.5930518,"{""low"":0.58513904,""high"":0.5930518}",0.58513904,7450743,0.5903365,"CCC",0.5903365,19478675,12683573,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28561708,0.9337767,"{""low"":0.305873,""high"":1.181827}",-0.59033686,-0.4995121,0.305873,1.181827,-35.202217,0.74504256,-0.15355247,-0.20609893,0.66315395,-0.07166386,-0.10806519,47319208,15,0,6,80000000,"CoinMarketCap",7450743,7450743,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2041779,0.26624015,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,false,0.0031678677,0.2700256,"{""low"":0.2645207,""high"":0.2700256}",0.2645207,11813170,0.26852876,"CCC",0.26852876,28018590,17782937,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053067148,0.24893935,"{""low"":0.213173,""high"":0.766071}",-0.49983087,-0.6524602,0.213173,0.766071,-48.089745,0.29520515,-0.028964996,-0.09811819,0.4359732,-0.16973305,-0.38931993,107219048,15,0,6,402715552,"CoinMarketCap",11813170,11813170,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.042883,0.020064086,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",false,false,-0.0027471278,0.022200087,"{""low"":0.019855658,""high"":0.022200087}",0.019855658,23726830,0.022200087,"CCC",0.022200087,17627246,34240253,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.004065085,0.2540837,"{""low"":0.015999,""high"":0.083427}",-0.06336291,-0.7595013,0.015999,0.083427,-37.048923,0.02522352,-0.005159434,-0.20454854,0.03400732,-0.013943233,-0.41000682,80232544,15,0,6,3998813696,"CoinMarketCap",23726830,23726830,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7221842,0.01535316,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",false,false,0.0005509639,0.015477884,"{""low"":0.015196535,""high"":0.015477884}",0.015196535,2291561,0.015222211,"CCC",0.015222211,5380202,3144236,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031241598,0.2554714,"{""low"":0.012229,""high"":0.073758}",-0.05840484,-0.7918442,0.012229,0.073758,-70.91561,0.01900258,-0.0036494192,-0.19204862,0.034895167,-0.019542007,-0.56002045,17319958,15,0,6,1128103808,"CoinMarketCap",2291561,2291561,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3581454,0.09869612,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",false,false,0.0013224706,0.09904908,"{""low"":0.09736713,""high"":0.09904908}",0.09736713,1621680,0.097739525,"CCC",0.097739525,1675841,2496038,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017579123,0.21671319,"{""low"":0.081117,""high"":0.337605}",-0.23890889,-0.70765805,0.081117,0.337605,-63.168545,0.11453356,-0.015837438,-0.13827771,0.17831172,-0.0796156,-0.44649673,19595166,15,0,6,198540400,"CoinMarketCap",1621680,1621680,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4328666,0.02133368,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",false,false,0.00030136667,0.021354537,"{""low"":0.020818513,""high"":0.021354537}",0.020818513,3861409,0.0211822,"CCC",0.0211822,9823928,5403007,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0033966787,0.18936715,"{""low"":0.017937,""high"":0.113807}",-0.09247332,-0.8125451,0.017937,0.113807,-64.452835,0.0287167,-0.0073830206,-0.2570985,0.042930465,-0.021596786,-0.50306433,19899038,15,0,6,932752256,"CoinMarketCap",3861409,3861409,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6888928,0.5324247,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,0.01894182,0.534131,"{""low"":0.5146519,""high"":0.534131}",0.5146519,6840399,0.51974875,"CCC",0.51974875,17914061,9442741,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12540469,0.3081045,"{""low"":0.40702,""high"":3.423217}",-2.8907924,-0.84446657,0.40702,3.423217,-17.817312,0.6070295,-0.07460481,-0.122901455,0.7536272,-0.2212025,-0.29351714,36053144,15,0,6,67715016,"CoinMarketCap",6840399,6840399,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4431748,0.05471319,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",false,false,0.00077837333,0.05610605,"{""low"":0.05393644,""high"":0.05610605}",0.05393644,5923828,0.054872703,"CCC",0.054872703,9873849,8111104,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01096819,0.25073013,"{""low"":0.043745,""high"":0.271363}",-0.2166498,-0.7983764,0.043745,0.271363,-71.576935,0.0750562,-0.020343013,-0.27103707,0.12987441,-0.07516122,-0.5787223,47265332,15,0,6,863874560,"CoinMarketCap",5923828,5923828,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.324641,5.222201,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",false,false,0.11863947,5.222201,"{""low"":5.1250677,""high"":5.222201}",5.1250677,4669151,5.1846447,"CCC",5.1846447,6967837,5635606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9476929,0.22170806,"{""low"":4.274508,""high"":20.637854}",-15.415653,-0.7469601,4.274508,20.637854,-57.78351,6.2443767,-1.0221758,-0.16369541,10.206842,-4.9846416,-0.48836273,49792768,15,0,4,9534824,"CoinMarketCap",4669151,4669151,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6953153,0.0017701484,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",false,false,0.000012223027,0.001792038,"{""low"":0.0017375872,""high"":0.001792038}",0.0017375872,100879,0.0017514942,"CCC",0.0017514942,55972,60424,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020814838,0.13325761,"{""low"":0.001562,""high"":0.018089}",-0.016318852,-0.9021423,0.001562,0.018089,-81.72775,0.00249196,-0.00072181167,-0.2896562,0.004416125,-0.0026459764,-0.59916246,0,15,0,6,0,"CoinMarketCap",100879,100879,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.023253,14.914403,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",false,false,0.29577255,15.021916,"{""low"":14.675439,""high"":15.021916}",14.675439,17399332,14.810365,"CCC",14.810365,19142294,22942660,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.820471,1.4474186,"{""low"":6.093932,""high"":24.090866}",-9.176463,-0.38091046,6.093932,24.090866,32.26528,17.496683,-2.5822802,-0.14758684,13.544305,1.3700981,0.10115677,1248833152,15,0,2,83733368,"CoinMarketCap",17399332,17399332,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.22933,0.06331205,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",false,false,-0.01137422,0.0718695,"{""low"":0.06328369,""high"":0.0718695}",0.06328369,44912952,0.0718695,"CCC",0.0718695,13522040,41252575,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.026015054,0.69751066,"{""low"":0.037297,""high"":0.138709}",-0.07539694,-0.543562,0.037297,0.138709,-32.219654,0.06077546,0.0025365949,0.041737158,0.08349591,-0.020183854,-0.24173465,63214952,15,0,6,998466240,"CoinMarketCap",44912952,44912952,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1640334,0.084572114,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",false,false,-0.0055554956,0.084604464,"{""low"":0.08263855,""high"":0.084604464}",0.08263855,77970,0.08281091,"CCC",0.08281091,71898,73323,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0055191144,0.06981537,"{""low"":0.079053,""high"":0.236077}",-0.15150487,-0.6417604,0.079053,0.236077,-55.104073,0.11456192,-0.029989809,-0.26177815,0.14939031,-0.064818196,-0.4338849,0,15,0,6,0,"CoinMarketCap",77970,77970,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.851912,0.0043155975,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",false,false,0.00016006734,0.0043224967,"{""low"":0.004129704,""high"":0.0043224967}",0.004129704,3414986,0.0041834638,"CCC",0.0041834638,8839091,4841171,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016815974,0.6384197,"{""low"":0.002634,""high"":0.020951}",-0.016635401,-0.7940147,0.002634,0.020951,-32.985073,0.00504052,-0.0007249224,-0.14381897,0.007416235,-0.0031006373,-0.4180878,71302088,15,0,6,16521951232,"CoinMarketCap",3414986,3414986,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","XVG"
