"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.048054,0.0000061208716,0.00001334,-0.0000072191283,-0.54116404,0.000011505,-0.000005384128,-0.4679816,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",8111,8111,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.2284272e-7,0.00000612209,"6.0031525E-6 - 6.12209E-6",0.0000060031525,8111,0.0000060413786,"CCC",0.0000060413786,37263,60718,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011208717,0.22417435,"5.0E-6 - 9.5E-5",-0.00008887913,-0.93556976,0.000005,0.000095,-90.76923,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,9.105103,0.114163026,0.16592003,-0.051757008,-0.31193948,0.16763774,-0.05347471,-0.3189897,1423719,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12470932,"CoinMarketCap",2380206,2380206,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0095271915,0.13053128,"{""low"":0.11347531,""high"":0.13053128}",0.11347531,2380206,0.12132895,"CCC",0.12132895,3961322,2314200,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.011198029,0.108755685,"{""low"":0.102965,""high"":0.784139}",-0.66997594,-0.8544097,0.102965,0.784139,-55.62209,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7153264,0.00033775624,0.00036902,-0.00003126377,-0.08472107,0.001057345,-0.0007195887,-0.6805619,10311360,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",112,112,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000005894748,0.00033933017,"3.3774105E-4 - 3.3933017E-4",0.00033774105,112,0.00033925136,"CCC",0.00033925136,12820,13615,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000037756225,0.12585407,"3.0E-4 - 0.003297",-0.0029592437,-0.8975565,0.0003,0.003297,-36.312847,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,1.249034,0.0633142,0.0781808,-0.014866598,-0.19015664,0.1324986,-0.06918441,-0.52215195,925653,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",787641,787641,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0007810667,0.0638951,"{""low"":0.06288395,""high"":0.0638951}",0.06288395,787641,0.063791335,"CCC",0.063791335,1891877,788160,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0027961992,0.04620442,"{""low"":0.060518,""high"":1.390318}",-1.3270038,-0.9544606,0.060518,1.390318,-79.371254,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,42.32261,0.006946109,0.011380231,-0.0044341222,-0.38963377,0.011380231,-0.0044341222,-0.38963377,6946109,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9849306,9849306,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",0.002065571,0.008109745,"{""low"":0.0061239977,""high"":0.008109745}",0.0061239977,9849306,0.0076461975,"CCC",0.0076461975,14764759,17486436,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0037731088,1.1891298,"{""low"":0.003173,""high"":0.038724}",-0.031777892,-0.82062525,0.003173,0.038724,0.8911252,"Priceless USD","Priceless USD","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0179018,0.00031821546,0.00037534,-0.000057124533,-0.1521941,0.000372255,-0.000054039527,-0.14516804,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",629,629,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-5.6956196e-8,0.00031853767,"3.1820117E-4 - 3.1853767E-4",0.00031820117,629,0.0003184637,"CCC",0.0003184637,34003,18244,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020521546,1.816066,"1.13E-4 - 0.002116",-0.0017977846,-0.8496146,0.000113,0.002116,-41.75824,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00086716,0.009066402,0.00422046,0.004845942,1.1482023,0.003175955,0.0058904467,1.8547009,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",7.916242e-8,0.009073,"0.009064591 - 0.009073",0.009064591,19,0.00907207,"CCC",0.00907207,285,253,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008507402,15.218966,"5.59E-4 - 0.450341",-0.44127458,-0.9798677,0.000559,0.450341,367.7669,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,25.560015,0.0045422623,0.00534016,-0.0007978976,-0.14941455,0.009070285,-0.0045280224,-0.49921504,516874,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",190925,190925,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0009246599,0.004551717,"{""low"":0.0044058403,""high"":0.004551717}",0.0044058403,190925,0.0044618975,"CCC",0.0044618975,151999,205054,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0011672622,0.34585544,"{""low"":0.003375,""high"":0.064047}",-0.05950474,-0.92907923,0.003375,0.064047,-92.93739,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,7.8211765,0.0035050465,0.00625446,-0.0027494137,-0.43959248,0.00731262,-0.0038075736,-0.52068526,655498,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",99204,99204,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0002542506,0.0035440994,"{""low"":0.003401682,""high"":0.0035440994}",0.003401682,99204,0.0034249146,"CCC",0.0034249146,327860,164365,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0003700466,0.118037194,"{""low"":0.003135,""high"":0.058785}",-0.05527995,-0.94037515,0.003135,0.058785,-86.20274,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,5.071384,0.00007519146,0.0000888,-0.000013608536,-0.15324928,0.00005661,0.000018581464,0.32823643,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",10002,10002,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000003629204,0.00007905977,"7.467006E-5 - 7.905977E-5",0.00007467006,10002,0.0000754604,"CCC",0.0000754604,2864,10131,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000058191465,3.4230273,"1.7E-5 - 1.36E-4",-0.00006080854,-0.4471216,0.000017,0.000136,27.083338,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,22.828012,0.000032013384,0.0009485,-0.0009164866,-0.9662484,0.00123936,-0.0012073466,-0.97416943,63885,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",402982,402982,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000005949798,0.00003306234,"2.9110563E-5 - 3.306234E-5",0.000029110563,402982,0.000029110563,"CCC",0.000029110563,723923,535076,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000090133835,0.39188623,"2.3E-5 - 0.011362",-0.011329987,-0.9971824,0.000023,0.011362,-99.35112,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,8.780272,0.07208195,0.07616822,-0.0040862635,-0.053647883,0.07616822,-0.0040862635,-0.053647883,4191000,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",3874515,3874515,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0058181435,0.07239452,"{""low"":0.07050463,""high"":0.07239452}",0.07050463,3874515,0.071481876,"CCC",0.071481876,2985322,3119180,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.009014957,0.14294253,"{""low"":0.063067,""high"":0.099262}",-0.027180046,-0.27382126,0.063067,0.099262,-7.8904033,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6416278,0.6504058,0.76324695,-0.11284113,-0.14784354,0.7939086,-0.14350277,-0.18075478,65040580,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14450771,14450771,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.010855436,0.65335697,"{""low"":0.6385775,""high"":0.65335697}",0.6385775,14450771,0.6469912,"CCC",0.6469912,10276071,13662298,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.19179681,0.4182142,"{""low"":0.458609,""high"":1.982908}",-1.3325021,-0.6719939,0.458609,1.982908,-30.932772,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3949968,0.0004680641,0.00079238,-0.00032431592,-0.4092934,0.000792785,-0.00032472092,-0.4095952,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",48115,48115,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000001856155,0.00048354798,"3.6740908E-4 - 4.8354798E-4",0.00036740908,48115,0.0004829088,"CCC",0.0004829088,23593,23539,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00035106408,3.0005476,"1.17E-4 - 0.001479",-0.0010109359,-0.68352664,0.000117,0.001479,135.99998,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,3.9942899,0.0014806261,0.00142648,0.000054146047,0.037957802,0.002830535,-0.0013499089,-0.47690946,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1277,1277,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000056868885,0.0014823457,"{""low"":0.0014557992,""high"":0.0014823457}",0.0014557992,1277,0.001464609,"CCC",0.001464609,1072,803,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00027262606,0.22568382,"{""low"":0.001208,""high"":0.005725}",-0.004244374,-0.7413754,0.001208,0.005725,-43.29412,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,8.75706,0.00032031615,0.00042766,-0.00010734386,-0.25100282,0.000643355,-0.00032303887,-0.502116,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000025791669,0.00032031615,"2.9636122E-4 - 3.2031615E-4",0.00029636122,1,0.00029636122,"CCC",0.00029636122,169,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025316142,0.08581743,"2.95E-4 - 0.03101",-0.030689685,-0.9896706,0.000295,0.03101,-98.38904,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.62818617,0.31478575,0.35794064,-0.043154895,-0.120564386,0.40505952,-0.09027377,-0.22286545,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",112284,112284,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0019651055,0.3199133,"{""low"":0.30932337,""high"":0.3199133}",0.30932337,112284,0.3131386,"CCC",0.3131386,127152,159459,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26476973,5.2937007,"{""low"":0.050016,""high"":81.26638}",-80.95159,-0.9961265,0.050016,81.26638,-99.62219,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-7.7766542,0.060408976,0.0755498,-0.015140828,-0.20040856,0.0755498,-0.015140828,-0.20040856,6303556,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",3483321,3483321,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.005093936,0.06252227,"{""low"":0.060378,""high"":0.06252227}",0.060378,3483321,0.061337974,"CCC",0.061337974,12743652,5110025,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007991977,0.15246919,"{""low"":0.052417,""high"":0.20052}",-0.14011101,-0.6987384,0.052417,0.20052,-51.84623,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,10.861851,0.00016296156,0.00014214,0.000020821564,0.14648631,0.004343155,-0.0041801934,-0.9624786,18536,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",261,261,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00001596639,0.00016296156,"1.5481522E-4 - 1.6296156E-4",0.00015481522,261,0.00015481522,"CCC",0.00015481522,35866,106,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000090961556,1.2633549,"7.2E-5 - 0.022617",-0.022454038,-0.99279475,0.000072,0.022617,-97.698296,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2708462,0.12379008,0.1882893,-0.06449922,-0.34255382,0.288686,-0.16489592,-0.5711947,5369758,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43377940,"CoinMarketCap",310045,310045,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0015934333,0.12664907,"{""low"":0.121997654,""high"":0.12664907}",0.121997654,310045,0.123684116,"CCC",0.123684116,150292,163879,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.006775081,0.057899255,"{""low"":0.117015,""high"":1.271826}",-1.148036,-0.90266746,0.117015,1.271826,-77.77302,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,6.4860263,1.382709e-8,0.0000051,-0.000005086173,-0.9972888,0.000004555,-0.000004541173,-0.9969644,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",91602,91602,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.4220275e-10,1.3930165e-8,"1.3415787E-8 - 1.3930165E-8",1.3415787e-8,91602,1.3562932e-8,"CCC",1.3562932e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.11303e-10,0.030658135,"1.3415787E-8 - 1.5E-5",-0.000014986173,-0.9990782,1.3415787e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,6.2569213,0.000005558965,0.0000092,-0.0000036410352,-0.39576468,0.000012295,-0.0000067360347,-0.54786783,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.2733897e-7,0.000005581019,"5.4062575E-6 - 5.581019E-6",0.0000054062575,2056,0.0000055381565,"CCC",0.0000055381565,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000004558965,4.558965,"1.0E-6 - 4.5E-5",-0.000039441034,-0.8764674,0.000001,0.000045,-85.71429,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.7227728,0.035849553,0.03371908,0.0021304712,0.06318296,0.032834634,0.0030149184,0.09182129,10510808,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",150631,150631,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0010034218,0.036812235,"{""low"":0.035849553,""high"":0.036812235}",0.035849553,150631,0.036505796,"CCC",0.036505796,152455,148036,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.019963553,1.256676,"{""low"":0.015886,""high"":3.397475}",-3.3616254,-0.9894482,0.015886,3.397475,-98.853386,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99094063,0.00008755057,0.0002245,-0.00013694944,-0.61001974,0.000806701,-0.00071915047,-0.8914709,87543,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-8.762581e-7,0.00008854217,"8.74875E-5 - 8.854217E-5",0.0000874875,34,0.00008853916,"CCC",0.00008853916,43395,131,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008550574,0.10823512,"7.9E-5 - 0.004062",-0.00397445,-0.9784465,0.000079,0.004062,-97.847305,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,18.031723,0.013917754,0.01979094,-0.0058731856,-0.29676133,0.01488815,-0.0009703953,-0.065179035,80638152,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",925778,925778,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.002126217,0.013996754,"{""low"":0.013520471,""high"":0.013996754}",0.013520471,925778,0.013682596,"CCC",0.013682596,1898688,948665,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010573754,3.1620078,"{""low"":0.003344,""high"":0.036149}",-0.022231244,-0.61498916,0.003344,0.036149,177.2029,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-10.984388,0.09883983,0.30252638,-0.20368657,-0.6732853,0.47852853,-0.3796887,-0.79345053,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",386942,386942,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.012196675,0.109306775,"{""low"":0.09778806,""high"":0.109306775}",0.09778806,386942,0.109306775,"CCC",0.109306775,3895653,844565,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0010517687,0.010755594,"{""low"":0.09778806,""high"":0.899929}",-0.80108917,-0.8901693,0.09778806,0.899929,-85.87807,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.3269973,0.07781386,0.09415198,-0.016338125,-0.17352927,0.109226175,-0.03141232,-0.28758967,8898494,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",295153,295153,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0017695501,0.07838738,"{""low"":0.07526656,""high"":0.07838738}",0.07526656,295153,0.077994004,"CCC",0.077994004,422913,372626,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.007632859,0.10875963,"{""low"":0.070181,""high"":0.756243}",-0.6784291,-0.8971047,0.070181,0.756243,-73.0452,"MATH USD","MATH USD","MATH"
