"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR",-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7093745,0.1631042,"REGULAR",0.08503439,1097247,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6727280,"CoinMarketCap",27781,27781,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0011652857,0.1631042,"{""low"":0.1630052,""high"":0.1631042}",0.1630052,27781,0.16302146,"CCC",0.16302146,47514,72727,"2022-08-16T00:00:00.000Z",0,6727280,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1345182,4.705737,"{""low"":0.028586,""high"":0.684906}",-0.5218018,-0.76185906,0.028586,0.684906,-59.323658,0.12728848,0.03581573,0.28137448,0.15032169,0.012782514,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-12-15T02:25:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,5.681461,1.0867928,"REGULAR",0.61132264,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",234387,234387,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.05842614,1.0992011,"{""low"":1.085369,""high"":1.0992011}",1.085369,234387,1.0984195,"CCC",1.0984195,227497,246789,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7520598,2.2467453,"{""low"":0.334733,""high"":1.462126}",-0.3753332,-0.25670373,0.334733,1.462126,-16.4303,0.76816165,0.31863117,0.41479704,0.6744725,0.41232032,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-1.5982848,0.0018621923,"REGULAR",-0.6577513,78031,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",96119,96119,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000030246563,0.0019002714,"{""low"":0.0018602413,""high"":0.0019002714}",0.0018602413,96119,0.0018756357,"CCC",0.0018756357,159179,55585,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00081419235,0.7769011,"{""low"":0.001048,""high"":0.063298}",-0.06143581,-0.9705806,0.001048,0.063298,-91.22424,0.00438008,-0.0025178876,-0.5748497,0.00544105,-0.0035788578,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.5626804,0.033860102,"REGULAR",0.2740788,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26301,26301,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00053752586,0.034986343,"{""low"":0.032336038,""high"":0.034986343}",0.032336038,26301,0.034981754,"CCC",0.034981754,28683,28835,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024108103,2.4721189,"{""low"":0.009752,""high"":0.053555}",-0.019694898,-0.36775088,0.009752,0.053555,-33.34607,0.03418058,-0.00032047927,-0.009376063,0.026576145,0.0072839577,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-12-15T02:32:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.42728868,0.0067458358,"REGULAR",-0.09543118,724337,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3080016,3080016,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000028701965,0.0067592263,"{""low"":0.006724613,""high"":0.0067592263}",0.006724613,3080016,0.0067566577,"CCC",0.0067566577,2152224,2664646,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002334836,0.52932125,"{""low"":0.004411,""high"":0.009991}",-0.0032451646,-0.32480878,0.004411,0.009991,-20.379597,0.00713412,-0.0003882842,-0.054426365,0.007457515,-0.00071167946,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR",-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR",0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-12-15T02:31:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03135547,0.99379027,"REGULAR",-0.004759096,338295584,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,340409440,"CoinMarketCap",591831,591831,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0003117323,0.9946145,"{""low"":0.9931762,""high"":0.9946145}",0.9931762,591831,0.9946145,"CCC",0.9946145,12260675,625603,"2023-06-27T00:00:00.000Z",0,340409440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03906828,0.040921107,"{""low"":0.954722,""high"":1.014376}",-0.020585775,-0.020294027,0.954722,1.014376,-0.46533942,0.9947423,-0.0009520054,-0.0009570372,0.9985424,-0.004752159,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1765765740,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-9.387754,0.000997098,"REGULAR",-0.56755835,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18891,18891,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000103303,0.00100625,"9.890612E-4 - 0.00100625",0.0009890612,18891,0.0009983383,"CCC",0.0009983383,3229,23596,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00004209805,0.04408173,"9.55E-4 - 0.005392",-0.004394902,-0.81507826,0.000955,0.005392,-47.64151,0.00275714,-0.0017600419,-0.6383578,0.00230574,-0.001308642,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-12-15T02:21:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.05925309,0.0021433288,"REGULAR",-0.26944464,368392,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",168420,168420,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000012693927,0.0021435046,"{""low"":0.002119954,""high"":0.0021435046}",0.002119954,168420,0.0021229137,"CCC",0.0021229137,167233,152397,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000233748,0.011026088,"{""low"":0.002119954,""high"":0.009281}",-0.007137671,-0.7690627,0.002119954,0.009281,-76.54078,0.00247482,-0.00033149123,-0.1339456,0.002933835,-0.00079050614,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1765765800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4869413,0.000054660704,"REGULAR",-0.6643494,3100,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",12172,12172,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000013940517,0.000056962534,"5.3867527E-5 - 5.6962534E-5",0.000053867527,12172,0.000056837558,"CCC",0.000056837558,14557,13816,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000024660705,0.8220235,"3.0E-5 - 0.002449",-0.0023943393,-0.9776804,0.00003,0.002449,-80.35715,0.00024564,-0.00019097929,-0.7774764,0.00016285,-0.0001081893,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]",1765765800,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,1.8370304,0.0007515257,"REGULAR",-0.56498355,470032,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",12103,12103,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000013556681,0.0007531534,"7.512606E-4 - 7.531534E-4",0.0007512606,12103,0.0007528892,"CCC",0.0007528892,15402,12127,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00003852567,0.054033197,"7.13E-4 - 0.02511",-0.024358476,-0.97007066,0.000713,0.02511,-96.966736,0.00096438,-0.0002128543,-0.22071621,0.00172758,-0.0009760543,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.03605428,0.28486755,"REGULAR",1.7249578,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36037,36037,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00010275841,0.2849084,"{""low"":0.2848116,""high"":0.2849084}",0.2848116,36037,0.2849084,"CCC",0.2849084,123260,50716,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22614056,3.8507085,"{""low"":0.058727,""high"":2.21464}",-1.9297724,-0.87137073,0.058727,2.21464,252.20518,0.15195216,0.13291539,0.87471867,0.10454017,0.18032739,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1765765860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,3.2180393,0.00003793526,"REGULAR",-0.95493877,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",11779,11779,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000011827142,0.000038638063,"3.750183E-5 - 3.8638063E-5",0.00003750183,11779,0.00003855513,"CCC",0.00003855513,17587,7381,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000029352595,0.083864555,"3.5E-5 - 0.040297",-0.040259067,-0.9990586,0.000035,0.040297,-99.87666,0.00005828,-0.000020344738,-0.3490861,0.00084186,-0.00080392475,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.27527022,0.0050238823,"REGULAR",-0.30460438,400835,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",149617,149617,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000013867393,0.0050261123,"{""low"":0.00502145,""high"":0.0050261123}",0.00502145,149617,0.005025013,"CCC",0.005025013,146377,114163,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00049888203,0.11025017,"{""low"":0.004525,""high"":0.116362}",-0.111338116,-0.95682544,0.004525,0.116362,-92.92725,0.00577974,-0.0007558577,-0.1307771,0.007224495,-0.0022006128,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-15T02:23:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.9209481,95.188736,"REGULAR",-0.88766783,142783,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",12487,12487,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.8643417,97.84971,"{""low"":95.183914,""high"":97.84971}",95.183914,12487,96.64985,"CCC",96.64985,244758,27321,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.6528702,0.028668562,"{""low"":92.535866,""high"":1247.2413}",-1152.0526,-0.9236806,92.535866,1247.2413,-92.08088,596.63715,-501.44843,-0.8404579,847.38617,-752.19745,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1765765800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,1.0199927,0.00026545103,"REGULAR",-0.18994479,365026,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",11775,11775,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000268023,0.00026545103,"2.569367E-4 - 2.6545103E-4",0.0002569367,11775,0.0002569367,"CCC",0.0002569367,13624,13077,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007445103,0.389796,"1.91E-4 - 6.76E-4",-0.000410549,-0.60732096,0.000191,0.000676,-57.852566,0.0002779,-0.00001244896,-0.044796545,0.000327695,-0.000062243955,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,14.928452,0.0038402725,"REGULAR",-0.33951136,1332437,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",97485,97485,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00049882615,0.0039192652,"{""low"":0.0035921184,""high"":0.0039192652}",0.0035921184,97485,0.0035997378,"CCC",0.0035997378,76922,114117,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0022872726,1.4728092,"{""low"":0.001553,""high"":0.043632}",-0.03979173,-0.911985,0.001553,0.043632,-85.39833,0.00378344,0.000056832563,0.0150214,0.00581429,-0.0019740176,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1765765860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.044717,0.0003547124,"REGULAR",-0.59590745,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",11938,11938,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000003744848,0.00037076205,"3.4414753E-4 - 3.7076205E-4",0.00034414753,11938,0.00035789917,"CCC",0.00035789917,13823,10850,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00010071238,0.39650542,"2.54E-4 - 0.002579",-0.0022242877,-0.86246127,0.000254,0.002579,-78.86659,0.0004291,-0.000074387615,-0.1733573,0.0008778,-0.00052308757,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.195459,0.0018258088,"REGULAR",-0.09837715,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",57914,57914,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000022090855,0.0018373497,"{""low"":0.0017880953,""high"":0.0018373497}",0.0017880953,57914,0.0018373234,"CCC",0.0018373234,110956,54958,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007098088,0.63602936,"{""low"":0.001116,""high"":0.00484}",-0.0030141913,-0.6227668,0.001116,0.00484,-11.147851,0.00142644,0.00039936882,0.2799759,0.002025025,-0.00019921619,"LOULOU"
