"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",81066,81066,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.798021e-7,0.000050103405,"4.927489E-5 - 5.0103405E-5",0.00004927489,81066,0.000049787486,"CCC","STIX USD","STIX USD",0.000049787486,57647,61628,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000001314038,0.02737579,"4.8E-5 - 0.002127",-0.002077686,-0.9768152,0.000048,0.002127,-94.994995,0.00007128,-0.000021965963,-0.30816445,0.00021488,-0.00016556596,-0.7705043,0,15,0,false,false,"[]",1751755920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9635732,0.00004931404,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",132540,132540,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.3463737e-8,0.000007698182,"7.2518314E-6 - 7.698182E-6",0.0000072518314,132540,0.0000073465426,"CCC","POGAI USD","POGAI USD",0.0000073465426,120929,90876,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000024273277,0.48546556,"5.0E-6 - 3.6E-5",-0.000028572675,-0.7936854,0.000005,0.000036,-76.666664,0.00000932,-0.0000018926721,-0.2030764,0.00001038,-0.0000029526727,-0.28445786,0,15,0,false,false,"[]",1751756040,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.72503877,0.0000074273275,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","MONEY PARTY USD",,0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","OSHI USD","OSHI USD",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",170872,170872,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000022233697,0.0016622891,"0.0014508958 - 0.0016622891",0.0014508958,170872,0.0015001056,"CCC","BNB Card USD","BNB Card USD",0.0015001056,4201425,161579,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006969396,0.80664307,"8.64E-4 - 0.004553",-0.0029920605,-0.6571624,0.000864,0.004553,-38.087387,0.00190146,-0.0003405204,-0.17908366,0.0016371579,-0.000076218275,-0.04655524,1560939,15,0,false,false,"[]",1751756040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.4449651,0.0015609396,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","Gummy Bull Token USD",,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",453210,453210,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.002768457,0.35508555,"{""low"":0.35088378,""high"":0.35508555}",0.35088378,453210,0.35179096,"CCC","AI Analysis Token USD","AI Analysis Token USD",0.35179096,527649,450866,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06786904,0.23689182,"{""low"":0.286498,""high"":0.717682}",-0.36331496,-0.5062339,0.286498,0.717682,-41.865986,0.4180529,-0.063685864,-0.15233925,0.48486793,-0.13050088,-0.26914728,51875604,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.7873864,0.35436705,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",117572,117572,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000077588484,0.0042895675,"{""low"":0.004096244,""high"":0.0042895675}",0.004096244,117572,0.0042093387,"CCC","ARTFI USD","ARTFI USD",0.0042093387,166771,114872,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00094541046,0.29452038,"{""low"":0.00321,""high"":0.039684}",-0.035528593,-0.8952876,0.00321,0.039684,-75.708595,0.00525804,-0.0011026296,-0.20970353,0.00932393,-0.00516852,-0.55432844,541732,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8329463,0.0041554105,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",109063,109063,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00011391891,0.0021329813,"0.0019547746 - 0.0021329813",0.0019547746,109063,0.0019611733,"CCC","SelfieDogCoin USD","SelfieDogCoin USD",0.0019611733,191477,101405,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014984948,2.5703168,"5.83E-4 - 0.064207",-0.062125508,-0.9675815,0.000583,0.064207,19.354843,0.00213884,-0.000057345256,-0.026811382,0.00359146,-0.0015099652,-0.42043212,2047603,15,0,false,false,"[]",1751755920,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,5.789802,0.0020814948,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",81175,81175,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000011843396,0.0024754242,"{""low"":0.002346631,""high"":0.0024754242}",0.002346631,81175,0.0023633006,"CCC","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0023633006,183943,97244,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009614321,0.6746892,"{""low"":0.001425,""high"":0.087239}",-0.08485256,-0.97264487,0.001425,0.087239,-93.87221,0.00405204,-0.001665608,-0.41105416,0.01404152,-0.011655088,-0.83004457,2353564,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.49875954,0.0023864321,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49521140,"CoinMarketCap",8064,8064,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",2.863817e-8,0.00078556855,"7.801291E-4 - 7.8556855E-4",0.0007801291,8064,0.00078522804,"CCC","Insane Labz USD","Insane Labz USD",0.00078522804,7847,7869,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023319223,0.42244968,"5.52E-4 - 0.08095",-0.080164805,-0.99030024,0.000552,0.08095,-98.58701,0.00085586,-0.00007066777,-0.08256931,0.006172195,-0.0053870026,-0.8727855,38883,15,0,false,false,"[]",1751755980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00364679,0.00078519224,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,14663699,"CoinMarketCap",10188601,10188601,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.38528442,180.16875,"{""low"":177.74167,""high"":180.16875}",177.74167,10188601,179.34209,"CCC","Jito Staked SOL USD","Jito Staked SOL USD",179.34209,29406519,22986389,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.11457,0.57038486,"{""low"":114.159004,""high"":340.10358}",-160.83,-0.47288537,114.159004,340.10358,11.656904,188.46419,-9.190613,-0.04876583,196.81744,-17.543869,-0.08913778,2628813824,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.21445668,179.27357,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00018285774,0.005853691,"{""low"":0.005644529,""high"":0.005853691}",0.005644529,3,0.005644529,"CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.005644529,12,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0044383868,3.1953828,"{""low"":0.001389,""high"":0.015268}",-0.009440613,-0.6183268,0.001389,0.015268,-42.155956,0.00710708,-0.0012796931,-0.18005891,0.008565105,-0.0027377177,-0.31963623,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,3.2395623,0.005827387,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","VYNK CHAIN USD","VYNK CHAIN USD",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","Dappsy USD",,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",480633,480633,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000060133403,0.0009789281,"7.0627924E-4 - 9.789281E-4",0.00070627924,480633,0.0008302859,"CCC","RepubliK USD","RepubliK USD",0.0008302859,254731,251428,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0001871807,0.32272536,"5.8E-4 - 0.013493",-0.012725819,-0.9431423,0.00058,0.013493,-90.46306,0.00132324,-0.0005560593,-0.4202256,0.00222801,-0.0014608293,-0.6556655,740882,15,0,false,false,"[]",1751755980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-7.268515,0.0007671807,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",752715,752715,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00007725321,0.0042230305,"{""low"":0.0039811,""high"":0.0042230305}",0.0039811,752715,0.004134006,"CCC","GAM3S.GG USD","GAM3S.GG USD",0.004134006,689521,808221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008378194,0.26003084,"{""low"":0.003222,""high"":0.106592}",-0.10253218,-0.9619125,0.003222,0.106592,-96.10751,0.0046046,-0.0005447804,-0.11831221,0.01762978,-0.01356996,-0.7697181,1297078,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.8673378,0.0040598195,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CORN USD","CORN USD",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,1974916736,"CoinMarketCap",457910,457910,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000009631796,0.0005446882,"5.286493E-4 - 5.446882E-4",0.0005286493,457910,0.0005396209,"CCC","Ertha USD","Ertha USD",0.0005396209,1830107,1230105,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00009124467,0.20690401,"4.41E-4 - 0.002079",-0.0015467553,-0.74399006,0.000441,0.002079,-40.834248,0.00058168,-0.0000494353,-0.08498711,0.00080333,-0.0002710853,-0.337452,1051139,15,0,false,false,"[]",1751755920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7774872,0.0005322447,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",349557,349557,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000003710913,0.0004595699,"3.8021494E-4 - 4.595699E-4",0.00038021494,349557,0.00039755114,"CCC","TENET USD","TENET USD",0.00039755114,202692,202868,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000032461772,0.09169993,"3.54E-4 - 0.013937",-0.013550539,-0.97227085,0.000354,0.013937,-96.710304,0.00051838,-0.00013191826,-0.25448176,0.00171866,-0.0013321983,-0.7751378,0,15,0,false,false,"[]",1751756040,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.9510943,0.00038646176,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,15043235840,"CoinMarketCap",1686330,1686330,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00013904972,0.0021523014,"{""low"":0.002005751,""high"":0.0021523014}",0.002005751,1686330,0.0021523014,"CCC","SUPRA USD","SUPRA USD",0.0021523014,4187644,2329201,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000029054936,0.0014485813,"{""low"":0.002005751,""high"":0.073452}",-0.07144335,-0.9726535,0.002005751,0.073452,-96.2947,0.00383102,-0.0018223636,-0.47568625,0.013108545,-0.011099888,-0.84676737,30216692,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.474339,0.0020086565,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,200989,"CoinMarketCap",1084175,1084175,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",4.782715,2699.3591,"{""low"":2665.735,""high"":2699.3591}",2665.735,1084175,2689.2104,"CCC","Mantle Restaked Ether USD",,2689.2104,8361261,3267910,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1192.5648,0.7950151,"{""low"":1500.0531,""high"":4299.355}",-1606.737,-0.37371585,1500.0531,4299.355,-17.278105,2699.9915,-7.373535,-0.0027309477,2658.1143,34.503662,0.012980504,541187008,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.17793843,2692.618,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC","Aki Inu USD","Aki Inu USD",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",139014,139014,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000026874244,0.05385975,"{""low"":0.052742615,""high"":0.05385975}",0.052742615,139014,0.053308133,"CCC","Symbiosis USD","Symbiosis USD",0.053308133,118461,90875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0083350465,0.18539216,"{""low"":0.044959,""high"":0.266897}",-0.21360295,-0.8003198,0.044959,0.266897,-70.728424,0.05840066,-0.005106613,-0.08744101,0.07290709,-0.019613042,-0.2690142,3270548,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05040009,0.053294048,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",137100,137100,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000039688457,0.000055469307,"4.6718655E-5 - 5.5469307E-5",0.000046718655,137100,0.000047932557,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",0.000047932557,44860,44009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000017470033,0.5293949,"3.3E-5 - 8.45E-4",-0.0007945299,-0.9402721,0.000033,0.000845,-70.909096,0.00005088,-4.0996747e-7,-0.008057537,0.000068915,-0.000018444964,-0.26764804,0,15,0,false,false,"[]",1751755980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,8.53493,0.000050470033,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1692981,1692981,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00002554804,0.005210336,"{""low"":0.004607098,""high"":0.005210336}",0.004607098,1692981,0.0046430104,"CCC","Odos USD","Odos USD",0.0046430104,2395638,748832,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00040814,0.09592009,"{""low"":0.004255,""high"":0.012015}",-0.00735186,-0.61189014,0.004255,0.012015,-58.73623,0.00592702,-0.0012638802,-0.2132404,0.007114264,-0.0024511241,-0.34453657,9015349,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.550887,0.00466314,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",379438,379438,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00000794488,0.0010963334,"0.0010819047 - 0.0010963334",0.0010819047,379438,0.0010877406,"CCC","Angola USD","Angola USD",0.0010877406,286975,170369,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00055316364,1.0205971,"5.42E-4 - 0.037026",-0.035930835,-0.97042173,0.000542,0.037026,-85.64839,0.00113706,-0.00004189636,-0.036846217,0.00187624,-0.0007810764,-0.41629875,520695,15,0,false,false,"[]",1751755980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.7307481,0.0010951636,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9321285,9321285,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0027943254,0.11930743,"{""low"":0.10864765,""high"":0.11930743}",0.10864765,9321285,0.111538365,"CCC","Metaplex USD","Metaplex USD",0.111538365,5886831,4826565,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0003675446,0.0033829042,"{""low"":0.10864765,""high"":0.550894}",-0.44187883,-0.8021122,0.10864765,0.550894,-63.684845,0.14354602,-0.03453082,-0.24055575,0.21174279,-0.10272759,-0.48515272,82395120,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4991813,0.1090152,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","cybertrashanimal USD",,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
