"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-6.412428,39.794613,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",100209,100209,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.7266464,42.52161,"{""low"":38.927162,""high"":42.52161}",38.927162,100209,42.52161,"CCC",42.52161,143147,57448,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",11.693911,0.416143,"{""low"":28.100702,""high"":174.68588}",-134.89127,-0.7721933,28.100702,174.68588,45.26229,56.11078,-16.316166,-0.29078487,98.41071,-58.6161,-0.59562725,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.3910356,0.07844075,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17232942,17232942,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0027533174,0.08686812,"{""low"":0.0780655,""high"":0.08686812}",0.0780655,17232942,0.08061415,"CCC",0.08061415,17944229,15562946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056308746,2.544223,"{""low"":0.022132,""high"":0.127502}",-0.049061246,-0.38478807,0.022132,0.127502,110.23059,0.06553994,0.012900807,0.19683886,0.0402953,0.03814545,0.94664764,78434960,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.00031259,0.90964186,false,"2017-11-09T00:00:00.000Z",6,166151776,"CoinMarketCap",64707616,64707616,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0000028014183,0.9773377,"{""low"":0.8814956,""high"":0.9773377}",0.8814956,64707616,0.9054779,"CCC",0.9054779,35763022,57175794,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22719884,0.33291987,"{""low"":0.682443,""high"":3.391674}",-2.4820323,-0.73180157,0.682443,3.391674,-10.477818,1.0703956,-0.16075373,-0.1501816,0.9345774,-0.024935544,-0.02668109,151138608,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.0903046,0.17055923,false,"2017-11-09T00:00:00.000Z",6,1043023488,"CoinMarketCap",15372745,15372745,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018395483,0.18362875,"{""low"":0.16387913,""high"":0.18362875}",0.16387913,15372745,0.1682734,"CCC",0.1682734,11597856,9352639,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06394023,0.5997076,"{""low"":0.106619,""high"":0.403669}",-0.23310977,-0.5774775,0.106619,0.403669,-21.317064,0.20654498,-0.035985753,-0.1742272,0.15989202,0.010667205,0.066715054,177897280,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","[]",1733213580,false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.3003786,0.40200937,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",37749872,37749872,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0052964985,0.4327932,"{""low"":0.3942283,""high"":0.4327932}",0.3942283,37749872,0.41413382,"CCC",0.41413382,118935364,125996886,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25384337,1.7132363,"{""low"":0.148166,""high"":0.687169}",-0.28515965,-0.41497746,0.148166,0.687169,33.345043,0.3904842,0.011525154,0.029515032,0.24947189,0.15253748,0.61144155,201305888,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-1.4329548,0.042599753,false,1632268800000,6,0,"CoinMarketCap",6155,6155,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0006193109,0.044867404,"0.042155758 - 0.044867404",0.042155758,6155,0.043219063,"CCC",0.043219063,4029,4529,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041948754,64.43741,"6.51E-4 - 0.09447",-0.05187025,-0.5490658,0.000651,0.09447,135.02638,0.04480174,-0.0022019893,-0.049149636,0.04313423,-0.0005344786,-0.012391054,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-4.3545804,1.7231027,false,"2021-04-07T00:00:00.000Z",4,92437728,"CoinMarketCap",84117400,84117400,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.078449965,1.8973032,"{""low"":1.6720608,""high"":1.8973032}",1.6720608,84117400,1.7956406,"CCC",1.7956406,52689368,54846673,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2224337,2.4416006,"{""low"":0.500669,""high"":2.856887}",-1.1337844,-0.39686006,0.500669,2.856887,48.553894,1.9523908,-0.2292881,-0.11743966,1.1425465,0.58055615,0.5081247,159279696,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.9598575,2.5938466,false,"2021-04-19T00:00:00.000Z",4,39009676,"CoinMarketCap",23016406,23016406,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.051851988,2.8931994,"{""low"":2.5564227,""high"":2.8931994}",2.5564227,23016406,2.6381264,"CCC",2.6381264,13752399,14811677,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.50360346,0.24093057,"{""low"":2.090243,""high"":10.746016}",-8.152169,-0.7586225,2.090243,10.746016,-52.300774,3.4078548,-0.81400824,-0.23886237,2.9699798,-0.3761332,-0.12664504,101185112,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.3949634,1.0404959,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",25221430,25221430,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.01431489,1.0427144,"{""low"":1.0267774,""high"":1.0427144}",1.0267774,25221430,1.0267774,"CCC",1.0267774,11561992,10731385,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022343874,0.02194552,"{""low"":1.018152,""high"":1.121016}",-0.08052015,-0.07182784,1.018152,1.121016,-7.637322,1.0405834,-0.00008749962,-0.00008408708,1.0722463,-0.03175044,-0.029611144,33327712,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.12754267,0.0054529677,false,"2017-12-20T00:00:00.000Z",6,12341067776,"CoinMarketCap",18897858,18897858,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000006963499,0.0058826352,"{""low"":0.005252694,""high"":0.0058826352}",0.005252694,18897858,0.0054252893,"CCC",0.0054252893,27514039,33808397,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017529677,0.47377506,"{""low"":0.0037,""high"":0.014095}",-0.008642033,-0.6131275,0.0037,0.014095,-21.105457,0.0066951,-0.0012421324,-0.18552858,0.006259665,-0.0008066972,-0.12887226,67295440,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-4.3947034,0.36889896,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",11140937,11140937,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016957223,0.40668264,"{""low"":0.36555803,""high"":0.40668264}",0.36555803,11140937,0.38412288,"CCC",0.38412288,5990614,7251565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07880196,0.27164003,"{""low"":0.290097,""high"":1.278495}",-0.90959597,-0.7114584,0.290097,1.278495,-44.219303,0.49547955,-0.1265806,-0.25547087,0.45229453,-0.08339557,-0.18438333,26210914,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.7652771,0.0021431288,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28800824,28800824,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00003851205,0.0023404832,"{""low"":0.0020238154,""high"":0.0023404832}",0.0020238154,28800824,0.0021727022,"CCC",0.0021727022,70801533,25011562,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010241288,0.9152178,"{""low"":0.001119,""high"":0.008133}",-0.005989871,-0.7364898,0.001119,0.008133,2.8882623,0.00462576,-0.0024826312,-0.5366969,0.002731805,-0.0005886762,-0.21548983,21431288,15,0,false,false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.8587995,0.08399887,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5212015,5212015,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0033714473,0.093031324,"{""low"":0.08290157,""high"":0.093031324}",0.08290157,5212015,0.086829215,"CCC",0.086829215,4385218,5472268,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023439866,0.38705832,"{""low"":0.060559,""high"":0.251492}",-0.16749313,-0.66599786,0.060559,0.251492,-20.4319,0.11218756,-0.02818869,-0.25126398,0.090237826,-0.0062389597,-0.06913907,14656083,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.7312647,0.22128472,false,"2017-11-09T00:00:00.000Z",6,481350720,"CoinMarketCap",69119016,69119016,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0037658215,0.23576188,"{""low"":0.21128866,""high"":0.23576188}",0.21128866,69119016,0.21633384,"CCC",0.21633384,81466665,51943782,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.098347716,0.7999847,"{""low"":0.122937,""high"":0.427706}",-0.20642129,-0.48262423,0.122937,0.427706,0.69066286,0.26268664,-0.041401923,-0.15760955,0.2029549,0.018329814,0.090314716,106515560,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.183901,0.23390496,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17454444,17454444,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.012788326,0.2569328,"{""low"":0.23390496,""high"":0.2569328}",0.23390496,17454444,0.24683711,"CCC",0.24683711,29001637,16198623,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.23390496,""high"":0.832836}",-0.598931,-0.71914643,0.23390496,0.832836,-65.32499,0.36858588,-0.13468093,-0.36539903,0.37767997,-0.14377502,-0.3806795,22688780,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.11268251,0.0039110538,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7209343,7209343,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000044121407,0.0041148905,"{""low"":0.0038341463,""high"":0.0041148905}",0.0038341463,7209343,0.003903691,"CCC",0.003903691,7890973,3305891,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0024530538,1.6824785,"{""low"":0.001458,""high"":0.00838}",-0.004468946,-0.5332871,0.001458,0.00838,-31.582636,0.00486474,-0.0009536864,-0.19604057,0.003671885,0.00023916876,0.06513514,42408348,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-12.292751,0.040188678,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",194420,194420,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0056327097,0.048852056,"{""low"":0.039966665,""high"":0.048852056}",0.039966665,194420,0.04588505,"CCC",0.04588505,190368,125965,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0138226785,0.52426153,"{""low"":0.026366,""high"":0.14799}",-0.107801326,-0.7284365,0.026366,0.14799,-47.739487,0.0644015,-0.024212822,-0.37596676,0.04570462,-0.005515944,-0.12068679,6058586,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-4.584042,0.05739057,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3417,3417,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002757199,0.06242505,"{""low"":0.05516369,""high"":0.06242505}",0.05516369,3417,0.059850115,"CCC",0.059850115,6140,4242,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02664257,0.8664814,"{""low"":0.030748,""high"":0.199608}",-0.14221743,-0.7124836,0.030748,0.199608,-50.54332,0.06925308,-0.011862509,-0.17129216,0.06444965,-0.0070590824,-0.10952863,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","[]","2022-08-30T18:20:00.000Z",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.9331168,3462.513,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",19788646,19788646,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",65.66528,3625.8618,"{""low"":3336.2168,""high"":3625.8618}",3336.2168,19788646,3394.4595,"CCC",3394.4595,14976537,14967613,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1226.2979,0.548381,"{""low"":2236.215,""high"":4340.1694}",-877.6565,-0.2022171,2236.215,4340.1694,42.70004,3745.6218,-283.1089,-0.07558395,3132.342,330.1709,0.10540704,6991668736,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","[]","2023-06-04T18:30:00.000Z",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","[]",1652898000,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.02654411,0.9982553,false,"2023-07-26T00:00:00.000Z",6,1848231168,"CoinMarketCap",15324813312,15324813312,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00026494265,0.9996264,"{""low"":0.9959404,""high"":0.9996264}",0.9959404,15324813312,0.99782217,"CCC",0.99782217,7476795941,7621509885,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01282829,0.013018002,"{""low"":0.985427,""high"":1.013093}",-0.014837682,-0.014645923,0.985427,1.013093,-0.20962954,0.9991284,-0.00087308884,-0.0008738505,0.9993677,-0.0011124015,-0.0011131053,1845006592,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","[]",1647282420,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.9265077,0.007060595,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",19225162,19225162,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000064816326,0.0073429937,"{""low"":0.00683872,""high"":0.0073429937}",0.00683872,19225162,0.006971789,"CCC",0.006971789,39685899,98516459,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029855948,0.7326613,"{""low"":0.004075,""high"":0.020501}",-0.013440406,-0.65559757,0.004075,0.020501,34.24499,0.00811252,-0.0010519251,-0.12966688,0.006524855,0.00053574005,0.08210758,142527232,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","[]",1719349920,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","[]",1729609080,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
