"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2227268,0.13256449,-0.004414454,0.13471656,"{""low"":0.13066319,""high"":0.13471656}",0.13066319,12462944,0.13238646,"CCC",0.13238646,18971718,21407835,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03231349,0.32232586,"{""low"":0.100251,""high"":0.39672}",-0.2641555,-0.66584873,0.100251,0.39672,-29.584343,0.1655498,-0.032985315,-0.19924708,0.14188844,-0.009323955,-0.06571328,171350288,15,0,false,false,false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD",6,1292580480,"CoinMarketCap",12462944,12462944,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.0528772,0.038443867,0.00040055066,0.04185704,"{""low"":0.03657076,""high"":0.04185704}",0.03657076,8934191,0.03706085,"CCC",0.03706085,9078059,7951958,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036368668,0.10448665,"{""low"":0.034807,""high"":0.135266}",-0.09682214,-0.7157906,0.034807,0.135266,-45.382454,0.04703386,-0.008589994,-0.18263425,0.047509346,-0.009065479,-0.19081464,34191744,15,0,false,false,false,"2021-10-08T00:00:00.000Z","Beta Finance USD","Beta Finance USD",6,889393920,"CoinMarketCap",8934191,8934191,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.184551,0.23341392,-0.007677689,0.2366547,"{""low"":0.22587448,""high"":0.2366547}",0.22587448,2225615,0.22879009,"CCC",0.22879009,5857784,2762511,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07539292,0.47710693,"{""low"":0.158021,""high"":0.55432}",-0.32090604,-0.5789184,0.158021,0.55432,-22.020643,0.30981016,-0.07639624,-0.2465905,0.24090153,-0.00748761,-0.03108162,20949110,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD",6,89750904,"CoinMarketCap",2225615,2225615,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.20002995,0.2468931,-0.00049483776,0.25355604,"{""low"":0.23599067,""high"":0.25355604}",0.23599067,1655473,0.24164656,"CCC",0.24164656,4864685,1510329,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0545941,0.28390217,"{""low"":0.192299,""high"":0.826893}",-0.57999986,-0.7014207,0.192299,0.826893,-4.792041,0.3162219,-0.0693288,-0.219241,0.27587047,-0.02897738,-0.1050398,33566072,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD",6,135953872,"CoinMarketCap",1655473,1655473,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.7571083,1.16564,-0.008892536,1.1762435,"{""low"":1.1398578,""high"":1.1762435}",1.1398578,2179287,1.153555,"CCC",1.153555,7085391,4116806,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.245583,0.2669215,"{""low"":0.920057,""high"":2.979287}",-1.8136469,-0.608752,0.920057,2.979287,-44.689316,1.3975761,-0.2319361,-0.16595598,1.3515985,-0.1859585,-0.13758413,13241670,15,0,false,false,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",4,11360000,"CoinMarketCap",2179287,2179287,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.80623347,1.0934104,-0.008887172,1.104252,"{""low"":1.0620799,""high"":1.104252}",1.0620799,9307004,1.070727,"CCC",1.070727,24314080,16963849,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.24429637,0.2877074,"{""low"":0.849114,""high"":3.571971}",-2.4785604,-0.6938915,0.849114,3.571971,-48.63372,1.3502952,-0.2568848,-0.19024345,1.2160878,-0.122677445,-0.100878775,56393708,15,0,false,false,false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD",4,51575980,"CoinMarketCap",9307004,9307004,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.382715,7.736994,-0.27088356,7.906329,"{""low"":7.647343,""high"":7.906329}",7.647343,5585787,7.732088,"CCC",7.732088,9910262,11636263,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1159048,0.67427933,"{""low"":4.621089,""high"":18.274996}",-10.538002,-0.576635,4.621089,18.274996,-37.28118,9.670693,-1.9336996,-0.1999546,7.860481,-0.123486996,-0.015709853,127714880,15,0,false,false,false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD",4,16507042,"CoinMarketCap",5585787,5585787,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:45:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.67398614,1.3307118,-0.009029627,1.3379495,"{""low"":1.303435,""high"":1.3379495}",1.303435,2739579,1.316753,"CCC",1.316753,8336756,5256415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32328784,0.32090545,"{""low"":1.007424,""high"":4.120097}",-2.7893853,-0.6770193,1.007424,4.120097,-49.50814,1.5741447,-0.24343288,-0.15464453,1.4895672,-0.15885532,-0.106645286,14247824,15,0,false,false,false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4,10706919,"CoinMarketCap",2739579,2739579,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.62128323,36.67665,-0.22929001,36.80924,"{""low"":36.67658,""high"":36.80924}",36.67658,5365,36.80182,"CCC",36.80182,131325,57124,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.575949,0.30518627,"{""low"":28.100702,""high"":174.68588}",-138.00923,-0.7900423,28.100702,174.68588,26.626228,52.23122,-15.554569,-0.29780215,96.4549,-59.77825,-0.61975336,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BinaryX (old) USD","BinaryX (old) USD",2,0,"CoinMarketCap",5365,5365,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.065479,0.0805059,-0.0016979054,0.082436986,"{""low"":0.077939056,""high"":0.082436986}",0.077939056,7901403,0.07908364,"CCC",0.07908364,18737179,19647968,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0583739,2.637534,"{""low"":0.022132,""high"":0.127502}",-0.046996094,-0.36859104,0.022132,0.127502,92.236435,0.06918146,0.011324443,0.16369188,0.04163589,0.03887001,0.93356985,80499952,15,0,false,false,false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD",6,999926144,"CoinMarketCap",7901403,7901403,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.0357804,0.8970631,-0.009388864,0.9029395,"{""low"":0.87281525,""high"":0.9029395}",0.87281525,27376164,0.8835809,"CCC",0.8835809,37931912,43805679,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21462005,0.31448787,"{""low"":0.682443,""high"":3.391674}",-2.494611,-0.73551023,0.682443,3.391674,-27.301157,1.0228721,-0.12580901,-0.12299584,0.9356824,-0.03861934,-0.04127398,149111024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD",6,166221344,"CoinMarketCap",27376164,27376164,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.42564783,0.16615964,-0.00071027875,0.1690388,"{""low"":0.16021584,""high"":0.1690388}",0.16021584,5870656,0.16214032,"CCC",0.16214032,11961457,9320046,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059540644,0.55844307,"{""low"":0.106619,""high"":0.403669}",-0.23750935,-0.5883765,0.106619,0.403669,-28.900671,0.19698536,-0.03082572,-0.15648736,0.16069904,0.005460605,0.03398032,173510528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD",6,1044239936,"CoinMarketCap",5870656,5870656,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-7.6060734,0.4415169,-0.036346644,0.4919684,"{""low"":0.43224806,""high"":0.4919684}",0.43224806,190889136,0.48179373,"CCC",0.48179373,124571060,78742075,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2933509,1.97988,"{""low"":0.148166,""high"":0.687169}",-0.24565211,-0.35748425,0.148166,0.687169,53.361774,0.40091422,0.040602684,0.10127524,0.25504738,0.18646953,0.7311172,221089264,15,0,false,false,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD",6,500749248,"CoinMarketCap",190889136,190889136,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.4928511,0.033672247,-0.00016677752,0.034299213,"0.033599712 - 0.034299213",0.033599712,12652,0.03419408,"CCC",0.03419408,4744,10662,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03302125,50.723885,"6.51E-4 - 0.09447",-0.060797755,-0.6435668,0.000651,0.09447,21.87767,0.04529598,-0.011623733,-0.2566173,0.04256182,-0.008889575,-0.20886265,0,15,0,false,false,false,1632268800000,"Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",12652,12652,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-8.640291,1.5845622,-0.14985895,1.6806784,"{""low"":1.5707557,""high"":1.6806784}",1.5707557,27242274,1.6801286,"CCC",1.6801286,54930879,65151058,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0838932,2.1648898,"{""low"":0.500669,""high"":2.856887}",-1.2723249,-0.4453536,0.500669,2.856887,31.564735,1.9595741,-0.37501192,-0.1913742,1.1693211,0.41524112,0.355113,149667600,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD",4,94453592,"CoinMarketCap",27242274,27242274,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.7837691,2.9511485,0.07992792,2.9891868,"{""low"":2.7281876,""high"":2.9891868}",2.7281876,15401844,2.7899408,"CCC",2.7899408,14870692,22170645,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8609054,0.41186854,"{""low"":2.090243,""high"":10.746016}",-7.794867,-0.7253728,2.090243,10.746016,-51.58605,3.2671,-0.3159516,-0.09670704,2.961955,-0.0108065605,-0.0036484553,114842672,15,0,false,false,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4,38914572,"CoinMarketCap",15401844,15401844,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3604384,1.0473446,-0.0037887096,1.0499573,"{""low"":1.0462983,""high"":1.0499573}",1.0462983,14132736,1.0499573,"CCC",1.0499573,12261341,16623455,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.029192567,0.02867211,"{""low"":1.018152,""high"":1.121016}",-0.07367146,-0.06571847,1.018152,1.121016,-5.5245695,1.0394522,0.00789237,0.007592817,1.0712582,-0.023913622,-0.02232293,31242922,15,0,false,false,false,"2024-08-28T00:00:00.000Z","Eurite USD",,4,29830606,"CoinMarketCap",14132736,14132736,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00780426,0.0053921677,4.209578e-7,0.005421455,"{""low"":0.0051707034,""high"":0.005421455}",0.0051707034,9186162,0.005232984,"CCC",0.005232984,27922802,14666576,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016921677,0.45734262,"{""low"":0.0037,""high"":0.014095}",-0.008702832,-0.6174411,0.0037,0.014095,-27.484406,0.00639818,-0.0010060123,-0.15723413,0.00627746,-0.0008852924,-0.14102717,66556268,15,0,false,false,false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD",6,12343138304,"CoinMarketCap",9186162,9186162,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9496326,0.35919833,-0.010917038,0.3622526,"{""low"":0.34985802,""high"":0.3622526}",0.34985802,5360425,0.35575745,"CCC",0.35575745,6277530,7781473,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06910133,0.23820078,"{""low"":0.290097,""high"":1.278495}",-0.9192966,-0.71904594,0.290097,1.278495,-48.547142,0.47334808,-0.11414975,-0.24115393,0.4492038,-0.09000546,-0.20036665,25521670,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD",6,71051744,"CoinMarketCap",5360425,5360425,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.051571,0.0019444128,-0.0001475137,0.001984845,"{""low"":0.0018737061,""high"":0.001984845}",0.0018737061,10805736,0.0019602329,"CCC",0.0019602329,71721875,22620561,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0008254128,0.7376343,"{""low"":0.001119,""high"":0.008133}",-0.006188587,-0.760923,0.001119,0.008133,-9.594095,0.00438988,-0.0024454673,-0.55706924,0.002745715,-0.00080130214,-0.29183733,19444128,15,0,false,false,false,"2019-12-06T00:00:00.000Z","TROY USD","TROY USD",6,10000000000,"CoinMarketCap",10805736,10805736,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.3354535,0.08479526,-0.0029258952,0.08573057,"{""low"":0.08148875,""high"":0.08573057}",0.08148875,4722815,0.08279592,"CCC",0.08279592,4613705,5174805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024236258,0.400209,"{""low"":0.060559,""high"":0.251492}",-0.16669673,-0.6628311,0.060559,0.251492,-24.19005,0.10908408,-0.024288818,-0.22266145,0.09033275,-0.0055374876,-0.061301,14795037,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",4722815,4722815,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.3562,0.22910292,-0.012965679,0.2512772,"{""low"":0.22161439,""high"":0.2512772}",0.22161439,72385880,0.23926124,"CCC",0.23926124,84070729,57697725,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10616592,0.8635799,"{""low"":0.122937,""high"":0.427706}",-0.19860308,-0.46434486,0.122937,0.427706,7.75187,0.25505635,-0.025953427,-0.10175566,0.20417874,0.024924189,0.12207045,110364520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD",6,481724608,"CoinMarketCap",72385880,72385880,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.2606804,0.24667181,0.005453199,0.24913232,"{""low"":0.2294132,""high"":0.24913232}",0.2294132,10369114,0.23590033,"CCC",0.23590033,29053493,14039548,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023706809,0.10632525,"{""low"":0.222965,""high"":0.832836}",-0.5861642,-0.70381707,0.222965,0.832836,-66.802956,0.34098613,-0.09431432,-0.27659285,0.3730425,-0.12637068,-0.3387568,23927166,15,0,false,false,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD",6,97000000,"CoinMarketCap",10369114,10369114,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.85235137,0.0037300854,0.00003152457,0.0037300854,"{""low"":0.0035886005,""high"":0.0037300854}",0.0035886005,1785582,0.0036531708,"CCC",0.0036531708,8161464,4609805,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022720853,1.5583575,"{""low"":0.001458,""high"":0.00838}",-0.004649914,-0.55488235,0.001458,0.00838,-36.38899,0.0047244,-0.0009943147,-0.21046369,0.00368331,0.000046775443,0.012699296,40446068,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD",6,10843201536,"CoinMarketCap",1785582,1785582,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5463064,0.042309508,-0.0011054762,0.04338336,"{""low"":0.04225378,""high"":0.04338336}",0.04225378,88055,0.04251047,"CCC",0.04251047,192778,153529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015943509,0.60469955,"{""low"":0.026366,""high"":0.14799}",-0.105680496,-0.71410567,0.026366,0.14799,-55.123455,0.06103944,-0.018729933,-0.3068497,0.04608329,-0.0037737824,-0.08189047,6378309,15,0,false,false,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",6,150753568,"CoinMarketCap",88055,88055,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
