"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1764724800,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00006784,-3.839814e-7,-0.0056601027,0.00009205,-0.000024593981,-0.26718065,293345,15,0,false,false,5.9899564,0.00006745602,"REGULAR",false,1628812800000,6,4348689408,"CoinMarketCap",59196,59196,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000003812238,0.00006745602,"6.719073E-5 - 6.745602E-5",0.00006719073,59196,0.000067348315,"CCC",0.000067348315,63860,62469,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000013456021,0.24918558,"5.4E-5 - 5.02E-4",-0.00043454397,-0.86562544,0.000054,0.000502,-69.81132,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.02264206,-0.0019151177,-0.084582314,0.03308459,-0.012357648,-0.37351674,0,15,0,false,false,6.353199,0.020726942,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",120314,120314,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0012381617,0.020726942,"{""low"":0.020598678,""high"":0.020726942}",0.020598678,120314,0.020659074,"CCC",0.020659074,122798,98897,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004627941,0.2874676,"{""low"":0.016099,""high"":0.165028}",-0.14430106,-0.8744034,0.016099,0.165028,-85.53906,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.00355406,-0.0007989444,-0.22479767,0.005311064,-0.0025559484,-0.4812498,0,15,0,false,false,-2.9987028,0.0027551155,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35650,35650,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00008517178,0.0027566946,"{""low"":0.002754704,""high"":0.0027566946}",0.002754704,35650,0.0027561465,"CCC",0.0027561465,27276,33166,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00054611545,0.24722293,"{""low"":0.002209,""high"":0.011559}",-0.0088038845,-0.7616476,0.002209,0.011559,-30.4842,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00676692,0.0012625149,0.18657157,0.015349725,-0.0073202904,-0.47690043,19940188,15,0,false,false,-1.8129628,0.008029435,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2483386368,"CoinMarketCap",265203,265203,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0001482591,0.008123019,"{""low"":0.008024926,""high"":0.008123019}",0.008024926,265203,0.008123019,"CCC",0.008123019,328492,358744,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024904348,0.44961813,"{""low"":0.005539,""high"":0.059922}",-0.051892564,-0.8660019,0.005539,0.059922,-84.674065,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.04876362,-0.021841086,-0.44789714,0.07380213,-0.046879593,-0.6352065,0,15,0,false,false,1.01313,0.026922535,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",945293,945293,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0002700258,0.026922535,"{""low"":0.025930136,""high"":0.026922535}",0.025930136,945293,0.025930136,"CCC",0.025930136,1109747,792274,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006846536,0.3410309,"{""low"":0.020076,""high"":0.248608}",-0.22168545,-0.8917069,0.020076,0.248608,-87.32536,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1764724800,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00150178,0.00030495576,0.20306286,0.003784105,-0.0019773692,-0.52254605,1513345,15,0,false,false,7.760173,0.0018067358,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",100820,100820,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00013010902,0.0018236169,"0.0018046271 - 0.0018236169",0.0018046271,100820,0.0018206987,"CCC",0.0018206987,118890,131524,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0010487358,1.3835565,"7.58E-4 - 0.009705",-0.007898264,-0.8138345,0.000758,0.009705,-4.5970497,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1764724740,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001546,0.000014218371,0.9196876,0.00002439,0.0000052883715,0.21682541,2441341,15,0,false,false,6.626643,0.000029678371,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",137466,137466,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000018444534,0.000030668456,"2.9678371E-5 - 3.0668456E-5",0.000029678371,137466,0.000030668456,"CCC",0.000030668456,37144,193324,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000019678371,1.9678372,"1.0E-5 - 1.85E-4",-0.00015532163,-0.83957636,0.00001,0.000185,-75.4386,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1764724800,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00010512,-0.000030659903,-0.29166573,0.00020621,-0.0001317499,-0.6389113,719579,15,0,false,false,7.512723,0.0000744601,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",169735,169735,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000005203088,0.00007448449,"7.440777E-5 - 7.448449E-5",0.00007440777,169735,0.00007446208,"CCC",0.00007446208,201992,181804,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000074600975,0.11134474,"6.7E-5 - 0.001754",-0.0016795399,-0.95754844,0.000067,0.001754,-94.10256,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.08334512,-0.008831434,-0.10596222,0.25107735,-0.17656367,-0.7032242,7307508,15,0,false,false,12.12605,0.07451369,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",90275,90275,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.008058406,0.07451369,"{""low"":0.073555544,""high"":0.07451369}",0.073555544,90275,0.07395642,"CCC",0.07395642,168322,96758,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.029797688,0.6663764,"{""low"":0.044716,""high"":2.279658}",-2.2051444,-0.96731365,0.044716,2.279658,-96.36019,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9970091,0.010777175,0.010809505,0.99484444,0.012941837,0.013008906,0,15,0,false,false,0.649165,1.0077863,"REGULAR",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",386,386,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0065000057,1.0077863,"{""low"":1.0077863,""high"":1.0077863}",1.0077863,386,1.0077863,"CCC",1.0077863,115,40,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.1047613,0.11601152,"{""low"":0.903025,""high"":1.010867}",-0.0030807257,-0.0030476074,0.903025,1.010867,1.0582328,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01677962,0.0005106088,0.030430295,0.03641934,-0.01912911,-0.52524596,0,15,0,false,false,22.520704,0.017290229,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",283031,283031,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.003178142,0.017290229,"{""low"":0.016651416,""high"":0.017290229}",0.016651416,283031,0.017002186,"CCC",0.017002186,159290,194558,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.010528229,1.5569698,"{""low"":0.006762,""high"":0.111726}",-0.094435774,-0.84524435,0.006762,0.111726,-73.286194,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","[]",1764724800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000358,-4.8172706e-7,-0.13456063,0.0006146614,-0.0006115631,-0.99495935,0,15,0,false,false,0,0.000003098273,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",33,33,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000003098273,"3.098273E-6 - 3.098273E-6",0.000003098273,33,0.000003098273,"CCC",0.000003098273,12773,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00185838,-0.00046465197,-0.25003064,0.004785535,-0.003391807,-0.70876235,2981567,15,0,false,false,-2.4903,0.0013937281,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",81977,81977,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00003559445,0.0013948886,"{""low"":0.0013933225,""high"":0.0013948886}",0.0013933225,81977,0.001394378,"CCC",0.001394378,111863,180945,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000016728067,0.012148197,"{""low"":0.001377,""high"":0.018933}",-0.017539272,-0.9263863,0.001377,0.018933,-91.0459,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","[]",1764724800,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.00027152,-0.00010239247,-0.3771084,0.0007810141,-0.00061188656,-0.7834514,167436,15,0,false,false,0.15665454,0.00016912752,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",144851,144851,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",2.6452472e-7,0.00017093483,"1.6627842E-4 - 1.7093483E-4",0.00016627842,144851,0.00016718607,"CCC",0.00016718607,1496053,155003,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000009127529,0.057047058,"1.6E-4 - 0.008002",-0.007832873,-0.9788644,0.00016,0.008002,-54.812836,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,41.78328,-5.6761894,-0.13584834,43.848213,-7.741123,-0.17654364,0,15,0,false,false,7.2736764,36.10709,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",838082,838082,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.4482346,36.10709,"{""low"":35.88464,""high"":36.10709}",35.88464,838082,35.97424,"CCC",35.97424,1127378,786002,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.342196,5.2632704,"{""low"":5.764894,""high"":59.32242}",-23.215328,-0.39134157,5.764894,59.32242,244.61646,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]",1764724800,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00062206,0.0001608695,0.25860772,0.00172345,-0.00094052055,-0.5457196,357213,15,0,false,false,0.33842173,0.0007829295,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",136950,136950,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000002640707,0.00079808605,"7.829295E-4 - 7.9808605E-4",0.0007829295,136950,0.00079142366,"CCC",0.00079142366,455994,163681,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007829295,,"0.0 - 0.052326",-0.051543072,-0.98503745,0,0.052326,-98.25154,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1764724800,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00016218,-0.00004623134,-0.2850619,0.00029823,-0.00018228134,-0.6112106,914562,15,0,false,false,0.29106507,0.000115948664,"REGULAR",false,1621209600000,6,7887653888,"CoinMarketCap",212459,212459,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",3.3650576e-7,0.00011633488,"1.1545741E-4 - 1.1633488E-4",0.00011545741,212459,0.00011616959,"CCC",0.00011616959,194038,210760,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016948667,0.17119865,"9.9E-5 - 0.002035",-0.0019190513,-0.9430228,0.000099,0.002035,-92.02749,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1764724800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007216,0.00001367565,0.18951842,0.0000799016,0.0000059340528,0.07426701,0,15,0,false,false,5.3496037,0.00008583565,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",132,132,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000043586915,0.00008583565,"8.583565E-5 - 8.583565E-5",0.00008583565,132,0.00008583565,"CCC",0.00008583565,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005283565,1.6010803,"3.3E-5 - 1.51E-4",-0.00006516435,-0.431552,0.000033,0.000151,-12.903225,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1764724860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0007358,-0.00030945073,-0.42056364,0.00106664,-0.00064029073,-0.60028756,375144,15,0,false,false,-3.2198105,0.0004263493,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",12874,12874,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000014184363,0.00042653343,"4.2373964E-4 - 4.2653343E-4",0.00042373964,12874,0.00042379732,"CCC",0.00042379732,16970,12801,1641513600,1000000000,999794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000343493,0.08762577,"3.92E-4 - 0.0035",-0.0030736509,-0.8781859,0.000392,0.0035,-87.03264,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1764724800,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00145586,-0.0006824253,-0.46874377,0.001540285,-0.00076685025,-0.49786258,0,15,0,false,false,0.22431672,0.0007734347,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0000017310376,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-78.37686,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1764724740,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00004048,-0.000009482024,-0.23423973,0.000102735,-0.00007173703,-0.6982725,235196,15,0,false,false,-5.0517116,0.000030997977,"REGULAR",false,1510185600000,6,7587483136,"CoinMarketCap",17151,17151,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000001649245,0.00003180485,"3.0973937E-5 - 3.180485E-5",0.000030973937,17151,0.00003149243,"CCC",0.00003149243,128706,15371,1508716800,0,14083528704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000059979775,0.23991911,"2.5E-5 - 0.014497",-0.014466002,-0.99786174,0.000025,0.014497,-99.686195,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1764724800,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000275,-0.000009319123,-0.3388772,0.000035325,-0.000017144122,-0.4853255,0,15,0,false,false,7.930889,0.000018180877,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",131410,131410,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000013359513,0.000018185785,"1.809532E-5 - 1.8185785E-5",0.00001809532,131410,0.000018130979,"CCC",0.000018130979,150305,130926,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014180878,3.5452194,"4.0E-6 - 7.5E-5",-0.000056819124,-0.75758827,0.000004,0.000075,-54.054058,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]",1764724800,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00103426,-0.0004057194,-0.39227986,0.001920195,-0.0012916543,-0.67266834,172678,15,0,false,false,4.7266965,0.00062854064,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",136089,136089,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000028368318,0.0006294928,"6.2741357E-4 - 6.294928E-4",0.00062741357,136089,0.0006291352,"CCC",0.0006291352,283160,98888,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00022254064,0.5481296,"4.06E-4 - 0.011483",-0.010854459,-0.9452634,0.000406,0.011483,-93.52719,"NEI"
