"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,518900544,"CoinMarketCap",9493800,9493800,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.002531372,"2024-11-28T13:00:00.000Z",0.07985375,"{""low"":0.07610079,""high"":0.07985375}",0.07610079,9493800,0.07934309,"CCC",0.07934309,10733736,7995943,"2021-07-02T00:00:00.000Z",3.4218316,0.0765084,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.037240405,0.9483653,"{""low"":0.039268,""high"":0.184838}",-0.108329594,-0.5860786,0.039268,0.184838,-7.250887,0.06140126,0.015107144,0.24603964,0.066960186,0.009548217,0.14259544,39700252,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",21008252,21008252,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.006400883,"2024-11-28T13:01:00.000Z",0.17826596,"{""low"":0.16916184,""high"":0.17826596}",0.16916184,21008252,0.17498595,"CCC",0.17498595,13588161,23622664,"2020-10-20T00:00:00.000Z",3.9098616,0.1701123,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0698613,0.6968639,"{""low"":0.100251,""high"":0.39672}",-0.2266077,-0.5712031,0.100251,0.39672,-7.11298,0.1316103,0.038501993,0.29254544,0.14122517,0.028887123,0.20454656,217297824,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3757608,3757608,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000313662,"2024-11-28T13:00:00.000Z",0.049716137,"{""low"":0.047735192,""high"":0.049716137}",0.047735192,3757608,0.049716137,"CCC",0.049716137,4924399,12139678,"2021-08-18T00:00:00.000Z",0.6569943,0.04805524,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01272624,0.3602208,"{""low"":0.035329,""high"":0.135266}",-0.08721077,-0.6447353,0.035329,0.135266,-20.728033,0.04469844,0.0033567995,0.075098805,0.05238352,-0.0043282807,-0.08262676,41283820,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88079552,"CoinMarketCap",4384332,4384332,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007617116,"2024-11-28T13:04:00.000Z",0.27269134,"{""low"":0.25790644,""high"":0.27269134}",0.25790644,4384332,0.26111802,"CCC",0.26111802,2791913,5813129,"2016-02-13T00:00:00.000Z",2.8932142,0.27089244,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11287144,0.71428126,"{""low"":0.158021,""high"":0.55432}",-0.28342754,-0.5113067,0.158021,0.55432,-17.950094,0.21123788,0.059654564,0.28240466,0.2417421,0.029150337,0.12058444,23860086,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2920837,2920837,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012701571,"2024-11-28T13:04:00.000Z",0.3215859,"{""low"":0.30692586,""high"":0.3215859}",0.30692586,2920837,0.31819996,"CCC",0.31819996,3053039,8908799,"2017-02-05T00:00:00.000Z",4.1120725,0.3215859,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1292869,0.6723223,"{""low"":0.192299,""high"":0.826893}",-0.5053071,-0.61109126,0.192299,0.826893,22.921276,0.2552064,0.06637949,0.26010117,0.2896537,0.031932205,0.1102427,43720848,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5837650,5837650,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.028514266,"2024-11-28T13:01:00.000Z",1.5096245,"{""low"":1.4814404,""high"":1.5096245}",1.4814404,5837650,1.4919165,"CCC",1.4919165,8509321,7234959,"2022-02-21T00:00:00.000Z",1.9497237,1.4909884,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5709314,0.6205391,"{""low"":0.920057,""high"":2.979287}",-1.4882985,-0.49954858,0.920057,2.979287,-17.054003,1.4875215,0.0034668446,0.002330618,1.4149917,0.07599664,0.053708185,16937628,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20872152,20872152,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.046901822,"2024-11-28T13:01:00.000Z",1.4764316,"{""low"":1.4222562,""high"":1.4764316}",1.4222562,20872152,1.4443173,"CCC",1.4443173,18692840,28947517,"2020-09-01T00:00:00.000Z",3.3418896,1.4503558,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.60124177,0.7080813,"{""low"":0.849114,""high"":3.571971}",-2.1216152,-0.5939621,0.849114,3.571971,-6.795388,1.20608,0.24427581,0.202537,1.2555346,0.19482112,0.15516984,75087088,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16445910,"CoinMarketCap",24096692,24096692,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1671257,"2024-11-28T13:01:00.000Z",9.925253,"{""low"":9.265289,""high"":9.925253}",9.265289,24096692,9.867866,"CCC",9.867866,4608237,10961590,"2020-10-05T00:00:00.000Z",1.8142096,9.379155,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.758066,1.0296417,"{""low"":4.621089,""high"":18.274996}",-8.895841,-0.48677662,4.621089,18.274996,42.919743,7.4312096,1.9479456,0.26213035,7.4407153,1.9384398,0.26051795,154248752,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",0,0.0018300182,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6010405,6010405,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05920601,"2024-11-28T13:01:00.000Z",1.7596693,"{""low"":1.6946317,""high"":1.7596693}",1.6946317,6010405,1.7349286,"CCC",1.7349286,9443913,7367516,"2021-10-21T00:00:00.000Z",3.5930076,1.707018,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.699594,0.6944385,"{""low"":1.007424,""high"":4.120097}",-2.4130793,-0.585685,1.007424,4.120097,-4.1990337,1.6692678,0.037750244,0.022614852,1.6538199,0.0531981,0.0321668,14680355,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",174407,174407,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.9080048,"2024-11-28T13:01:00.000Z",68.59475,"{""low"":66.750404,""high"":68.59475}",66.750404,174407,67.94795,"CCC",67.94795,228246,152798,"2021-05-18T00:00:00.000Z",2.9279006,67.07446,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.762245,213.8301,"{""low"":0.312221,""high"":174.68588}",-107.61142,-0.61602813,0.312221,174.68588,129.47787,70.62686,-3.5523987,-0.050298125,113.17554,-46.101074,-0.40734133,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2562747,2562747,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0011032149,"2024-11-28T13:01:00.000Z",0.041744336,"{""low"":0.040306963,""high"":0.041744336}",0.040306963,2562747,0.041568957,"CCC",0.041568957,2085522,6120269,"2020-06-22T00:00:00.000Z",2.739389,0.041375455,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019243455,0.86948556,"{""low"":0.022132,""high"":0.073245}",-0.03186954,-0.43510878,0.022132,0.073245,13.989353,0.03372728,0.0076481737,0.2267652,0.033854045,0.0075214095,0.22217166,41372396,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,163372752,"CoinMarketCap",33742788,33742788,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.022114515,"2024-11-28T13:04:00.000Z",1.2663466,"{""low"":1.2093756,""high"":1.2663466}",1.2093756,33742788,1.2663466,"CCC",1.2663466,12211507,44222309,"2016-04-06T00:00:00.000Z",1.8602114,1.2109286,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.52848554,0.77440244,"{""low"":0.682443,""high"":3.391674}",-2.1807456,-0.64297026,0.682443,3.391674,6.4215064,0.8902131,0.3207155,0.36026824,1.0176405,0.19328809,0.1899375,197832752,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1033926848,"CoinMarketCap",10128874,10128874,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0024078786,"2024-11-28T13:04:00.000Z",0.21928903,"{""low"":0.20824409,""high"":0.21928903}",0.20824409,10128874,0.21928903,"CCC",0.21928903,5053102,15030136,"2017-10-27T00:00:00.000Z",1.1565888,0.21059462,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.103975624,0.97520727,"{""low"":0.106619,""high"":0.403669}",-0.19307438,-0.47829875,0.106619,0.403669,-12.913346,0.14834929,0.06224534,0.4195864,0.15620875,0.05438587,0.3481615,217739440,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",54946436,54946436,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000008521965,1732798860,0.0002532493,"2.4419266E-4 - 2.532493E-4",0.00024419266,54946436,0.00025074437,"CCC",0.00025074437,76407074,70792859,1702339200,3.5650454,0.00024756408,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013456408,1.1908325,"1.13E-4 - 9.35E-4",-0.00068743597,-0.7352256,0.000113,0.000935,-54.528988,0.00025592,-0.000008355913,-0.03265049,0.0002671,-0.000019535917,-0.07314084,519884576,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",7462,7462,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0024396311,1732798860,0.033323295,"0.031966373 - 0.033323295",0.031966373,7462,0.03325559,"CCC",0.03325559,15197,5828,1624924800,8.167428,0.032309864,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.031913865,80.59057,"3.96E-4 - 0.09447",-0.062160138,-0.65798813,0.000396,0.09447,-9.97293,0.02680496,0.0055049043,0.20536888,0.05002689,-0.017717026,-0.35415006,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94312720,"CoinMarketCap",74348352,74348352,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.12408948,"2024-11-28T13:01:00.000Z",1.6464214,"{""low"":1.5532416,""high"":1.6464214}",1.5532416,74348352,1.637867,"CCC",1.637867,25904254,43351447,"2020-10-16T00:00:00.000Z",8.586074,1.5693313,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0686623,2.1344686,"{""low"":0.500669,""high"":2.138381}",-0.5690497,-0.26611242,0.500669,2.138381,14.526963,0.98634154,0.58298975,0.5910628,0.8996378,0.66969347,0.7444034,148007904,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39103468,"CoinMarketCap",13418917,13418917,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.06344962,"2024-11-28T13:01:00.000Z",3.7004535,"{""low"":3.493536,""high"":3.7004535}",3.493536,13418917,3.685707,"CCC",3.685707,7045292,19213585,"2021-04-19T00:00:00.000Z",1.7707264,3.6467133,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5564702,0.74463594,"{""low"":2.090243,""high"":10.746016}",-7.0993023,-0.66064507,2.090243,10.746016,-40.117706,2.703436,0.94327736,0.34891796,3.1944587,0.45225453,0.1415747,142599136,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,40819632,"CoinMarketCap",9658265,9658265,"EURI","USD=X",,0.0017176867,"2024-11-28T13:01:00.000Z",1.0563455,"{""low"":1.0525377,""high"":1.0563455}",1.0525377,9658265,1.0563455,"CCC",1.0563455,,,,0.16322914,1.0539727,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0014350414,0.001363411,"{""low"":1.0525377,""high"":1.0563455}",-0.0023727417,-0.0022461796,1.0525377,1.0563455,,,,,,,,43022776,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12295068672,"CoinMarketCap",15982681,15982681,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000059959944,"2024-11-28T13:04:00.000Z",0.00801456,"{""low"":0.0076660044,""high"":0.00801456}",0.0076660044,15982681,0.00801456,"CCC",0.00801456,22127005,79534962,"2017-12-20T00:00:00.000Z",0.78276205,0.0077200006,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004020001,1.0864867,"{""low"":0.0037,""high"":0.014095}",-0.0063749994,-0.452288,0.0037,0.014095,1.7523766,0.00585106,0.0018689404,0.31941912,0.0061783,0.0015417007,0.24953477,94917944,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5561804,5561804,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.02576062,"2024-11-28T13:01:00.000Z",0.5067751,"{""low"":0.48592907,""high"":0.5067751}",0.48592907,5561804,0.5020501,"CCC",0.5020501,2711461,5663862,"2019-08-21T00:00:00.000Z",5.449247,0.49849772,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.20840073,0.7183829,"{""low"":0.290097,""high"":1.278495}",-0.7799972,-0.6100902,0.290097,1.278495,-23.843723,0.4224786,0.07601914,0.17993608,0.50779283,-0.009295106,-0.018304918,35419136,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1259206,1259206,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0012383536,"2024-11-28T13:01:00.000Z",0.10478248,"{""low"":0.10122468,""high"":0.10478248}",0.10122468,1259206,0.104335815,"CCC",0.104335815,2168943,2905957,"2017-10-17T00:00:00.000Z",1.231017,0.101834245,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.041275244,0.68157077,"{""low"":0.060559,""high"":0.251492}",-0.14965776,-0.5950796,0.060559,0.251492,4.006219,0.08289456,0.018939681,0.22847918,0.09490546,0.0069287866,0.07300725,17767992,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,477340160,"CoinMarketCap",30623746,30623746,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003069669,"2024-11-28T13:03:00.000Z",0.2649482,"{""low"":0.2535147,""high"":0.2649482}",0.2535147,30623746,0.2649482,"CCC",0.2649482,21235988,36890995,"2016-04-18T00:00:00.000Z",1.2164268,0.2554228,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1324858,1.0776724,"{""low"":0.122937,""high"":0.427706}",-0.1722832,-0.40280753,0.122937,0.427706,6.4009547,0.18884265,0.06658015,0.35256943,0.1978666,0.057556197,0.29088384,121923560,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10578,10578,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0071431845,"2024-11-28T13:01:00.000Z",0.081991725,"{""low"":0.07454474,""high"":0.081991725}",0.07454474,10578,0.07529306,"CCC",0.07529306,7760,13164,"2023-03-17T00:00:00.000Z",10.389369,0.07589796,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04514996,1.4683869,"{""low"":0.030748,""high"":0.89166}",-0.81576204,-0.91488016,0.030748,0.89166,-56.225002,0.05029208,0.025605883,0.5091435,0.07269587,0.0032020882,0.04404773,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",43387656,43387656,"SLF","USD=X",,0.011962265,"2024-11-28T13:01:00.000Z",0.47048944,"{""low"":0.41853416,""high"":0.47048944}",0.41853416,43387656,0.42048374,"CCC",0.42048374,,,,2.7697353,0.4438549,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,0.025320739,0.060498618,"{""low"":0.41853416,""high"":0.47048944}",-0.026634544,-0.05661029,0.41853416,0.47048944,,,,,,,,43053924,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6318992,6318992,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007978105,"2024-11-28T13:03:00.000Z",0.0038390076,"{""low"":0.0036816709,""high"":0.0038390076}",0.0036816709,6318992,0.0037799513,"CCC",0.0037799513,2507094,7970635,"2017-06-27T00:00:00.000Z",2.1403136,0.003807313,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023493129,1.6113256,"{""low"":0.001458,""high"":0.01152}",-0.0077126874,-0.6695041,0.001458,0.01152,-19.161678,0.00304642,0.0007608931,0.24976632,0.00363356,0.00017375313,0.04781898,41283464,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",776104,776104,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015734434,"2024-11-28T13:01:00.000Z",1.0563902,"{""low"":1.052137,""high"":1.0563902}",1.052137,776104,1.0563902,"CCC",1.0563902,740345,834183,"2023-12-05T00:00:00.000Z",0.14954945,1.0537108,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.024482846,0.023787584,"{""low"":1.029228,""high"":2.812171}",-1.7584602,-0.62530345,1.029228,2.812171,-62.38919,1.0745716,-0.020860791,-0.019413123,1.0882514,-0.034540534,-0.03173948,60071640,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",175164,175164,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.004648052,"2024-11-28T13:04:00.000Z",0.070320845,"{""low"":0.06381101,""high"":0.070320845}",0.06381101,175164,0.07014757,"CCC",0.07014757,98138,194239,"2019-01-17T00:00:00.000Z",-6.7362247,0.06435277,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037986774,1.4407485,"{""low"":0.026366,""high"":0.297332}",-0.23297921,-0.7835659,0.026366,0.297332,32.93159,0.04691104,0.017441735,0.37180448,0.03925759,0.025095183,0.63924414,9701409,15,0,false,false,"BEAM"
