"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2532831232,"CoinMarketCap",163083,163083,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000008535571,0.008154925,"{""low"":0.008091255,""high"":0.008154925}",0.008091255,163083,0.00814461,"CCC",0.00814461,305369,213085,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025684396,0.46370095,"{""low"":0.005539,""high"":0.059922}",-0.05181456,-0.86470014,0.005539,0.059922,-84.87638,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.10516611,0.00810744,"Redbelly Network USD","Redbelly Network USD",0.0070833,0.0010241396,0.14458509,0.014269655,-0.006162215,-0.4318405,20534776,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",999631,999631,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000038281083,0.023814682,"{""low"":0.022750042,""high"":0.023814682}",0.022750042,999631,0.023163155,"CCC",0.023163155,1115146,1043951,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0029617716,0.14752798,"{""low"":0.020076,""high"":0.248608}",-0.22557022,-0.9073329,0.020076,0.248608,-88.9267,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.16588984,0.02303777,"VeBetterDAO USD","VeBetterDAO USD",0.03873142,-0.015693648,-0.40519166,0.070811406,-0.047773637,-0.6746602,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",66012,66012,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000047576148,0.0016644055,"0.0016057238 - 0.0016644055",0.0016057238,66012,0.0016504459,"CCC",0.0016504459,122395,108103,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008515154,1.1233712,"7.58E-4 - 0.009705",-0.008095484,-0.83415604,0.000758,0.009705,21.269846,"REGULAR","[]",1765709640,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.8710623,0.0016095154,"Emorya Finance USD","Emorya Finance USD",0.00150266,0.00010685541,0.07111084,0.00343547,-0.0018259545,-0.53150064,1348151,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82759950336,"CoinMarketCap",39904,39904,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000010403328,0.000018381541,"1.7446231E-5 - 1.8381541E-5",0.000017446231,39904,0.00001790666,"CCC",0.00001790666,42571,40533,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008104842,0.81048423,"1.0E-5 - 1.85E-4",-0.00016689516,-0.902136,0.00001,0.000185,-82.40741,"REGULAR","[]",1765709580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.433917,0.000018104842,"BABB USD","BABB USD",0.0000173,8.0484097e-7,0.0465226,0.000023415,-0.0000053101576,-0.22678444,1498355,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",230231,230231,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000008644864,0.00008995342,"8.34951E-5 - 8.995342E-5",0.0000834951,230231,0.000089353096,"CCC",0.000089353096,198608,173164,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000022465909,0.34039256,"6.6E-5 - 0.001754",-0.0016655341,-0.9495634,0.000066,0.001754,-93.548386,"REGULAR","[]",1765709640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,10.830308,0.00008846591,"DUKO USD","DUKO USD",0.00009214,-0.0000036740894,-0.039875075,0.000195245,-0.00010677909,-0.54689795,854930,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",93982,93982,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0054412857,0.07661674,"{""low"":0.07506774,""high"":0.07661674}",0.07506774,93982,0.07657992,"CCC",0.07657992,146439,95376,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.030412644,0.6801289,"{""low"":0.044716,""high"":1.882822}",-1.8076934,-0.96009785,0.044716,1.882822,-95.15677,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.753495,0.075128645,"Node AI USD","Node AI USD",0.07347168,0.0016569644,0.022552423,0.23155949,-0.15643084,-0.67555356,7367816,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00391984,1.006137,"{""low"":1.006137,""high"":1.006137}",1.006137,41,1.006137,"CCC",1.006137,89,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10311204,0.11418515,"{""low"":0.903025,""high"":1.010867}",-0.004729986,-0.004679138,0.903025,1.010867,0.86021423,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.3911123,1.006137,"USD mars USD","USD mars USD",0.997454,0.008683026,0.008705189,0.99497175,0.011165261,0.011221686,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",156616,156616,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0028454028,0.013490466,"{""low"":0.011798727,""high"":0.013490466}",0.011798727,156616,0.013482183,"CCC",0.013482183,155939,256186,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0057304576,0.84745014,"{""low"":0.006762,""high"":0.108461}",-0.095968544,-0.88482076,0.006762,0.108461,-76.62941,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-18.5515,0.012492457,"Dork Lord USD","Dork Lord USD",0.01446126,-0.001968803,-0.13614324,0.03557321,-0.023080753,-0.64882404,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",59,59,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000031971435,"3.1971435E-6 - 3.1971435E-6",0.0000031971435,59,0.0000031971435,"CCC",0.0000031971435,6301,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",1.9714344e-7,0.06571448,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"REGULAR","[]",1765709640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000031971435,"ORCA USD","ORCA USD",0.00000322,-2.2856511e-8,-0.0070982953,0.00058102,-0.00057782285,-0.9944973,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,2139274880,"CoinMarketCap",64998,64998,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000015201978,0.0010063295,"9.854404E-4 - 0.0010063295",0.0009854404,64998,0.0010047199,"CCC",0.0010047199,91035,69123,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000025685877,0.0026065377,"9.854404E-4 - 0.018933",-0.017944992,-0.94781554,0.0009854404,0.018933,-93.69827,"REGULAR","[]",1765709640,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.5153291,0.000988009,"Funtico USD","Funtico USD",0.00160894,-0.0006209309,-0.38592547,0.004484025,-0.003496016,-0.7796602,2113623,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",133456,133456,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000019804575,0.00016098516,"1.5802079E-4 - 1.6098516E-4",0.00015802079,133456,0.00016002031,"CCC",0.00016002031,1314156,139696,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000070160604,0.046158295,"1.52E-4 - 0.008002",-0.007842984,-0.980128,0.000152,0.008002,-58.288773,"REGULAR","[]",1765709640,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,1.2611468,0.00015901605,"Aster Inu USD","Aster Inu USD",0.00021392,-0.00005490394,-0.2566564,0.0006992805,-0.0005402645,-0.7726005,157425,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",963953,963953,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.29089355,37.511417,"{""low"":37.193726,""high"":37.511417}",37.193726,963953,37.382137,"CCC",37.382137,1137500,919358,"2023-04-19T00:00:00.000Z",55555556,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.520578,5.467677,"{""low"":5.764894,""high"":59.32242}",-22.036945,-0.3714775,5.764894,59.32242,64.072815,"REGULAR","[]","2025-12-14T10:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.7741367,37.285473,"Bazaars USD","Bazaars USD",39.639885,-2.354412,-0.059395026,44.237164,-6.9516907,-0.15714595,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",292633,292633,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00001646881,0.0007401351,"7.094673E-4 - 7.401351E-4",0.0007094673,292633,0.00071510137,"CCC",0.00071510137,398874,164985,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00072331575,,"0.0 - 0.027791",-0.027067685,-0.97397304,0,0.027791,-97.24799,"REGULAR","[]",1765709700,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.3298979,0.00072331575,"Synesis One USD","Synesis One USD",0.00048286,0.00024045576,0.49798235,0.001600415,-0.0008770992,-0.54804486,330014,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7916654080,"CoinMarketCap",200962,200962,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",4.938847e-7,0.00011347662,"1.1114464E-4 - 1.1347662E-4",0.00011114464,200962,0.000111680216,"CCC",0.000111680216,201434,214811,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014243575,0.1438745,"9.9E-5 - 0.00161",-0.0014967564,-0.92966235,0.000099,0.00161,-92.21682,"REGULAR","[]",1765709580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.4380347,0.00011324357,"Ispolink USD","Ispolink USD",0.0001433,-0.000030056428,-0.20974478,0.00027816,-0.00016491643,-0.59288335,896510,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",6,6,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008656161,"8.656161E-5 - 8.656161E-5",0.00008656161,6,0.00008656161,"CCC",0.00008656161,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005356161,1.6230791,"3.3E-5 - 1.1E-4",-0.000023438392,-0.21307628,0.000033,0.00011,-5.494505,"REGULAR","[]",1765709580,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008656161,"Game Coin USD","Game Coin USD",0.00007648,0.0000100816105,0.13182022,0.0000784286,0.000008133007,0.103699505,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.033064",-0.03218127,-0.97330236,0.000631,0.033064,-97.24888,"REGULAR","[]",1765709580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,"Patientory USD","Patientory USD",0.00118774,-0.00030501036,-0.25679892,0.0015062,-0.0006234703,-0.41393593,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.6004273e-8,0.00009935474,"7.727591E-5 - 9.935474E-5",0.00007727591,3,0.00009935474,"CCC",0.00009935474,109863,11568,1508716800,0,14104238080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000053275908,2.2198293,"2.4E-5 - 0.010937",-0.010859724,-0.99293447,0.000024,0.010937,-99.26386,"REGULAR","[]",1765709580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.03364323,0.00007727591,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00004208,0.00003519591,0.83640474,0.00009408,-0.000016804093,-0.17861493,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",120092,120092,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.11856934e-7,0.000018623528,"1.8498728E-5 - 1.8623528E-5",0.000018498728,120092,0.000018591398,"CCC",0.000018591398,145078,132765,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014498728,3.624682,"4.0E-6 - 7.5E-5",-0.000056501274,-0.75335026,0.000004,0.000075,-52.499996,"REGULAR","[]",1765709640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6010408,0.000018498728,"Chimpzee USD","Chimpzee USD",0.00002344,-0.000004941272,-0.21080512,0.00003408,-0.000015581272,-0.45719695,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",120662,120662,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000007114024,0.00047231058,"4.6537723E-4 - 4.7231058E-4",0.00046537723,120662,0.00047117355,"CCC",0.00047117355,261562,130053,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000059777783,0.14723592,"4.06E-4 - 0.011103",-0.010637222,-0.95804936,0.000406,0.011103,-94.39896,"REGULAR","[]",1765709640,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.5043675,0.0004657778,"Neurashi USD","Neurashi USD",0.00088054,-0.0004147622,-0.47103164,0.00171512,-0.0012493422,-0.7284284,127962,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82545616,"CoinMarketCap",156113,156113,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00096321106,0.48326868,"{""low"":0.4762932,""high"":0.48326868}",0.4762932,156113,0.47760496,"CCC",0.47760496,260751,199437,"2017-06-29T00:00:00.000Z",97739920,82547744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04273492,0.09735404,"{""low"":0.438964,""high"":2.091163}",-1.6094639,-0.76965016,0.438964,2.091163,-75.581566,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.19956025,0.48169893,"Ergo USD","Ergo USD",0.57335603,-0.0916571,-0.15986072,0.7958122,-0.31411326,-0.39470777,39762136,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",120217,120217,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00006866455,1.0571762,"{""low"":1.0567014,""high"":1.0571762}",1.0567014,120217,1.0571123,"CCC",1.0571123,57353,103436,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57362247,1.1867814,"{""low"":0.483343,""high"":6.810646}",-5.7536807,-0.8448069,0.483343,6.810646,-83.92473,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0064994,1.0569655,"CRYN USD","CRYN USD",0.9803545,0.07661098,0.078146204,1.0966436,-0.039678097,-0.036181398,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.7580427e-10,0.0000017008429,"1.4404602E-6 - 1.7008429E-6",0.0000014404602,0,0.0000016803617,"CCC",0.0000016803617,654,364,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.0049157e-7,0.70049155,"1.0E-6 - 1.98E-4",-0.0001962995,-0.9914116,0.000001,0.000198,-94.59459,"REGULAR","[]",1765709580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.01622099,0.0000017004916,"DBX USD","DBX USD",0.0000038,-0.0000020995085,-0.5525022,0.00002444,-0.000022739508,-0.93042177,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
