"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",0,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC","ccc_market","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4978561,4978561,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,0.0025323927,0.06269978,"{""low"":0.055354208,""high"":0.06269978}",0.055354208,4978561,0.061849985,"CCC",0.061849985,5803849,3543207,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0071266815,0.14162722,"{""low"":0.05032,""high"":0.339219}",-0.28177232,-0.83065015,0.05032,0.339219,-51.102192,"USD",0.09629612,-0.038849436,-0.4034372,0.09696604,-0.039519362,-0.40755877,57446680,15,0,"REGULAR",0,false,4.61154,0.05744668,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","ccc_market","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13636427,13636427,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,-0.0044357777,2.6139247,"{""low"":2.3853357,""high"":2.6139247}",2.3853357,13636427,2.5778422,"CCC",2.5778422,21631345,19314185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3156221,0.14670818,"{""low"":2.15136,""high"":9.758894}",-7.291912,-0.7472068,2.15136,9.758894,-39.380306,"USD",3.1729915,-0.7060094,-0.22250591,3.3030252,-0.8360431,-0.25311437,16642413,15,0,"REGULAR",0,false,-0.17947882,2.4669821,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","ccc_market","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,305237888,"CoinMarketCap",26414594,26414594,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,0.04663652,0.6099514,"{""low"":0.5371771,""high"":0.6099514}",0.5371771,26414594,0.6055981,"CCC",0.6055981,30573228,21599624,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19160941,0.51898825,"{""low"":0.369198,""high"":2.033428}",-1.4726205,-0.7242059,0.369198,2.033428,-39.572906,"USD",0.9079296,-0.3471222,-0.38232282,0.7336732,-0.17286581,-0.2356169,171179664,15,0,"REGULAR",0,false,9.070247,0.5608074,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","ccc_market","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,264.56027,"USD",0.01071896,-0.005122872,-0.4779262,0.017415905,-0.011819817,-0.67867947,0,15,0,"REGULAR",0,false,0,0.0055960882,"[]",1738669980,"CCC","finmb_RARE_CCC","UTC","UTC","ccc_market","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",0,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC","ccc_market","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",0,false,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC","ccc_market","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,83171864,"CoinMarketCap",6341421,6341421,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,0.045553148,0.99829984,"{""low"":0.8856664,""high"":0.99829984}",0.8856664,6341421,0.9550681,"CCC",0.9550681,17614307,5745539,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18647498,0.25468287,"{""low"":0.732185,""high"":3.716443}",-2.7977831,-0.752812,0.732185,3.716443,-33.382034,"USD",1.1991502,-0.28049022,-0.23390749,1.1025696,-0.1839096,-0.1668009,76406664,15,0,"REGULAR",0,false,5.2173615,0.91866,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC","ccc_market","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16605073,"CoinMarketCap",3494657,3494657,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,0.47329617,11.169625,"{""low"":10.347764,""high"":11.169625}",10.347764,3494657,11.086601,"CCC",11.086601,3309815,2663404,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.0554132,0.23346463,"{""low"":8.80396,""high"":32.50698}",-21.647608,-0.6659372,8.80396,32.50698,-28.92738,"USD",14.735675,-3.8763018,-0.2630556,13.518423,-2.65905,-0.19669823,180320688,15,0,"REGULAR",0,false,4.557027,10.859373,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC","ccc_market","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1978487,1978487,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,0.06963146,1.5787174,"{""low"":1.4553024,""high"":1.5787174}",1.4553024,1978487,1.565934,"CCC",1.565934,6900251,2226718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12175596,0.08645536,"{""low"":1.40831,""high"":4.522059}",-2.991993,-0.6616439,1.40831,4.522059,-39.29681,"USD",2.092591,-0.56252503,-0.26881748,1.9708014,-0.44073534,-0.22363256,14268916,15,0,"REGULAR",0,false,4.767855,1.530066,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC","ccc_market","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",17411322,17411322,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,0.0010026619,0.081655435,"{""low"":0.07238853,""high"":0.081655435}",0.07238853,17411322,0.080933735,"CCC",0.080933735,25909093,13690245,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01668612,0.28409642,"{""low"":0.058734,""high"":0.29294}",-0.21751988,-0.7425407,0.058734,0.29294,1.096201,"USD",0.13030382,-0.054883696,-0.42119792,0.10125391,-0.025833793,-0.25513873,42468468,15,0,"REGULAR",0,false,1.3473533,0.07542012,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC","ccc_market","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3475381,3475381,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,0.00493297,0.067146786,"{""low"":0.06095905,""high"":0.067146786}",0.06095905,3475381,0.06653976,"CCC",0.06653976,8266762,8851760,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.017978858,0.3781997,"{""low"":0.047538,""high"":0.173101}",-0.107584134,-0.6215108,0.047538,0.173101,7.2072268,"USD",0.083891,-0.018374138,-0.21902396,0.07456488,-0.009048022,-0.12134428,13103044,15,0,"REGULAR",0,false,8.142374,0.06551686,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC","ccc_market","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",979931,979931,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,1.84968,34.857433,"{""low"":32.107323,""high"":34.857433}",32.107323,979931,34.663265,"CCC",34.663265,4586263,1227643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.965683,0.21701382,"{""low"":27.489876,""high"":123.44398}",-89.98842,-0.72898185,27.489876,123.44398,-10.665894,"USD",45.598175,-12.142616,-0.2662961,44.73432,-11.278763,-0.25212774,22488272,15,0,"REGULAR",0,false,5.852335,33.45556,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC","ccc_market","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",45475280,45475280,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,0.56159973,9.910646,"{""low"":8.81386,""high"":9.910646}",8.81386,45475280,9.776469,"CCC",9.776469,37795036,30024351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7642164,0.23830506,"{""low"":7.403185,""high"":35.836727}",-26.669327,-0.7441898,7.403185,35.836727,-63.882553,"USD",15.629909,-6.4625072,-0.41347057,15.278263,-6.110862,-0.39997098,60413844,15,0,"REGULAR",0,false,6.5258284,9.167401,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC","ccc_market","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6832899072,"CoinMarketCap",9661032,9661032,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,0.0025522672,0.053244933,"{""low"":0.04787446,""high"":0.053244933}",0.04787446,9661032,0.05292562,"CCC",0.05292562,23361754,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010095879,0.2540611,"{""low"":0.039738,""high"":0.144218}",-0.09438412,-0.6544545,0.039738,0.144218,30.393433,"USD",0.06559422,-0.01576034,-0.24027026,0.064558856,-0.014724977,-0.2280861,340509856,15,0,"REGULAR",0,false,5.3980103,0.04983388,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","ccc_market","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8161298,8161298,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,0.0014062114,0.038840618,"{""low"":0.03535183,""high"":0.038840618}",0.03535183,8161298,0.038610417,"CCC",0.038610417,15594859,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008738378,0.30892944,"{""low"":0.028286,""high"":0.146546}",-0.10952163,-0.7473532,0.028286,0.146546,-27.728779,"USD",0.05412064,-0.017096262,-0.3158917,0.047654726,-0.010630347,-0.22307014,25034292,15,0,"REGULAR",0,false,3.9480183,0.03702438,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","ccc_market","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1212465536,"CoinMarketCap",45023192,45023192,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,0.0170376,0.38073364,"{""low"":0.33606145,""high"":0.38073364}",0.33606145,45023192,0.37662074,"CCC",0.37662074,76583186,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.060680807,0.20941313,"{""low"":0.289766,""high"":1.710897}",-1.3604501,-0.7951678,0.289766,1.710897,-67.06605,"USD",0.5672149,-0.21676809,-0.38216218,0.5587818,-0.20833498,-0.3728378,424904704,15,0,"REGULAR",0,false,5.1101217,0.35044682,"[]","2025-02-04T11:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","ccc_market","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12178773,12178773,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,0.01995343,0.37162924,"{""low"":0.3432182,""high"":0.37162924}",0.3432182,12178773,0.37162924,"CCC",0.37162924,15434095,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07042584,0.24483001,"{""low"":0.287652,""high"":1.020415}",-0.6623371,-0.64908606,0.287652,1.020415,-7.9283895,"USD",0.46403995,-0.10596213,-0.22834699,0.44208783,-0.084010005,-0.19003013,92560120,15,0,"REGULAR",0,false,5.9012074,0.35807782,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","ccc_market","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",52028288,52028288,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,0.008171625,0.07410924,"{""low"":0.056736793,""high"":0.07410924}",0.056736793,52028288,0.06282573,"CCC",0.06282573,28416737,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03698419,1.2661483,"{""low"":0.02921,""high"":0.173896}",-0.10770181,-0.6193461,0.02921,0.173896,-20.713436,"USD",0.08108334,-0.014889151,-0.18362774,0.05408622,0.012107972,0.22386427,46608132,15,0,"REGULAR",0,false,14.083534,0.06619419,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","ccc_market","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",11292689,11292689,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,0.0136796385,0.24095394,"{""low"":0.21551125,""high"":0.24095394}",0.21551125,11292689,0.23868428,"CCC",0.23868428,13618173,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03630705,0.19345808,"{""low"":0.187674,""high"":1.237155}",-1.0131739,-0.81895477,0.187674,1.237155,-46.974922,"USD",0.3669273,-0.14294624,-0.38957646,0.37124735,-0.1472663,-0.39667973,87937544,15,0,"REGULAR",0,false,6.5047765,0.22398105,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC","ccc_market","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",64788708,64788708,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,-0.0707621,0.93067265,"{""low"":0.6971881,""high"":0.93067265}",0.6971881,64788708,0.87695724,"CCC",0.87695724,13232422,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44069466,1.4407766,"{""low"":0.305873,""high"":2.670356}",-1.9237883,-0.7204239,0.305873,2.670356,53.940784,"USD",0.59484065,0.15172702,0.2550717,0.56821704,0.17835063,0.31387764,59725412,15,0,"REGULAR",0,false,-8.657721,0.74656767,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC","ccc_market","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",22098590,22098590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,0.012328714,0.35845876,"{""low"":0.32204127,""high"":0.35845876}",0.32204127,22098590,0.35419485,"CCC",0.35419485,38563816,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069665045,0.26384676,"{""low"":0.264036,""high"":0.939599}",-0.6058979,-0.64484733,0.264036,0.939599,-45.53778,"USD",0.4818121,-0.14811105,-0.30740416,0.4605261,-0.12682506,-0.2753917,133709064,15,0,"REGULAR",0,false,3.836279,0.33370104,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",15691959,15691959,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,0.0017819591,0.034307137,"{""low"":0.03074873,""high"":0.034307137}",0.03074873,15691959,0.033780493,"CCC",0.033780493,55964849,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015677907,0.9628981,"{""low"":0.016282,""high"":0.083427}",-0.05146709,-0.6169117,0.016282,0.083427,-10.014129,"USD",0.04334732,-0.011387415,-0.2627017,0.032634676,-0.0006747693,-0.02067645,127656728,15,0,"REGULAR",0,false,5.9048457,0.031959906,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","ccc_market","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6952126,6952126,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,0.0010696258,0.024979241,"{""low"":0.02250124,""high"":0.024979241}",0.02250124,6952126,0.024790492,"CCC",0.024790492,7173304,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002996415,0.14289056,"{""low"":0.02097,""high"":0.105911}",-0.081944585,-0.77371174,0.02097,0.105911,-51.46834,"USD",0.04253206,-0.018565645,-0.43650943,0.03984557,-0.015879156,-0.39851746,26257696,15,0,"REGULAR",0,false,4.6715198,0.023966415,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC","ccc_market","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198438208,"CoinMarketCap",2011950,2011950,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,0.010011658,0.14577597,"{""low"":0.13739271,""high"":0.14577597}",0.13739271,2011950,0.14512743,"CCC",0.14512743,2316576,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021070287,0.17411302,"{""low"":0.121015,""high"":0.505968}",-0.3638827,-0.7191813,0.121015,0.505968,-30.603064,"USD",0.21175113,-0.06966585,-0.3289987,0.19407962,-0.05199434,-0.2679021,28195150,15,0,"REGULAR",0,false,7.5803657,0.14208528,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","ccc_market","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12436998,12436998,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,0.00615941,0.14674637,"{""low"":0.1267779,""high"":0.14674637}",0.1267779,12436998,0.14579907,"CCC",0.14579907,16120891,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017751455,0.15201938,"{""low"":0.116771,""high"":0.542071}",-0.40754855,-0.7518361,0.116771,0.542071,-53.761375,"USD",0.237836,-0.10331355,-0.43438986,0.2660669,-0.13154446,-0.49440366,38980640,15,0,"REGULAR",0,false,4.7984223,0.13452245,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","ccc_market","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8043711,8043711,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,0.00042563677,0.038373273,"{""low"":0.034091353,""high"":0.038373273}",0.034091353,8043711,0.03817985,"CCC",0.03817985,21107752,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008794172,0.32757846,"{""low"":0.026846,""high"":0.124256}",-0.08861583,-0.7131714,0.026846,0.124256,-19.408089,"USD",0.05749212,-0.021851946,-0.38008595,0.045715086,-0.0100749135,-0.22038488,28779048,15,0,"REGULAR",0,false,1.2086987,0.035640173,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC","ccc_market","IDEX USD","IDEX USD","IDEX"
