"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.2904143,"REGULAR",0.26013064,"2024-12-28T21:54:00.000Z",-0.014530718,0.27530158,"{""low"":0.26012224,""high"":0.27530158}",0.26012224,1231105,0.2744135,"CCC",0.2744135,1270707,1242991,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.057006642,0.28064945,"{""low"":0.203124,""high"":0.894692}",-0.63456136,-0.70925117,0.203124,0.894692,-62.193497,0.30176127,-0.041630626,-0.13795881,0.3602761,-0.10014546,-0.27796865,10209819,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1231105,1231105,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.24958305,"REGULAR",0.13169977,"2024-12-28T21:54:00.000Z",0.00032788515,0.13409978,"{""low"":0.12948592,""high"":0.13409978}",0.12948592,98438,0.13002141,"CCC",0.13002141,671083,483158,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041887768,0.46639386,"{""low"":0.089812,""high"":0.285329}",-0.15362924,-0.5384284,0.089812,0.285329,-24.200588,0.16262788,-0.030928105,-0.19017714,0.15202934,-0.020329565,-0.13372132,30716560,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",98438,98438,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000030786035,1660760880,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-1.1113516,"REGULAR",0.101022854,"2024-12-28T21:54:00.000Z",-0.0011353344,0.10213638,"{""low"":0.101022854,""high"":0.10213638}",0.101022854,523,0.10130721,"CCC",0.10130721,46660,894,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00044585764,0.004432998,"{""low"":0.100577,""high"":25.772314}",-25.671291,-0.99608016,0.100577,25.772314,-99.49749,0.57050335,-0.4694805,-0.8229233,2.280096,-2.179073,-0.95569354,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.003701788,"2024-07-14T01:16:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00021311364,1669919400,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.03131399,"2023-03-24T18:20:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.900382,"REGULAR",0.0014166543,1735422840,0.00005318073,0.0014166543,"0.0013430129 - 0.0014166543",0.0013430129,866003,0.0013431675,"CCC",0.0013431675,1559479,2564553,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00076165434,1.1628311,"6.55E-4 - 0.002457",-0.0010403458,-0.42342114,0.000655,0.002457,30.417883,0.00125204,0.00016461429,0.13147686,0.000941785,0.00047486933,0.50422263,38164876,15,0,false,false,false,1586131200000,6,26940145664,"CoinMarketCap",866003,866003,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3700406,"REGULAR",0.05553392,"2024-12-28T21:54:00.000Z",-0.00020626187,0.05631016,"{""low"":0.05528611,""high"":0.05631016}",0.05528611,123430,0.05575728,"CCC",0.05575728,1415951,393598,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00038691983,0.0070161535,"{""low"":0.055147,""high"":0.795475}",-0.73994106,-0.9301877,0.055147,0.795475,-91.18942,0.06952054,-0.013986621,-0.20118688,0.1116512,-0.056117278,-0.5026124,54918564,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",123430,123430,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.3153155,"REGULAR",0.10617577,"2024-12-28T21:54:00.000Z",0.001378417,0.10712557,"{""low"":0.10258671,""high"":0.10712557}",0.10258671,390288,0.10258671,"CCC",0.10258671,1534540,631684,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.031644776,0.42458546,"{""low"":0.074531,""high"":0.989373}",-0.88319725,-0.89268374,0.074531,0.989373,-75.31273,0.12573698,-0.019561209,-0.15557244,0.13443518,-0.028259404,-0.2102084,6816337,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",390288,390288,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-16.09784,"REGULAR",0.0049646143,"2024-12-28T21:54:00.000Z",-0.0009525325,0.007085319,"{""low"":0.0045599397,""high"":0.007085319}",0.0045599397,196080,0.007085319,"CCC",0.007085319,,,,,,0.00040467456,0.088745594,"{""low"":0.0045599397,""high"":0.007085319}",-0.0021207049,-0.2993097,0.0045599397,0.007085319,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",196080,196080,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0005659419,1717118280,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.1369567,"REGULAR",0.0057491204,"2024-12-28T21:54:00.000Z",0.0000078631565,0.0057491204,"{""low"":0.0053819013,""high"":0.0057491204}",0.0053819013,157662,0.0057359757,"CCC",0.0057359757,544549,483698,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0022021204,0.62084025,"{""low"":0.003547,""high"":0.17483}",-0.16908088,-0.96711594,0.003547,0.17483,-95.03136,0.00537826,0.00037086057,0.068955496,0.00784106,-0.0020919396,-0.26679295,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",157662,157662,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.8989627,"REGULAR",0.0073271208,"2024-12-28T21:54:00.000Z",-0.00021875184,0.0075470046,"{""low"":0.0073178853,""high"":0.0075470046}",0.0073178853,671377,0.0075470046,"CCC",0.0075470046,664475,352803,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022121207,0.43247715,"{""low"":0.005115,""high"":0.340232}",-0.3329049,-0.97846437,0.005115,0.340232,-97.4481,0.00903678,-0.0017096596,-0.18918902,0.014073545,-0.0067464244,-0.47936922,6280388,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",671377,671377,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.593641,"REGULAR",0.001823978,1735422840,-0.00021612062,0.0026716895,"0.0017220248 - 0.0026716895",0.0017220248,441566,0.0020468896,"CCC",0.0020468896,89605,109039,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014649781,4.080719,"3.59E-4 - 0.196768",-0.19494402,-0.99073035,0.000359,0.196768,-98.545616,0.00112718,0.0006967981,0.6181782,0.030379727,-0.028555749,-0.93996066,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",441566,441566,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-24.993387,"REGULAR",0.096415445,"2024-12-28T21:54:00.000Z",-0.032127142,0.12767713,"{""low"":0.075561084,""high"":0.12767713}",0.075561084,13724,0.1276531,"CCC",0.1276531,124645,3275,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.056336444,1.4056349,"{""low"":0.040079,""high"":2.863447}",-2.7670314,-0.96632886,0.040079,2.863447,-44.157856,0.21152548,-0.11511004,-0.54418993,0.7842247,-0.6878092,-0.87705636,4415635,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",13724,13724,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.7165245,"REGULAR",281.77206,"2024-12-28T21:54:00.000Z",2.0045776,285.8947,"{""low"":270.65576,""high"":285.8947}",270.65576,1668311,279.47174,"CCC",279.47174,3433807,2502201,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.74591,0.23030518,"{""low"":229.02615,""high"":1327.3334}",-1045.5613,-0.7877157,229.02615,1327.3334,-9.925222,314.91397,-33.141907,-0.10524114,302.81335,-21.04129,-0.06948601,29977088,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1668311,1668311,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.6487174,"REGULAR",3.8854595e-9,1735422840,2.5043079e-11,3.9118233e-9,"3.821981E-9 - 3.9118233E-9",3.821981e-9,75534,3.8451486e-9,"CCC",3.8451486e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3478556e-11,0.01660881,"3.821981E-9 - 3.9118233E-9",-2.63638e-11,-0.006739517,3.821981e-9,3.9118233e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",75534,75534,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6680696,"REGULAR",0.03722271,"2024-12-28T21:54:00.000Z",-0.0014173426,0.038742572,"{""low"":0.036578737,""high"":0.038742572}",0.036578737,6292664,0.038218915,"CCC",0.038218915,4983540,5903027,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02894071,3.4944105,"{""low"":0.008282,""high"":0.092386}",-0.05516329,-0.5970958,0.008282,0.092386,11.89034,0.02989826,0.0073244497,0.24497913,0.016932186,0.020290524,1.1983405,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6292664,6292664,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.7998723,"REGULAR",1.3887702,"2024-12-28T21:54:00.000Z",0.024554133,1.4021392,"{""low"":1.3510667,""high"":1.4021392}",1.3510667,496276,1.362135,"CCC",1.362135,1780908,1117257,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.42449623,0.44022366,"{""low"":0.964274,""high"":5.510528}",-4.121758,-0.74797875,0.964274,5.510528,-61.685116,1.6795797,-0.2908095,-0.1731442,1.4613625,-0.07259226,-0.04967437,88052320,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63403088,"CoinMarketCap",496276,496276,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,4.7156596,"REGULAR",0.029736396,"2024-12-28T21:54:00.000Z",0.0013391189,0.029786153,"{""low"":0.028137859,""high"":0.029786153}",0.028137859,730075,0.02834507,"CCC",0.02834507,652985,1658807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010770395,0.5678791,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.99002,0.0554323,-0.025695905,-0.46355474,0.061237317,-0.03150092,-0.5144073,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",730075,730075,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6177973,"REGULAR",0.034013562,"2024-12-28T21:54:00.000Z",-0.0005593188,0.034554936,"{""low"":0.033823475,""high"":0.034554936}",0.033823475,792910,0.034321047,"CCC",0.034321047,2157326,1743891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006776562,0.24879986,"{""low"":0.027237,""high"":0.144176}",-0.110162444,-0.7640831,0.027237,0.144176,-63.92958,0.04175474,-0.0077411793,-0.18539642,0.040011287,-0.005997725,-0.14990082,118837832,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3493836800,"CoinMarketCap",792910,792910,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000977306,1652206800,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.09343304,"REGULAR",0.26402047,"2024-12-28T21:54:00.000Z",-0.00024691224,0.270055,"{""low"":0.25631148,""high"":0.270055}",0.25631148,2013146,0.25989366,"CCC",0.25989366,6002400,6123150,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16270947,1.6060396,"{""low"":0.101311,""high"":1.79532}",-1.5312996,-0.8529396,0.101311,1.79532,-36.59975,0.25724483,0.0067756474,0.026339294,0.23800254,0.026017934,0.109317884,81685088,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2013146,2013146,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.06636333,"REGULAR",1.9961456e-8,1735422840,-1.3255175e-11,1.9976786e-8,"1.9961456E-8 - 1.9976786E-8",1.9961456e-8,2,1.9972282e-8,"CCC",1.9972282e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9961456e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000385,-0.98217726,0.00005733,-0.000057310037,-0.9996518,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.46148202,"REGULAR",0.22379674,"2024-12-28T21:54:00.000Z",0.001028046,0.23598816,"{""low"":0.21943107,""high"":0.23598816}",0.21943107,3959870,0.22046298,"CCC",0.22046298,4690083,4361781,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.061295733,0.37720218,"{""low"":0.162501,""high"":1.237484}",-1.0136873,-0.8191518,0.162501,1.237484,-25.463295,0.23548815,-0.011691406,-0.049647536,0.22572827,-0.0019315332,-0.008556895,38408944,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3959870,3959870,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.8779178,"REGULAR",0.025885269,"2024-12-28T21:54:00.000Z",-0.0007670298,0.026621422,"{""low"":0.025808327,""high"":0.026621422}",0.025808327,250608,0.02650342,"CCC",0.02650342,520820,585459,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0060052685,0.30207586,"{""low"":0.01988,""high"":0.183569}",-0.15768373,-0.8589889,0.01988,0.183569,-13.170397,0.030957,-0.0050717313,-0.16383149,0.030214526,-0.0043292567,-0.14328395,17555794,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",250608,250608,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.0426272,"REGULAR",0.0028882548,"2024-12-28T21:54:00.000Z",0.00002980302,0.0029503752,"{""low"":0.002673715,""high"":0.0029503752}",0.002673715,101191,0.002840959,"CCC",0.002840959,155669,150496,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005822547,0.25249553,"{""low"":0.002306,""high"":0.034889}",-0.032000747,-0.9172159,0.002306,0.034889,-76.38254,0.0034131,-0.0005248452,-0.15377375,0.004119705,-0.0012314501,-0.29891706,661386,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",101191,101191,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",16.6243,"2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
