"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,0,0.0013191829,"REGULAR","ccc_market",false,"[]",1717463940,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,-2.8362925,0.0016669622,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",312,312,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00004866009,0.0016867161,"{""low"":0.0016669622,""high"":0.0016867161}",0.0016669622,312,0.0016867161,"CCC",0.0016867161,118,259,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00057696213,0.52932304,"{""low"":0.00109,""high"":0.002282}",-0.00061503774,-0.26951697,0.00109,0.002282,26.696169,0.00202098,-0.00035401783,-0.17517136,0.00198413,-0.00031716772,-0.1598523,254520,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,-3.428732,0.0092347255,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",95238,95238,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00032787584,0.0094196815,"{""low"":0.009123967,""high"":0.0094196815}",0.009123967,95238,0.009238601,"CCC",0.009238601,84572,83253,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0036087255,0.6414372,"{""low"":0.005626,""high"":0.036467}",-0.027232274,-0.74676484,0.005626,0.036467,-56.046722,0.0069016,0.0023331256,0.33805576,0.00909028,0.00014444534,0.015890086,923459,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,-1.4582114,0.07708332,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",40937,40937,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001140669,0.0771626,"{""low"":0.06930147,""high"":0.0771626}",0.06930147,40937,0.07641723,"CCC",0.07641723,22977,48088,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025163319,0.4846556,"{""low"":0.05192,""high"":0.247759}",-0.17067568,-0.6888778,0.05192,0.247759,-7.5556097,0.08050202,-0.003418699,-0.042467244,0.069149114,0.007934205,0.11474052,3174559,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,-8.667005,0.0003719492,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1621209600000,6,7745043456,"CoinMarketCap",332137,332137,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00003529596,0.0003845491,"3.6427673E-4 - 3.845491E-4",0.00036427673,332137,0.00037984748,"CCC",0.00037984748,319960,371700,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009894918,0.3624512,"2.73E-4 - 0.002035",-0.0016630507,-0.81722397,0.000273,0.002035,-70.149254,0.00033022,0.00004172919,0.12636784,0.00050334,-0.00013139079,-0.26103786,2880762,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,0,0.00053306477,"REGULAR","ccc_market",false,"[]",1740878880,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,12.443137,0.012176987,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",97511,97511,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.001347525,0.012296065,"{""low"":0.011442936,""high"":0.012296065}",0.011442936,97511,0.012021435,"CCC",0.012021435,140473,140034,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004094987,0.50667995,"{""low"":0.008082,""high"":0.11317}",-0.10099301,-0.8924009,0.008082,0.11317,-60.396408,0.01159218,0.00058480725,0.05044843,0.02780858,-0.015631594,-0.56211406,5391528,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,-3.8113515,0.0022497838,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",785837,785837,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000891448,0.0022632654,"{""low"":0.0021600295,""high"":0.0022632654}",0.0021600295,785837,0.0022632654,"CCC",0.0022632654,424783,535768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006107838,0.37265638,"{""low"":0.001639,""high"":0.05402}",-0.051770214,-0.95835274,0.001639,0.05402,-94.84733,0.00233332,-0.00008353614,-0.03580141,0.00543462,-0.0031848364,-0.5860274,1026470,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,0,0.026294593,"REGULAR","ccc_market",false,"[]","2025-04-20T16:27:00.000Z",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,-5.4790816,4.2397183e-8,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",55756,55756,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.4576323e-9,4.3447685e-8,"4.2189967E-8 - 4.3447685E-8",4.2189967e-8,55756,4.319477e-8,"CCC",4.319477e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.0721558e-10,0.0049114893,"4.2189967E-8 - 4.3447685E-8",-1.0505019e-9,-0.024178548,4.2189967e-8,4.3447685e-8,,,,,,,,6420056,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,-0.8856065,2.1886974e-9,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1632182400000,8,0,"CoinMarketCap",1366,1366,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.9556357e-11,2.192728e-9,"2.102481E-9 - 2.192728E-9",2.102481e-9,1366,2.1364943e-9,"CCC",2.1364943e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.621637e-11,0.041006964,"2.102481E-9 - 2.192728E-9",-4.0305537e-12,-0.0018381458,2.102481e-9,2.192728e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,-8.154883,0.0020293545,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",97354,97354,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0001801853,0.002091814,"{""low"":0.0019994876,""high"":0.002091814}",0.0019994876,97354,0.0020915973,"CCC",0.0020915973,153802,121088,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000056354562,0.028562881,"{""low"":0.001973,""high"":0.020222}",-0.018192647,-0.8996462,0.001973,0.020222,-70.122765,0.00269206,-0.0006627056,-0.24617045,0.00386401,-0.0018346556,-0.47480613,649393,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,1.3884552,0.00014002585,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",135992,135992,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000001917564,0.00014270088,"1.3826558E-4 - 1.4270088E-4",0.00013826558,135992,0.00014269761,"CCC",0.00014269761,290120,426719,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003602585,0.3464024,"1.04E-4 - 9.62E-4",-0.0008219741,-0.85444295,0.000104,0.000962,-78.61635,0.0001562,-0.000016174148,-0.103547685,0.000221345,-0.00008131916,-0.36738646,5222820,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystick USD","Joystream USD","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,2.6357892,0.0014912009,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,1086675072,"CoinMarketCap",187915,187915,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00003829552,0.0014988619,"{""low"":0.0014656369,""high"":0.0014988619}",0.0014656369,187915,0.0014709132,"CCC",0.0014709132,86429,184440,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004862009,0.48378202,"{""low"":0.001005,""high"":0.010692}",-0.009200799,-0.86053115,0.001005,0.010692,-84.327324,0.00133592,0.00015528093,0.116235204,0.002573775,-0.001082574,-0.42061722,1620450,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grape USD","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,0,1.150398,"REGULAR","ccc_market",false,"[]","2024-09-19T01:27:00.000Z",false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,0,0.0008437525,"REGULAR","ccc_market",false,"[]",1746575940,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,0.01138724,0.000008503867,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",9.677024e-10,0.000008504987,"8.501245E-6 - 8.504987E-6",0.000008501245,27379,0.000008503073,"CCC",0.000008503073,70312,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005503867,1.8346224,"3.0E-6 - 0.001595",-0.0015864961,-0.9946684,0.000003,0.001595,-99.3228,0.00004572,-0.000037216134,-0.8140012,0.00006617,-0.000057666137,-0.8714846,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,0,0.000022736742,"REGULAR","ccc_market",false,"[]",1691519400,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,0.50255996,108.86386,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1670588,1670588,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.54437256,109.20994,"{""low"":108.80804,""high"":109.20994}",108.80804,1670588,109.04639,"CCC",109.04639,1543784,1590178,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.006523,0.45428443,"{""low"":74.85734,""high"":112.618225}",-3.754364,-0.03333709,74.85734,112.618225,39.190697,107.45273,1.4111328,0.013132592,99.532455,9.331406,0.09375239,15349805,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,-2.918936,0.32475233,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",129663,129663,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009764314,0.32520217,"{""low"":0.3240922,""high"":0.32520217}",0.3240922,129663,0.32512578,"CCC",0.32512578,121706,174863,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23461533,2.602875,"{""low"":0.090137,""high"":0.400492}",-0.07573968,-0.18911658,0.090137,0.400492,92.85359,0.3394753,-0.014722973,-0.043369792,0.28874904,0.03600329,0.12468714,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,1.722452,0.13896154,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1602460800000,6,0,"CoinMarketCap",389154,389154,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0023530275,0.14116237,"0.13841172 - 0.14116237",0.13841172,389154,0.1391117,"CCC",0.1391117,75032,93228,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13896054,138960.55,"1.0E-6 - 97.1472",-97.00824,-0.99856955,0.000001,97.1472,76.20826,0.106975,0.031986542,0.2990095,0.092802234,0.046159305,0.49739432,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,6.457138,0.011972545,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",360069,360069,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00072619226,0.012527681,"{""low"":0.011498658,""high"":0.012527681}",0.011498658,360069,0.01159878,"CCC",0.01159878,368032,399393,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.005448545,0.83515406,"{""low"":0.006524,""high"":0.058952}",-0.046979457,-0.79691035,0.006524,0.058952,-79.53215,0.01171368,0.00025886483,0.02209936,0.01271319,-0.00074064545,-0.058258034,23771768,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SubGame USD","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,0,0.007905836,"REGULAR","ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,1.9611712,0.020195695,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",477691,477691,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00038845465,0.02080222,"{""low"":0.020009382,""high"":0.02080222}",0.020009382,477691,0.020212218,"CCC",0.020212218,1819017,596586,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013386942,0.070991896,"{""low"":0.018857,""high"":0.575811}",-0.5556153,-0.9649265,0.018857,0.575811,-95.779976,0.02225494,-0.0020592455,-0.09252981,0.045738567,-0.025542872,-0.5584537,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,-3.547788,0.0442805,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52368,52368,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.001628764,0.04559709,"{""low"":0.04424606,""high"":0.04559709}",0.04424606,52368,0.045554932,"CCC",0.045554932,60492,55527,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0341475,3.36993,"{""low"":0.010133,""high"":0.201555}",-0.1572745,-0.7803056,0.010133,0.201555,-71.29469,0.0401282,0.004152298,0.10347581,0.05818521,-0.013904709,-0.23897326,5027495,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,-3.2526238,0.00084986514,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1655337600000,6,0,"CoinMarketCap",22170,22170,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000028572278,0.00087907305,"8.297684E-4 - 8.7907305E-4",0.0008297684,22170,0.0008616313,"CCC",0.0008616313,28109,28319,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00044986515,1.1246629,"4.0E-4 - 0.003515",-0.0026651348,-0.7582176,0.0004,0.003515,-50.155376,0.00055654,0.00029332517,0.5270514,0.000980165,-0.00013029983,-0.13293663,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD","CCC","finmb_AION_CCC","UTC","UTC",0,-0.00144699,0.00052116497,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1510185600000,6,0,"CoinMarketCap",170,170,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-7.566996e-9,0.0005212912,"5.210519E-4 - 5.212912E-4",0.0005210519,170,0.0005211529,"CCC",0.0005211529,131,213,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014116496,0.37148672,"3.8E-4 - 0.002313",-0.001791835,-0.7746801,0.00038,0.002313,-73.295746,0.00073948,-0.00021831505,-0.2952278,0.00122172,-0.00070055504,-0.573417,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,-2.057249,1.5931049e-12,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1687478400000,8,0,"CoinMarketCap",917,917,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.346249e-14,1.627097e-12,"1.5931049E-12 - 1.627097E-12",1.5931049e-12,917,1.622065e-12,"CCC",1.622065e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.5931049E-12 - 1.627097E-12",-3.3992123e-14,-0.02089127,1.5931049e-12,1.627097e-12,,,,,,,,0,15,0,"SMILEY"
