"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rubidium USD","Rubidium USD",0,"CoinMarketCap",17195,17195,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000007171184,0.034919344,"{""low"":0.033203308,""high"":0.034919344}",0.033203308,17195,0.034877166,"CCC",0.034877166,21342,19893,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024414124,2.5034993,"{""low"":0.009752,""high"":0.039881}",-0.0057148747,-0.14329818,0.009752,0.039881,26.533867,0.0340048,0.0001613237,0.0047441446,0.035311315,-0.0011451915,-0.03243129,0,15,0,false,"2022-02-28T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.02098493,0.034166124,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","More Coin USD","More Coin USD",0,"CoinMarketCap",1987,1987,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.020408401,0.050020047,"{""low"":0.019901296,""high"":0.050020047}",0.019901296,1987,0.029603055,"CCC",0.029603055,3213,495,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.036014456,2.5730126,"{""low"":0.013997,""high"":0.112018}",-0.06200654,-0.5535409,0.013997,0.112018,-71.80264,0.05278388,-0.0027724244,-0.05252407,0.06675054,-0.016739085,-0.25077078,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,68.940186,0.050011456,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EXMO Coin USD","EXMO Coin USD",107375448,"CoinMarketCap",2922522,2922522,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000010782853,0.005184409,"{""low"":0.005131122,""high"":0.005184409}",0.005131122,2922522,0.0051812013,"CCC",0.0051812013,2831829,2917588,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00065275235,0.14505608,"{""low"":0.0045,""high"":0.009991}",-0.0048382482,-0.48426065,0.0045,0.009991,11.485314,0.0052591,-0.000106347725,-0.02022166,0.00640942,-0.001256668,-0.19606578,553279,15,0,false,"2019-12-04T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.20970151,0.005152752,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fasttoken USD","Fasttoken USD",0,"CoinMarketCap",30,30,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.035102844,1.2900398,"{""low"":1.2837172,""high"":1.2900398}",1.2837172,30,1.2850816,"CCC",1.2850816,4955362,29,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.1253221,7.053012,"{""low"":0.159552,""high"":4.609788}",-3.324914,-0.72127265,0.159552,4.609788,-70.412766,1.0647053,0.22016883,0.20678852,1.3330265,-0.048152447,-0.036122646,0,15,0,false,"2023-01-20T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.8087432,1.2848741,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HASH Token USD","HASH Token USD",0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,"2021-09-05T00:00:00.000Z",6,"REGULAR","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","crvUSD USD",,317803712,"CoinMarketCap",54395752,54395752,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00009948015,1.0000238,"{""low"":0.9996527,""high"":1.0000238}",0.9996527,54395752,0.9998888,"CCC",0.9998888,32437313,25575285,"2023-06-27T00:00:00.000Z",0,317803712,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045042515,0.04717867,"{""low"":0.954722,""high"":1.048344}",-0.048579514,-0.04633929,0.954722,1.048344,-0.02450347,0.9990264,0.0007380843,0.0007388036,0.99760675,0.0021577477,0.0021629243,317728864,15,0,false,"2023-06-28T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00995301,0.9997645,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maxcoin USD","Maxcoin USD",0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,2936,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.001992,-0.00051576993,-0.25892064,0.002001745,-0.0005255148,-0.26252836,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Xeta Reality USD",,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,"2021-10-11T00:00:00.000Z",6,"REGULAR","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0,"CoinMarketCap",12007,12007,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.005028777,0.0744317,"{""low"":0.070289135,""high"":0.0744317}",0.070289135,12007,0.074407965,"CCC",0.074407965,20372,63422,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.015571121,0.26514417,"{""low"":0.058727,""high"":2.21464}",-2.1403418,-0.96645135,0.058727,2.21464,-30.188757,0.11383554,-0.039537422,-0.34732053,0.15949899,-0.08520087,-0.53417814,0,15,0,false,"2024-04-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,7.259742,0.07429812,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ithaca Protocol USD","Ithaca Protocol USD",79786096,"CoinMarketCap",38151,38151,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009029638,0.0026909208,"{""low"":0.0026733205,""high"":0.0026909208}",0.0026733205,38151,0.002674848,"CCC",0.002674848,71887,50768,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00017644698,0.07057879,"{""low"":0.0025,""high"":0.022372}",-0.019695554,-0.88036627,0.0025,0.022372,-86.326614,0.00293066,-0.0002542131,-0.08674262,0.00462967,-0.0019532233,-0.42189252,213543,15,0,false,"2025-01-08T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.3362367,0.002676447,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orange USD","Orange USD",69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",4.5925844e-8,0.00027410456,"{""low"":2.7398753,""high"":4}",0.00027398753,2214,0.0002740674,"CCC",0.0002740674,11982,1865,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052064337,0.23452404,"{""low"":2.22,""high"":4}",-0.016784936,-0.98393434,0.000222,0.017059,-97.77453,0.00079054,-0.00051647564,-0.6533201,0.002365265,-0.0020912008,-0.8841296,19157,15,0,false,"2024-02-06T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01676017,0.00027406434,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MoonDAO USD","MoonDAO USD",1375119232,"CoinMarketCap",660,660,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008031915,0.00019464438,"{""low"":1.7961938,""high"":4}",0.00017961938,660,0.00018273946,"CCC",0.00018273946,10481,10513,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052347226,0.36864242,"{""low"":1.42,""high"":4}",-0.00031165278,-0.6159146,0.000142,0.000506,-22.0339,0.00017158,0.000022767228,0.13269162,0.00023828,-0.00004393277,-0.18437456,267250,15,0,false,"2022-01-23T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,4.3109355,0.00019434723,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MetaFinance USD","MetaFinance USD",0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,"2022-04-14T00:00:00.000Z",6,"REGULAR","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Franklin USD","Franklin USD",0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,0.000008,-2.059096e-9,-0.000257387,0.00001127,-0.000003272059,-0.29033354,0,15,0,false,"2021-04-16T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sway Protocol USD","Sway Protocol USD",0,"CoinMarketCap",4810,4810,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000017658807,0.0024227886,"{""low"":0.0020404141,""high"":0.0024227886}",0.0020404141,4810,0.002422658,"CCC",0.002422658,10861,12817,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0017865165,7.0335293,"{""low"":2.54,""high"":4}",-0.00038227206,-0.15778184,0.000254,0.0024227886,63.171352,0.00068502,0.0013554966,1.9787693,0.00059211,0.0014484066,2.4461784,0,15,0,false,"2021-10-11T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.85798085,0.0020405166,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOULOU USD","LOULOU USD",0,"CoinMarketCap",155,155,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000071724644,0.001163183,"{""low"":0.0011612177,""high"":0.001163183}",0.0011612177,155,0.0011613508,"CCC",0.0011613508,10161,9391,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023508008,0.25331905,"{""low"":9.28,""high"":4}",-0.00288692,-0.71281976,0.000928,0.00405,-42.216747,0.00113806,0.000025020097,0.021984866,0.001445035,-0.00028195488,-0.19511977,0,15,0,false,"2024-10-03T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.61290234,0.0011630801,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unfettered Ecosystem USD","Unfettered Ecosystem USD",1144598656,"CoinMarketCap",486,486,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0,0.00002083192,"{""low"":2.083192,""high"":5}",0.00002083192,486,0.00002083192,"CCC",0.00002083192,10297,3809,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000018319206,0.096416876,"{""low"":1.9,""high"":5}",-0.00091116806,-0.97764814,0.000019,0.000932,-95.50321,0.00007238,-0.00005154808,-0.7121868,0.00015311,-0.00013227807,-0.86394143,23844,15,0,false,"2023-05-23T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002083192,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0,"CoinMarketCap",398,398,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00052983034,0.009167837,"{""low"":0.009165504,""high"":0.009167837}",0.009165504,398,0.009167203,"CCC",0.009167203,23329,27387,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0072886255,3.8810573,"{""low"":0.001878,""high"":0.124201}",-0.11503437,-0.9261952,0.001878,0.124201,-9.025234,0.00694872,0.0022179051,0.31918183,0.004844685,0.0043219402,0.8920993,0,15,0,false,"2024-06-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-5.4641647,0.009166625,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1327,"CoinMarketCap",57181,57181,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",15.320251,947.9752,"{""low"":885.61237,""high"":947.9752}",885.61237,57181,923.5741,"CCC",923.5741,90108,69912,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",213.38751,0.2992178,"{""low"":713.1512,""high"":1140.7993}",-214.26062,-0.18781622,713.1512,1140.7993,20.245277,960.1305,-33.591797,-0.0349867,983.2506,-56.711914,-0.057677984,1229516,15,0,false,"2025-09-19T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.6812865,926.5387,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TUNE TOKEN USD","TUNE TOKEN USD",0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"2020-08-07T00:00:00.000Z",6,"REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XELS USD","XELS USD",21000000,"CoinMarketCap",67149,67149,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000041453168,0.02700749,"{""low"":0.026991814,""high"":0.02700749}",0.026991814,67149,0.026993653,"CCC",0.026993653,80568,66777,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010344349,0.03983345,"{""low"":0.025969,""high"":0.178069}",-0.15106556,-0.8483541,0.025969,0.178069,-66.61098,0.02722652,-0.00022308528,-0.008193675,0.042878885,-0.01587545,-0.37023932,567072,15,0,false,"2022-01-06T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.1537491,0.027003435,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ulti Arena USD","Ulti Arena USD",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"2021-09-13T00:00:00.000Z",8,"REGULAR","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GAM3S.GG USD","GAM3S.GG USD",663400512,"CoinMarketCap",648,648,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000008201227,0.00031909847,"{""low"":3.1304447,""high"":4}",0.00031304447,648,0.0003190982,"CCC",0.0003190982,138621,68647,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008981206,0.3973985,"{""low"":2.26,""high"":4}",-0.0089411875,-0.9658839,0.000226,0.009257,-92.46391,0.00028092,0.00003489206,0.12420639,0.001299165,-0.0009833529,-0.7569115,209509,15,0,false,"2024-04-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.6661043,0.00031581207,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Y8U USD","Y8U USD",0,"CoinMarketCap",233867,233867,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000062359206,0.00029388178,"{""low"":2.7995592,""high"":4}",0.00027995592,233867,0.00029016266,"CCC",0.00029016266,19214,9333,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000018369348,0.068799056,"{""low"":2.67,""high"":4}",-0.013844631,-0.97980404,0.000267,0.01413,-89.37462,0.0004432,-0.00015783065,-0.3561161,0.000806175,-0.00052080565,-0.6460206,0,15,0,false,"2024-05-06T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-17.933298,0.00028536934,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","sUSD USD","sUSD USD",33028728,"CoinMarketCap",49347,49347,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.000028073788,0.7290997,"{""low"":0.7222556,""high"":0.7290997}",0.7222556,49347,0.7290997,"CCC",0.7290997,171037,100723,"2018-07-13T00:00:00.000Z",142399568,33028728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5170985,2.4842827,"{""low"":0.208148,""high"":1.053517}",-0.3282705,-0.31159487,0.208148,1.053517,-9.541613,0.78420246,-0.058955967,-0.075179525,0.86698365,-0.14173716,-0.16348308,23953970,15,0,false,"2018-07-13T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00387393,0.7252465,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Koii USD","Koii USD",0,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",3.3542165e-9,0.000020017636,"{""low"":2.0009089,""high"":5}",0.000020009089,1310,0.000020014922,"CCC",0.000020014922,16441,10753,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005014699,0.33431327,"{""low"":1.5,""high"":5}",-0.0017199853,-0.9884973,0.000015,0.00174,-98.58457,0.00015372,-0.0001337053,-0.86979765,0.000130955,-0.0001109403,-0.84716356,0,15,0,false,"2025-03-07T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.01676017,0.000020014699,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Janet USD",,1000000000,"CoinMarketCap",493,493,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000052981122,0.00009809829,"{""low"":9.6225085,""high"":5}",0.000096225085,493,0.00009750377,"CCC",0.00009750377,10636,10819,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007689167,3.8445837,"{""low"":2,""high"":5}",-0.00033010833,-0.77308744,0.00002,0.000427,49.230766,0.00007246,0.000024431669,0.33717453,0.000067615,0.00002927667,0.43299076,96891,15,0,false,"2024-10-22T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.7843637,0.00009689167,false,false,"JANET"
