"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]","2022-02-21T06:14:00.000Z",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]","2024-12-09T23:34:00.000Z",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"[]","2026-04-14T23:05:00.000Z",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","Clips USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030287728,0.01177864,"{""low"":0.011464432,""high"":0.01177864}",0.011464432,54560,0.011777211,"CCC",0.011777211,50641,25448,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018612584,0.19359875,"{""low"":0.009614,""high"":0.091087}",-0.07961174,-0.8740187,0.009614,0.091087,-67.47763,"[]","2026-04-14T23:06:00.000Z",0.0113068,0.00016845856,0.014898871,0.01738654,-0.0059112823,-0.33999187,573762,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",54560,54560,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.571526,0.0114752585,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022833142,0.002210083,"{""low"":0.0019234936,""high"":0.002210083}",0.0019234936,200875,0.0021845612,"CCC",0.0021845612,307060,298513,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00040308863,0.26039317,"{""low"":0.001548,""high"":0.175188}",-0.17323692,-0.98886293,0.001548,0.175188,-94.40948,"[]","2026-04-14T23:06:00.000Z",0.0023141,-0.00036301138,-0.15686935,0.009984145,-0.008033056,-0.8045812,218993,15,0,false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",200875,200875,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-10.4767065,0.0019510887,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]","2022-01-14T18:31:00.000Z",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010862797,0.116271295,"{""low"":0.11477377,""high"":0.116271295}",0.11477377,29333,0.116271295,"CCC",0.116271295,35383,27692,"2022-08-16T00:00:00.000Z",0,6112778,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08028215,2.3001504,"{""low"":0.034903,""high"":0.684906}",-0.56972086,-0.8318234,0.034903,0.684906,-25.032885,"[]","2026-04-14T23:06:00.000Z",0.1182277,-0.0030425414,-0.02573459,0.13656889,-0.021383733,-0.15657836,704101,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6112778,"CoinMarketCap",29333,29333,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9342584,0.11518516,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015809357,0.6388269,"{""low"":0.5539879,""high"":0.6388269}",0.5539879,359034,0.6339245,"CCC",0.6339245,257259,261772,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.2821955,0.84304655,"{""low"":0.334733,""high"":1.302475}",-0.68554646,-0.5263414,0.334733,1.302475,-34.754227,"[]","2026-04-14T23:05:00.000Z",0.9097862,-0.2928577,-0.32189727,0.8627613,-0.2458328,-0.2849372,0,15,0,false,false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",359034,359034,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.4985607,0.6169285,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009479503,0.00028011986,"{""low"":1.2106432,""high"":4}",0.00012106432,0,0.0002800713,"CCC",0.0002800713,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000115065974,19.177662,"{""low"":6,""high"":6}",-0.00028193404,-0.6995882,0.000006,0.000403,53.00547,"[]","2026-04-14T23:06:00.000Z",0.00012548,-0.000004414025,-0.035177123,0.00014042,-0.000019354025,-0.13782954,149224,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-7.2614536,0.000121065976,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]","2023-12-12T18:14:00.000Z",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045229997,0.035266884,"{""low"":0.017005445,""high"":0.035266884}",0.017005445,15751,0.034408763,"CCC",0.034408763,21340,19888,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020997286,2.1531262,"{""low"":0.009752,""high"":0.039881}",-0.009131713,-0.22897403,0.009752,0.039881,18.664001,"[]","2026-04-14T23:06:00.000Z",0.03430614,-0.0035568532,-0.10367978,0.035440546,-0.00469126,-0.13236986,0,15,0,false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15751,15751,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-12.823101,0.030749286,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015606859,0.029617896,"{""low"":0.014005073,""high"":0.029617896}",0.014005073,1980,0.014005073,"CCC",0.014005073,3210,476,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015614932,1.1155914,"{""low"":0.013997,""high"":0.112018}",-0.08240607,-0.73565024,0.013997,0.112018,-86.659996,"[]","2026-04-14T23:07:00.000Z",0.05435552,-0.024743589,-0.45521757,0.0674789,-0.037866972,-0.5611676,0,15,0,false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1980,1980,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,111.43718,0.029611932,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041197054,0.0052315965,"{""low"":0.0051143426,""high"":0.0052315965}",0.0051143426,3188246,0.005221132,"CCC",0.005221132,2837545,2889001,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00077009946,0.17458615,"{""low"":0.004411,""high"":0.009991}",-0.004809901,-0.48142338,0.004411,0.009991,14.245081,"[]","2026-04-14T23:07:00.000Z",0.00527372,-0.000092620496,-0.01756265,0.00645271,-0.0012716106,-0.19706614,556322,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3188246,3188246,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.78887016,0.0051810993,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009380937,1.2649187,"{""low"":1.2323357,""high"":1.2649187}",1.2323357,29,1.2431445,"CCC",1.2431445,5465240,28,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0756254,6.7415357,"{""low"":0.159552,""high"":4.609788}",-3.3746104,-0.7320533,0.159552,4.609788,-70.35986,"[]","2026-04-14T23:06:00.000Z",1.055365,0.17981243,0.17037939,1.357856,-0.12267864,-0.090347305,0,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.75375795,1.2351774,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001579523,1.0000553,"{""low"":0.99953085,""high"":1.0000553}",0.99953085,26522220,0.9999824,"CCC",0.9999824,32130135,24655452,"2023-06-27T00:00:00.000Z",0,279918720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045263648,0.04741029,"{""low"":0.954722,""high"":1.048344}",-0.04835838,-0.04612835,0.954722,1.048344,0.014102459,"[]","2026-04-14T23:05:00.000Z",0.9988687,0.0011169314,0.0011181964,0.99760747,0.0023781657,0.0023838691,279914720,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,279918720,"CoinMarketCap",26522220,26522220,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00158182,0.99998564,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006577815,0.002139695,"{""low"":0.0014793494,""high"":0.002139695}",0.0014793494,2,0.002139695,"CCC",0.002139695,3949,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0005019135,0.5121566,"{""low"":9.8,""high"":4}",-0.0019970865,-0.57404035,0.00098,0.003479,28.83805,"[]","2026-04-14T23:06:00.000Z",0.00197716,-0.0004952466,-0.2504838,0.00201416,-0.0005322464,-0.2642523,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-30.741837,0.0014819135,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009007879,0.10270473,"{""low"":0.07575682,""high"":0.10270473}",0.07575682,94779,0.08835702,"CCC",0.08835702,19275,57028,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.020581108,0.3504539,"{""low"":0.058727,""high"":2.21464}",-2.1353319,-0.9641892,0.058727,2.21464,-12.030066,"[]","2026-04-14T23:05:00.000Z",0.11789746,-0.03858935,-0.32731283,0.15965295,-0.08034484,-0.50324684,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",94779,94779,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-10.199599,0.07930811,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015474157,0.0025635518,"{""low"":0.0025289531,""high"":0.0025635518}",0.0025289531,50284,0.0025560518,"CCC",0.0025560518,72467,48495,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000009554438,0.003778021,"{""low"":0.0025289531,""high"":0.022499}",-0.019960493,-0.8871724,0.0025289531,0.022499,-88.181984,"[]","2026-04-14T23:06:00.000Z",0.0029622,-0.0004236924,-0.14303301,0.004702865,-0.0021643576,-0.46022105,202537,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50284,50284,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.6058898,0.0025385076,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011018972,0.00027416946,"{""low"":2.6314394,""high"":4}",0.00026314394,2214,0.0002710566,"CCC",0.0002710566,13038,1734,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005208276,0.23460703,"{""low"":2.22,""high"":4}",-0.021381916,-0.9873438,0.000222,0.021656,-97.980774,"[]","2026-04-14T23:05:00.000Z",0.00084706,-0.00057297724,-0.6764305,0.002420115,-0.0021460322,-0.886748,19158,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.1886997,0.00027408276,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007910203,0.00018912135,"{""low"":1.7615003,""high"":4}",0.00017615003,10206,0.00018280504,"CCC",0.00018280504,10562,10724,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000046739937,0.32915446,"{""low"":1.42,""high"":4}",-0.00031726007,-0.62699616,0.000142,0.000506,-12.857145,"[]","2026-04-14T23:05:00.000Z",0.00016992,0.000018819948,0.1107577,0.00024051,-0.000051770054,-0.21525115,259539,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10206,10206,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,4.374397,0.00018873994,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.480225,"[]","2026-04-14T23:06:00.000Z",0.000008,-2.059096e-9,-0.000257387,0.00001175,-0.0000037520595,-0.3193242,0,15,0,false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005962653,0.0016191072,"{""low"":0.0014923157,""high"":0.0016191072}",0.0014923157,11229,0.0015234447,"CCC",0.0015234447,10956,12548,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0013299177,5.235896,"{""low"":2.54,""high"":4}",-0.00045308215,-0.22242619,0.000254,0.002037,31.266153,"[]","2026-04-14T23:07:00.000Z",0.00061584,0.00096807774,1.5719631,0.000582245,0.0010016728,1.7203631,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11229,11229,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,3.9117558,0.0015839178,"REGULAR","SWAY"
