"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",49592,49592,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD",-0.00004291488,0.002930147,"0.0028282201 - 0.002930147",0.0028282201,49592,0.0029054848,"CCC",0.0029054848,87950,81961,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020200203,2.357083,"8.57E-4 - 0.004055",-0.0011779796,-0.29050052,0.000857,0.004055,147.35536,0.00324386,-0.0003668398,-0.11308743,0.002089645,0.00078737526,0.37679857,0,15,0,false,false,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.4697173,0.0028770203,"[]",1767085020,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD","Niza Global [Old] USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]",1757650440,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1114290304,"CoinMarketCap",112997,112997,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD",-2.256711e-7,0.00028756747,"2.8600046E-4 - 2.8756747E-4",0.00028600046,112997,0.00028688306,"CCC",0.00028688306,114551,109514,1649203200,0,1133133696,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000015315891,0.005355198,"2.8600046E-4 - 0.008601",-0.008313468,-0.96656996,0.00028600046,0.008601,-94.98869,0.00034012,-0.000052587944,-0.15461585,0.000886275,-0.000598743,-0.67557245,320394,15,0,false,false,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.07842954,0.00028753205,"[]",1767085020,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,554121408,"CoinMarketCap",256302,256302,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD",-0.0005435017,0.0064877546,"{""low"":0.0063975207,""high"":0.0064877546}",0.0063975207,256302,0.006399592,"CCC",0.006399592,222693,247107,"2023-03-06T00:00:00.000Z",2000000000,554121408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0053105233,4.8675737,"{""low"":0.001091,""high"":0.011133}",-0.004731477,-0.42499566,0.001091,0.011133,186.10199,0.00578808,0.00061344355,0.10598395,0.006491945,-0.00009042164,-0.013928282,3547221,15,0,false,false,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-7.825766,0.0064015235,"[]","2025-12-30T08:57:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]",1721524740,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",954696,954696,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD",-3.1376038,140.63705,"{""low"":138.92303,""high"":140.63705}",138.92303,954696,139.26103,"CCC",139.26103,1355352,975097,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.39498,0.8032215,"{""low"":77.680916,""high"":146.2398}",-6.16391,-0.04214933,77.680916,146.2398,73.288605,135.97447,4.101425,0.0301632,120.68811,19.387787,0.16064371,19750702,15,0,false,false,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1908584,140.0759,"[]","2025-12-30T08:57:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",149823,149823,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD",-0.000019520754,0.0009677552,"9.5496554E-4 - 9.677552E-4",0.00095496554,149823,0.00095909234,"CCC",0.00095909234,225747,190447,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039355614,0.68803525,"5.72E-4 - 0.001388",-0.00042244385,-0.30435437,0.000572,0.001388,-5.750489,0.0009976,-0.0000320439,-0.032120988,0.001179705,-0.0002141489,-0.1815275,23292976,15,0,false,false,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9816444,0.00096555613,"[]",1767085020,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",146918,146918,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD",-4.7087334e-13,1.7204099e-10,"1.7021053E-10 - 1.7204099E-10",1.7021053e-10,146918,1.705962e-10,"CCC",1.705962e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6640439e-12,0.009776386,"1.7021053E-10 - 1.7204099E-10",-1.6642243e-13,-0.0009673417,1.7021053e-10,1.7204099e-10,,,,,,,,7577256,15,0,false,false,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.27321342,1.7187457e-10,"[]",1767085020,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",115238,115238,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD",-0.00039208308,0.02504821,"{""low"":0.024875762,""high"":0.02504821}",0.024875762,115238,0.024942491,"CCC",0.024942491,115921,113234,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002076514,0.090697266,"{""low"":0.022895,""high"":0.262446}",-0.23747447,-0.90485084,0.022895,0.262446,-89.647766,0.0293361,-0.0043645855,-0.14877865,0.06959427,-0.044622757,-0.64118433,1535107,15,0,false,false,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.5458488,0.024971515,"[]","2025-12-30T08:57:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]",1751176800,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77553,77553,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.0005465178,0.00483299,"{""low"":0.0046067894,""high"":0.00483299}",0.0046067894,77553,0.0047573014,"CCC",0.0047573014,100565,72275,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001253481,0.027209427,"{""low"":0.0046067894,""high"":0.05971}",-0.054977864,-0.920748,0.0046067894,0.05971,-87.82022,0.00724086,-0.0025087222,-0.34646747,0.01787838,-0.013146242,-0.7353151,716283,15,0,false,false,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-10.353349,0.0047321375,"[]","2025-12-30T08:58:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",23853,23853,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD",-0.0031433702,0.10081237,"{""low"":0.09791279,""high"":0.10081237}",0.09791279,23853,0.100785434,"CCC",0.100785434,42817,37209,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00083744526,0.008552971,"{""low"":0.09791279,""high"":0.400492}",-0.30174178,-0.7534277,0.09791279,0.400492,-33.560055,0.1273322,-0.028581962,-0.22446768,0.24243213,-0.1436819,-0.59266853,0,15,0,false,false,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0849488,0.09875023,"[]","2025-12-30T08:57:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",333568,333568,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.000058183447,0.004727176,"{""low"":0.004620534,""high"":0.004727176}",0.004620534,333568,0.0046316124,"CCC",0.0046316124,412133,318288,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0021794932,0.86419237,"{""low"":0.002522,""high"":0.014216}",-0.009514507,-0.66928154,0.002522,0.014216,-64.74339,0.00377654,0.00092495326,0.24492082,0.0063981,-0.0016966066,-0.26517352,1870939,15,0,false,false,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.2530569,0.0047014933,"[]","2025-12-30T08:57:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",124826,124826,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.0006673038,0.20051667,"0.19972348 - 0.20051667",0.19972348,124826,0.20029493,"CCC",0.20029493,251184,138124,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20020775,14300.554,"1.4E-5 - 97.1472",-96.94698,-0.99793905,0.000014,97.1472,165.89288,0.2051827,-0.0049609393,-0.024178155,0.17092095,0.029300809,0.17142901,0,15,0,false,false,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.33439884,0.20022176,"[]",1767085080,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",48648,48648,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",0.000040381216,0.0054573035,"{""low"":0.0051440937,""high"":0.0054573035}",0.0051440937,48648,0.005161252,"CCC",0.005161252,120743,24752,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00076469127,0.16573282,"{""low"":0.004614,""high"":0.051448}",-0.04606931,-0.8954539,0.004614,0.051448,-87.126915,0.0071325,-0.0017538085,-0.24588972,0.00914772,-0.003769029,-0.4120184,5626033,15,0,false,false,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.7564395,0.0053786915,"[]","2025-12-30T08:57:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7073,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.14070272,1.0048425,-0.005561769,-0.005534966,1.004747,-0.0054662824,-0.0054404563,0,15,0,false,false,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.99928075,"[]","2025-12-30T08:57:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",325166,325166,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD",-0.000017325088,0.00023549348,"2.2971942E-4 - 2.3549348E-4",0.00022971942,325166,0.00023515559,"CCC",0.00023515559,439359,140895,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00001383113,0.06403301,"2.16E-4 - 0.001211",-0.0009811689,-0.8102138,0.000216,0.001211,-70.39712,0.00031466,-0.00008482886,-0.26958898,0.00051416,-0.00028432888,-0.5529969,3952560,15,0,false,false,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.0097675,0.00022983113,"[]",1767085080,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",39736,39736,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD",0.0000018598512,0.00089664914,"8.9177024E-4 - 8.9664914E-4",0.00089177024,39736,0.0008951569,"CCC",0.0008951569,55873,51472,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002934431,0.4882581,"6.01E-4 - 0.00348",-0.0025855568,-0.7429761,0.000601,0.00348,-65.16458,0.00087702,0.000017423066,0.019866213,0.0010735,-0.00017905695,-0.16679734,415719,15,0,false,false,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.20836388,0.0008944431,"[]",1767085020,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",87,87,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,-0.000025098969,0.00073035184,"7.289862E-4 - 7.3035184E-4",0.0007289862,87,0.0007301178,"CCC",0.0007301178,1547,74,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0006820758,14.512251,"4.7E-5 - 0.01959",-0.018860923,-0.9627832,0.000047,0.01959,-95.721985,0.00099586,-0.00026678416,-0.26789325,0.00310359,-0.0023745142,-0.7650863,0,15,0,false,false,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.3280094,0.0007290758,"[]",1767085020,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12781,12781,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",-0.0000072355615,0.00027049537,"2.5787897E-4 - 2.7049537E-4",0.00025787897,12781,0.00025859036,"CCC",0.00025859036,13497,12004,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00010907659,0.6992089,"1.56E-4 - 0.036394",-0.036128923,-0.9927165,0.000156,0.036394,-60.7362,0.00070676,-0.0004416834,-0.6249412,0.010514375,-0.010249298,-0.9747891,0,15,0,false,false,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6570826,0.00026507658,"[]",1767085020,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",312688,312688,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",-0.00014981069,0.009930177,"{""low"":0.009843453,""high"":0.009930177}",0.009843453,312688,0.009922895,"CCC",0.009922895,351814,369473,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00066063646,0.07166809,"{""low"":0.009218,""high"":0.264398}",-0.25451937,-0.96263725,0.009218,0.264398,-95.44269,0.01114882,-0.0012701834,-0.11392985,0.025554726,-0.015676089,-0.61343205,4803053,15,0,false,false,"REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.493856,0.009878636,"[]","2025-12-30T08:57:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30873,30873,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,0.013293564,0.9984418,"{""low"":0.9214635,""high"":0.9984418}",0.9214635,30873,0.9214635,"CCC",0.9214635,28715,31708,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.49340665,1.1088438,"{""low"":0.444974,""high"":1.095461}",-0.15708035,-0.14339201,0.444974,1.095461,-7.3357763,0.9040431,0.03433758,0.03798224,0.7776669,0.16071373,0.20666139,0,15,0,false,false,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.4370109,0.93838066,"[]","2025-12-30T08:57:00.000Z","FXD"
