"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guacamole USD","REGULAR","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.0186872,3.7645115e-8,1e-7,-6.2354886e-8,-0.62354887,4e-8,-2.3548843e-9,-0.058872107,0,15,0,false,false,-2.410843e-9,1730605620,3.9402114e-8,"3.74316E-8 - 3.9402114E-8",3.74316e-8,49843,3.9376296e-8,"CCC",3.9376296e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.7645115e-8,,"0.0 - 1.0E-6",-9.623549e-7,-0.9623549,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",49843,49843,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","REGULAR","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.456252,0.017909115,0.02027358,-0.002364464,-0.11662786,0.026208006,-0.008298891,-0.3166548,13101964,15,0,false,false,-0.0004509706,"2024-11-03T03:50:00.000Z",0.018055825,"{""low"":0.017885346,""high"":0.018055825}",0.017885346,572575,0.018055825,"CCC",0.018055825,999516,691528,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015601143,0.095425665,"{""low"":0.016349,""high"":0.211876}",-0.1939669,-0.91547364,0.016349,0.211876,-84.59399,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",572575,572575,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.3530045,0.005961223,,,,,,,0,15,0,false,false,-0.00027130218,"2024-11-03T03:50:00.000Z",0.006054295,"{""low"":0.005961223,""high"":0.006054295}",0.005961223,16100,0.0060370043,"CCC",0.0060370043,,,,,,0,0,"{""low"":0.005961223,""high"":0.006054295}",-0.00009307219,-0.015372919,0.005961223,0.006054295,,false,,6,0,"CoinMarketCap",16100,16100,"GEEK","USD=X",,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","REGULAR","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-15.134806,0.008199534,0.00486178,0.0033377544,0.6865293,0.003806275,0.004393259,1.1542149,0,15,0,false,false,-0.0014622994,1730605560,0.009118058,"0.007825444 - 0.009118058",0.007825444,167318,0.008944416,"CCC",0.008944416,226501,524932,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0074365344,9.746441,"7.63E-4 - 0.017282",-0.009082465,-0.5255448,0.000763,0.017282,-24.423271,false,1712275200000,6,0,"CoinMarketCap",167318,167318,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","REGULAR","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7689238,0.084536105,0.09566706,-0.011130951,-0.116350934,0.134639,-0.05010289,-0.37212762,51270292,15,0,false,false,-0.0051753893,"2024-11-03T03:50:00.000Z",0.08739306,"{""low"":0.08449748,""high"":0.08739306}",0.08449748,1014086,0.08731726,"CCC",0.08731726,1100053,2289157,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.033852104,0.66790515,"{""low"":0.050684,""high"":0.553297}",-0.46876088,-0.84721386,0.050684,0.553297,71.21426,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1014086,1014086,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","REGULAR","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.8701043,2.6552758,3.3168595,-0.66158366,-0.19946086,3.9434583,-1.2881825,-0.32666314,256982480,15,0,false,false,-0.07846117,"2024-11-03T03:50:00.000Z",2.7027488,"{""low"":2.6057606,""high"":2.7027488}",2.6057606,29307946,2.6995125,"CCC",2.6995125,28823124,49371922,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.054407835,0.020919107,"{""low"":2.600868,""high"":5.853356}",-3.19808,-0.54636693,2.600868,5.853356,-1.0007441,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",29307946,29307946,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","REGULAR","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.9904304,3.9123472e-7,7e-7,-3.0876527e-7,-0.44109324,8.5e-7,-4.5876527e-7,-0.5397239,12943020,15,0,false,false,-2.0549805e-8,1730605800,4.06069e-7,"3.9120255E-7 - 4.06069E-7",3.9120255e-7,701653,4.0297112e-7,"CCC",4.0297112e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.9123472e-7,,"0.0 - 0.009998",-0.009997609,-0.9999609,0,0.009998,,false,1706486400000,8,33082493108224,"CoinMarketCap",701653,701653,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","REGULAR","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-3.2012064,0.0004435227,0.00048506,-0.000041537307,-0.08563334,0.00285513,-0.0024116072,-0.8446576,85964,15,0,false,false,-0.000014667603,1730606040,0.0004435227,"4.435227E-4 - 4.435227E-4",0.0004435227,1,0.0004435227,"CCC",0.0004435227,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003435227,3.4352272,"1.0E-4 - 0.063565",-0.063121475,-0.9930225,0.0001,0.063565,-96.51949,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","REGULAR","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","REGULAR","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6479634,2.1379175,2.0380256,0.0998919,0.049014054,1.7457768,0.39214075,0.2246225,147462384,15,0,false,false,-0.03582239,"2024-11-03T03:50:00.000Z",2.1768498,"{""low"":2.1374733,""high"":2.1768498}",2.1374733,411330,2.1703863,"CCC",2.1703863,851538,652890,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.9671825,0.8261327,"{""low"":1.170735,""high"":3.349849}",-1.2119315,-0.3617869,1.170735,3.349849,52.456726,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",411330,411330,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","REGULAR","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-0.92199963,0.009105754,0.01223578,-0.0031300262,-0.25580928,0.04356591,-0.034460157,-0.79098904,0,15,0,false,false,-0.000084736384,"2024-11-03T03:46:00.000Z",0.009118049,"{""low"":0.009104051,""high"":0.009118049}",0.009104051,643,0.00911732,"CCC",0.00911732,122064,1621,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00068575423,0.081443496,"{""low"":0.00842,""high"":0.351157}",-0.34205127,-0.9740693,0.00842,0.351157,-95.67294,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","REGULAR","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-3.826314,0.087786496,0.11590026,-0.028113768,-0.24256863,0.23470533,-0.14691883,-0.62597144,10394540,15,0,false,false,-0.0034926236,"2024-11-03T03:50:00.000Z",0.08842401,"{""low"":0.08725698,""high"":0.08842401}",0.08725698,266256,0.0883996,"CCC",0.0883996,365095,294280,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.005986497,0.07318456,"{""low"":0.0818,""high"":0.908258}",-0.8204715,-0.9033463,0.0818,0.908258,-28.299057,false,"2023-10-24T00:00:00.000Z",6,118407056,"CoinMarketCap",266256,266256,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","REGULAR","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-6.8664875,0.006069216,0.00656022,-0.000491004,-0.07484566,0.010291815,-0.004222599,-0.4102871,32386838,15,0,false,false,-0.00044746744,"2024-11-03T03:50:00.000Z",0.0060707633,"{""low"":0.0060409824,""high"":0.0060707633}",0.0060409824,1436782,0.0060409824,"CCC",0.0060409824,2681287,1905506,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005352157,0.09671407,"{""low"":0.005534,""high"":0.071822}",-0.06575279,-0.91549647,0.005534,0.071822,-14.061642,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1436782,1436782,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","REGULAR","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.565323,0.995981,1.5219488,-0.52596784,-0.3455884,3.634026,-2.638045,-0.725929,914537,15,0,false,false,0.015350044,"2024-11-03T03:50:00.000Z",1.0201205,"{""low"":0.9913785,""high"":1.0201205}",0.9913785,115054,1.0182546,"CCC",1.0182546,256563,113944,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.27677196,0.38482827,"{""low"":0.719209,""high"":21.283697}",-20.287716,-0.9532045,0.719209,21.283697,-75.46671,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",115054,115054,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","REGULAR","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-7.966199,0.1700115,0.22738387,-0.05737236,-0.252315,0.36967692,-0.19966541,-0.54010785,19618142,15,0,false,false,-0.014715731,"2024-11-03T03:50:00.000Z",0.17185776,"{""low"":0.16910745,""high"":0.17185776}",0.16910745,1226290,0.17114605,"CCC",0.17114605,1187756,1449302,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.00090405345,0.0053460295,"{""low"":0.16910745,""high"":1.313249}",-1.1432375,-0.8705413,0.16910745,1.313249,-58.46156,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",1226290,1226290,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD","REGULAR",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.3467245,0.039247107,0.05407356,-0.014826454,-0.27419046,0.07280211,-0.033555005,-0.460907,3772869,15,0,false,false,-0.0022169724,"2024-11-03T03:50:00.000Z",0.04094066,"{""low"":0.039247107,""high"":0.04094066}",0.039247107,133341,0.04084708,"CCC",0.04084708,396646,617961,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0033201054,0.09241254,"{""low"":0.035927,""high"":0.307132}",-0.2678849,-0.87221426,0.035927,0.307132,-62.954353,false,"2023-07-17T00:00:00.000Z",6,96131160,"CoinMarketCap",133341,133341,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","REGULAR","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-2.8857346,0.0038454924,0.00445942,-0.00061392784,-0.13766988,0.00898406,-0.0051385676,-0.571965,0,15,0,false,false,-0.00011426816,"2024-11-03T03:50:00.000Z",0.0038914261,"{""low"":0.003843561,""high"":0.0038914261}",0.003843561,64872,0.003887764,"CCC",0.003887764,69934,67866,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00015649246,0.04242138,"{""low"":0.003689,""high"":0.049791}",-0.04594551,-0.92276734,0.003689,0.049791,-63.33364,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",64872,64872,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD","REGULAR",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","REGULAR","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.5773827,0.0035050754,0.00349058,0.000014495337,0.0041527017,0.15200607,-0.148501,-0.97694117,0,15,0,false,false,0.000020121457,"2024-11-03T03:50:00.000Z",0.0035685764,"{""low"":0.0034740365,""high"":0.0035685764}",0.0034740365,374532,0.0035685764,"CCC",0.0035685764,212188,261949,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0015210754,0.76667106,"{""low"":0.001984,""high"":0.965812}",-0.962307,-0.99637085,0.001984,0.965812,-99.35383,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",374532,374532,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","REGULAR","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.067066,0.00047853918,0.00046286,0.000015679165,0.03387453,0.00073919,-0.00026065085,-0.35261685,13028855,15,0,false,false,-0.0000101005135,1730605800,0.00048306852,"4.7300977E-4 - 4.8306852E-4",0.00047300977,354309,0.00047895423,"CCC",0.00047895423,439177,721527,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00016853918,0.54367477,"3.1E-4 - 0.003159",-0.002680461,-0.8485156,0.00031,0.003159,-0.41236877,false,1640217600000,6,27226308608,"CoinMarketCap",354309,354309,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","REGULAR","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.5725227,0.016729303,0.0195364,-0.0028070975,-0.1436855,0.04947511,-0.03274581,-0.6618643,230252,15,0,false,false,0.000095235184,"2024-11-03T03:50:00.000Z",0.01680522,"{""low"":0.01672375,""high"":0.01680522}",0.01672375,155542,0.016738854,"CCC",0.016738854,208010,190112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0012853025,0.08322342,"{""low"":0.015444,""high"":0.212608}",-0.19587868,-0.9213138,0.015444,0.212608,-82.26136,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",155542,155542,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","REGULAR","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7122515,0.020848665,0.0244949,-0.003646234,-0.14885686,0.033629015,-0.01278035,-0.38003936,5328293,15,0,false,false,-0.0003632009,"2024-11-03T03:50:00.000Z",0.021199076,"{""low"":0.020832952,""high"":0.021199076}",0.020832952,539560,0.021135928,"CCC",0.021135928,550368,498573,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000015713274,0.00075425097,"{""low"":0.020832952,""high"":0.138716}",-0.117867336,-0.84970254,0.020832952,0.138716,-51.59984,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",539560,539560,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","REGULAR","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.8098752,4.4284654,4.341544,0.086921215,0.020020807,4.6006393,-0.17217398,-0.037423924,1146843392,15,0,false,false,-0.12803173,"2024-11-03T03:50:00.000Z",4.4760966,"{""low"":4.4177246,""high"":4.4760966}",4.4177246,11185072,4.472653,"CCC",4.472653,25683752,19513429,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0250823,2.1555643,"{""low"":1.403383,""high"":5.61877}",-1.1903048,-0.21184435,1.403383,5.61877,188.39845,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",11185072,11185072,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","REGULAR","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","REGULAR","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.4657745,0.00096974795,0.0011144,-0.00014465203,-0.12980261,0.001559405,-0.00058965705,-0.3781295,2454733,15,0,false,false,-0.00002451631,1730605800,0.00096974795,"9.616229E-4 - 9.6974795E-4",0.0009616229,605468,0.0009621193,"CCC",0.0009621193,916697,815494,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023174798,0.31402168,"7.38E-4 - 0.031801",-0.030831253,-0.9695058,0.000738,0.031801,-77.76553,false,1665964800000,6,2531310336,"CoinMarketCap",605468,605468,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayZap USD","REGULAR","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-5.513565,0.03561504,0.0670202,-0.03140516,-0.46859244,0.12653215,-0.09091711,-0.7185297,2194025,15,0,false,false,-0.0020782463,"2024-11-03T03:51:00.000Z",0.03625556,"{""low"":0.03561504,""high"":0.03625556}",0.03561504,106371,0.035918422,"CCC",0.035918422,444706,116727,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.029811041,5.1362925,"{""low"":0.005804,""high"":0.602266}",-0.566651,-0.940865,0.005804,0.602266,-89.57287,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",106371,106371,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paycoin USD","REGULAR","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5430658,0.07999365,0.09915084,-0.019157186,-0.19321255,0.11935803,-0.039364383,-0.32980087,80620136,15,0,false,false,-0.002087377,"2024-11-03T03:50:00.000Z",0.08417759,"{""low"":0.07939548,""high"":0.08417759}",0.07939548,1015670,0.08417759,"CCC",0.08417759,1067040,777060,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05024565,1.6890429,"{""low"":0.029748,""high"":0.347261}",-0.26726735,-0.76964396,0.029748,0.347261,167.83507,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1015670,1015670,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Staika USD","REGULAR","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.2295179,1.7834249,2.0348167,-0.2513919,-0.12354522,2.1368248,-0.3534,-0.16538557,80322488,15,0,false,false,-0.022200465,"2024-11-03T03:50:00.000Z",1.7922789,"{""low"":1.781884,""high"":1.7922789}",1.781884,308675,1.7918341,"CCC",1.7918341,445868,264147,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.29622686,0.19918455,"{""low"":1.487198,""high"":3.203339}",-1.4199142,-0.44326067,1.487198,3.203339,-37.15124,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",308675,308675,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dejitaru Tsuka USD","REGULAR","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,2.3832643,0.0051380615,0.00605724,-0.0009191786,-0.15174875,0.00906728,-0.0039292187,-0.4333404,5138061,15,0,false,false,0.00011960324,"2024-11-03T03:50:00.000Z",0.005207575,"{""low"":0.0051380615,""high"":0.005207575}",0.0051380615,95639,0.0051960116,"CCC",0.0051960116,93659,110265,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010550614,0.25840345,"{""low"":0.004083,""high"":0.128359}",-0.12322094,-0.9599712,0.004083,0.128359,-63.543922,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",95639,95639,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
