"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20672795,0.99741906,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"USD",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",157352,157352,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.002066195,0.9995477,"{""low"":0.99622935,""high"":0.9995477}",0.99622935,157352,0.9995025,"CCC",0.9995025,110480,113333,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28719306,0.40436855,"{""low"":0.710226,""high"":1.189064}",-0.19164497,-0.16117296,0.710226,1.189064,0.24985075,0.998547,-0.0011279583,-0.0011295996,0.9994389,-0.0020198226,-0.0020209565,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD","USD",false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","USD",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1361957,2.5195658,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","USD",false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",32729,32729,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.16471267,2.5962374,"{""low"":2.49169,""high"":2.5962374}",2.49169,32729,2.5714855,"CCC",2.5714855,47230,29853,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9851408,3.7145357,"{""low"":0.534425,""high"":8.544111}",-6.0245457,-0.70511085,0.534425,8.544111,57.91682,2.1564746,0.36309123,0.1683726,3.496155,-0.9765892,-0.27933234,0,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.085938,0.007118099,"[]",1746370320,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","USD",false,false,false,1732752000000,6,0,"CoinMarketCap",3434,3434,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0016790112,0.007449487,"0.006737072 - 0.007449487",0.006737072,3434,0.0073515456,"CCC",0.0073515456,34833,3729,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.006508099,10.669015,"6.1E-4 - 0.015026",-0.007907901,-0.5262812,0.00061,0.015026,-14.011693,0.00207738,0.005040719,2.426479,0.002988274,0.004129825,1.3820102,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1830115,0.9935406,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",23299,23299,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.022173226,0.99902225,"{""low"":0.98077035,""high"":0.99902225}",0.98077035,23299,0.9988428,"CCC",0.9988428,239910,32816,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14366359,0.16904044,"{""low"":0.849877,""high"":2.455248}",-1.4617076,-0.5953401,0.849877,2.455248,1.5249372,0.993572,-0.000031411648,-0.00003161487,0.99406725,-0.00052666664,-0.00052980985,3272130,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6415662,0.0036221934,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD","USD",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",34045,34045,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00006045308,0.0037577143,"{""low"":0.0036214995,""high"":0.0037577143}",0.0036214995,34045,0.0037208237,"CCC",0.0037208237,59072,58600,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00002519344,0.0070040147,"{""low"":0.003597,""high"":0.035936}",-0.03231381,-0.8992043,0.003597,0.035936,-89.38586,0.00465554,-0.0010333466,-0.22196063,0.00989949,-0.006277296,-0.634103,437224,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,"USD",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.766417,3.8459866e-9,"[]",1746370320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD","USD",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",872,872,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.3534685e-10,4.0511465e-9,"3.833104E-9 - 4.0511465E-9",3.833104e-9,872,4.050657e-9,"CCC",4.050657e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.2882584e-11,0.0033608752,"3.833104E-9 - 4.0511465E-9",-2.0515989e-10,-0.050642427,3.833104e-9,4.0511465e-9,,,,,,,,280083,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.095077,0.00018725154,"[]",1746370320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD","USD",false,false,false,1741305600000,6,812756864,"CoinMarketCap",10885,10885,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000021025757,0.0001974936,"1.8675877E-4 - 1.974936E-4",0.00018675877,10885,0.0001974936,"CCC",0.0001974936,109331,35027,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000024251538,0.14878243,"1.63E-4 - 9.27E-4",-0.0007397485,-0.79800266,0.000163,0.000927,-77.13626,0.00040502,-0.00021776845,-0.53767335,0.0004384138,-0.00025116224,-0.57288855,152189,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04095968,0.06993612,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",41725,41725,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000028654933,0.0700073,"{""low"":0.06992238,""high"":0.0700073}",0.06992238,41725,0.069924824,"CCC",0.069924824,98383,38382,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000015117228,0.0002162044,"{""low"":0.069921,""high"":0.123479}",-0.053542882,-0.43361932,0.069921,0.123479,-41.353832,0.08040976,-0.010473639,-0.13025333,0.10065497,-0.030718848,-0.30518958,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6230392,0.053750157,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","USD",false,false,false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",1864159,1864159,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0032024682,0.055476103,"{""low"":0.053731374,""high"":0.055476103}",0.053731374,1864159,0.054969642,"CCC",0.054969642,1399903,3223374,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.011282157,0.26566255,"{""low"":0.042468,""high"":0.208568}",-0.15481785,-0.74228954,0.042468,0.208568,-67.17589,0.04974914,0.0040010177,0.080423854,0.0759015,-0.022151344,-0.2918433,23757574,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05408215,2.6637223e-12,"[]",1746370260,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","USD",false,false,false,1679875200000,8,0,"CoinMarketCap",59,59,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.4413384e-15,2.665164e-12,"2.663722E-12 - 2.665164E-12",2.663722e-12,59,2.665164e-12,"CCC",2.665164e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,8.140505e-8,"2.663722E-12 - 2.665164E-12",-1.441772e-15,-0.0005409693,2.663722e-12,2.665164e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.81355214,1.1489545,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD","USD",false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",19621,19621,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.009271979,1.1524918,"{""low"":1.1353232,""high"":1.1524918}",1.1353232,19621,1.1472313,"CCC",1.1472313,32367,31610,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.2693205,0.30617335,"{""low"":0.879634,""high"":5.950246}",-4.8012915,-0.8069064,0.879634,5.950246,-72.96361,1.095926,0.053028464,0.0483869,2.035591,-0.8866364,-0.43556708,158864,15,0,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4252499,0.0008396268,"[]",1746370260,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","USD",false,false,false,1679443200000,6,0,"CoinMarketCap",7757,7757,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000035857665,0.0008478149,"8.351182E-4 - 8.478149E-4",0.0008351182,7757,0.00084018026,"CCC",0.00084018026,56261,6193,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002256268,0.36747035,"6.14E-4 - 0.005079",-0.004239373,-0.8346866,0.000614,0.005079,-82.63745,0.00097234,-0.00013271318,-0.13648845,0.001383335,-0.00054370816,-0.39304158,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","USD",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01976829,0.10656805,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"Efinity Token USD","Efinity Token USD","USD",false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.000021070242,0.10660535,"{""low"":0.106560916,""high"":0.10660535}",0.106560916,0,0.10657168,"CCC",0.10657168,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020090051,0.232314,"{""low"":0.086478,""high"":0.106657}",-0.00008894503,-0.0008339353,0.086478,0.106657,7.9471707,0.09670102,0.009867035,0.10203651,0.09532404,0.011244014,0.1179557,9262377,15,0,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.03584,0.7827446,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD","USD",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5219,5219,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.016266584,0.7827446,"{""low"":0.7827446,""high"":0.7827446}",0.7827446,5219,0.7827446,"CCC",0.7827446,5689,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6828266,6.8338695,"{""low"":0.099918,""high"":1.602853}",-0.82010835,-0.5116554,0.099918,1.602853,54.663956,0.7574732,0.025271416,0.033362787,0.8375079,-0.054763317,-0.06538842,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27788734,0.0003373078,"[]",1746370260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","USD",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",65132,65132,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",9.347568e-7,0.0003394549,"3.3646633E-4 - 3.394549E-4",0.00033646633,65132,0.00033778505,"CCC",0.00033778505,104544,42402,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000763078,0.29236704,"2.61E-4 - 0.001719",-0.0013816922,-0.80377674,0.000261,0.001719,-64.080765,0.00032034,0.000016967795,0.052968077,0.00050699,-0.0001696822,-0.3346855,631075,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"USD",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.4016026e-10,"[]",1746370320,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD",false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"USD",false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03063657,0.08887024,"[]",1746370320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD","USD",false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000027231872,0.08892464,"0.08885867 - 0.08892464",0.08885867,1,0.088884845,"CCC",0.088884845,2793,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08884424,3417.0862,"2.6E-5 - 0.214886",-0.12601575,-0.5864307,0.000026,0.214886,500.77728,0.03448494,0.0543853,1.5770739,0.009864,0.07900624,8.009554,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6515503,7.6540346e-8,"[]",1746370320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"USD",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",279034,279034,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.4538845e-9,7.913113e-8,"7.5870005E-8 - 7.913113E-8",7.5870005e-8,279034,7.6665216e-8,"CCC",7.6665216e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.6540346e-8,,"0.0 - 1.2E-5",-0.00001192346,-0.99362165,0,0.000012,-80,0.00000134,-0.0000012634597,-0.94288033,0.0000025706,-0.0000024940596,-0.97022474,528128,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.166606,0.000487782,"[]",1746370320,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD","USD",false,false,false,1716336000000,6,0,"CoinMarketCap",6217,6217,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000049225346,0.00053215877,"4.775517E-4 - 5.3215877E-4",0.0004775517,6217,0.00053215877,"CCC",0.00053215877,60441,3727,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000010230317,0.021422427,"4.775517E-4 - 0.118049",-0.11756122,-0.99586797,0.0004775517,0.118049,-99.31968,0.00056062,-0.00007283798,-0.12992398,0.002169915,-0.001682133,-0.77520686,0,15,0,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.66427,1.7982861,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",91247,91247,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.09639943,1.8079381,"{""low"":1.7376635,""high"":1.8079381}",1.7376635,91247,1.7764637,"CCC",1.7764637,303265,107740,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.61751306,0.52297354,"{""low"":1.180773,""high"":4.389709}",-2.591423,-0.5903405,1.180773,4.389709,-52.767384,1.668832,0.12945414,0.077571705,2.2646782,-0.46639216,-0.20594192,10789717,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8949964,0.018840555,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","USD",false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",4954211,4954211,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0007635802,0.019223485,"{""low"":0.018805584,""high"":0.019223485}",0.018805584,4954211,0.019145358,"CCC",0.019145358,296386,1271354,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002839556,0.17746116,"{""low"":0.016001,""high"":0.081046}",-0.062205445,-0.7675326,0.016001,0.081046,-59.964455,0.01943876,-0.00059820525,-0.030773837,0.040009536,-0.02116898,-0.5290984,15704167,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","USD",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
