"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0641484,0.0003276889,"REGULAR","[]",1760421060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00030702,0.0000206689,0.06732102,0.00023587,0.0000918189,0.38927758,512538,15,0,false,false,6,1564101248,"CoinMarketCap",456502,456502,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000017479848,0.00034811636,"3.276889E-4 - 3.4811636E-4",0.0003276889,456502,0.0003433367,"CCC",0.0003433367,265497,500729,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00019068891,1.3918899,"1.37E-4 - 0.001033",-0.0007053111,-0.6827794,0.000137,0.001033,57.727276,false,1635811200000,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2125205,0.0073749647,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00922142,-0.001846455,-0.20023544,0.011284135,-0.0039091706,-0.3464307,1294956,15,0,false,false,6,175588128,"CoinMarketCap",86949,86949,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009052036,0.0076785893,"{""low"":0.0073749647,""high"":0.0076785893}",0.0073749647,86949,0.0076715974,"CCC",0.0076715974,118310,85721,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00084296474,0.12905155,"{""low"":0.006532,""high"":0.274019}",-0.26664403,-0.9730859,0.006532,0.274019,-77.26243,false,"2024-12-04T00:00:00.000Z","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7776835,0.4220806,"REGULAR","[]","2025-10-14T05:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.22487022,0.19721039,0.87699646,0.16561002,0.2564706,1.5486418,82818040,15,0,false,false,6,196213792,"CoinMarketCap",206737,206737,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.016570866,0.43427753,"{""low"":0.42043504,""high"":0.43427753}",0.42043504,206737,0.4333574,"CCC",0.4333574,163124,211484,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.3770486,8.372904,"{""low"":0.045032,""high"":0.464263}",-0.042182386,-0.09085882,0.045032,0.464263,157.78003,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.701862,0.0015027942,"REGULAR","[]",1760421060,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00135798,0.00014481426,0.10663947,0.002704665,-0.0012018709,-0.44436958,1502778,15,0,false,false,6,999989568,"CoinMarketCap",737194,737194,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00032599526,0.0017311951,"0.0013600959 - 0.0017311951",0.0013600959,737194,0.0013600959,"CCC",0.0013600959,595237,378270,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006447942,0.75150836,"8.58E-4 - 0.036446",-0.034943208,-0.9587666,0.000858,0.036446,-96.14287,false,1737849600000,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.463398,0.0002256944,"REGULAR","[]",1760421060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.0003251,-0.0000994056,-0.3057693,0.0002479,-0.000022205597,-0.089574814,3193845,15,0,false,false,6,14151195648,"CoinMarketCap",116871,116871,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000017610932,0.00022711224,"2.141725E-4 - 2.2711224E-4",0.0002141725,116871,0.0002161431,"CCC",0.0002161431,118258,125007,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000071694405,0.4655481,"1.54E-4 - 0.001528",-0.0013023056,-0.85229427,0.000154,0.001528,-77.3545,false,1670198400000,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1984937,1.8152516,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.6370348,0.17821681,0.108865626,1.2582141,0.5570375,0.44272074,26750274,15,0,false,false,4,14736400,"CoinMarketCap",10875,10875,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.022019625,1.8484257,"{""low"":1.8136426,""high"":1.8484257}",1.8136426,10875,1.8469064,"CCC",1.8469064,15664,18681,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2678165,2.3159218,"{""low"":0.547435,""high"":2.188479}",-0.37322736,-0.1705419,0.547435,2.188479,223.45088,false,"2014-09-17T00:00:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.996193,0.008447908,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01444656,-0.0059986524,-0.4152305,0.01934298,-0.010895072,-0.56325716,8242381,15,0,false,false,6,975671296,"CoinMarketCap",683290,683290,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00035164692,0.00905398,"{""low"":0.008447908,""high"":0.00905398}",0.008447908,683290,0.008933096,"CCC",0.008933096,1433499,821354,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001193908,0.16458617,"{""low"":0.007254,""high"":0.242083}",-0.2336351,-0.96510327,0.007254,0.242083,-93.804825,false,"2024-06-22T00:00:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5128219,0.0045417044,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0060766,-0.0015348955,-0.25259116,0.00429204,0.0002496643,0.058169145,1801142,15,0,false,false,6,396578432,"CoinMarketCap",4829,4829,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000023172237,0.004563797,"{""low"":0.004492162,""high"":0.004563797}",0.004492162,4829,0.0045322473,"CCC",0.0045322473,22683,5092,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0016357044,0.56287146,"{""low"":0.002906,""high"":0.520131}",-0.5155893,-0.99126816,0.002906,0.520131,-41.08193,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,1635724800000,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9911227,0.034059197,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03214486,0.0019143373,0.059553448,0.03368941,0.00036978722,0.010976364,3138371,15,0,false,false,6,92144608,"CoinMarketCap",165822,165822,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0022255294,0.035778105,"{""low"":0.033938777,""high"":0.035778105}",0.033938777,165822,0.034875084,"CCC",0.034875084,133599,160864,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019785196,1.3861003,"{""low"":0.014274,""high"":0.066098}",-0.0320388,-0.48471665,0.014274,0.066098,-16.952991,false,"2025-03-21T00:00:00.000Z","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.148841,7.6379344e-8,"REGULAR","[]",1760421060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.236206e-7,-0.8908866,8.5e-7,-7.736206e-7,-0.91014194,2297245,15,0,false,false,8,30076796141568,"CoinMarketCap",25909,25909,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.4243933e-9,7.789648e-8,"7.631056E-8 - 7.789648E-8",7.631056e-8,25909,7.784119e-8,"CCC",7.784119e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.6379344e-8,,"0.0 - 0.009998",-0.009997924,-0.9999924,0,0.009998,,false,1706486400000,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.338589,0.00021408679,"REGULAR","[]",1760421060,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00713944,-0.0069253533,-0.9700135,0.00535375,-0.0051396633,-0.9600118,0,15,0,false,false,6,0,"CoinMarketCap",209676,209676,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000016477818,0.00022240938,"2.1408679E-4 - 2.2240938E-4",0.00021408679,209676,0.00022011822,"CCC",0.00022011822,656322,413205,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000037086793,0.2095299,"1.77E-4 - 0.054028",-0.053813916,-0.99603754,0.000177,0.054028,-99.55898,false,1733011200000,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.258617,0.0038816507,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.002196,0.0016856508,0.76760054,0.002146355,0.0017352956,0.80848485,6848416,15,0,false,false,6,1764305152,"CoinMarketCap",520693,520693,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0012983375,0.0045095556,"{""low"":0.0038816507,""high"":0.0045095556}",0.0038816507,520693,0.0045095556,"CCC",0.0045095556,325249,375799,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.002525651,1.8625745,"{""low"":0.001356,""high"":0.01644}",-0.012558349,-0.76388985,0.001356,0.01644,-75.85214,false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6753315,2.5560827,"REGULAR","[]","2025-10-14T05:46:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.176945,-0.62086225,-0.19542745,9.675503,-7.11942,-0.73581916,0,15,0,false,false,4,0,"CoinMarketCap",3956,3956,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.042117357,2.6454296,"{""low"":2.5560827,""high"":2.6454296}",2.5560827,3956,2.644071,"CCC",2.644071,8974,6594,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.25914383,0.112821385,"{""low"":2.296939,""high"":146.6382}",-144.08212,-0.9825688,2.296939,146.6382,-94.01481,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,1643241600000,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,1682121600000,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,1631577600000,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.689095,0.000029572844,"REGULAR","[]",1760421000,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00005076,-0.000021187157,-0.41739866,0.000064015,-0.000034442157,-0.5380326,0,15,0,false,false,6,0,"CoinMarketCap",7991,7991,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000035393987,0.000034435812,"2.9393199E-5 - 3.4435812E-5",0.000029393199,7991,0.000034435812,"CCC",0.000034435812,10536,5703,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000015728438,0.05617299,"2.8E-5 - 8.37E-4",-0.00080742716,-0.96466804,0.000028,0.000837,-93.66337,false,1715731200000,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8516374,0.00026463615,"REGULAR","[]",1760421060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00037342,-0.00010878386,-0.2913177,0.00054729,-0.00028265387,-0.51646084,0,15,0,false,false,6,0,"CoinMarketCap",4675,4675,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00001696925,0.00027701142,"2.6463615E-4 - 2.7701142E-4",0.00026463615,4675,0.00027206805,"CCC",0.00027206805,9802,4545,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00006163615,0.30362636,"2.03E-4 - 0.017282",-0.017017365,-0.9846872,0.000203,0.017282,-96.371254,false,1712275200000,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9538904,4.1513852e-7,"REGULAR","[]",1760421060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-4.2486147e-7,-0.5057875,4.85e-7,-6.986147e-8,-0.14404428,4142738,15,0,false,false,8,9979171962880,"CoinMarketCap",38120,38120,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.272991e-9,4.3201513e-7,"4.1513852E-7 - 4.3201513E-7",4.1513852e-7,38120,4.3092172e-7,"CCC",4.3092172e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.1513852e-7,,"0.0 - 2.0E-6",-0.0000015848615,-0.79243076,0,0.000002,0,false,1625875200000,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8269043,0.0008632342,"REGULAR","[]",1760421060,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00092572,-0.00006248581,-0.06749968,0.000967,-0.00010376581,-0.107306935,0,15,0,false,false,6,0,"CoinMarketCap",26313,26313,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000023731962,0.0009166826,"8.632342E-4 - 9.166826E-4",0.0008632342,26313,0.00091662834,"CCC",0.00091662834,45152,25434,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00025323423,0.4151381,"6.1E-4 - 0.00581",-0.004946766,-0.8514227,0.00061,0.00581,-67.51071,false,1731715200000,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4183542,0.6314802,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.851938,-0.22045779,-0.2587721,5.4518304,-4.82035,-0.88417095,4456742,15,0,false,false,6,7057612,"CoinMarketCap",395274,395274,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.009085476,0.6687194,"{""low"":0.6314802,""high"":0.6687194}",0.6314802,395274,0.6532715,"CCC",0.6532715,1856776,466806,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09204221,0.1706261,"{""low"":0.539438,""high"":18.389347}",-17.757866,-0.9656605,0.539438,18.389347,-89.690544,false,"2025-04-01T00:00:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.275259,0.056845676,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.05113736,0.0057083145,0.11162708,0.06933553,-0.012489852,-0.18013638,0,15,0,false,false,6,0,"CoinMarketCap",204058,204058,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.009582691,0.06323915,"{""low"":0.056845676,""high"":0.06323915}",0.056845676,204058,0.06011012,"CCC",0.06011012,77586,35135,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03181968,1.2714648,"{""low"":0.025026,""high"":0.309048}",-0.25220233,-0.81606203,0.025026,0.309048,-83.41279,false,"2021-11-05T00:00:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4726152,0.0075246315,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00934354,-0.0018189088,-0.1946702,0.00711507,0.00040956168,0.057562567,714839,15,0,false,false,6,95000000,"CoinMarketCap",25949,25949,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00025253184,0.007581106,"{""low"":0.007522854,""high"":0.007581106}",0.007522854,25949,0.007551722,"CCC",0.007551722,47943,31220,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0036486315,0.94133943,"{""low"":0.003876,""high"":0.033482}",-0.025957368,-0.77526337,0.003876,0.033482,-62.50129,false,"2024-05-03T00:00:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.602273,0.001134582,"REGULAR","[]",1760420760,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00141124,-0.000276658,-0.19603893,0.001509125,-0.00037454301,-0.24818555,1123208,15,0,false,false,6,989975296,"CoinMarketCap",2606,2606,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010876043,0.0011590478,"0.0011344284 - 0.0011590478",0.0011344284,2606,0.0011587801,"CCC",0.0011587801,15768,8076,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000548582,0.9361468,"5.86E-4 - 0.003917",-0.002782418,-0.71034414,0.000586,0.003917,-25.897253,false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
