"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","USD","UTC","UTC",0,"ccc_market",false,0.00074981,0.006490337,"REGULAR","CCC","finmb_ZKB_CCC","ZK Cross Chain Bridge USD","[]","2025-07-15T10:53:00.000Z",0.006490718,"CCC",0.006490718,47030,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005198337,4.023481,"{""low"":0.001292,""high"":0.040232}",-0.03374166,-0.8386772,0.001292,0.040232,-82.34046,0.00703438,-0.0005440428,-0.07734054,0.00490591,0.001584427,0.32296288,1281452,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6366,6366,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",4.8894435e-8,0.0064917067,"{""low"":0.006488678,""high"":0.0064917067}",0.006488678,6366,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","USD","UTC","UTC",0,"ccc_market",false,9.537098,0.00004380479,"REGULAR","CCC","finmb_MOXIE_CCC","Moxie USD","[]",1752576840,0.00003890908,"CCC",0.00003890908,87415,67983,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001780479,0.6847996,"2.6E-5 - 0.019807",-0.019763194,-0.99778837,0.000026,0.019807,-99.509544,0.00006218,-0.000018375209,-0.2955164,0.00102593,-0.0009821253,-0.9573024,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",17816,17816,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000003813966,0.000044572287,"3.8597766E-5 - 4.4572287E-5",0.000038597766,17816,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","USD","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","CCC","finmb_NOTE_CCC","DNotes USD","[]",1714698960,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD","USD","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","CCC","finmb_DOLAN_CCC",,"[]",1691951400,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","USD","UTC","UTC",0,"ccc_market",false,-0.9501738,0.0061318055,"REGULAR","CCC","finmb_AE_CCC","Æternity USD","[]","2025-07-15T10:56:00.000Z",0.0061817514,"CCC",0.0061817514,269644,105731,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00010280544,0.017051823,"{""low"":0.006029,""high"":0.060124}",-0.053992193,-0.898014,0.006029,0.060124,-78.47392,0.00891906,-0.0027872548,-0.31250542,0.0183986,-0.012266794,-0.6667243,2361400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",74814,74814,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000058821868,0.0062279357,"{""low"":0.006059449,""high"":0.0062279357}",0.006059449,74814,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","USD","UTC","UTC",0,"ccc_market",false,-11.840135,0.00006128605,"REGULAR","CCC","finmb_TYBG_CCC","Base God USD","[]",1752576840,0.000063949716,"CCC",0.000063949716,139566,111326,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003528605,1.3571558,"2.6E-5 - 3.41E-4",-0.00027971395,-0.8202755,0.000026,0.000341,-30.612242,0.00006276,-0.0000014739489,-0.023485484,0.000092885,-0.000031598945,-0.34019428,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",143715,143715,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000008230898,0.0000640503,"6.0390837E-5 - 6.40503E-5",0.000060390837,143715,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","CCC","finmb_ZEPH_CCC","ZephyrDAO USD","[]",1699208340,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD","UTC","UTC",0,"ccc_market",false,-3.068547,0.00093878014,"REGULAR","CCC","finmb_BULLY_CCC","Dolos The Bully USD","[]",1752576840,0.00093613,"CCC",0.00093613,1207468,720088,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000029323332,0.032242686,"9.094568E-4 - 0.062639",-0.061700217,-0.9850128,0.0009094568,0.062639,-97.990295,0.00127632,-0.00033753982,-0.26446334,0.0050851298,-0.0041463496,-0.8153872,901747,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",830457,830457,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000029718853,0.00096938,"9.094568E-4 - 9.6938E-4",0.0009094568,830457,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","USD","UTC","UTC",0,"ccc_market",false,0.40580872,0.003662309,"REGULAR","CCC","finmb_PRE_CCC","Presearch USD","[]","2025-07-15T10:53:00.000Z",0.0036468396,"CCC",0.0036468396,11886,40361,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007563089,0.26025772,"{""low"":0.002906,""high"":0.025204}",-0.02154169,-0.85469335,0.002906,0.025204,-71.0208,0.0034753,0.00018700887,0.053810857,0.005788605,-0.0021262963,-0.36732447,1452392,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39404,39404,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000014801975,0.003663909,"{""low"":0.0036444166,""high"":0.003663909}",0.0036444166,39404,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD","USD","UTC","UTC",0,"ccc_market",false,2.150652,0.01499611,"REGULAR","CCC","finmb_CTRL_CCC",,"[]","2025-07-15T10:53:00.000Z",0.014769244,"CCC",0.014769244,72158,32694,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00860011,1.3446076,"{""low"":0.006396,""high"":0.100512}",-0.08551589,-0.8508028,0.006396,0.100512,53.55214,0.01168426,0.0033118501,0.28344542,0.017389566,-0.0023934552,-0.13763744,3058092,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",146,146,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00031572487,0.01499611,"{""low"":0.014769244,""high"":0.01499611}",0.014769244,146,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","USD","UTC","UTC",0,"ccc_market",false,-3.4163604,0.08066498,"REGULAR","CCC","finmb_MARS_CCC","Marscoin USD","[]","2025-07-15T10:53:00.000Z",0.08193393,"CCC",0.08193393,65239,47548,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.048057977,1.4738545,"{""low"":0.032607,""high"":0.427756}",-0.34709102,-0.8114229,0.032607,0.427756,3.4709215,0.08653358,-0.0058686063,-0.06781883,0.115613624,-0.034948647,-0.30228832,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77225,77225,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0028532818,0.08196117,"{""low"":0.08054777,""high"":0.08196117}",0.08054777,77225,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","USD","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","CCC","finmb_ARCH_CCC","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","USD","UTC","UTC",0,"ccc_market",false,-16.209982,0.0010098689,"REGULAR","CCC","finmb_STFX_CCC","STFX USD","[]",1752576780,0.0010707552,"CCC",0.0010707552,13607,3651,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00020186894,0.2498378,"8.08E-4 - 0.083885",-0.08287513,-0.9879613,0.000808,0.083885,-92.22325,0.00204272,-0.0010328512,-0.5056254,0.005489995,-0.004480126,-0.81605285,175404,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",3489,3489,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00019536889,0.0010707552,"9.865549E-4 - 0.0010707552",0.0009865549,3489,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","USD","UTC","UTC",0,"ccc_market",false,2.2523985,2.5838606e-8,"REGULAR","CCC","finmb_GUAC_CCC","Guacamole USD","[]",1752576780,2.5103933e-8,"CCC",2.5103933e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5838606e-8,,"0.0 - 1.0E-6",-9.741614e-7,-0.9741614,0,0.000001,,1e-7,-7.416139e-8,-0.7416139,4e-8,-1.4161394e-8,-0.35403484,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",54282,54282,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.691696e-10,2.593616e-8,"2.5073884E-8 - 2.593616E-8",2.5073884e-8,54282,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","USD","UTC","UTC",0,"ccc_market",false,-4.453029,0.00006101536,"REGULAR","CCC","finmb_HTERM_CCC","Hiero Terminal USD","[]",1752576840,0.000062391075,"CCC",0.000062391075,6281,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000040153573,0.07044486,"5.7E-5 - 9.27E-4",-0.00086598465,-0.9341798,0.000057,0.000927,-92.95612,0.00007694,-0.000015924641,-0.2069748,0.0002558295,-0.00019481414,-0.7614999,49590,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",10,10,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000028436625,0.000062391075,"6.101536E-5 - 6.2391075E-5",0.00006101536,10,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","USD","UTC","UTC",0,"ccc_market",false,-0.7855204,0.06986817,"REGULAR","CCC","finmb_VTC_CCC","Vertcoin USD","[]","2025-07-15T10:56:00.000Z",0.07230363,"CCC",0.07230363,16922,14877,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03672517,1.1080823,"{""low"":0.033143,""high"":0.099484}",-0.029615827,-0.29769439,0.033143,0.099484,-7.8178825,0.0672687,0.0025994703,0.03864309,0.05999994,0.009868231,0.16447067,5061807,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72447968,"CoinMarketCap",16358,16358,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0005531758,0.07230363,"{""low"":0.068295136,""high"":0.07230363}",0.068295136,16358,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","USD","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","CCC","finmb_SHARK_CCC",,"[]",1672425000,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","USD","UTC","UTC",0,"ccc_market",false,-1.7891572,4.8658546e-7,"REGULAR","CCC","finmb_STARL_CCC","Starlink USD","[]",1752576780,4.92301e-7,"CCC",4.92301e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8658546e-7,,"0.0 - 2.0E-6",-0.0000015134145,-0.75670725,0,0.000002,0,3.4e-7,1.4658545e-7,0.43113366,5.55e-7,-6.841452e-8,-0.12326941,4855720,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",112448,112448,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.86439e-9,4.927055e-7,"4.7027012E-7 - 4.927055E-7",4.7027012e-7,112448,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","USD","UTC","UTC",0,"ccc_market",false,-4.1994524,0.007129308,"REGULAR","CCC","finmb_SPS_CCC","Splintershards USD","[]","2025-07-15T10:53:00.000Z",0.007385102,"CCC",0.007385102,147711,163057,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002948308,0.7051681,"{""low"":0.004181,""high"":0.014528}",-0.007398692,-0.5092712,0.004181,0.014528,9.285283,0.00834706,-0.0012177518,-0.14588991,0.008203455,-0.0010741474,-0.13093841,9467294,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",156251,156251,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00031251553,0.0073890323,"{""low"":0.0070639295,""high"":0.0073890323}",0.0070639295,156251,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","USD","UTC","UTC",0,"ccc_market",false,-7.550184,1.2386744e-8,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","Black Dragon USD","[]",1752576840,1.2343335e-8,"CCC",1.2343335e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2386744e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016876132,-0.9927137,0.0000013492,-0.0000013368133,-0.9908192,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7607,7607,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0115997e-9,1.2580297e-8,"1.2160701E-8 - 1.2580297E-8",1.2160701e-8,7607,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","USD","UTC","UTC",0,"ccc_market",false,-4.2451434,0.00076311844,"REGULAR","CCC","finmb_HULEZHI_CCC","HU LE ZHI USD","[]",1752576840,0.00076311844,"CCC",0.00076311844,126427,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000060118444,0.08551699,"7.03E-4 - 0.002561",-0.0017978814,-0.7020232,0.000703,0.002561,-38.8806,0.00122058,-0.00045746152,-0.37479028,0.0012162885,-0.0004531701,-0.37258437,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",963,963,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00003383169,0.00076311844,"7.6311844E-4 - 7.6311844E-4",0.00076311844,963,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","USD","UTC","UTC",0,"ccc_market",false,-7.789046,4.994468,"REGULAR","CCC","finmb_AIUS_CCC","Arbius USD","[]","2025-07-15T10:54:00.000Z",5.1117992,"CCC",5.1117992,41838,21880,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.45265198,0.099663205,"{""low"":4.541816,""high"":146.6382}",-141.64374,-0.96594024,4.541816,146.6382,-90.344025,9.7504425,-4.7559743,-0.4877701,27.966206,-22.971737,-0.8214106,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14286,14286,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.42188215,5.1339374,"{""low"":4.9837346,""high"":5.1339374}",4.9837346,14286,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","USD","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","CCC","finmb_BABYSHARK_CCC","Baby Shark USD","[]",1707459900,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","UTC","UTC",0,"ccc_market",false,-0.00830574,0.00017060852,"REGULAR","CCC","finmb_VITE_CCC","VITE USD","[]",1752576960,0.0001705188,"CCC",0.0001705188,55791,24384,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006460852,0.6095143,"1.06E-4 - 0.027304",-0.02713339,-0.9937515,0.000106,0.027304,-98.97353,0.00017896,-0.00000835149,-0.046666794,0.00301978,-0.0028491714,-0.943503,190050,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",22052,22052,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.4173565e-8,0.00017069085,"1.7051001E-4 - 1.7069085E-4",0.00017051001,22052,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD","USD","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","CCC","finmb_LNR_CCC",,"[]",1665122700,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","CCC","finmb_WHALES_CCC","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","USD","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","CCC","finmb_STARS_CCC","Mogul Productions USD","[]",1723598760,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","USD","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","CCC","finmb_WING_CCC",,"[]",1660760880,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","USD","UTC","UTC",0,"ccc_market",false,-4.5993204,0.0014459084,"REGULAR","CCC","finmb_CERE_CCC","Cere Network USD","[]",1752576780,0.0014439558,"CCC",0.0014439558,265928,339039,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00051590847,0.5547403,"9.3E-4 - 0.006439",-0.0049930913,-0.77544516,0.00093,0.006439,-61.31828,0.00132694,0.000118968426,0.08965622,0.001735525,-0.00028961652,-0.16687545,10034495,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",305843,305843,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000697081,0.0014675588,"0.0014126293 - 0.0014675588",0.0014126293,305843,"CERE"
