"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000057925994,0.0007869114,"{""low"":7.329225,""high"":4}",0.0007329225,922,0.0007789893,"CCC",0.0007789893,6715,555,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00016091141,0.257047,"{""low"":6.26,""high"":4}",-0.0025980885,-0.76752985,0.000626,0.003385,-22.55193,0.0007004,0.00008651143,0.12351718,0.000939885,-0.00015297357,-0.16275775,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,7.946107,0.0007869114,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",79391,79391,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-6.6699795e-7,0.000062123116,"{""low"":6.0278333,""high"":5}",0.000060278333,79391,0.000060973343,"CCC",0.000060973343,153274,60463,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00000854949,0.16441327,"{""low"":5.2,""high"":5}",-0.0022254505,-0.9735129,0.000052,0.002286,-97.20744,0.00007194,-0.000011390508,-0.15833345,0.00040957,-0.0003490205,-0.85216326,112445,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.089568,0.00006054949,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000013020326,0.00004931015,"{""low"":4.931015,""high"":5}",0.00004931015,7,0.00004931015,"CCC",0.00004931015,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000018310151,0.59065,"{""low"":3.1,""high"":5}",-0.00601869,-0.99187374,0.000031,0.006068,-99.108086,0.00004096,0.000008350151,0.2038611,0.00009188,-0.00004256985,-0.46332008,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-2.5725677,0.00004931015,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000002752262,0.00012562612,"{""low"":1.2085944,""high"":4}",0.00012085944,432,0.0001246461,"CCC",0.0001246461,7305,6729,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000042379434,0.5105956,"{""low"":8.3,""high"":5}",-0.00045562058,-0.78420067,0.000083,0.000581,-13.2867155,0.0001181,0.0000072794355,0.061637897,0.00012848,-0.000003100562,-0.024132645,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.2444158,0.00012537943,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",147231,147231,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000012701494,0.0011038167,"{""low"":0.0010744213,""high"":0.0011038167}",0.0010744213,147231,0.0010919735,"CCC",0.0010919735,219528,158189,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000036640326,0.034501247,"{""low"":0.001062,""high"":0.008178}",-0.00707936,-0.86565906,0.001062,0.008178,-64.65353,0.00120048,-0.00010183966,-0.084832445,0.00255721,-0.0014585695,-0.5703754,1331812,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-1.142896,0.0010986404,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",603,603,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00044901855,0.015350594,"{""low"":0.014071239,""high"":0.015350594}",0.014071239,603,0.014071239,"CCC",0.014071239,6864,644,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0061525768,0.7544545,"{""low"":0.008155,""high"":0.046667}",-0.03235942,-0.69341123,0.008155,0.046667,59.120537,0.01275312,0.0015544575,0.12188841,0.019172175,-0.0048645977,-0.25373217,203389,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-3.042837,0.014307577,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000050682283,0.00027657652,"{""low"":2.7088876,""high"":4}",0.00027088876,349,0.00027094685,"CCC",0.00027094685,7092,656,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020641662,2.9488087,"{""low"":7,""high"":5}",-0.00002258338,-0.075529695,0.00007,0.000299,290.27777,0.00025458,0.000021836633,0.08577514,0.000149025,0.00012739163,0.85483396,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-1.8005283,0.00027641663,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3768,3768,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.867138e-7,0.00000199039,"{""low"":1.7786701,""high"":6}",0.0000017786701,3768,0.0000017878584,"CCC",0.0000017878584,10048,3642,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.871206e-7,0.9871206,"{""low"":1,""high"":6}",-0.0000030128792,-0.60257584,0.000001,0.000005,-33.333332,0.00000198,7.1206614e-9,0.0035962937,0.000002005,-1.7879302e-8,-0.008917358,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,10.370644,0.0000019871206,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",1.3038516e-7,0.0062969318,"{""low"":0.0062969318,""high"":0.0062969318}",0.0062969318,4,0.0062969318,"CCC",0.0062969318,8166,238,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036193198,0.060982645,"{""low"":0.005935,""high"":0.024585}",-0.018288068,-0.74387103,0.005935,0.024585,-69.86603,0.00636112,-0.00006418815,-0.010090699,0.00640935,-0.000112418085,-0.017539702,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.00207889,0.0062969318,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",73590,73590,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000014698133,0.0030849227,"{""low"":0.0030671128,""high"":0.0030849227}",0.0030671128,73590,0.0030747277,"CCC",0.0030747277,61350,67919,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054917205,0.21706405,"{""low"":0.00253,""high"":0.012722}",-0.009642827,-0.75796473,0.00253,0.012722,-70.88355,0.00311562,-0.000036448007,-0.011698477,0.003078135,0.0000010370277,0.0003369013,216370,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.47962454,0.003079172,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,718459968,"CoinMarketCap",73755,73755,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000029609946,0.00027215286,"{""low"":2.7097433,""high"":4}",0.00027097433,73755,0.0002712674,"CCC",0.0002712674,140299,90194,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00013243193,0.9527477,"{""low"":1.39,""high"":4}",-0.004246568,-0.9399221,0.000139,0.004518,-91.58983,0.00023182,0.00003961193,0.17087364,0.000449285,-0.00017785307,-0.39585802,195012,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-9.835829,0.00027143193,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1834,1834,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00002746965,0.0008994201,"{""low"":8.9314475,""high"":4}",0.00089314475,1834,0.000893182,"CCC",0.000893182,6203,4606,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004934201,1.2153205,"{""low"":4.06,""high"":4}",-0.0029145798,-0.7641793,0.000406,0.003814,-51.637985,0.00079676,0.000102660095,0.12884694,0.000848135,0.00005128514,0.060468134,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,3.150365,0.0008994201,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",228,228,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000022070482,0.006486102,"{""low"":0.0064244377,""high"":0.006486102}",0.0064244377,228,0.006464016,"CCC",0.006464016,35122,1494,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032405744,0.9986362,"{""low"":0.003245,""high"":0.017165}",-0.010679426,-0.6221629,0.003245,0.017165,-58.094395,0.00716664,-0.0006810655,-0.09503275,0.00712864,-0.00064306566,-0.09020875,2497639,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.34146723,0.0064855744,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",34945,34945,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.0000029074436,0.00015262046,"{""low"":1.4884239,""high"":4}",0.00014884239,34945,0.000149884,"CCC",0.000149884,68837,70300,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000086123895,1.367046,"{""low"":6.3,""high"":5}",-0.009099876,-0.9838767,0.000063,0.009249,-91.30435,0.00015822,-0.000009096111,-0.05749027,0.000861205,-0.0007120811,-0.8268427,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,1.9884524,0.0001491239,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00001853332,0.016063582,"{""low"":0.01572378,""high"":0.016063582}",0.01572378,156,0.01606036,"CCC",0.01606036,6708,253,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0010711271,0.07145134,"{""low"":0.014991,""high"":0.046329}",-0.030266872,-0.65330297,0.014991,0.046329,-0.5441189,0.01558618,0.00047594775,0.030536523,0.016015464,0.000046662986,0.0029136206,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.11525612,0.016062127,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,116404640,"CoinMarketCap",105917,105917,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000003349036,0.045165844,"{""low"":0.04498612,""high"":0.045165844}",0.04498612,105917,0.045015,"CCC",0.045015,254237,133402,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012036622,0.36515552,"{""low"":0.032963,""high"":0.166277}",-0.121277384,-0.7293695,0.032963,0.166277,-24.822456,0.04539256,-0.0003929399,-0.008656482,0.05456832,-0.009568699,-0.17535263,5238165,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00743843,0.04499962,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1524,1524,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-0.0000011222169,0.000007632658,"{""low"":6.5245304,""high"":6}",0.0000065245304,1524,0.000007632658,"CCC",0.000007632658,7486,1945,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005524983,5.524983,"{""low"":1,""high"":6}",-0.0000054750176,-0.45625144,0.000001,0.000012,-12.5,0.00000672,-1.9501704e-7,-0.029020393,0.00000615,3.7498285e-7,0.06097282,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-14.674871,0.000006524983,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","REGULAR",false,"2018-01-27T00:00:00.000Z",6,476352160,"CoinMarketCap",87371,87371,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000021543121,0.0020371124,"{""low"":0.0018176911,""high"":0.0020371124}",0.0018176911,87371,0.0019663896,"CCC",0.0019663896,73788,62033,"2018-01-27T00:00:00.000Z",1000000000,776352192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00049008103,0.3641018,"{""low"":0.001346,""high"":0.013563}",-0.011726919,-0.86462575,0.001346,0.013563,-85.321175,0.00173332,0.000102761085,0.0592857,0.0027248,-0.000888719,-0.32615936,874621,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,1.187255,0.001836081,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1898,1898,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.141173e-8,8.210419e-7,"{""low"":7.775216,""high"":7}",7.775216e-7,1898,8.010173e-7,"CCC",8.010173e-7,10414,1019,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.201258e-7,,"{""low"":0,""high"":3}",-0.0000021798742,-0.7266247,0,0.000003,0,6.8e-7,1.4012579e-7,0.20606734,2.75e-7,5.4512583e-7,1.9822758,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,3.9826465,8.201258e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",52682,52682,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000016203092,0.0005941085,"{""low"":5.520177,""high"":4}",0.0005520177,52682,0.0005616854,"CCC",0.0005616854,32271,27521,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00009066085,0.19046398,"{""low"":4.76,""high"":4}",-0.0050833393,-0.89970607,0.000476,0.00565,-81.31279,0.0005668,-1.3917452e-7,-0.0002455443,0.00120047,-0.0006338092,-0.5279675,1121587,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.9435585,0.00056666083,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1921,1921,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0006176708,0.0133520905,"{""low"":0.012219469,""high"":0.0133520905}",0.012219469,1921,0.012260238,"CCC",0.012260238,7659,1110,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.011134237,6.9588985,"{""low"":0.0016,""high"":0.019996}",-0.0072617633,-0.3631608,0.0016,0.019996,239.2428,0.01119644,0.001537797,0.13734697,0.00664174,0.006092497,0.9173044,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-4.6260915,0.012734237,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",5.477341e-7,0.0001277941,"{""low"":1.277941,""high"":4}",0.0001277941,12,0.0001277941,"CCC",0.0001277941,8151,310,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000067941073,0.05614965,"{""low"":1.21,""high"":4}",-0.0041712057,-0.9702735,0.000121,0.004299,-96.8,0.0002206,-0.0000928059,-0.42069763,0.000855775,-0.0007279809,-0.85066855,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.43045327,0.0001277941,"F3"
