"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2251897,0.0004073803,,"CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Dagcoin USD",0.00040438,0.0000030003139,0.0074195405,0.000655745,-0.00024836467,-0.3787519,0,15,0,false,false,false,1730937600000,6,0,"CoinMarketCap",146085,146085,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",0.000004930742,0.00041048616,"4.0600283E-4 - 4.1048616E-4",0.00040600283,146085,0.0004070957,"CCC",0.0004070957,84161,126096,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.000099380326,0.3226634,"3.08E-4 - 0.003672",-0.0032646197,-0.88905764,0.000308,0.003672,-86.34686,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6664414,0.07855323,"Torch of Liberty USD","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Torch of Liberty USD",0.1069845,-0.028431274,-0.26575133,0.08353115,-0.004977919,-0.05959357,78553232,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",5897476,5897476,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0029897243,0.07864153,"{""low"":0.075993784,""high"":0.07864153}",0.075993784,5897476,0.0769005,"CCC",0.0769005,42811834,6400890,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.06434423,4.5284133,"{""low"":0.014209,""high"":0.144525}",-0.06597178,-0.45647308,0.014209,0.144525,401.223,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8043809,0.0011703133,"MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","MetaVPad USD",0.00111038,0.000059933285,0.05397547,0.001277245,-0.000106931664,-0.08372056,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",312,312,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000009338604,0.0011703396,"0.0011588421 - 0.0011703396",0.0011588421,312,0.0011588421,"CCC",0.0011588421,28143,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00017531333,0.1761943,"9.95E-4 - 0.00462",-0.0034496863,-0.7466854,0.000995,0.00462,-58.33932,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01110438,0.05001171,"HGEN DAO USD","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","HGEN DAO USD",0.04679856,0.0032131486,0.068659134,0.046314545,0.0036971644,0.07982729,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0.000005554408,0.050020255,"{""low"":0.04998643,""high"":0.050020255}",0.04998643,0,0.050011758,"CCC",0.050011758,18,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.04801171,24.005854,"{""low"":0.002,""high"":0.620129}",-0.5701173,-0.91935277,0.002,0.620129,-64.6763,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0316323,0.0007621502,,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","FUNCH USD",0.00103954,-0.00027738983,-0.266839,0.00498636,-0.00422421,-0.847153,0,15,0,false,false,false,1686873600000,6,0,"CoinMarketCap",60290,60290,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",-0.000007944531,0.00092316937,"6.8311807E-4 - 9.2316937E-4",0.00068311807,60290,0.00079018576,"CCC",0.00079018576,58487,59861,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.0004631502,1.5489973,"2.99E-4 - 0.109038",-0.10827585,-0.9930102,0.000299,0.109038,-98.684235,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06649656,0.010816132,"InfinitiCoin USD","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","InfinitiCoin USD",0.0107003,0.00011583138,0.010825059,0.010082785,0.0007333467,0.07273255,10816132,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3434169,3434169,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",-0.000007197261,0.010834575,"{""low"":0.010810289,""high"":0.010834575}",0.010810289,3434169,0.010822545,"CCC",0.010822545,2347767,3489286,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0029881317,0.38172352,"{""low"":0.007828,""high"":0.020863}",-0.010046869,-0.48156393,0.007828,0.020863,-44.636555,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.253407,0.0010140107,"CryBaby USD","CCC","finmb_CRYBB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","CryBaby USD",0.00227546,-0.0012614492,-0.55437106,0.0060386346,-0.005024624,-0.8320795,705919,15,0,false,false,false,1749600000000,6,696165568,"CoinMarketCap",1030786,1030786,"CRYBB","USD=X","https://coinmarketcap.com/currencies/crybaby",0.00021085556,0.0010171114,"9.1363845E-4 - 0.0010171114",0.00091363845,1030786,0.0009371333,"CCC",0.0009371333,4234095,881159,1749600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36802.png",0.00037901074,0.5968673,"6.35E-4 - 0.022304",-0.02128999,-0.9545368,0.000635,0.022304,-88.45633,"CRYBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.880456e-11,"Stonks DAO USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1697998680,"REGULAR","Stonks DAO USD",,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17794883,117.51192,"VNX Gold USD","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","VNX Gold USD",110.09979,7.4121246,0.067321874,104.98216,12.529755,0.119351275,3419596,15,0,false,false,false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",73457,73457,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",0.2087326,120.27789,"{""low"":116.798485,""high"":120.27789}",116.798485,73457,116.928566,"CCC",116.928566,58112,66907,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",36.846725,0.45678595,"{""low"":80.66519,""high"":120.27789}",-2.765976,-0.022996545,80.66519,120.27789,40.373623,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.6410713,0.0006887379,"Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","Dolos The Bully USD",0.00078718,-0.00009844208,-0.12505664,0.001413725,-0.00072498707,-0.5128204,661568,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",182018,182018,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003054709,0.00070999213,"6.225984E-4 - 7.0999213E-4",0.0006225984,182018,0.000656269,"CCC",0.000656269,622325,81790,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000661395,0.10623141,"6.225984E-4 - 0.062639",-0.06195026,-0.9890046,0.0006225984,0.062639,-98.609314,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.860959,0.0005341004,"FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","FAFO USD",0.00047078,0.00006332039,0.13450101,0.0006380485,-0.000103948114,-0.16291569,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",625144,625144,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00005663227,0.0005382735,"5.0936016E-4 - 5.382735E-4",0.00050936016,625144,0.00051241013,"CCC",0.00051241013,1286098,570570,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000118100405,0.2838952,"4.16E-4 - 0.002279",-0.0017448994,-0.76564264,0.000416,0.002279,-36.633663,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2557169,0.013870934,"PINs Network Token USD","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","PINs Network Token USD",0.01614576,-0.0022748262,-0.1408931,0.01562682,-0.0017558858,-0.11236361,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1778322,1778322,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",-0.00017639436,0.013965647,"{""low"":0.0133130215,""high"":0.013965647}",0.0133130215,1778322,0.013841354,"CCC",0.013841354,1769224,1575376,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.008799934,1.7353448,"{""low"":0.005071,""high"":0.018628}",-0.0047570653,-0.25537178,0.005071,0.018628,111.83043,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9727429,0.06281269,"MetaMUI USD","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","MetaMUI USD",0.06794084,-0.005128145,-0.07547957,0.05288142,0.009931274,0.1878027,29914326,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",378942,378942,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.00060512125,0.06301384,"{""low"":0.062205408,""high"":0.06301384}",0.062205408,378942,0.062222462,"CCC",0.062222462,437773,396026,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.032908693,1.1004779,"{""low"":0.029904,""high"":0.087249}",-0.02443631,-0.28007552,0.029904,0.087249,55.41513,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0351384,2.7059333,"UMM USD","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","UMM USD",3.0652418,-0.35930848,-0.117220275,3.0227566,-0.31682324,-0.10481269,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1260642,1260642,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",-0.028303146,2.7173758,"{""low"":2.6511376,""high"":2.7173758}",2.6511376,1260642,2.6784296,"CCC",2.6784296,1234379,1099505,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.6221013,1.4966353,"{""low"":1.083832,""high"":3.475211}",-0.7692776,-0.22136141,1.083832,3.475211,124.45252,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1287608,0.0032151996,"Russell USD","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Russell USD",0.00471008,-0.0014948805,-0.317379,0.00259319,0.0006220096,0.23986273,3121905,15,0,false,false,false,1730764800000,6,970983488,"CoinMarketCap",144961,144961,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",-0.00006993255,0.0035959699,"0.0032151996 - 0.0035959699",0.0032151996,144961,0.0033318219,"CCC",0.0033318219,392613,59769,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0023121997,2.5605755,"9.03E-4 - 0.026197",-0.0229818,-0.87726843,0.000903,0.026197,22.006596,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.469543,0.04458879,,"CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","HyperX USD",13.689232,-13.644643,-0.9967428,23.36555,-23.320961,-0.9980917,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3411,3411,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx",0.013724992,0.056107227,"{""low"":0.022094985,""high"":0.056107227}",0.022094985,3411,0.027666504,"CCC",0.027666504,184535,49179,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png",0.02758679,1.6225615,"{""low"":0.017002,""high"":30.9911}",-30.946512,-0.99856126,0.017002,30.9911,-99.901436,"HYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.320522,0.0016091124,"Janitor USD","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","Janitor USD",0.00237034,-0.0007612277,-0.32114702,0.00679799,-0.0051888777,-0.7632959,1609112,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",4824881,4824881,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.00012360222,0.0016793235,"{""low"":0.0014863258,""high"":0.0016793235}",0.0014863258,4824881,0.0014864616,"CCC",0.0014864616,25079777,2558700,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0005291124,0.48991892,"{""low"":0.00108,""high"":0.03261}",-0.031000886,-0.9506558,0.00108,0.03261,-90.99006,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.516837,0.002815766,"Fitted USD","CCC","finmb_FITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","Fitted USD",0.00191856,0.000897206,0.46764553,0.003432876,-0.00061710994,-0.1797647,0,15,0,false,false,false,1747180800000,6,0,"CoinMarketCap",267612,267612,"FITCOIN","USD=X","https://coinmarketcap.com/currencies/fitted",0.00019685901,0.0033985944,"0.0027861334 - 0.0033985944",0.0027861334,267612,0.002993997,"CCC",0.002993997,2057968,509949,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png",0.001865766,1.9639642,"9.5E-4 - 0.018268",-0.015452234,-0.84586346,0.00095,0.018268,-41.954243,"FITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6174643,0.0015673082,"BunkerCoin USD","CCC","finmb_BUNKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","BunkerCoin USD",0.00166214,-0.000094831805,-0.057054043,0.001069235,0.0004980732,0.46582198,1567308,15,0,false,false,false,1741824000000,6,1000000000,"CoinMarketCap",107768,107768,"BUNKER","USD=X","https://coinmarketcap.com/currencies/bunkercoin",0.00003997737,0.0015708745,"0.0014839397 - 0.0015708745",0.0014839397,107768,0.0015150323,"CCC",0.0015150323,1005974,3799,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35448.png",0.0013873082,7.7072678,"1.8E-4 - 0.009681",-0.0081136925,-0.8381048,0.00018,0.009681,138.58269,"BUNKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2970624,0.098491356,"Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Apex Fusion USD",0.10592726,-0.007435903,-0.0701982,0.15213603,-0.053644672,-0.3526099,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101602,101602,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.002211608,0.09889092,"{""low"":0.09628965,""high"":0.09889092}",0.09628965,101602,0.09629133,"CCC",0.09629133,100455,102388,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.005636357,0.06070063,"{""low"":0.092855,""high"":0.252661}",-0.15416963,-0.6101838,0.092855,0.252661,-51.991566,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-7,4.666067e-12,"Ape Fun Token USD","CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1691001000,"REGULAR","Ape Fun Token USD",,,,,,,0,15,0,false,false,false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,"AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002397553,,"CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1643567340,"REGULAR","Raven X USD",0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.398073,0.0024338071,"BullDogito USD","CCC","finmb_BDOGITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","BullDogito USD",0.00253774,-0.000103932805,-0.04095487,0.0029025371,-0.00046873,-0.16148975,773272,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,317721472,"CoinMarketCap",2841,2841,"BDOGITO","USD=X","https://coinmarketcap.com/currencies/bulldogito",0.00028755632,0.0024419222,"{""low"":0.0020437965,""high"":0.0024419222}",0.0020437965,2841,0.0020649938,"CCC",0.0020649938,3824,950,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35292.png",0.00060380716,0.32994926,"{""low"":0.00183,""high"":0.004376}",-0.0019421927,-0.4438283,0.00183,0.004376,-49.768913,"BDOGITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.527475,0.0005220029,,"CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Health & Wealth USD",0.00049776,0.000024242909,0.04870401,0.000559325,-0.000037322054,-0.06672696,0,15,0,false,false,false,1727049600000,6,0,"CoinMarketCap",43996,43996,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",0.0000027390197,0.000524406,"5.180218E-4 - 5.24406E-4",0.0005180218,43996,0.0005180218,"CCC",0.0005180218,85798,53527,1727049600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.00045000293,6.2500405,"7.2E-5 - 0.0015",-0.0009779971,-0.65199804,0.000072,0.0015,-52.214027,"HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92131466,0.018115453,"Riser USD","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:56:00.000Z","REGULAR","Riser USD",0.0190296,-0.0009141471,-0.048038166,0.024479905,-0.0063644517,-0.2599868,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,0,"CoinMarketCap",126066,126066,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.00016845204,0.01851698,"{""low"":0.01811485,""high"":0.01851698}",0.01811485,126066,0.018260319,"CCC",0.018260319,134568,118520,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.0045124535,0.33172488,"{""low"":0.013603,""high"":0.119559}",-0.101443544,-0.84848106,0.013603,0.119559,-84.53709,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012840218,,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649269920,"REGULAR","Green Candle Man USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0797334,4.7209306e-7,"LoveBit USD","CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","LoveBit USD",8.8e-7,-4.0790695e-7,-0.46353063,7.85e-7,-3.1290693e-7,-0.39860755,0,15,0,false,false,false,1718841600000,8,0,"CoinMarketCap",288225,288225,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",-3.5969492e-8,4.8307453e-7,"3.4205786E-7 - 4.8307453E-7",3.4205786e-7,288225,4.6510934e-7,"CCC",4.6510934e-7,634924,12501,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",4.7209306e-7,,"0.0 - 8.0E-6",-0.0000075279067,-0.94098836,0,0.000008,-83.33333,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.73337,0.00021324203,"Game Meteor Coin USD","CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","Game Meteor Coin USD",0.00014488,0.00006836203,0.47185278,0.000223385,-0.000010142961,-0.04540574,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",122995,122995,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin",0.00007362485,0.0002164373,"1.4885959E-4 - 2.164373E-4",0.00014885959,122995,0.00014893501,"CCC",0.00014893501,25748,40817,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.00017824203,5.0926294,"3.5E-5 - 0.001057",-0.000843758,-0.7982573,0.000035,0.001057,-71.939735,"GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1202645,0.048109483,,"CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692560,"REGULAR","GGEBI USD",0.03884484,0.009264644,0.23850387,0.024143795,0.023965688,0.9926231,0,15,0,false,false,false,1726444800000,6,0,"CoinMarketCap",188469,188469,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",0.0019037984,0.052906,"0.04609797 - 0.052906",0.04609797,188469,0.0472111,"CCC",0.0472111,82100,143190,1726444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.047543485,83.99909,"5.66E-4 - 0.24292",-0.19481051,-0.8019534,0.000566,0.24292,-77.88878,"GGB"
