"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.913828,0.03598525,false,false,false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1839296,1839296,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0032457374,"2024-11-12T01:19:00.000Z",0.036081485,"{""low"":0.03503779,""high"":0.036081485}",0.03503779,1839296,0.03528515,"CCC",0.03528515,2031847,1472308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03158225,7.1728935,"{""low"":0.004403,""high"":0.107627}",-0.07164174,-0.66564846,0.004403,0.107627,562.65955,0.02756362,0.00842163,0.30553424,0.038526185,-0.0025409348,-0.06595345,21824916,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-2.7333493,0.7908068,false,false,false,,6,15417861,"CoinMarketCap",5231862,5231862,"LRDS","USD=X",,-0.022222936,"2024-11-12T01:14:00.000Z",0.8007186,"{""low"":0.78188276,""high"":0.8007186}",0.78188276,5231862,0.78188276,"CCC",0.78188276,,,,,,0.008924007,0.011413486,"{""low"":0.78188276,""high"":0.8007186}",-0.009911835,-0.012378675,0.78188276,0.8007186,,,,,,,,12192548,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.28405303,1.0625799,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",903751,903751,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003009677,"2024-11-12T01:19:00.000Z",1.0625799,"{""low"":1.0569202,""high"":1.0625799}",1.0569202,903751,1.0599124,"CCC",1.0599124,821945,1076956,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13370186,0.1439391,"{""low"":0.928878,""high"":15.610653}",-14.548073,-0.9319324,0.928878,15.610653,-90.52527,1.2184683,-0.15588844,-0.12793803,2.8408883,-1.7783084,-0.6259692,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,12.17368,0.004266375,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",14240,14240,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00046300935,"2024-11-12T01:14:00.000Z",0.00426731,"{""low"":0.0042011254,""high"":0.00426731}",0.0042011254,14240,0.0042011254,"CCC",0.0042011254,140606,6769,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0013763753,0.47625446,"{""low"":0.00289,""high"":0.04415}",-0.039883625,-0.9033664,0.00289,0.04415,21.339714,0.00377998,0.00048639532,0.1286767,0.009436745,-0.00517037,-0.5478976,2187649,15,0,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,25.189535,0.0005133964,false,false,false,1645488000000,6,0,"CoinMarketCap",223,223,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00010330108,1731374340,0.00051954866,"5.087188E-4 - 5.1954866E-4",0.0005087188,223,0.00051954866,"CCC",0.00051954866,154,243,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0004923964,23.447449,"2.1E-5 - 0.025821",-0.025307603,-0.9801171,0.000021,0.025821,-95.58583,0.00024748,0.0002659164,1.0744965,0.00121759,-0.00070419355,-0.5783503,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.575358,0.00018849252,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",235881,235881,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000009037714,1731374400,0.00018980989,"1.8721186E-4 - 1.8980989E-4",0.00018721186,235881,0.00018962244,"CCC",0.00018962244,377538,248033,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000058492515,0.4499424,"1.3E-4 - 0.00488",-0.004691507,-0.96137446,0.00013,0.00488,-59.375,0.00017282,0.000015672515,0.090686925,0.00074425,-0.0005557575,-0.7467349,988119,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1811395,0.00066609774,false,false,false,1699833600000,6,0,"CoinMarketCap",137345,137345,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000043885026,1731374040,0.0006682055,"6.6607166E-4 - 6.682055E-4",0.00066607166,137345,0.00066814356,"CCC",0.00066814356,161319,86353,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006909773,0.115741596,"5.97E-4 - 0.009829",-0.009162902,-0.93223137,0.000597,0.009829,-68.91124,0.00083378,-0.00016768224,-0.2011109,0.00165995,-0.0009938523,-0.59872425,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,11.564816,0.0029551652,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00030633248,"2024-11-12T01:20:00.000Z",0.0029551652,"{""low"":0.0028981122,""high"":0.0029551652}",0.0028981122,26,0.0029377323,"CCC",0.0029377323,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011581653,0.64449936,"{""low"":0.001797,""high"":0.005193}",-0.002237835,-0.43093297,0.001797,0.005193,34.0081,0.00231982,0.00063534523,0.27387697,0.00273995,0.00021521514,0.078547105,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.21563448,0.074899785,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",168742,168742,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00016185641,"2024-11-12T01:20:00.000Z",0.07608507,"{""low"":0.07482864,""high"":0.07608507}",0.07482864,168742,0.07608507,"CCC",0.07608507,63888,81246,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.059107788,3.7428946,"{""low"":0.015792,""high"":0.35058}",-0.2756802,-0.78635466,0.015792,0.35058,197.59059,0.03008388,0.044815905,1.4896983,0.06099199,0.013907794,0.22802655,4599597,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,13.435715,0.007204479,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",820709,820709,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0008533234,"2024-11-12T01:19:00.000Z",0.0076279957,"{""low"":0.007204479,""high"":0.0076279957}",0.007204479,820709,0.0076279957,"CCC",0.0076279957,873647,774754,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001812479,0.33614224,"{""low"":0.005392,""high"":0.05991}",-0.05270552,-0.87974495,0.005392,0.05991,-71.9912,0.0075612,-0.00035672076,-0.0471778,0.013193395,-0.005988916,-0.45393288,3441547,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.85296,0.27216756,false,false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",12402084,12402084,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.012596875,"2024-11-12T01:14:00.000Z",0.27303174,"{""low"":0.27090186,""high"":0.27303174}",0.27090186,12402084,0.27258512,"CCC",0.27258512,8957573,15952412,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07317656,0.36773804,"{""low"":0.198991,""high"":1.146749}",-0.87458146,-0.76266164,0.198991,1.146749,-60.9092,0.27436686,-0.0021992922,-0.008015881,0.3634706,-0.09130305,-0.25119787,18475736,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8528828,2.173576,false,false,false,"2023-11-20T00:00:00.000Z",4,64833436,"CoinMarketCap",2010043,2010043,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0186975,"2024-11-12T01:14:00.000Z",2.2086465,"{""low"":2.1710653,""high"":2.2086465}",2.1710653,2010043,2.2075257,"CCC",2.2075257,1421219,1570867,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5102971,2.2770162,"{""low"":0.663279,""high"":8.472382}",-6.298805,-0.74345154,0.663279,8.472382,14.020193,1.5719011,0.60167503,0.38276902,1.617831,0.5557451,0.34351248,140920400,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.3084452,0.002221617,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",82928,82928,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000050127506,"2024-11-12T01:19:00.000Z",0.0022420296,"{""low"":0.002202314,""high"":0.0022420296}",0.002202314,82928,0.0022127458,"CCC",0.0022127458,201630,73846,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00008861697,0.0415457,"{""low"":0.002133,""high"":1.375736}",-1.3735144,-0.9983852,0.002133,1.375736,-99.76355,0.0028405,-0.0006188832,-0.21787825,0.040139206,-0.037917588,-0.9446522,24575,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.380441,0.8327207,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1299166,1299166,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.076168954,"2024-11-12T01:14:00.000Z",0.89816105,"{""low"":0.83018434,""high"":0.89816105}",0.83018434,1299166,0.860955,"CCC",0.860955,1033159,1103657,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7778837,14.185381,"{""low"":0.054837,""high"":2.892096}",-2.0593753,-0.71207017,0.054837,2.892096,529.0103,0.65110135,0.18161935,0.27894175,0.85639757,-0.023676872,-0.027647058,79121928,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-1.4669186,0.016402114,false,false,false,,6,0,"CoinMarketCap",465212,465212,"CEC","USD=X",,-0.0002441872,"2024-11-12T01:15:00.000Z",0.016511401,"{""low"":0.016399274,""high"":0.016511401}",0.016399274,465212,0.016491314,"CCC",0.016491314,,,,,,0.0000028405339,0.00017321095,"{""low"":0.016399274,""high"":0.016511401}",-0.00010928698,-0.0066188797,0.016399274,0.016511401,,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.6613793,0.9361469,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1596450,1596450,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.066617906,"2024-11-12T01:19:00.000Z",0.947132,"{""low"":0.9329986,""high"":0.947132}",0.9329986,1596450,0.947132,"CCC",0.947132,198554,416767,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.7991129,5.831494,"{""low"":0.137034,""high"":3.165408}",-2.229261,-0.7042571,0.137034,3.165408,422.72104,0.5018651,0.43428183,0.8653358,0.60242796,0.33371896,0.5539566,45885596,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.3907495,0.007855435,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1215882,1215882,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00003057532,"2024-11-12T01:14:00.000Z",0.008063312,"{""low"":0.007793786,""high"":0.008063312}",0.007793786,1215882,0.008063312,"CCC",0.008063312,818225,1132889,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003397435,0.7620985,"{""low"":0.004458,""high"":0.042902}",-0.035046566,-0.81689817,0.004458,0.042902,-37.30644,0.0109391,-0.003083665,-0.28189385,0.016089382,-0.008233947,-0.5117628,7026424,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,5.527908,0.06810025,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",727861,727861,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.003567323,"2024-11-12T01:19:00.000Z",0.06817122,"{""low"":0.06798848,""high"":0.06817122}",0.06798848,727861,0.06803325,"CCC",0.06803325,571139,520675,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.014788251,0.27739066,"{""low"":0.053312,""high"":2.614358}",-2.5462577,-0.97395146,0.053312,2.614358,-81.38573,0.06408548,0.0040147677,0.06264707,0.11317792,-0.045077667,-0.3982903,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,76.3101,0.0040451814,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",6183121,6183121,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0017508254,1731374040,0.0046199,"0.0040346202 - 0.0046199",0.0040346202,6183121,0.0046179667,"CCC",0.0046179667,1021626,3199731,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0037031814,10.828015,"3.42E-4 - 0.031695",-0.02764982,-0.8723716,0.000342,0.031695,365.58704,0.0064808,-0.0024356185,-0.37582067,0.008187755,-0.0041425736,-0.5059474,7432546,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.42678475,0.8462822,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1208258,1208258,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0036273003,"2024-11-12T01:20:00.000Z",0.84952104,"{""low"":0.8408934,""high"":0.84952104}",0.8408934,1208258,0.8468378,"CCC",0.8468378,792824,706230,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24824417,0.41509762,"{""low"":0.598038,""high"":2.890687}",-2.0444047,-0.7072384,0.598038,2.890687,4.6611786,0.79577017,0.050512016,0.06347563,1.1607829,-0.31450075,-0.27093846,10099768,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9634993,0.046373747,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",56415,56415,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0019138791,"2024-11-12T01:19:00.000Z",0.047351457,"{""low"":0.046373747,""high"":0.047351457}",0.046373747,56415,0.047351457,"CCC",0.047351457,176832,73586,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0,0,"{""low"":0.046373747,""high"":2.200995}",-2.1546211,-0.97893053,0.046373747,2.200995,-92.98509,0.20416126,-0.1577875,-0.77285725,0.42811462,-0.38174087,-0.8916791,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,3.735978,0.0066548395,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1826356,1826356,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00023966981,"2024-11-12T01:19:00.000Z",0.0066910605,"{""low"":0.0065606,""high"":0.0066910605}",0.0065606,1826356,0.0066910605,"CCC",0.0066910605,2001543,1543355,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017668395,0.3614647,"{""low"":0.004888,""high"":0.050116}",-0.04346116,-0.8672113,0.004888,0.050116,-84.90291,0.0056592,0.0009956397,0.17593294,0.008709105,-0.0020542652,-0.23587559,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.3310929,0.0043073324,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000014308374,"2024-11-12T01:14:00.000Z",0.004310619,"{""low"":0.0043073324,""high"":0.004310619}",0.0043073324,564,0.0043104985,"CCC",0.0043104985,107083,108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000030332245,0.0070919436,"{""low"":0.004277,""high"":0.101077}",-0.09676967,-0.95738566,0.004277,0.101077,-95.05096,0.00445918,-0.00015184749,-0.03405278,0.011323908,-0.007016576,-0.6196249,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,60.43429,0.054181863,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.020409867,"2024-11-12T01:19:00.000Z",0.054496467,"{""low"":0.053843323,""high"":0.054496467}",0.053843323,0,0.054077454,"CCC",0.054077454,249,550,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04340286,4.026613,"{""low"":0.010779,""high"":1.489459}",-1.4352772,-0.96362317,0.010779,1.489459,-65.098946,0.05185932,0.0023225434,0.04478546,0.07317731,-0.018995445,-0.2595811,1502737,15,0,"SAFE"
