"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","[]",1749851580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.480974,0.0007331348,"USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1337808,1337808,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000110207475,0.0007684393,"6.1661506E-4 - 7.684393E-4",0.00061661506,1337808,0.0007448924,"CCC",0.0007448924,927359,667661,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003541348,0.9343926,"3.79E-4 - 0.00225",-0.0015168651,-0.67416227,0.000379,0.00225,-16.197973,0.00088322,-0.0001500852,-0.16992956,0.0008184938,-0.00008535897,-0.10428787,729353,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.3023859,0.032746278,"USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",120859,120859,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00042099878,0.035669338,"{""low"":0.030863874,""high"":0.035669338}",0.030863874,120859,0.032296177,"CCC",0.032296177,76598,110410,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022360276,2.1529248,"{""low"":0.010386,""high"":0.051398}",-0.018651724,-0.36288813,0.010386,0.051398,53.60011,0.03200786,0.0007384196,0.023069948,0.024545485,0.008200793,0.33410594,23044452,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","nubcat USD","nubcat USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,12.518972,0.007154685,"USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2142255,2142255,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0007960377,0.007862024,"{""low"":0.0047044693,""high"":0.007862024}",0.0047044693,2142255,0.0060669533,"CCC",0.0060669533,886568,1026274,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.004706685,1.9226654,"{""low"":0.002448,""high"":0.05494}",-0.047785316,-0.86977273,0.002448,0.05494,-82.78816,0.00539612,0.0017585652,0.3258944,0.008575495,-0.0014208104,-0.1656826,6796952,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MetaDOS USD","MetaDOS USD","[]",1749851640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.37537023,0.000065140404,"USD","REGULAR",false,1712880000000,6,3154638336,"CoinMarketCap",3180,3180,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.4543988e-7,0.000065469154,"6.4855405E-5 - 6.5469154E-5",0.000064855405,3180,0.000065469154,"CCC",0.000065469154,167684,1862,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014140405,0.27726287,"5.1E-5 - 0.002255",-0.0021898595,-0.9711129,0.000051,0.002255,-95.59023,0.00010182,-0.000036679594,-0.3602396,0.0002447,-0.0001795596,-0.73379487,205494,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-5.4415236,0.0019996038,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",392865,392865,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00011507049,0.0020985731,"{""low"":0.0019853825,""high"":0.0020985731}",0.0019853825,392865,0.00209457,"CCC",0.00209457,151935,275151,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000014221296,0.0071630003,"{""low"":0.0019853825,""high"":0.042472}",-0.040472396,-0.9529194,0.0019853825,0.042472,-91.216675,0.00254642,-0.00054681627,-0.21473922,0.005713565,-0.003713961,-0.6500252,3321820,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","TOPGOAL USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5523133,0.0027899807,"USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",105603,105603,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00022792141,0.00310981,"{""low"":0.0025529119,""high"":0.00310981}",0.0025529119,105603,0.0030478458,"CCC",0.0030478458,229770,108922,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006119807,0.28098285,"{""low"":0.002178,""high"":0.068815}",-0.06602502,-0.9594568,0.002178,0.068815,-93.614975,0.00509002,-0.0023000394,-0.45187235,0.0162435,-0.01345352,-0.82824016,1517052,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1749851640,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.9162836,0.00029958467,"USD","REGULAR",false,1731369600000,6,0,"CoinMarketCap",256164,256164,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000025754794,0.00035945626,"2.807812E-4 - 3.5945626E-4",0.0002807812,256164,0.00035945626,"CCC",0.00035945626,186401,227091,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008258468,0.38057458,"2.17E-4 - 0.035847",-0.035547417,-0.9916427,0.000217,0.035847,-98.474,0.00032836,-0.000028775336,-0.0876335,0.002161895,-0.0018623102,-0.8614249,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3354679,0.03451665,"USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",321200,321200,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0004671961,0.036217786,"{""low"":0.032541137,""high"":0.036217786}",0.032541137,321200,0.036217786,"CCC",0.036217786,3458370,632393,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02024265,1.4181484,"{""low"":0.014274,""high"":0.066098}",-0.031581346,-0.4777958,0.014274,0.066098,-5.7264805,0.03907856,-0.0045619085,-0.11673687,0.033718273,0.00079837814,0.023677908,3180523,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SparkPoint USD","SparkPoint USD","[]",1749851640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-4.761156,0.00006963591,"USD","REGULAR",false,1557792000000,6,12781879296,"CoinMarketCap",6843,6843,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000034812183,0.000073184354,"6.944585E-5 - 7.3184354E-5",0.00006944585,6843,0.000073142895,"CCC",0.000073142895,36928,30298,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000034635912,0.98959744,"3.5E-5 - 3.91E-4",-0.0003213641,-0.82190305,0.000035,0.000391,-38.135593,0.00005818,0.000011455912,0.19690463,0.000103135,-0.000033499084,-0.32480812,890077,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1749851640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-3.7462597,0.00009889294,"USD","REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",2342,2342,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000038489816,0.00010274191,"9.706782E-5 - 1.0274191E-4",0.00009706782,2342,0.00010274191,"CCC",0.00010274191,7477,2592,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000009892938,0.111156605,"8.9E-5 - 7.23E-4",-0.000624107,-0.8632186,0.000089,0.000723,-84.83063,0.00023102,-0.00013212707,-0.5719291,0.0003381122,-0.00023921927,-0.70751446,98892,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","[]",1749851580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-19.06982,0.0017533185,"USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",281302,281302,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0004131397,0.0022551932,"0.0014693886 - 0.0022551932",0.0014693886,281302,0.002071574,"CCC",0.002071574,48502,218191,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010823185,1.6129934,"6.71E-4 - 0.056938",-0.05518468,-0.9692065,0.000671,0.056938,-88.15594,0.0012331,0.0005202185,0.42187864,0.003008855,-0.0012555366,-0.41728052,1651452,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1749851580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6.8881288,0.00071935065,"USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",106298,106298,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000046356698,0.0007193879,"6.47814E-4 - 7.193879E-4",0.000647814,106298,0.00069868524,"CCC",0.00069868524,115401,126873,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007153663,0.11042773,"6.47814E-4 - 0.009873",-0.009153649,-0.9271396,0.000647814,0.009873,-91.85732,0.0008978,-0.00017844938,-0.19876295,0.001360765,-0.0006414143,-0.47136304,719350,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.3801345,0.011993465,"USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",103619,103619,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00016327202,0.012216588,"{""low"":0.0110457,""high"":0.012216588}",0.0110457,103619,0.011887371,"CCC",0.011887371,44125,109878,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005506465,0.8488462,"{""low"":0.006487,""high"":0.096757}",-0.084763534,-0.87604547,0.006487,0.096757,-83.73407,0.01576082,-0.0037673553,-0.23903295,0.028122405,-0.016128939,-0.5735263,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.2876935,0.031903632,"USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,822641280,"CoinMarketCap",186291,186291,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001781147,0.033331495,"{""low"":0.030898536,""high"":0.033331495}",0.030898536,186291,0.033331495,"CCC",0.033331495,407219,196302,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0029356312,0.10134048,"{""low"":0.028968,""high"":0.160603}",-0.12869936,-0.8013509,0.028968,0.160603,-47.38869,0.03907958,-0.0071759485,-0.18362398,0.06419049,-0.03228686,-0.50298506,26245242,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","[]",1749851640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.7592012,0.0006410599,"USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",81521,81521,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000011082506,0.0008034846,"5.128472E-4 - 8.034846E-4",0.0005128472,81521,0.0006279171,"CCC",0.0006279171,12493,11652,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0003010599,0.8854703,"3.4E-4 - 0.022536",-0.021894941,-0.971554,0.00034,0.022536,-96.90228,0.0006393,0.0000017599086,0.0027528682,0.00184952,-0.0012084602,-0.65339124,628184,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aussie Digital USD","Aussie Digital USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.92654,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","sKLAY USD","sKLAY USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-12.260163,0.20647866,"USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1176,1176,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.028851911,0.23639964,"{""low"":0.20478974,""high"":0.23639964}",0.20478974,1176,0.23639964,"CCC",0.23639964,911,4389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09174565,0.7996448,"{""low"":0.114733,""high"":0.506531}",-0.30005234,-0.5923672,0.114733,0.506531,5.8954716,0.1565142,0.049964458,0.31923276,0.20677595,-0.00029729307,-0.0014377546,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","[]",1749851580,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,7.349104,0.00004882635,"USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",97,97,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000033426477,0.000049301972,"4.4419092E-5 - 4.9301972E-5",0.000044419092,97,0.000045479635,"CCC",0.000045479635,82,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001682635,0.5258235,"3.2E-5 - 1.0E-4",-0.000051173647,-0.5117365,0.000032,0.0001,-32.835823,0.00004838,4.463509e-7,0.0092259385,0.000059795,-0.000010968648,-0.18343756,34661,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","[]",1749851640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.2857084,0.00026652668,"USD","REGULAR",false,1712275200000,6,2350556160,"CoinMarketCap",104756,104756,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000062345352,0.0002771314,"2.6652668E-4 - 2.771314E-4",0.00026652668,104756,0.00027112808,"CCC",0.00027112808,38931,89768,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000015266705,0.005761021,"2.65E-4 - 0.015016",-0.014749473,-0.98225045,0.000265,0.015016,-97.706696,0.00040174,-0.00013521331,-0.33656922,0.002185435,-0.0019189083,-0.87804407,626485,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.93240243,0.014643877,"USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2255,2255,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00013782457,0.014806023,"{""low"":0.014420445,""high"":0.014806023}",0.014420445,2255,0.014774977,"CCC",0.014774977,3147,12086,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009337877,1.7598712,"{""low"":0.005306,""high"":0.092611}",-0.07796712,-0.8418776,0.005306,0.092611,-70.2219,0.01181472,0.0028291568,0.23946033,0.00882116,0.005822717,0.66008526,1513770,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.8794447,0.18780261,"USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",644,644,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00346452,0.18783697,"{""low"":0.18180257,""high"":0.18783697}",0.18180257,644,0.18703769,"CCC",0.18703769,2239,199,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17000061,9.549523,"{""low"":0.017802,""high"":1.196733}",-1.0089304,-0.8430706,0.017802,1.196733,-83.08756,0.21136324,-0.023560628,-0.11146985,0.36053574,-0.17273313,-0.47910127,1460592,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","[]",1749851580,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.8542209,0.00049662875,"USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",8525,8525,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000019908475,0.0005398637,"4.4344913E-4 - 5.398637E-4",0.00044344913,8525,0.0005398637,"CCC",0.0005398637,54560,8041,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030162875,1.5468141,"1.95E-4 - 8.34E-4",-0.00033737125,-0.40452188,0.000195,0.000834,25.874126,0.00041356,0.000083068764,0.20086268,0.00045959,0.000037038757,0.08059087,11993833,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-8.498984,0.0908884,"USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78441296,"CoinMarketCap",45892,45892,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0084420815,0.10236555,"{""low"":0.08951415,""high"":0.10236555}",0.08951415,45892,0.10222717,"CCC",0.10222717,17249,61540,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030875403,0.51447856,"{""low"":0.060013,""high"":0.464396}",-0.3735076,-0.80428684,0.060013,0.464396,-50.191242,0.07170788,0.019180521,0.26748136,0.11609191,-0.025203504,-0.21709958,7129404,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","Unio Coin USD","[]",1749851640,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-16.89213,0.00013551798,"USD","REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",857,857,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000027544767,0.00016942786,"1.2989789E-4 - 1.6942786E-4",0.00012989789,857,0.00016312959,"CCC",0.00016312959,84149,85469,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000022517983,0.19927418,"1.13E-4 - 0.013418",-0.0132824825,-0.9899003,0.000113,0.013418,-97.69481,0.00023114,-0.00009562202,-0.4136974,0.000800235,-0.00066471705,-0.8306523,78160,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.27530548,0.30216208,"USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1154111,1154111,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.000834167,0.30320475,"{""low"":0.30138755,""high"":0.30320475}",0.30138755,1154111,0.30298382,"CCC",0.30298382,1217671,1116240,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19450009,1.8065807,"{""low"":0.107662,""high"":0.411176}",-0.109013915,-0.26512715,0.107662,0.411176,11.400187,0.28806245,0.014099628,0.048946425,0.2793045,0.022857577,0.08183748,0,15,0,false,false,"KULA"
