"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1760043060,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006902178,false,false,0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.27944,0.00029406,0.00039615782,1.3472006,0.00055126,0.00013895781,0.25207308,85100,15,0,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-8.240809,0.024872057,false,false,-0.0022337362,0.027211195,"{""low"":0.024639158,""high"":0.027211195}",0.024639158,2685,0.027193803,"CCC",0.027193803,7982,2759,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0033680573,0.15662469,"{""low"":0.021504,""high"":0.229189}",-0.20431694,-0.891478,0.021504,0.229189,-75.2062,0.0267811,-0.0019090436,-0.07128324,0.039323516,-0.014451459,-0.3675017,2232145,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2685,2685,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD","[]",1760043300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-36.569767,0.0010932917,false,false,-0.0006303212,0.0017476326,"0.0010911286 - 0.0017476326",0.0010911286,2305,0.0017474768,"CCC",0.0017474768,40802,1011,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009182917,5.247381,"1.75E-4 - 0.082937",-0.08184371,-0.98681784,0.000175,0.082937,-88.85913,0.0020142,-0.0009209083,-0.45720798,0.00509778,-0.0040044882,-0.78553575,906272,15,0,false,1593734400000,6,828939008,"CoinMarketCap",2305,2305,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-2.1304758,21.352177,false,false,-0.4648056,21.687315,"{""low"":21.333687,""high"":21.687315}",21.333687,683329,21.548628,"CCC",21.548628,184939,124096,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.349745,0.4232477,"{""low"":15.002432,""high"":28.34014}",-6.9879627,-0.24657474,15.002432,28.34014,41.32415,22.582258,-1.2300816,-0.05447115,21.89439,-0.54221344,-0.024764948,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",683329,683329,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.91067106,0.0045969496,false,false,-0.000042247586,0.00469633,"{""low"":0.004583932,""high"":0.00469633}",0.004583932,4199,0.004638629,"CCC",0.004638629,9467,6027,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022769496,0.9814438,"{""low"":0.00232,""high"":1.407403}",-1.402806,-0.9967337,0.00232,1.407403,-4.5679035,0.0049176,-0.00032065064,-0.065204695,0.005248125,-0.0006511756,-0.12407776,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4199,4199,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"[]","2025-10-09T20:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-13.027466,0.0084744645,false,false,-0.001269375,0.010004183,"{""low"":0.00741502,""high"":0.010004183}",0.00741502,15875,0.008412359,"CCC",0.008412359,2591,1654,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028724647,0.512757,"{""low"":0.005602,""high"":0.067201}",-0.058726538,-0.87389374,0.005602,0.067201,-83.217285,0.0092282,-0.0007537352,-0.081677385,0.011543425,-0.0030689603,-0.2658622,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",15875,15875,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD","[]",1760043060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0253698,0.000098024044,false,false,-0.00000101552,0.00010003596,"9.793735E-5 - 1.0003596E-4",0.00009793735,52262,0.000100007426,"CCC",0.000100007426,54694,53490,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000010240474,0.01055719,"9.7E-5 - 0.00143",-0.0013319759,-0.93145174,0.000097,0.00143,-85.33724,0.00013236,-0.000034335957,-0.2594134,0.0001742775,-0.00007625346,-0.43754047,0,15,0,false,1743465600000,6,0,"CoinMarketCap",52262,52262,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","[]",1760043060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.9439461,0.00034003178,false,false,-0.00001031399,0.00035023037,"3.34044E-4 - 3.5023037E-4",0.000334044,76462,0.0003502041,"CCC",0.0003502041,53851,78759,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012703177,0.5963933,"2.13E-4 - 0.002436",-0.0020959682,-0.8604139,0.000213,0.002436,-79.54413,0.00035894,-0.000018908206,-0.052677903,0.00052461,-0.00018457821,-0.35183892,820308,15,0,false,1679443200000,6,2412447232,"CoinMarketCap",76462,76462,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","[]",1760043060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.9510403,2.59041e-12,false,false,-1.6391077e-13,2.75976e-12,"2.59041E-12 - 2.75976E-12",2.59041e-12,7,2.759601e-12,"CCC",2.759601e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.59041E-12 - 2.75976E-12",-1.6935e-13,-0.06136403,2.59041e-12,2.75976e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD","[]",1760043000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-16.020752,0.00013258036,false,false,-0.000025292407,0.00015767483,"1.3216907E-4 - 1.5767483E-4",0.00013216907,72180,0.00015763399,"CCC",0.00015763399,91073,48850,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004158036,0.456927,"9.1E-5 - 3.55E-4",-0.00022241964,-0.62653416,0.000091,0.000355,-33.61344,0.0001873,-0.00005471964,-0.2921497,0.0001838,-0.000051219642,-0.27867052,1024639,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",72180,72180,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,7.8932476,0.001986024,false,false,0.00014529354,0.0020137895,"{""low"":0.0017242201,""high"":0.0020137895}",0.0017242201,459655,0.0018420256,"CCC",0.0018420256,380090,268625,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000507024,0.34281543,"{""low"":0.001479,""high"":0.005983}",-0.003996976,-0.6680555,0.001479,0.005983,-1.2319207,0.00178074,0.00020528398,0.11528016,0.002596935,-0.00061091105,-0.2352431,2285829,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",459655,459655,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","[]",1760043000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.075681,0.00065428636,false,false,-0.00003498525,0.00068524276,"6.5122586E-4 - 6.8524276E-4",0.00065122586,8096,0.000685137,"CCC",0.000685137,74313,7590,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027328636,0.71728706,"3.81E-4 - 0.001785",-0.0011307136,-0.633453,0.000381,0.001785,-47.549774,0.00061168,0.000042606378,0.06965469,0.0007224,-0.000068113615,-0.094287954,0,15,0,false,1627948800000,6,0,"CoinMarketCap",8096,8096,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","[]",1760043000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-4.753097,0.000045662764,false,false,-0.0000022787026,0.00004833451,"4.538402E-5 - 4.833451E-5",0.00004538402,26693,0.000048294598,"CCC",0.000048294598,59490,26662,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024662764,1.1744174,"2.1E-5 - 6.7E-5",-0.000021337237,-0.31846622,0.000021,0.000067,37.14286,0.00004606,-3.9723454e-7,-0.0086242845,0.000037095,0.000008567764,0.23096816,0,15,0,false,1710979200000,6,0,"CoinMarketCap",26693,26693,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1760043060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.2098956,1.0452416e-7,false,false,-8.121646e-9,1.1204765e-7,"1.0436301E-7 - 1.1204765E-7",1.0436301e-7,286750,1.1204765e-7,"CCC",1.1204765e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0452416e-7,,"0.0 - 3.0E-6",-0.000002895476,-0.96515864,0,0.000003,,9e-7,-7.954758e-7,-0.883862,0.000001095,-9.904759e-7,-0.9045442,0,15,0,false,1690934400000,8,0,"CoinMarketCap",286750,286750,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,"[]",1760043060,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00436661,0.0035335466,false,false,1.5413389e-7,0.0035339822,"0.0035323747 - 0.0035339822",0.0035323747,157,0.00353301,"CCC",0.00353301,2930,228,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031965466,9.485301,"3.37E-4 - 0.02737",-0.023836454,-0.8708971,0.000337,0.02737,-63.62981,0.00218208,0.0013514666,0.61934793,0.004643785,-0.0011102383,-0.23908047,0,15,0,false,1721692800000,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,19.922478,0.03698656,false,false,0.0061444994,0.037087068,"{""low"":0.031433992,""high"":0.037087068}",0.031433992,111284,0.031440828,"CCC",0.031440828,145675,81513,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02927956,3.7990866,"{""low"":0.007707,""high"":0.294136}",-0.25714943,-0.8742535,0.007707,0.294136,-53.22324,0.05243932,-0.015452761,-0.2946789,0.08338968,-0.046403117,-0.55646116,1059809,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",111284,111284,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.83579016,0.9907844,false,false,0.008212209,0.9975983,"{""low"":0.9836524,""high"":0.9975983}",0.9836524,48557,0.9964757,"CCC",0.9964757,69211,48201,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16980243,0.20682845,"{""low"":0.820982,""high"":1.256247}",-0.26546264,-0.21131404,0.820982,1.256247,1.3272047,0.99802065,-0.0072362423,-0.007250594,0.99585694,-0.005072534,-0.0050936374,3263053,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",48557,48557,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"[]","2025-10-09T20:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.294544,1.6205723,false,false,-0.0727191,1.690649,"{""low"":1.6082057,""high"":1.690649}",1.6082057,111582,1.6877254,"CCC",1.6877254,58888,114935,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1342384,2.332221,"{""low"":0.486334,""high"":2.176151}",-0.5555787,-0.25530338,0.486334,2.176151,10.993576,1.2327657,0.38780665,0.31458262,0.9391047,0.68146765,0.72565675,4648806,15,0,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",111582,111582,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Urolithin A USD","Urolithin A USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-7.0708466,0.0010529849,false,false,-0.00008012005,0.0011572778,"{""low"":0.0010464337,""high"":0.0011572778}",0.0010464337,631361,0.0011342656,"CCC",0.0011342656,2008658,616565,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000006551156,0.00626046,"{""low"":0.0010464337,""high"":0.08974}",-0.08868702,-0.9882663,0.0010464337,0.08974,-96.96735,0.00162132,-0.0005683352,-0.35053855,0.002131165,-0.0010781802,-0.5059112,1052477,15,0,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",631361,631361,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.72768605,0.010769651,false,false,-0.00007894356,0.011142006,"{""low"":0.01075946,""high"":0.011142006}",0.01075946,6,0.010848595,"CCC",0.010848595,740,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0034536514,0.47206828,"{""low"":0.007316,""high"":0.140721}",-0.12995134,-0.92346805,0.007316,0.140721,-74.72451,0.01118144,-0.00041178893,-0.036827896,0.01234363,-0.0015739789,-0.12751345,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD","[]",1760043240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.46185985,0.0006353037,false,false,-0.0000029478106,0.0006612724,"6.2902464E-4 - 6.612724E-4",0.00062902464,32940,0.00063812756,"CCC",0.00063812756,27893,32932,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00033530366,1.1176788,"3.0E-4 - 0.002313",-0.0016776962,-0.72533345,0.0003,0.002313,-60.100067,0.00068818,-0.000052876305,-0.07683499,0.00079177,-0.00015646633,-0.19761588,0,15,0,false,1510185600000,6,0,"CoinMarketCap",32940,32940,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6999545,3.0804954,false,false,-0.15192223,3.2415903,"{""low"":3.025878,""high"":3.2415903}",3.025878,14257,3.1889327,"CCC",3.1889327,30415,33782,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1638775,2.360719,"{""low"":0.916618,""high"":8.544111}",-5.463616,-0.63945985,0.916618,8.544111,161.83179,3.0260396,0.054455757,0.017995719,2.712618,0.36787724,0.13561705,62048552,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14257,14257,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1760043000,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5027237,0.00046414754,false,false,-0.000011914497,0.0004930357,"4.443962E-4 - 4.930357E-4",0.0004443962,10207,0.00047250406,"CCC",0.00047250406,155084,49049,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006414755,0.16036887,"4.0E-4 - 0.008684",-0.008219852,-0.9465514,0.0004,0.008684,-92.90546,0.00069414,-0.00022999244,-0.33133438,0.001855495,-0.0013913475,-0.7498525,464147,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",10207,10207,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
