"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"Bubble USD","Bubble USD",false,false,false,1715904000000,6,2749714688,"CoinMarketCap",135648,135648,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR",0.37910017,0.00057010865,0.0000021531014,0.0005781568,"5.6897034E-4 - 5.781568E-4",0.00056897034,135648,0.00057369017,"CCC",0.00057369017,134800,146034,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000047108624,0.09007385,"5.23E-4 - 0.010888",-0.010317892,-0.94763887,0.000523,0.010888,-82.464165,0.00075126,-0.00018115138,-0.24113007,0.00109838,-0.0005282713,-0.48095497,1567636,15,0,"[]","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_BETA_CCC","UTC","UTC",0,"Beta Finance USD","Beta Finance USD",false,false,false,1633651200000,6,950000000,"CoinMarketCap",5980,5980,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",-88.13619,0.00055738026,-0.0041407757,0.0048843413,"5.5738026E-4 - 0.0048843413",0.00055738026,5980,0.0046405583,"CCC",0.0046405583,68070,34617,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00021738026,0.6393537,"3.4E-4 - 0.067775",-0.067217626,-0.99177605,0.00034,0.067775,-99.078804,0.00057148,-0.000014099758,-0.024672356,0.012316865,-0.011759484,-0.95474654,529511,15,0,"[]","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"Canxium USD","Canxium USD",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",62590,62590,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",-0.4183805,0.34178597,-0.0014359951,0.35204935,"{""low"":0.33996886,""high"":0.35204935}",0.33996886,62590,0.34315154,"CCC",0.34315154,36399,62356,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.051496953,0.1773989,"{""low"":0.290289,""high"":4.352534}",-4.010748,-0.9214743,0.290289,4.352534,-89.21834,0.33187774,0.009908229,0.029855058,0.7138286,-0.37204266,-0.52119327,313837,15,0,"[]","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"FEAR NOT USD",,false,false,false,1721174400000,8,0,"CoinMarketCap",79513,79513,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR",0.05348605,0.0000010067058,5.381935e-10,0.0000010590718,"1.0060368E-6 - 1.0590718E-6",0.0000010060368,79513,0.0000010174383,"CCC",0.0000010174383,66987,94224,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.705818e-9,0.006705818,"1.0E-6 - 9.0E-6",-0.000007993294,-0.8881438,0.000001,0.000009,-83.33333,0.000001,6.705818e-9,0.006705818,0.000001135,-1.2829423e-7,-0.11303456,0,15,0,"[]","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_UX_CCC","UTC","UTC",0,"UX Chain USD","UX Chain USD",false,false,false,1695254400000,6,3984164864,"CoinMarketCap",2644,2644,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR",-2.5810506,0.00020433796,-0.0000054137927,0.00022055369,"1.9749672E-4 - 2.2055369E-4",0.00019749672,2644,0.00021289216,"CCC",0.00021289216,26534,783,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000051337964,0.33554223,"1.53E-4 - 0.002094",-0.0018896621,-0.90241736,0.000153,0.002094,-81.0219,0.00022102,-0.00001668204,-0.07547751,0.00038645,-0.00018211204,-0.47124347,814116,15,0,"[]","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"OSOL AI Index USD","OSOL AI Index USD",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",227177,227177,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR",7.736646,0.0022793736,0.00016368343,0.002375589,"{""low"":0.0020800424,""high"":0.002375589}",0.0020800424,227177,0.0020933233,"CCC",0.0020933233,156043,204902,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0001993312,0.09583036,"{""low"":0.0020800424,""high"":0.022892}",-0.020612627,-0.9004293,0.0020800424,0.022892,-89.67932,0.00558572,-0.0033063462,-0.5919284,0.007957148,-0.0056777745,-0.7135439,0,15,0,"[]","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"WingShop USD",,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"DNotes USD","DNotes USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","REGULAR",0,0.000031420757,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_NOM_CCC","UTC","UTC",0,"Onomy Protocol USD","Onomy Protocol USD",false,false,false,1678838400000,6,134630992,"CoinMarketCap",124033,124033,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","REGULAR",-12.714075,0.00043908262,-0.00006395683,0.0005089388,"4.308985E-4 - 5.089388E-4",0.0004308985,124033,0.0004449983,"CCC",0.0004449983,95728,172521,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00033908262,3.3908262,"1.0E-4 - 0.049846",-0.04940692,-0.99119127,0.0001,0.049846,-98.17173,0.00076632,-0.00032723736,-0.42702442,0.00642634,-0.005987257,-0.93167454,59114,15,0,"[]","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"LIGO USD","LIGO USD",false,false,false,1708473600000,8,0,"CoinMarketCap",78490,78490,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","REGULAR",3.9115744,2.0056548e-7,7.549957e-9,2.0294911e-7,"1.9288481E-7 - 2.0294911E-7",1.9288481e-7,78490,1.930927e-7,"CCC",1.930927e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0056548e-7,,"0.0 - 1.0E-5",-0.000009799434,-0.97994345,0,0.00001,-88.88889,1.4e-7,6.056548e-8,0.4326106,0.000001505,-0.0000013044345,-0.86673385,0,15,0,"[]","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ChatCoin USD","ChatCoin USD",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"HOLD VIP USD","HOLD VIP USD",false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR",3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"Sigma USD","Sigma USD",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"Maison Capital USD",,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","REGULAR",0,0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"Human USD","Human USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19176,19176,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",1.0790052,0.014265304,0.00015228149,0.014874729,"{""low"":0.014233967,""high"":0.014874729}",0.014233967,19176,0.014614649,"CCC",0.014614649,55581,42800,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0041333046,0.40794557,"{""low"":0.010132,""high"":0.1326}",-0.11833469,-0.8924185,0.010132,0.1326,-38.758713,0.0203128,-0.0060474947,-0.29771844,0.032632884,-0.01836758,-0.56285495,0,15,0,"[]","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"Lum Rune USD",,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR",0,0.0813993,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"CaptainBNB USD","CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",398186,398186,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",6.6891365,0.009388935,0.000588662,0.009864818,"{""low"":0.009362324,""high"":0.009864818}",0.009362324,398186,0.009486847,"CCC",0.009486847,871432,441920,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006677935,2.4632738,"{""low"":0.002711,""high"":0.014682}",-0.0052930648,-0.3605139,0.002711,0.014682,141.64224,0.00751146,0.0018774746,0.24994802,0.0067741885,0.0026147463,0.38598666,0,15,0,"[]","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"Unagi Token USD","Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",380313,380313,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR",-14.386529,0.032977965,-0.005541634,0.042304013,"{""low"":0.032649774,""high"":0.042304013}",0.032649774,380313,0.03849081,"CCC",0.03849081,114956,343934,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026490964,4.0837007,"{""low"":0.006487,""high"":0.094752}",-0.061774034,-0.65195495,0.006487,0.094752,33.225285,0.02458472,0.008393245,0.34140086,0.023948085,0.00902988,0.37706065,0,15,0,"[]","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"SAD HAMSTER USD","SAD HAMSTER USD",false,false,false,1715817600000,6,941901248,"CoinMarketCap",17468,17468,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR",-2.7662845,0.0012331023,-0.00003508164,0.0013218933,"0.0012329269 - 0.0013218933",0.0012329269,17468,0.0012440518,"CCC",0.0012440518,72239,32332,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005621023,0.83770835,"6.71E-4 - 0.056938",-0.0557049,-0.97834307,0.000671,0.056938,-91.758095,0.00155482,-0.0003217177,-0.20691636,0.001607325,-0.00037422276,-0.23282333,1161460,15,0,"[]","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_PIT_CCC","UTC","UTC",0,"Pitbull USD","Pitbull USD",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",189039,189039,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR",1.1607591,2.7527589e-10,3.15864e-12,2.802668e-10,"2.7175684E-10 - 2.802668E-10",2.7175684e-10,189039,2.7281769e-10,"CCC",2.7281769e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.5190462e-12,0.012949246,"2.7175684E-10 - 2.802668E-10",-4.9909243e-12,-0.017807761,2.7175684e-10,2.802668e-10,,,,,,,,11063932,15,0,"[]","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"MUX Protocol USD","MUX Protocol USD",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2280,2280,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","REGULAR",-4.248331,2.3426685,-0.10394001,2.3951054,"{""low"":2.3232684,""high"":2.3951054}",2.3232684,2280,2.3884573,"CCC",2.3884573,24811,2903,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.72229254,0.44575614,"{""low"":1.620376,""high"":6.448782}",-4.1061134,-0.636727,1.620376,6.448782,-61.062347,2.3013995,0.041269064,0.01793216,2.1924055,0.15026307,0.068537995,8952561,15,0,"[]","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"Cere Network USD","Cere Network USD",false,false,false,1636329600000,6,6939923968,"CoinMarketCap",256254,256254,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR",1.287357,0.0011563738,0.000014697434,0.001177866,"0.0011291835 - 0.001177866",0.0011291835,256254,0.0011376351,"CCC",0.0011376351,289961,324553,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00022637378,0.24341267,"9.3E-4 - 0.006439",-0.005282626,-0.82041097,0.00093,0.006439,-65.974396,0.00135494,-0.00019856624,-0.14654984,0.001550865,-0.00039449125,-0.2543685,8025145,15,0,"[]","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"Commune AI USD","Commune AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",53346,53346,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR",4.289858,0.015093277,0.0006208457,0.016843354,"{""low"":0.014497264,""high"":0.016843354}",0.014497264,53346,0.014504322,"CCC",0.014504322,102211,80919,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0005960129,0.041112095,"{""low"":0.014497264,""high"":0.44488}",-0.42978674,-0.9660734,0.014497264,0.44488,-94.55448,0.02244356,-0.0073502837,-0.3275008,0.044979107,-0.029885828,-0.664438,839610,15,0,"[]","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"HOPPY USD","HOPPY USD",false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","REGULAR",0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"[]","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"Taraxa USD","Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5479084032,"CoinMarketCap",562984,562984,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",-5.5007534,0.0025305978,-0.00014730473,0.0026556842,"{""low"":0.002521443,""high"":0.0026556842}",0.002521443,562984,0.0026309083,"CCC",0.0026309083,539915,717850,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013775978,1.1947942,"{""low"":0.001153,""high"":0.013581}",-0.011050402,-0.8136663,0.001153,0.013581,-45.71,0.00210422,0.00042637787,0.2026299,0.00439317,-0.0018625723,-0.42396998,13865358,15,0,"[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"Digimon USD","Digimon USD",false,false,false,1741219200000,6,999915328,"CoinMarketCap",235,235,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","REGULAR",-0.3301186,0.000100571866,-3.331079e-7,0.00010251373,"9.917357E-5 - 1.0251373E-4",0.00009917357,235,0.00010087585,"CCC",0.00010087585,54219,1136,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000009571864,0.10518532,"9.1E-5 - 0.004309",-0.0042084283,-0.9766601,0.000091,0.004309,-96.875916,0.00014534,-0.000044768138,-0.3080235,0.0009186164,-0.00081804453,-0.89051807,100563,15,0,"[]","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"Brainlet USD",,false,false,false,1722038400000,6,952905536,"CoinMarketCap",346526,346526,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",10.683525,0.002823637,0.00027254643,0.002823637,"0.0024032348 - 0.002823637",0.0024032348,346526,0.0024098249,"CCC",0.0024098249,609547,385981,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002107637,2.943627,"7.16E-4 - 0.053653",-0.050829366,-0.94737226,0.000716,0.053653,-87.14545,0.00489238,-0.0020687429,-0.42285,0.003059255,-0.00023561786,-0.07701805,2690659,15,0,"[]","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"Beets USD","Beets USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",88759,88759,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR",8.428356,0.025616638,0.0019912347,0.0278908,"{""low"":0.024008257,""high"":0.0278908}",0.024008257,88759,0.02409013,"CCC",0.02409013,4468713,89069,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.012194638,0.9085559,"{""low"":0.013422,""high"":0.094006}",-0.06838936,-0.72749996,0.013422,0.094006,27.396976,0.02957978,-0.003963141,-0.13398142,0.04010423,-0.014487591,-0.36124846,0,15,0,"[]","BEETS"
