"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536874,-0.0016805241,-0.3130202,0.01031532,-0.0066271047,-0.6424526,3503806,15,0,false,false,6,950000256,"CoinMarketCap",798980,798980,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000051883282,0.0037094832,"{""low"":0.0036253207,""high"":0.0037094832}",0.0036253207,798980,0.0037011069,"CCC",0.0037011069,874155,815279,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0012402157,0.50662404,"{""low"":0.002448,""high"":0.064479}",-0.060790785,-0.94279975,0.002448,0.064479,-92.21422,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",1.4268,0.0036882157,"REGULAR",false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67422277,0.1391477,0.20638238,1.010112,-0.19674158,-0.19477203,0,15,0,false,false,6,0,"CoinMarketCap",1908,1908,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.023685873,0.8257962,"{""low"":0.81337047,""high"":0.8257962}",0.81337047,1908,0.8257962,"CCC",0.8257962,2679,2999,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.63120645,3.465045,"{""low"":0.182164,""high"":3.900514}",-3.0871434,-0.79147094,0.182164,3.900514,12.724983,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",2.9994078,0.81337047,"REGULAR",false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009202,-0.000014207617,-0.15439706,0.0003352097,-0.00025739733,-0.76786953,0,15,0,false,false,6,0,"CoinMarketCap",99340,99340,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000003913963,0.000078882964,"7.767099E-5 - 7.8882964E-5",0.00007767099,99340,0.000078876335,"CCC",0.000078876335,27211,74747,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001481238,0.23511714,"6.3E-5 - 0.002127",-0.0020491874,-0.9634168,0.000063,0.002127,-92.19219,"[]",1748750820,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",5.296405,0.00007781238,"REGULAR",false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001034,-9.86136e-7,-0.095370986,0.0000126,-0.0000032461367,-0.25762987,0,15,0,false,false,8,0,"CoinMarketCap",139187,139187,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.7548155e-7,0.000009412076,"9.349008E-6 - 9.412076E-6",0.000009349008,139187,0.000009356255,"CCC",0.000009356255,92095,133020,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004353864,0.8707728,"5.0E-6 - 7.6E-5",-0.000066646135,-0.87692285,0.000005,0.000076,-85,"[]",1748750760,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",1.9119056,0.000009353864,"REGULAR",false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376882,0.00037297583,0.09896355,0.011554415,-0.0074126194,-0.64154,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000035752077,0.004141796,"{""low"":0.004141796,""high"":0.004141796}",0.004141796,0,0.004141796,"CCC",0.004141796,3,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017277959,0.71573985,"{""low"":0.002414,""high"":0.058842}",-0.054700203,-0.92961156,0.002414,0.058842,-92.60413,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-0.8558099,0.004141796,"REGULAR",false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",false,1643241600000,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132676,0.000052860472,0.03984177,0.0013160667,0.0000635538,0.048290715,1379620,15,0,false,false,6,1000000000,"CoinMarketCap",111787,111787,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00011160527,0.0014097929,"0.0013215079 - 0.0014097929",0.0013215079,111787,0.0013257944,"CCC",0.0013257944,5951905,289422,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005156205,0.596783,"8.64E-4 - 0.003638",-0.0022583795,-0.620775,0.000864,0.003638,-43.816982,"[]",1748750700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",8.801563,0.0013796205,"REGULAR",false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,0,0.00038566432,"REGULAR",false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5156249,-0.06486496,-0.12579875,0.5191285,-0.068368584,-0.13169877,65986500,15,0,false,false,6,146389456,"CoinMarketCap",586664,586664,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0016822815,0.452548,"{""low"":0.45056084,""high"":0.452548}",0.45056084,586664,0.45159662,"CCC",0.45159662,551445,603835,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13394392,0.4227814,"{""low"":0.316816,""high"":0.820043}",-0.3692831,-0.4503216,0.316816,0.820043,-36.717487,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",-0.37182,0.45075992,"REGULAR",false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.63011e-7,-0.9180968,0.000001195,-0.0000011180109,-0.935574,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.7513884e-9,7.6989025e-8,"7.6655404E-8 - 7.6989025E-8",7.6655404e-8,5,7.665576e-8,"CCC",7.665576e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.6989025e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"[]",1748750760,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",2.3278155,7.6989025e-8,"REGULAR",false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727952,-0.00061831204,-0.08493857,0.011404165,-0.004742957,-0.41589692,868408,15,0,false,false,6,130368000,"CoinMarketCap",187462,187462,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00005410891,0.006733136,"{""low"":0.0066542677,""high"":0.006733136}",0.0066542677,187462,0.006701894,"CCC",0.006701894,146452,184602,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00024420768,0.038056362,"{""low"":0.006417,""high"":0.039684}",-0.033022795,-0.8321438,0.006417,0.039684,-49.57233,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-0.80575514,0.006661208,"REGULAR",false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00948476,-0.007504109,-0.79117537,0.02333364,-0.02135299,-0.9151161,0,15,0,false,false,6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-3.5157427e-8,0.0019807874,"{""low"":0.001980618,""high"":0.0019807874}",0.001980618,1572,0.0019807366,"CCC",0.0019807366,20978,16868,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0004286517,0.2761931,"{""low"":0.001552,""high"":0.188307}",-0.18632635,-0.9894818,0.001552,0.188307,-98.16789,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC (Ordinals) USD","INSC (Ordinals) USD",-0.00176923,0.0019806516,"REGULAR",false,"2023-12-29T00:00:00.000Z","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219066,-0.00078411633,-0.3579361,0.007115175,-0.005708631,-0.80231774,1383642,15,0,false,false,6,983717952,"CoinMarketCap",57238,57238,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000023538247,0.0014327805,"0.001389236 - 0.0014327805",0.001389236,57238,0.0014314123,"CCC",0.0014314123,128078,126849,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00082354364,1.4125962,"5.83E-4 - 0.064207",-0.06280046,-0.9780936,0.000583,0.064207,-87.09886,"[]",1748750760,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",1.7019688,0.0014065437,"REGULAR",false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673132,-0.0027041002,-0.40171915,0.016864456,-0.012837237,-0.7612007,3971753,15,0,false,false,6,986227200,"CoinMarketCap",122372,122372,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0001741983,0.004137641,"{""low"":0.00402722,""high"":0.004137641}",0.00402722,122372,0.0041262773,"CCC",0.0041262773,187359,145632,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00260222,1.8261193,"{""low"":0.001425,""high"":0.087239}",-0.08321178,-0.953837,0.001425,0.087239,-89.60635,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",4.5210853,0.00402722,"REGULAR",false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088208,-0.000036908954,-0.04184309,0.012983865,-0.0121386945,-0.93490607,41862,15,0,false,false,6,49531496,"CoinMarketCap",8553,8553,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000024881214,0.0008463694,"8.4016134E-4 - 8.463694E-4",0.00084016134,8553,0.00084333355,"CCC",0.00084333355,6421,11236,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00029317103,0.53110695,"5.52E-4 - 0.301275",-0.30042985,-0.9971947,0.000552,0.301275,-99.65239,"[]",1748750700,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",3.0332222,0.00084517105,"REGULAR",false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.80467,-0.23930359,-0.0012810364,212.06793,-25.502563,-0.12025657,2930691840,15,0,false,false,2,15708660,"CoinMarketCap",23142120,23142120,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.2715607,188.8217,"{""low"":185.53789,""high"":188.8217}",185.53789,23142120,188.8217,"CCC",188.8217,31123831,35768154,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",72.406364,0.6342589,"{""low"":114.159004,""high"":340.10358}",-153.53821,-0.45144543,114.159004,340.10358,3.6544204,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",0.6862356,186.56537,"REGULAR",false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929038,-0.0018110056,-0.19493341,0.009057205,-0.0015778304,-0.17420721,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00014631497,0.0074827485,"{""low"":0.0074793748,""high"":0.0074827485}",0.0074793748,40,0.0074793748,"CCC",0.0074793748,23,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0060903747,4.384719,"{""low"":0.001389,""high"":0.029979}",-0.022499625,-0.75051284,0.001389,0.029979,-50.79313,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",1.9952828,0.0074793748,"REGULAR",false,"2021-03-03T00:00:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR",false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469802,-0.00003517093,-0.007486331,0.02711761,-0.022454761,-0.8280509,1489741,15,0,false,false,6,319491584,"CoinMarketCap",636209,636209,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000110495836,0.004681718,"{""low"":0.0046575363,""high"":0.004681718}",0.0046575363,636209,0.0046664462,"CCC",0.0046664462,556023,720300,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014408489,0.44719085,"{""low"":0.003222,""high"":0.142637}",-0.13797414,-0.96730965,0.003222,0.142637,-96.621925,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-2.314851,0.004662849,"REGULAR",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD",0,0.0015387542,"REGULAR",false,"2021-02-14T00:00:00.000Z","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054872,0.000062728825,0.11431845,0.000933515,-0.0003220662,-0.34500375,1201446,15,0,false,false,6,1964916736,"CoinMarketCap",956470,956470,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000017345184,0.00061144884,"5.96878E-4 - 6.1144884E-4",0.000596878,956470,0.0006010803,"CCC",0.0006010803,1617915,2181546,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017044882,0.38650525,"4.41E-4 - 0.002079",-0.0014675511,-0.7058928,0.000441,0.002079,-57.684208,"[]",1748750700,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD",2.9195592,0.00061144884,"REGULAR",false,1641254400000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060836,-0.000018767023,-0.03084855,0.00260414,-0.0020145471,-0.773594,0,15,0,false,false,6,0,"CoinMarketCap",302391,302391,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000025553862,0.0005898575,"5.830408E-4 - 5.898575E-4",0.0005830408,302391,0.0005830408,"CCC",0.0005830408,186116,220205,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007559295,0.147068,"5.14E-4 - 0.042841",-0.042251404,-0.98623765,0.000514,0.042841,-98.429245,"[]",1748750820,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",4.5305076,0.00058959296,"REGULAR",false,1684800000000,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056521,-0.0015824381,-0.27997348,0.016912477,-0.012842815,-0.75936925,60530056,15,0,false,false,6,14873485312,"CoinMarketCap",3241291,3241291,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000502388,0.0041106576,"{""low"":0.0040327697,""high"":0.0041106576}",0.0040327697,3241291,0.004076895,"CCC",0.004076895,8443817,6433257,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00021766173,0.05650616,"{""low"":0.003852,""high"":0.073452}",-0.06938234,-0.94459426,0.003852,0.073452,-93.01794,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-1.2194128,0.0040696617,"REGULAR",false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2231.5015,454.0503,0.203473,2833.4946,-147.94287,-0.05221216,517958784,15,0,false,false,2,192868,"CoinMarketCap",2329036,2329036,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",5.909668,2698.6885,"{""low"":2666.35,""high"":2698.6885}",2666.35,2329036,2698.6885,"CCC",2698.6885,11209064,11989311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1185.4987,0.7903045,"{""low"":1500.0531,""high"":4299.355}",-1613.8032,-0.3753594,1500.0531,4299.355,-16.921246,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,0.22053503,2685.5518,"REGULAR",false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"REGULAR",false,1660003200000,"AKI"
