"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Asterix Labs USD","REGULAR","USD",135.3,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,135.3,"{""low"":135.3,""high"":135.3}",135.3,967,135.3,"CCC",135.3,14567,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.604797,0.14957957,"{""low"":117.695206,""high"":4415.502}",-4280.202,-0.969358,117.695206,4415.502,-96.77722,171.49237,-36.192368,-0.2110436,513.00385,-377.70386,-0.7362593,1353000,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Stratis [Old] USD","REGULAR","USD",0.04334014,-0.07254576,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61941,61941,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000031463802,0.043757312,"{""low"":0.04305267,""high"":0.043757312}",0.04305267,61941,0.043690003,"CCC",0.043690003,182573,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0087531395,0.253076,"{""low"":0.034587,""high"":1.490749}",-1.4474089,-0.9709273,0.034587,1.490749,-96.9817,0.05138754,-0.008047402,-0.1566022,0.058312,-0.01497186,-0.25675437,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Phoenix USD","REGULAR","USD",0.60160875,-0.96832067,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54793020,"CoinMarketCap",14301154,14301154,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.005882442,0.60926324,"{""low"":0.5896018,""high"":0.60926324}",0.5896018,14301154,0.5912323,"CCC",0.5912323,19850762,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11034876,0.22462395,"{""low"":0.49126,""high"":3.177839}",-2.5762303,-0.81068623,0.49126,3.177839,-78.07013,0.7843689,-0.18276012,-0.23300277,1.4531012,-0.8514924,-0.58598286,32963960,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Bancor USD","REGULAR","USD",0.41213912,-0.295608,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3678182,3678182,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.001221925,0.41355073,"{""low"":0.4082663,""high"":0.41355073}",0.4082663,3678182,0.4104115,"CCC",0.4104115,6178508,4620235,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.049828112,0.13752857,"{""low"":0.362311,""high"":0.954915}",-0.54277587,-0.5684023,0.362311,0.954915,-50.40051,0.47607213,-0.063933015,-0.1342927,0.58241326,-0.17027414,-0.29235965,47744644,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Secret USD","REGULAR","USD",0.21972556,5.6583047,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,303634176,"CoinMarketCap",10310928,10310928,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01176694,0.2262112,"{""low"":0.2084845,""high"":0.2262112}",0.2084845,10310928,0.21070975,"CCC",0.21070975,8314524,4974338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.056970567,0.35003883,"{""low"":0.162755,""high"":0.824294}",-0.6045684,-0.7334379,0.162755,0.824294,-67.29817,0.22840922,-0.008683652,-0.03801796,0.3142533,-0.09452774,-0.3008011,66716192,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","City Coin USD","REGULAR","USD",0.08064356,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Rootstock Infrastructure Framework USD","REGULAR","USD",0.046832304,5.829595,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3354468,3354468,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.002579745,0.047518495,"{""low"":0.0453642,""high"":0.047518495}",0.0453642,3354468,0.045590367,"CCC",0.045590367,4235103,3097095,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010106303,0.27518114,"{""low"":0.036726,""high"":0.339219}",-0.2923867,-0.86194086,0.036726,0.339219,-82.62265,0.0507721,-0.0039397962,-0.07759766,0.089079976,-0.04224767,-0.47426677,46832304,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Santos FC Fan Token USD","REGULAR","USD",2.5984976,-1.0686814,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",4030783,4030783,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.028069735,2.6295056,"{""low"":2.5911326,""high"":2.6295056}",2.5911326,4030783,2.602927,"CCC",2.602927,11499811,11329185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4471376,0.2078395,"{""low"":2.15136,""high"":8.386567}",-5.7880697,-0.6901596,2.15136,8.386567,-68.115395,2.5033534,0.09514427,0.03800673,3.2596495,-0.6611519,-0.20282914,24545568,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","NKN USD","REGULAR","USD",0.048282128,0.12974466,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785717696,"CoinMarketCap",6014150,6014150,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000062562525,0.048463568,"{""low"":0.04754268,""high"":0.048463568}",0.04754268,6014150,0.04777496,"CCC",0.04777496,8146754,6254791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008649129,0.21823052,"{""low"":0.039633,""high"":0.219574}",-0.17129187,-0.78011,0.039633,0.219574,-66.887985,0.05574622,-0.007464092,-0.13389415,0.0781988,-0.02991667,-0.382572,37936120,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Numeraire USD","REGULAR","USD",9.136334,-3.6329823,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7978196,"CoinMarketCap",13047230,13047230,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.34443474,9.368277,"{""low"":9.120258,""high"":9.368277}",9.120258,13047230,9.218548,"CCC",9.218548,13584557,28334857,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8914766,0.2610785,"{""low"":7.244858,""high"":40.62093}",-31.484596,-0.7750831,7.244858,40.62093,-73.97817,10.145822,-1.0094872,-0.099497825,14.569608,-5.4332733,-0.3729183,72891464,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Kadena USD","REGULAR","USD",0.48408037,1.8561198,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309831904,"CoinMarketCap",4162505,4162505,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.008821398,0.48817047,"{""low"":0.4772755,""high"":0.48817047}",0.4772755,4162505,0.47745085,"CCC",0.47745085,14976024,6034033,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11954337,0.32793206,"{""low"":0.364537,""high"":1.984402}",-1.5003216,-0.7560573,0.364537,1.984402,-67.90204,0.50999767,-0.025917292,-0.05081845,0.7297006,-0.24562025,-0.33660415,149983552,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,"Unique One USD","REGULAR","USD",0.00026727642,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.12098,0.00200866,-0.0017413836,-0.86693794,0.01461616,-0.014348883,-0.98171365,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z",,"REGULAR","USD",0.112928435,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,,"REGULAR","USD",0.001829096,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Metal DAO USD","REGULAR","USD",0.77825725,-0.2146178,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",910161,910161,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0016738772,0.7808362,"{""low"":0.7680947,""high"":0.7808362}",0.7680947,910161,0.77181625,"CCC",0.77181625,7852322,1579187,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13183123,0.20393862,"{""low"":0.646426,""high"":2.361794}",-1.5835367,-0.6704805,0.646426,2.361794,-63.475655,0.87536097,-0.097103715,-0.110929914,1.0727828,-0.2945255,-0.27454346,65385708,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Decred USD","REGULAR","USD",12.097243,-0.59096587,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16695671,"CoinMarketCap",2440440,2440440,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.07191563,12.175252,"{""low"":11.981458,""high"":12.175252}",11.981458,2440440,12.062336,"CCC",12.062336,2575731,2488162,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2932835,0.37406844,"{""low"":8.80396,""high"":29.552145}",-17.454903,-0.5906476,8.80396,29.552145,-53.456223,12.177284,-0.08004093,-0.0065729707,13.752719,-1.6554756,-0.120374426,201971600,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","FC Barcelona Fan Token USD","REGULAR","USD",1.6971828,0.14708155,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1853924,1853924,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.002492547,1.7118945,"{""low"":1.6651143,""high"":1.7118945}",1.6651143,1853924,1.6685394,"CCC",1.6685394,5856824,3428935,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.43890572,0.34881485,"{""low"":1.258277,""high"":4.246812}",-2.5496292,-0.60036314,1.258277,4.246812,-50.365753,1.6791652,0.01801753,0.010730052,1.9417789,-0.24459612,-0.12596497,15827394,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","Automata Network USD","REGULAR","USD",0.06202292,2.5624416,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9967319,9967319,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0015495941,0.062721826,"{""low"":0.059721038,""high"":0.062721826}",0.059721038,9967319,0.05978311,"CCC",0.05978311,28010601,8331960,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018830922,0.43598172,"{""low"":0.043192,""high"":0.29294}",-0.23091707,-0.7882743,0.043192,0.29294,-67.36752,0.06475988,-0.0027369596,-0.0422632,0.096570164,-0.034547243,-0.3577424,36456580,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","IoTeX USD","REGULAR","USD",0.01751435,-0.04848563,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6121433,6121433,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000008497387,0.017536527,"{""low"":0.017064115,""high"":0.017536527}",0.017064115,6121433,0.017173978,"CCC",0.017173978,14714049,8902700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026013497,0.17443503,"{""low"":0.014913,""high"":0.084793}",-0.06727865,-0.7934458,0.014913,0.084793,-77.674225,0.01884214,-0.0013277903,-0.070469186,0.035145406,-0.017631056,-0.50166035,165359440,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","Harvest Finance USD","REGULAR","USD",32.179028,-1.2887173,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6166038,6166038,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.4201126,32.46486,"{""low"":30.257898,""high"":32.46486}",30.257898,6166038,31.700169,"CCC",31.700169,1842995,6783291,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.288786,0.3469528,"{""low"":23.890242,""high"":123.44398}",-91.26495,-0.73932284,23.890242,123.44398,-36.663784,31.680983,0.49804497,0.015720628,42.441822,-10.2627945,-0.24180853,21630208,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Bounce Token USD","REGULAR","USD",24.212051,-60.013172,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",1556546048,1556546048,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-36.33802,31.868017,"{""low"":23.355015,""high"":31.868017}",23.355015,1556546048,31.868017,"CCC",31.868017,100514024,484213651,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",16.808867,2.2704914,"{""low"":7.403185,""high"":66.77177}",-42.559715,-0.6373909,7.403185,66.77177,42.14289,17.42212,6.7899323,0.38973057,15.719326,8.492725,0.5402729,159560784,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Theta Fuel USD","REGULAR","USD",0.03825454,-1.5628186,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6883033088,"CoinMarketCap",3688511,3688511,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0006073378,0.039071243,"{""low"":0.038126826,""high"":0.039071243}",0.038126826,3688511,0.038436525,"CCC",0.038436525,17512970,4004247,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0039725415,0.11587835,"{""low"":0.034282,""high"":0.144218}",-0.10596345,-0.734745,0.034282,0.144218,-53.481304,0.04479832,-0.006543778,-0.14607196,0.060689595,-0.022435054,-0.36966887,263307280,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Mina USD","REGULAR","USD",0.27291366,2.2296355,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1221457792,"CoinMarketCap",21006506,21006506,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.005952269,0.27905408,"{""low"":0.26646373,""high"":0.27905408}",0.26646373,21006506,0.26661375,"CCC",0.26661375,33987854,16227405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04538867,0.19948871,"{""low"":0.227525,""high"":1.323888}",-1.0509742,-0.79385436,0.227525,1.323888,-78.38159,0.31520027,-0.042286605,-0.1341579,0.523186,-0.25027236,-0.47836208,333352544,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Pundi X (New) USD","REGULAR","USD",0.31012452,-0.7544577,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7385746,7385746,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0023575425,0.31197476,"{""low"":0.3086394,""high"":0.31197476}",0.3086394,7385746,0.30928683,"CCC",0.30928683,10540269,8073346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.044272512,0.16653067,"{""low"":0.265852,""high"":1.020415}",-0.71029043,-0.69607997,0.265852,1.020415,-53.370674,0.33992285,-0.029798329,-0.087662034,0.42619708,-0.116072565,-0.27234483,80132000,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","xMoney USD","REGULAR","USD",0.039167438,-1.9501469,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9652880,9652880,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007790141,0.040016927,"{""low"":0.039054215,""high"":0.040016927}",0.039054215,9652880,0.040007543,"CCC",0.040007543,18867559,11930120,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009957438,0.34089142,"{""low"":0.02921,""high"":0.173896}",-0.13472857,-0.7747652,0.02921,0.173896,-67.90964,0.04986658,-0.010699142,-0.21455535,0.055386454,-0.016219016,-0.29283363,27578268,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","JOE USD","REGULAR","USD",0.1931823,0.43835685,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3671849,3671849,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0008431375,0.19545346,"{""low"":0.19185707,""high"":0.19545346}",0.19185707,3671849,0.1922683,"CCC",0.1922683,9120827,6103617,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.042316303,0.28048933,"{""low"":0.150866,""high"":1.036709}",-0.84352666,-0.8136581,0.150866,1.036709,-78.80153,0.2144162,-0.021233901,-0.09903123,0.34412667,-0.15094437,-0.43863025,76588008,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Bella Protocol USD","REGULAR","USD",0.67572373,3.6825914,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14676005,14676005,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.024000287,0.6898093,"{""low"":0.6495914,""high"":0.6898093}",0.6495914,14676005,0.65453005,"CCC",0.65453005,17981488,12083706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36985072,1.2091643,"{""low"":0.305873,""high"":2.670356}",-1.9946322,-0.74695367,0.305873,2.670356,-27.021568,0.8204505,-0.14472675,-0.17639913,0.6502742,0.025449514,0.03913659,54057900,15,0,false,false,"BEL"
