"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","OriginTrail USD",10.433387,0.35374826,"USD","OriginTrail USD","[]",false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041508257,0.13293703,"{""low"":0.31224,""high"":1.417903}",-1.0641546,-0.750513,0.31224,1.417903,-74.69107,0.50173026,-0.147982,-0.29494333,0.6593574,-0.30560917,-0.46349543,176872384,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5951967,5951967,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03342098,0.35640013,"{""low"":0.35374826,""high"":0.35640013}",0.35374826,5951967,0.3548897,"CCC",0.3548897,3512571,5108511,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Braintrust USD",9.503523,0.26498452,"USD","Braintrust USD","[]",false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021012515,0.086126745,"{""low"":0.243972,""high"":1.36233}",-1.0973455,-0.8054917,0.243972,1.36233,-73.61054,0.3318381,-0.06685358,-0.20146446,0.37880376,-0.11381924,-0.3004702,63953428,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",396571,396571,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.022997305,0.265175,"{""low"":0.26366073,""high"":0.265175}",0.26366073,396571,0.2641168,"CCC",0.2641168,295741,368030,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Ocean Protocol USD",4.0258427,0.21580704,"USD","Ocean Protocol USD","[]",false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",1.4901161e-8,6.9048546e-8,"{""low"":0.21580702,""high"":1.660488}",-1.4446809,-0.8700339,0.21580702,1.660488,-81.789,0.36261818,-0.14681114,-0.40486425,0.55256677,-0.33675975,-0.6094462,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",93857,93857,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008351818,0.2170012,"{""low"":0.21580702,""high"":0.2170012}",0.21580702,93857,0.21614948,"CCC",0.21614948,528223,227362,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","SolanaPrime USD",0,0.017207997,"USD","SolanaPrime USD","[]",false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Blue Protocol USD",0,0.0033809482,"USD","Blue Protocol USD","[]",false,false,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-15.0289,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"Ulti Arena USD",0,1.00025304e-7,"USD","Ulti Arena USD","[]",false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","OAX USD",-10.032974,0.012179602,"USD","OAX USD","[]",false,false,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.000008124858,0.0006675326,"{""low"":0.012171477,""high"":0.481843}",-0.46966338,-0.97472286,0.012171477,0.481843,-94.462326,0.01894118,-0.006761579,-0.35697767,0.08739433,-0.07521473,-0.8606363,938248,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",94316,94316,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013582492,0.012226817,"{""low"":0.012171477,""high"":0.012226817}",0.012171477,94316,0.012171477,"CCC",0.012171477,297068,56299,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Symbiosis USD",2.5069556,0.057128116,"USD","Symbiosis USD","[]",false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0017661154,0.03190122,"{""low"":0.055362,""high"":0.583105}",-0.5259769,-0.9020277,0.055362,0.583105,-89.91913,0.0757412,-0.018613085,-0.24574584,0.1266223,-0.06949419,-0.54883057,3505838,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72924,72924,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0013971515,0.057128116,"{""low"":0.05678554,""high"":0.057128116}",0.05678554,72924,0.05687908,"CCC",0.05687908,153672,101997,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Polkastarter USD",3.3779693,0.22796527,"USD","Polkastarter USD","[]",false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029741272,0.1500387,"{""low"":0.198224,""high"":1.272013}",-1.0440477,-0.82078385,0.198224,1.272013,-78.44611,0.31012535,-0.082160085,-0.26492542,0.34370404,-0.11573878,-0.33673966,22616350,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4240266,4240266,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.007448986,0.22843182,"{""low"":0.22786397,""high"":0.22843182}",0.22786397,4240266,0.2280186,"CCC",0.2280186,2617449,4137287,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Bloktopia USD",1.2788694,0.00031957738,"USD","Bloktopia USD","[]",false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",5.773618e-7,0.0018099115,"3.19E-4 - 0.00375",-0.0034304226,-0.91477937,0.000319,0.00375,-89.99687,0.00044396,-0.00012438261,-0.28016627,0.00065055,-0.00033097263,-0.5087582,7922990,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",212919,212919,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000040353625,0.00032183825,"3.194781E-4 - 3.2183825E-4",0.0003194781,212919,0.00032180594,"CCC",0.00032180594,363696,253276,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Friend3 USD",2.175874,0.004093027,"USD","Friend3 USD","[]",false,false,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00058002723,0.1651088,"{""low"":0.003513,""high"":0.094517}",-0.09042397,-0.9566953,0.003513,0.094517,-93.742,0.00467068,-0.0005776528,-0.12367639,0.0097083,-0.005615273,-0.5783992,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",18064,18064,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000087162945,0.004098243,"{""low"":0.0040838807,""high"":0.004098243}",0.0040838807,18064,0.0040957117,"CCC",0.0040957117,71560,24538,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","Oort Digital USD",0.07277905,0.23649788,"USD","Oort Digital USD","[]",false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,,0,7.160982e-8,"USD","TouchGrass USD","[]",false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,13.340579,0.0030103184,"USD","Eliza (elizawakesup) USD","[]",false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00022731838,0.08168106,"{""low"":0.002783,""high"":0.166611}",-0.16360068,-0.98193204,0.002783,0.166611,-87.19027,0.0178491,-0.014838782,-0.8313462,0.04448611,-0.04147579,-0.93233126,3010293,15,0,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",995111,995111,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00035432493,0.0030155813,"{""low"":0.002980838,""high"":0.0030155813}",0.002980838,995111,0.00298265,"CCC",0.00298265,9442846,1264676,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Stooges USD",6.126214,0.00010819274,"USD","Stooges USD","[]",false,false,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000021927408,0.020686233,"1.06E-4 - 0.00117",-0.0010618072,-0.9075275,0.000106,0.00117,-87.44076,0.00016624,-0.000058047262,-0.34917745,0.00022598,-0.000117787255,-0.5212287,0,15,0,false,1715904000000,6,0,"CoinMarketCap",68836,68836,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000062455074,0.000108442466,"1.0795448E-4 - 1.08442466E-4",0.00010795448,68836,0.00010826538,"CCC",0.00010826538,98891,54334,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Gora Network USD",14.265631,0.038726587,"USD","Gora Network USD","[]",false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018510588,0.9156405,"{""low"":0.020216,""high"":0.751159}",-0.71243244,-0.94844425,0.020216,0.751159,-92.4437,0.04889662,-0.010170031,-0.20799048,0.06399197,-0.025265384,-0.39482117,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5265,5265,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004834868,0.038726587,"{""low"":0.037851922,""high"":0.038726587}",0.037851922,5265,0.03846456,"CCC",0.03846456,9978,6828,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Silly Dragon USD",7.132788,0.0019970068,"USD","Silly Dragon USD","[]",false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00005600683,0.028854625,"{""low"":0.001941,""high"":0.077037}",-0.07503999,-0.9740773,0.001941,0.077037,-97.15654,0.00306316,-0.0010661532,-0.34805664,0.00969647,-0.0076994626,-0.794048,1996958,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3752254,3752254,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00013295864,0.0020001966,"{""low"":0.0019947877,""high"":0.0020001966}",0.0019947877,3752254,0.0020001966,"CCC",0.0020001966,3771624,3192023,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Scaleswap USD",5.0475836,0.002848229,"USD","Scaleswap USD","[]",false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00006922893,0.024911454,"{""low"":0.002779,""high"":0.067539}",-0.06469077,-0.95782834,0.002779,0.067539,-93.5161,0.00588252,-0.0030342913,-0.51581484,0.011434325,-0.008586096,-0.75090533,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013685878,0.002848229,"{""low"":0.002848229,""high"":0.002848229}",0.002848229,3,0.002848229,"CCC",0.002848229,1,2,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"Iron USD",-5.485815,2.3057823,"USD","Iron USD","[]",false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","pippin USD",3.6709814,0.018885553,"USD","pippin USD","[]",false,false,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0018485524,0.10850222,"{""low"":0.017037,""high"":0.032504}",-0.013618447,-0.41897756,0.017037,0.032504,-41.26269,0.023373777,-0.004488224,-0.19201964,0.023373777,-0.004488224,-0.19201964,18885482,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8819759,8819759,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0006687362,0.018999727,"{""low"":0.01879703,""high"":0.018999727}",0.01879703,8819759,0.01879703,"CCC",0.01879703,9551245,9551245,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Lossless USD",0.73179543,0.022581851,"USD","Lossless USD","[]",false,false,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010898504,0.050709587,"{""low"":0.021492,""high"":0.375314}",-0.35273215,-0.93983215,0.021492,0.375314,-92.20945,0.02975944,-0.0071775895,-0.24118698,0.05516907,-0.032587215,-0.5906791,1254933,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65912,65912,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00016405061,0.022600174,"{""low"":0.022554686,""high"":0.022600174}",0.022554686,65912,0.022554686,"CCC",0.022554686,118789,154230,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,3.541787,0.006503891,"USD","AgentLayer USD","[]",false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00017989101,0.028445764,"{""low"":0.006324,""high"":0.097737}",-0.091233104,-0.93345517,0.006324,0.097737,-77.062996,0.01815732,-0.011653429,-0.6418033,0.03038174,-0.023877848,-0.7859276,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1420281,1420281,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0002224748,0.0065263235,"{""low"":0.006503891,""high"":0.0065263235}",0.006503891,1420281,0.0065184142,"CCC",0.0065184142,4610896,2140236,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"VEMP USD",-1.6429807,0.00088953774,"USD","VEMP USD","[]",false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022253772,0.33363977,"6.67E-4 - 0.020257",-0.019367462,-0.9560874,0.000667,0.020257,-94.30649,0.00115966,-0.0002701223,-0.23293233,0.00299024,-0.0021007024,-0.70251966,0,15,0,false,1630454400000,6,0,"CoinMarketCap",851261,851261,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014859019,0.0009194319,"8.884745E-4 - 9.194319E-4",0.0008884745,851261,0.00091892306,"CCC",0.00091892306,455467,692155,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Nine Chronicles USD",0.6267141,0.018573252,"USD","Nine Chronicles USD","[]",false,false,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003496576,0.019187082,"{""low"":0.018223595,""high"":0.196317}",-0.17774375,-0.9053915,0.018223595,0.196317,-88.72355,0.02906258,-0.010489328,-0.3609221,0.03927216,-0.020698907,-0.52706313,8512341,15,0,false,"2021-08-17T00:00:00.000Z",6,458311808,"CoinMarketCap",109965,109965,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000115677714,0.018584037,"{""low"":0.018223595,""high"":0.018584037}",0.018223595,109965,0.018309308,"CCC",0.018309308,1059065,129783,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Choise.ai USD",3.2385159,0.0055385474,"USD","Choise.ai USD","[]",false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004365472,0.085563935,"{""low"":0.005102,""high"":0.143902}",-0.13836345,-0.9615116,0.005102,0.143902,-75.43521,0.01106956,-0.005531013,-0.4996597,0.019953895,-0.014415348,-0.7224328,2385653,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3730756,3730756,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00017374009,0.005538793,"{""low"":0.0054993364,""high"":0.005538793}",0.0054993364,3730756,0.0054993364,"CCC",0.0054993364,2551159,1488813,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Numbers Protocol USD",6.09293,0.023694256,"USD","Numbers Protocol USD","[]",false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001274256,0.056835685,"{""low"":0.02242,""high"":0.257249}",-0.23355474,-0.90789366,0.02242,0.257249,-89.26761,0.03368594,-0.009991685,-0.29661292,0.04706437,-0.023370115,-0.4965564,17851264,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3672187,3672187,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013607647,0.023894249,"{""low"":0.023602227,""high"":0.023894249}",0.023602227,3672187,0.023894249,"CCC",0.023894249,764238,1267401,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Planq USD",-0.66099113,0.0030671535,"USD","Planq USD","[]",false,false,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022751535,2.8726687,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.3592,0.00421886,-0.0011517066,-0.27299,0.007499355,-0.0044322014,-0.59101105,0,15,0,false,1703721600000,6,0,"CoinMarketCap",1579,1579,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000020408537,0.0030801338,"0.0030661041 - 0.0030801338",0.0030661041,1579,0.0030801003,"CCC",0.0030801003,2643,1079,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Keep3rV1 USD",6.769925,16.211828,"USD","Keep3rV1 USD","[]",false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1702023,0.07779759,"{""low"":15.041626,""high"":128.33095}",-112.11912,-0.8736717,15.041626,128.33095,-83.84052,19.031197,-2.8193684,-0.14814457,31.527859,-15.3160305,-0.48579356,6892912,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1123558,1123558,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0279369,16.261993,"{""low"":16.166706,""high"":16.261993}",16.166706,1123558,16.24664,"CCC",16.24664,1682357,1495723,"KP3R"
