"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684627200000,8,610922456416256,"CoinMarketCap",948619,"BAD",948619,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.814523e-10,1.13932e-8,"1.12376215E-8 - 1.13932E-8",1.12376215e-8,948619,1.12889715e-8,"CCC",1.12889715e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3171064e-10,0.011720509,"1.12376215E-8 - 1.13932E-8",-2.3868019e-11,-0.0020949354,1.12376215e-8,1.13932e-8,,,,,,,,6945780,15,0,"[]",1745374920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.448049,1.1369332e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9932,"EMRLD",9932,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000072184834,0.0012119907,"{""low"":0.0011958268,""high"":0.0012119907}",0.0011958268,9932,0.0011960748,"CCC",0.0011960748,17711,5163,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00020299072,0.2011801,"{""low"":0.001009,""high"":0.011442}",-0.010230009,-0.8940753,0.001009,0.011442,-87.26343,0.00145344,-0.00024144934,-0.16612266,0.00253441,-0.0013224193,-0.52178586,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.333072,0.0012119907,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",196604,"SAVM",196604,"USD=X","https://coinmarketcap.com/currencies/satoshivm",0.02938059,0.18151921,"{""low"":0.16910183,""high"":0.18151921}",0.16910183,196604,0.17103207,"CCC",0.17103207,81462,95988,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.062287927,0.55227625,"{""low"":0.112784,""high"":4.795077}",-4.620005,-0.9634893,0.112784,4.795077,-97.14973,0.15229192,0.022780001,0.14958115,0.44290152,-0.2678296,-0.6047159,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.166327,0.17507192,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-25T00:00:00.000Z",6,40217972,"CoinMarketCap",3656,"VIDYA",3656,"USD=X","https://coinmarketcap.com/currencies/vidya",0.0018065944,0.02732684,"{""low"":0.027141072,""high"":0.02732684}",0.027141072,3656,0.02732684,"CCC",0.02732684,1183,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025900714,0.10549759,"{""low"":0.024551,""high"":0.095345}",-0.068203926,-0.7153383,0.024551,0.095345,-61.545235,0.03164936,-0.0045082867,-0.1424448,0.050860036,-0.023718964,-0.4663576,1091558,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.130969,0.027141072,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709596800000,8,0,"CoinMarketCap",478168,"PUPPIES",478168,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.345676e-9,3.0777187e-8,"2.9417373E-8 - 3.0777187E-8",2.9417373e-8,478168,2.988674e-8,"CCC",2.988674e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0777187e-8,,"0.0 - 1.0E-6",-9.692228e-7,-0.9692228,0,0.000001,,4.348e-7,-4.040228e-7,-0.9292153,4.348e-7,-4.040228e-7,-0.9292153,0,15,0,"[]",1745374920,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.019888,3.0777187e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,"EGOD",1571,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",77169,"ORFY",77169,"USD=X","https://coinmarketcap.com/currencies/ordify",0.00041290186,0.013877714,"{""low"":0.013727778,""high"":0.013877714}",0.013727778,77169,0.013837888,"CCC",0.013837888,88910,36694,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0030415794,0.28254336,"{""low"":0.010765,""high"":0.663126}",-0.6493194,-0.97917956,0.010765,0.663126,-97.89885,0.0152493,-0.0014427202,-0.09460895,0.04120555,-0.027398972,-0.664934,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0828083,0.01380658,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,"FUEL",19566,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"ROOT",43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",127247,"DAFI",127247,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013838187,0.00023777774,"2.3291503E-4 - 2.3777774E-4",0.00023291503,127247,0.00023291503,"CCC",0.00023291503,18280,95508,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000052777745,0.28528512,"1.85E-4 - 0.004029",-0.0037912223,-0.9409834,0.000185,0.004029,-93.00373,0.00025024,-0.00001246226,-0.04980123,0.000593045,-0.0003552673,-0.5990562,270818,15,0,"[]",1745374860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1794224,0.00023777774,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683504000000,8,0,"CoinMarketCap",3718,"SIMPSON",3718,"USD=X","https://coinmarketcap.com/currencies/homer",2.1029402e-14,7.67826e-13,"7.60457E-13 - 7.67826E-13",7.60457e-13,3718,7.67826e-13,"CCC",7.67826e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.3502667e-15,0.007035594,"7.60457E-13 - 7.67826E-13",-2.0187302e-15,-0.0026291506,7.60457e-13,7.67826e-13,,,,,,,,0,15,0,"[]",1745374920,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.823584,7.658073e-13,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1874,"ASTX",1874,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.925575,100.55455,"{""low"":100.551414,""high"":100.55455}",100.551414,1874,100.55455,"CCC",100.55455,4145,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.971214,0.23254679,"{""low"":81.5802,""high"":2201.6428}",-2101.0913,-0.9543289,81.5802,2201.6428,-94.525826,115.23295,-14.681534,-0.12740743,382.0646,-281.51318,-0.7368209,1005514,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.741329,100.551414,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1055549,"STRAX",1055549,"USD=X","https://coinmarketcap.com/currencies/stratis",-0.0049746074,0.055374946,"{""low"":0.052249804,""high"":0.055374946}",0.052249804,1055549,0.055124536,"CCC",0.055124536,296695,1548281,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018661726,0.5514532,"{""low"":0.033841,""high"":0.097509}",-0.04500627,-0.4615602,0.033841,0.097509,-30.092686,0.04459354,0.007909186,0.17736171,0.05793049,-0.005427763,-0.09369441,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.654905,0.052502725,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,55398364,"CoinMarketCap",12476445,"PHB",12476445,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03858015,0.5029871,"{""low"":0.49425095,""high"":0.5029871}",0.49425095,12476445,0.49440095,"CCC",0.49440095,14458839,10227597,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1678307,0.50631326,"{""low"":0.331476,""high"":3.177839}",-2.6785324,-0.8428785,0.331476,3.177839,-73.861145,0.52040887,-0.02110216,-0.040549193,1.3108739,-0.8115672,-0.61910397,27660774,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.373765,0.4993067,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4860099,"BNT",4860099,"USD=X","https://coinmarketcap.com/currencies/bancor",0.025884658,0.4220234,"{""low"":0.41639516,""high"":0.4220234}",0.41639516,4860099,0.4166757,"CCC",0.4166757,4635672,3180319,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10174775,0.32037455,"{""low"":0.31759,""high"":0.954915}",-0.53557724,-0.5608638,0.31759,0.954915,-46.191494,0.39937708,0.019960672,0.04997951,0.5674825,-0.14814472,-0.26105604,48578576,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.578843,0.41933775,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,306067072,"CoinMarketCap",7832857,"SCRT",7832857,"USD=X","https://coinmarketcap.com/currencies/secret",0.005307913,0.22926497,"{""low"":0.21894085,""high"":0.22926497}",0.21894085,7832857,0.22270408,"CCC",0.22270408,3865345,4676702,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07273686,0.49750254,"{""low"":0.146204,""high"":0.824294}",-0.6053531,-0.73438984,0.146204,0.824294,-53.029938,0.19349818,0.025442675,0.13148794,0.31204647,-0.093105614,-0.298371,67010588,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.484591,0.21894085,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,"CITY",51,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3879543,"RIF",3879543,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011027567,0.04463325,"{""low"":0.044132125,""high"":0.04463325}",0.044132125,3879543,0.04463325,"CCC",0.04463325,3980594,3143753,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013736606,0.4501296,"{""low"":0.030517,""high"":0.223927}",-0.1796734,-0.8023749,0.030517,0.223927,-79.10476,0.04123624,0.003017366,0.07317267,0.081803165,-0.03754956,-0.4590233,44253608,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5555856,0.044253606,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",11463201,"SANTOS",11463201,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027436495,2.3660107,"{""low"":2.3319507,""high"":2.3660107}",2.3319507,11463201,2.3319507,"CCC",2.3319507,10750876,5262225,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.196841,0.09149607,"{""low"":2.15136,""high"":7.991375}",-5.643174,-0.7061581,2.15136,7.991375,-64.57778,2.5268297,-0.17862868,-0.07069281,3.2396247,-0.8914237,-0.27516264,23590172,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1822187,2.348201,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,786868096,"CoinMarketCap",27254160,"NKN",27254160,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.00058815815,0.030702833,"{""low"":0.029687699,""high"":0.030702833}",0.029687699,27254160,0.029687699,"CCC",0.029687699,12824769,49239700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0137721915,0.8570125,"{""low"":0.01607,""high"":0.144675}",-0.11483281,-0.7937295,0.01607,0.144675,-75.25538,0.03781038,-0.007968189,-0.21074077,0.0720685,-0.042226307,-0.5859191,23481868,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9328012,0.029842192,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,8031923,"CoinMarketCap",9314244,"NMR",9314244,"USD=X","https://coinmarketcap.com/currencies/numeraire",0.1932888,7.967635,"{""low"":7.846431,""high"":7.967635}",7.846431,9314244,7.9015813,"CCC",7.9015813,12121048,7031611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9298182,0.32459646,"{""low"":5.945284,""high"":30.550034}",-22.67493,-0.7422228,5.945284,30.550034,-71.08456,8.159577,-0.28447533,-0.03486398,13.487653,-5.6125507,-0.4161251,63252220,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5161808,7.875102,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-31T00:00:00.000Z",6,313515744,"CoinMarketCap",12112216,"KDA",12112216,"USD=X","https://coinmarketcap.com/currencies/kadena",0.004463345,0.47916603,"{""low"":0.465784,""high"":0.47916603}",0.465784,12112216,0.4693347,"CCC",0.4693347,11134684,8903584,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14580637,0.4500419,"{""low"":0.323984,""high"":1.984402}",-1.5146116,-0.76325846,0.323984,1.984402,-50.183914,0.43674403,0.033046335,0.07566522,0.7069102,-0.23711982,-0.33543134,147286672,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95918274,0.46979037,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,"MAGIC",,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,"WING",24795,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2904716,"MTL",2904716,"USD=X","https://coinmarketcap.com/currencies/metal",0.019782782,0.8602194,"{""low"":0.8501668,""high"":0.8602194}",0.8501668,2904716,0.859087,"CCC",0.859087,3111461,4620735,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26331115,0.44572574,"{""low"":0.590747,""high"":2.006519}",-1.1524609,-0.57435834,0.590747,2.006519,-49.123444,0.75318265,0.1008755,0.13393232,1.0397341,-0.18567598,-0.17858025,72293424,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3712552,0.85405815,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16753452,"CoinMarketCap",4628805,"DCR",4628805,"USD=X","https://coinmarketcap.com/currencies/decred",0.6070862,13.312429,"{""low"":13.160776,""high"":13.312429}",13.160776,4628805,13.26389,"CCC",13.26389,2978773,3693734,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.4955473,0.51062787,"{""low"":8.80396,""high"":25.20127}",-11.901762,-0.47226837,8.80396,25.20127,-45.448654,11.792756,1.5067511,0.1277692,13.742713,-0.44320583,-0.032250244,222812656,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.783057,13.299507,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",28533368,"BAR",28533368,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.10896349,1.7812713,"{""low"":1.7675159,""high"":1.7812713}",1.7675159,28533368,1.7744473,"CCC",1.7744473,5790963,8084359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5219612,0.41482216,"{""low"":1.258277,""high"":3.220508}",-1.4402698,-0.4472182,1.258277,3.220508,-43.52231,1.6759346,0.10430372,0.062236153,1.931713,-0.15147471,-0.07841471,17492062,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5197783,1.7802383,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11467732,"ATA",11467732,"USD=X","https://coinmarketcap.com/currencies/automata-network",0.0030959807,0.060401592,"{""low"":0.05943333,""high"":0.060401592}",0.05943333,11467732,0.06013916,"CCC",0.06013916,9838019,8859212,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01815651,0.43569002,"{""low"":0.041673,""high"":0.29294}",-0.23311049,-0.79576194,0.041673,0.29294,-77.80505,0.05447918,0.005350329,0.09820869,0.091821365,-0.031991854,-0.34841406,35167312,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.457054,0.05982951,"Automata Network USD","Automata Network USD","ATA"
