"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.079034,""high"":1.289125}",-0.03932333,-0.030503893,1.079034,1.289125,9.249556,1.2496059,0.00019574165,0.00015664271,1.2441913,0.005610347,0.0045092315,5086532,15,0,0.43063617,1.2498016,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",137672,137672,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0053589344,1.2505647,"{""low"":1.2485192,""high"":1.2505647}",1.2485192,137672,1.2494028,"CCC",1.2494028,265560,122253,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17076766,0.15825976,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003515,""high"":0.012188}",-0.005768144,-0.47326422,0.003515,0.012188,-10.142726,0.00603734,0.0003825156,0.0633583,0.00636674,0.000053115655,0.008342677,13473870,15,0,8.159111,0.0064198556,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4513,4513,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0004842896,0.0064198677,"{""low"":0.0059777205,""high"":0.0064198677}",0.0059777205,4513,0.0060060867,"CCC",0.0060060867,262,747,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029048556,0.82641697,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.87E-4 - 0.05854",-0.05787305,-0.9886069,0.000487,0.05854,-98.54313,0.00107184,-0.00040488853,-0.37775093,0.003049715,-0.0023827637,-0.781307,316165,15,0,8.1404505,0.0006669514,"[]",1764818340,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD","Chainge USD",false,false,false,1706918400000,6,474046144,"CoinMarketCap",1650,1650,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000050205854,0.0006670956,"6.668657E-4 - 6.670956E-4",0.0006668657,1650,0.0006669539,"CCC",0.0006669539,3678,1796,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0001799514,0.36951005,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00528,""high"":0.685564}",-0.6648988,-0.9698567,0.00528,0.685564,-96.39232,0.02248894,-0.0018237904,-0.081097215,0.03448899,-0.013823841,-0.40081894,16124669,15,0,1.3591055,0.02066515,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1113398,1113398,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00027709454,0.020803735,"{""low"":0.020525541,""high"":0.020803735}",0.020525541,1113398,0.020574972,"CCC",0.020574972,6153308,2220102,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01538515,2.9138541,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.043248,""high"":0.952439}",-0.90347064,-0.94858634,0.043248,0.952439,-93.26127,0.07085532,-0.021886937,-0.30889618,0.12281342,-0.07384504,-0.60127825,2020683,15,0,0.72651035,0.048968382,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",478307,478307,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00035319477,0.04926578,"{""low"":0.048477218,""high"":0.04926578}",0.048477218,478307,0.049212936,"CCC",0.049212936,567093,748603,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0057203807,0.13226925,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.098976,""high"":0.112018}",-0.011986658,-0.107006535,0.098976,0.112018,-4.928321,0.10180833,-0.0017769933,-0.017454302,0.10180833,-0.0017769933,-0.017454302,0,15,0,0.22102907,0.10003134,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","More Coin USD","More Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3003,3003,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.00022060424,0.10003978,"{""low"":0.10001127,""high"":0.10003978}",0.10001127,3003,0.100026615,"CCC",0.100026615,2670,1836,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0010553375,0.010662559,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.100133,""high"":0.501893}",-0.35750967,-0.71232253,0.100133,0.501893,-70.7644,0.17226633,-0.027883008,-0.16185988,0.23127033,-0.086887,-0.37569454,82256896,15,0,10.0804,0.14438333,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,569711872,"CoinMarketCap",2916542,2916542,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0132216215,0.14595914,"{""low"":0.14210624,""high"":0.14595914}",0.14210624,2916542,0.14237417,"CCC",0.14237417,5818661,3192229,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044250324,0.44191548,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002227,""high"":0.025593}",-0.021863233,-0.85426617,0.002227,0.025593,-71.47953,0.00421704,-0.00048727426,-0.11554889,0.00361907,0.000110695604,0.030586755,62660060,15,0,1.2741102,0.0037297655,"[]","2025-12-04T03:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1070956,1070956,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000046923524,0.0037426814,"{""low"":0.0037188332,""high"":0.0037426814}",0.0037188332,1070956,0.0037426814,"CCC",0.0037426814,1668405,1226210,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0015027656,0.6747937,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.634013,""high"":4.182594}",-3.0978308,-0.74064827,0.634013,4.182594,-73.166504,1.2975041,-0.2127409,-0.16396165,1.4710599,-0.38629675,-0.26259756,0,15,0,3.969436,1.0847632,"[]","2025-12-04T03:13:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO USD","IMO USD",false,false,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",93765,93765,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.041414976,1.0889465,"{""low"":1.076348,""high"":1.0889465}",1.076348,93765,1.0774128,"CCC",1.0774128,101992,83669,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.45075017,0.7109479,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004139,""high"":0.282596}",-0.27560505,-0.9752617,0.004139,0.282596,-95.1026,0.0064139,0.0005770484,0.08996841,0.01145558,-0.0044646314,-0.3897342,4316514,15,0,2.4408913,0.006990948,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",943060,943060,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00016657589,0.007273379,"{""low"":0.0069901748,""high"":0.007273379}",0.0069901748,943060,0.007215968,"CCC",0.007215968,732058,812780,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0028519481,0.6890428,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003341,""high"":0.108313}",-0.10468219,-0.9664785,0.003341,0.108313,-96.39128,0.00474302,-0.001112212,-0.23449446,0.015829476,-0.012198668,-0.77062994,2480688,15,0,0.88705647,0.003630808,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,683233024,"CoinMarketCap",13900151,13900151,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00003192434,0.0036423574,"{""low"":0.003589303,""high"":0.0036423574}",0.003589303,13900151,0.0035940995,"CCC",0.0035940995,7685581,8761314,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00028980803,0.0867429,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005116,""high"":0.059569}",-0.054246403,-0.91064817,0.005116,0.059569,-85.81183,0.00845052,-0.0031279228,-0.3701456,0.011338515,-0.0060159178,-0.53057367,4064815,15,0,1.1253686,0.0053225975,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763690240,"CoinMarketCap",212023,212023,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00005923258,0.005326079,"{""low"":0.0053151054,""high"":0.005326079}",0.0053151054,212023,0.0053246785,"CCC",0.0053246785,421877,367063,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00020659762,0.040382646,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001133,""high"":0.087525}",-0.08574965,-0.97971606,0.001133,0.087525,-95.32695,0.0024702,-0.00069484254,-0.28129,0.00802769,-0.006252333,-0.7788458,1775346,15,0,-19.51237,0.0017753574,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",17885666,17885666,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00043039443,0.0019326278,"{""low"":0.001765722,""high"":0.0019326278}",0.001765722,17885666,0.0019313626,"CCC",0.0019313626,7696696,4867836,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0006423574,0.5669527,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008989,""high"":0.039064}",-0.027207432,-0.6964835,0.008989,0.039064,-67.91677,0.0159264,-0.004069831,-0.25553992,0.02318941,-0.011332842,-0.48870763,0,15,0,0,0.011856569,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boop USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.011856569,"{""low"":0.011856569,""high"":0.011856569}",0.011856569,61,0.011856569,"CCC",0.011856569,28,78,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0028675692,0.3190087,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.223428,""high"":4.423933}",-4.1530223,-0.9387625,0.223428,4.423933,-92.4331,0.35621643,-0.08530572,-0.23947722,0.54540324,-0.27449253,-0.5032836,13057264,15,0,2.262204,0.2709107,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",347901,347901,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.005992979,0.27290517,"{""low"":0.27027905,""high"":0.27290517}",0.27027905,347901,0.27166072,"CCC",0.27166072,1714545,516575,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.047482714,0.2125191,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012758,""high"":0.078888}",-0.06294161,-0.7978604,0.012758,0.078888,-77.38223,0.01880218,-0.0028557945,-0.15188634,0.02547147,-0.009525083,-0.37395105,15946387,15,0,2.5454242,0.015946386,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","district0x USD","district0x USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21522,21522,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00039582793,0.015962277,"{""low"":0.015773775,""high"":0.015962277}",0.015773775,21522,0.01584783,"CCC",0.01584783,60581,84653,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0031883866,0.24991272,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.997582,""high"":1.218993}",-0.054831505,-0.044980988,0.997582,1.218993,9.802008,1.1588914,0.0052700043,0.004547453,1.1608783,0.003283143,0.0028281545,3783779,15,0,0.21722698,1.1641614,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo Euro USD","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3250218,"CoinMarketCap",171509,171509,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002523303,1.1641614,"{""low"":1.1619809,""high"":1.1641614}",1.1619809,171509,1.1639191,"CCC",1.1639191,330572,138776,"2021-04-28T00:00:00.000Z",0,3250218,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16657943,0.16698319,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.330194,""high"":2.211726}",-1.8309283,-0.8278279,0.330194,2.211726,-72.86817,0.40811715,-0.02731958,-0.06694054,0.6493807,-0.26858312,-0.41359887,1644878,15,0,-0.81178963,0.38079756,"[]","2025-12-04T03:15:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",236914,236914,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0031165779,0.38209414,"{""low"":0.38021693,""high"":0.38209414}",0.38021693,236914,0.38035843,"CCC",0.38035843,481646,613612,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05060357,0.15325405,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.24861,""high"":0.904862}",-0.5855537,-0.64711934,0.24861,0.904862,-62.849236,0.29467535,0.02463293,0.08359346,0.39941093,-0.08010265,-0.20055197,2394812,15,0,0.23772556,0.31930828,"[]","2025-12-04T03:15:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",293458,293458,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.000757277,0.31962577,"{""low"":0.318016,""high"":0.31962577}",0.318016,293458,0.3193547,"CCC",0.3193547,432907,1477270,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.070698276,0.2843742,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.55E-4 - 0.087239",-0.08689576,-0.9960655,0.000255,0.087239,-98.33858,0.00049284,-0.00014959803,-0.30354276,0.00174008,-0.001396838,-0.80274355,338514,15,0,-0.83313984,0.000343242,"[]",1764818340,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,false,1732924800000,6,986227200,"CoinMarketCap",73674,73674,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000002883724,0.00034333536,"3.43242E-4 - 3.4333536E-4",0.000343242,73674,0.00034329286,"CCC",0.00034329286,78242,72983,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000088242,0.34604707,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.9E-5 - 0.002127",-0.0020943996,-0.98467314,0.000029,0.002127,-96.63265,0.00004444,-0.00001183986,-0.2664235,0.000058845,-0.00002624486,-0.44599983,0,15,0,-2.4674673,0.00003260014,"[]",1764818340,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD","STIX USD",false,false,false,1732579200000,6,0,"CoinMarketCap",18639,18639,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-8.24748e-7,0.000033007524,"3.111285E-5 - 3.3007524E-5",0.00003111285,18639,0.00003111285,"CCC",0.00003111285,16375,12395,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000036001384,0.1241427,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD","OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"RSC"
