"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.6087594,0.0005368561,"REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",4177235,4177235,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000025937858,0.0005509433,"5.3515885E-4 - 5.509433E-4",0.00053515885,4177235,0.0005507137,"CCC",0.0005507137,14739044,21022164,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015385612,0.4017131,"3.83E-4 - 0.004384",-0.0038471436,-0.8775419,0.000383,0.004384,-84.79035,0.00057162,-0.000034763885,-0.060816426,0.001394085,-0.0008572289,-0.6149043,22547552,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0411696,0.11540511,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6019595264,"CoinMarketCap",15762282,15762282,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0048601255,0.11798236,"{""low"":0.11540511,""high"":0.11798236}",0.11540511,15762282,0.11798236,"CCC",0.11798236,19347218,24780978,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024620116,0.27119145,"{""low"":0.090785,""high"":0.415024}",-0.2996189,-0.72193146,0.090785,0.415024,-5.046397,0.11030586,0.005099252,0.046228293,0.15928328,-0.043878168,-0.27547252,694692096,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.04389,173.56226,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7971473,"CoinMarketCap",2586496,2586496,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.314453,176.90907,"{""low"":172.90022,""high"":176.90907}",172.90022,2586496,176.19617,"CCC",176.19617,5701653,6196835,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",73.842705,0.7405038,"{""low"":99.71955,""high"":301.27524}",-127.71298,-0.423908,99.71955,301.27524,30.408,146.7836,26.778656,0.18243629,186.36134,-12.799088,-0.06867888,1383546880,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014216086,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014216086,"{""low"":0.014216086,""high"":0.014216086}",0.014216086,74,0.014216086,"CCC",0.014216086,28,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005106086,0.5604924,"{""low"":0.00911,""high"":0.037369}",-0.023152916,-0.61957544,0.00911,0.037369,-51.278366,0.0133912,0.00082488544,0.061599065,0.01807592,-0.0038598347,-0.21353461,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.0675869,2.6351664,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",9033576,9033576,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027835608,2.6440856,"{""low"":2.6168249,""high"":2.6440856}",2.6168249,9033576,2.6243885,"CCC",2.6243885,8498717,16865396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8290014,0.45898435,"{""low"":1.806165,""high"":4.547873}",-1.9127066,-0.42057168,1.806165,4.547873,-34.296066,2.2142425,0.42092395,0.1900984,2.613147,0.022019386,0.008426386,23408228,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448160,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.560346,0.00030014676,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2176,2176,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000028098963,0.0003002011,"3.0013337E-4 - 3.002011E-4",0.00030013337,2176,0.00030020092,"CCC",0.00030020092,5222,3572,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016514676,1.2233094,"1.35E-4 - 0.004883",-0.0045828535,-0.93853235,0.000135,0.004883,-87.045815,0.00023496,0.00006518676,0.2774377,0.000386795,-0.000086648244,-0.22401594,765624,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.596826,0.003660926,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1595638,1595638,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017639482,0.0037711237,"{""low"":0.0036431963,""high"":0.0037711237}",0.0036431963,1595638,0.003766443,"CCC",0.003766443,5847973,3833509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009689259,0.3599279,"{""low"":0.002692,""high"":0.016799}",-0.0131380735,-0.78207475,0.002692,0.016799,-62.244797,0.0034448,0.00021612598,0.062739775,0.006223755,-0.002562829,-0.41178182,18950632,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.743511,0.1959653,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,724655040,"CoinMarketCap",24180278,24180278,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.014170542,0.20408207,"{""low"":0.1959653,""high"":0.20408207}",0.1959653,24180278,0.20346901,"CCC",0.20346901,29346329,34136584,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15707031,4.0383162,"{""low"":0.038895,""high"":0.492378}",-0.2964127,-0.6020023,0.038895,0.492378,102.817085,0.14697768,0.048987627,0.3332998,0.22358297,-0.027617663,-0.12352311,142007248,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.646492,2635.137,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2313938,"CoinMarketCap",8214482,8214482,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-99.72656,2710.9138,"{""low"":2626.6006,""high"":2710.9138}",2626.6006,8214482,2710.9138,"CCC",2710.9138,9998764,17686568,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1153.2716,0.77825665,"{""low"":1481.8654,""high"":4340.1694}",-1705.0325,-0.3928493,1481.8654,4340.1694,-16.128422,1978.0797,657.05725,0.33216923,2863.9475,-228.81055,-0.07989342,6097545216,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747448460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-1.3733189,0.00021501762,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000029939984,0.00021506744,"2.1496386E-4 - 2.1506744E-4",0.00021496386,20,0.00021504471,"CCC",0.00021504471,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011501762,1.1501762,"1.0E-4 - 9.99E-4",-0.00078398245,-0.7847672,0.0001,0.000999,-74.29246,0.0002524,-0.000037382386,-0.14810771,0.0005180667,-0.00030304908,-0.58496153,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.7748547,0.14654964,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,513026240,"CoinMarketCap",18844130,18844130,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0057490617,0.14963058,"{""low"":0.14540936,""high"":0.14963058}",0.14540936,18844130,0.1488838,"CCC",0.1488838,28111177,27025086,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045078643,0.44425148,"{""low"":0.101471,""high"":0.37089}",-0.22434035,-0.6048703,0.101471,0.37089,-47.04377,0.14114685,0.0054027885,0.038277782,0.19010814,-0.043558493,-0.22912483,75183808,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-8.5956135,0.02381922,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4383549440,"CoinMarketCap",7733987,7733987,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0022399463,0.025032494,"{""low"":0.02381922,""high"":0.025032494}",0.02381922,7733987,0.025001807,"CCC",0.025001807,11399262,6201653,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007015219,0.41747314,"{""low"":0.016804,""high"":0.071515}",-0.047695782,-0.66693395,0.016804,0.071515,-59.930885,0.0231092,0.00071001984,0.030724553,0.03474851,-0.01092929,-0.31452543,104412736,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.806038,0.029378766,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2429723,2429723,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0018108841,0.030179296,"{""low"":0.029371718,""high"":0.030179296}",0.029371718,2429723,0.03004101,"CCC",0.03004101,7698515,3508843,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011011766,0.5995408,"{""low"":0.018367,""high"":0.084325}",-0.054946236,-0.6516008,0.018367,0.084325,-48.721397,0.02720446,0.0021743067,0.07992464,0.041366234,-0.011987468,-0.28978872,19864660,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-10.010622,0.8877439,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94916960,"CoinMarketCap",19957572,19957572,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.098754644,0.9246101,"{""low"":0.8855166,""high"":0.9246101}",0.8855166,19957572,0.9246101,"CCC",0.9246101,20401078,31069680,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4540549,1.0469596,"{""low"":0.433689,""high"":2.856887}",-1.9691432,-0.6892618,0.433689,2.856887,-5.49131,0.67481905,0.21292484,0.31552878,1.1819254,-0.29418153,-0.24890025,84261952,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.515002,0.016998742,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",7465689,7465689,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00061927363,0.017529303,"{""low"":0.016998742,""high"":0.017529303}",0.016998742,7465689,0.017529303,"CCC",0.017529303,21283268,9557271,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0052957414,0.45251143,"{""low"":0.011703,""high"":0.042698}",-0.025699258,-0.60188437,0.011703,0.042698,-53.723377,0.01653214,0.00046660192,0.028223928,0.02285223,-0.005853489,-0.25614518,172168928,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.0864367,0.40911576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,188694080,"CoinMarketCap",4765415,4765415,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021924585,0.4209927,"{""low"":0.40886015,""high"":0.4209927}",0.40886015,4765415,0.42007256,"CCC",0.42007256,36950217,9192629,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16839276,0.6995292,"{""low"":0.240723,""high"":0.92544}",-0.5163243,-0.557923,0.240723,0.92544,-48.660133,0.40781593,0.0012998283,0.0031872916,0.48994377,-0.08082801,-0.16497405,77197720,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03667988,0.9988425,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1513069568,"CoinMarketCap",4232649728,4232649728,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00036627054,0.9993574,"{""low"":0.9978634,""high"":0.9993574}",0.9978634,4232649728,0.9985719,"CCC",0.9985719,4617624555,3583806985,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117732465,0.13361835,"{""low"":0.88111,""high"":1.005045}",-0.0062025785,-0.006171443,0.88111,1.005045,-0.11874437,0.99801314,0.000829339,0.0008309901,0.9987557,0.00008678436,0.00008689248,1511318144,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.4733725,0.002334322,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",7248242,7248242,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00008399715,0.0023948387,"{""low"":0.002330936,""high"":0.0023948387}",0.002330936,7248242,0.0023817935,"CCC",0.0023817935,8447485,7706720,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00041532214,0.21642634,"{""low"":0.001919,""high"":0.004906}",-0.002571678,-0.52419037,0.001919,0.004906,-46.606033,0.00234572,-0.000011397991,-0.0048590587,0.002903435,-0.00056911283,-0.19601363,43166020,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.1295476,5.425506,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3867408,3867408,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11805296,5.502551,"{""low"":5.425506,""high"":5.502551}",5.425506,3867408,5.496448,"CCC",5.496448,4900055,5767198,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9333141,0.5536105,"{""low"":3.492192,""high"":13.020688}",-7.595182,-0.5833165,3.492192,13.020688,-45.193733,5.7503633,-0.32485723,-0.056493342,5.93474,-0.50923395,-0.0858056,99015488,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.2347765,1.1993763,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43118624,"CoinMarketCap",6647555,6647555,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05303693,1.2204547,"{""low"":1.1978045,""high"":1.2204547}",1.1978045,6647555,1.2204547,"CCC",1.2204547,9556696,8900661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31876737,0.36198515,"{""low"":0.880609,""high"":6.827949}",-5.6285725,-0.8243431,0.880609,6.827949,-73.71155,1.1613922,0.037984133,0.03270569,2.264585,-1.0652087,-0.470377,51715460,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4963818,0.0012441673,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",124050,124050,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00001890026,0.0012444193,"0.0012438829 - 0.0012444193",0.0012438829,124050,0.0012442587,"CCC",0.0012442587,166718,181641,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012241673,61.208366,"2.0E-5 - 0.253424",-0.25217983,-0.9950906,0.00002,0.253424,-99.15156,0.00084946,0.0003947073,0.46465674,0.057228684,-0.055984516,-0.9782597,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
