"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,6.1199055,0.0065666977,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0003786995,0.0065666977,"{""low"":0.0061864085,""high"":0.0065666977}",0.0061864085,4486046,0.006195746,"CCC",0.006195746,975594,1260565,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004254698,1.8402673,"{""low"":0.002312,""high"":0.011967}",-0.005400302,-0.45126614,0.002312,0.011967,-41.24391,0.0060737,0.00049299793,0.08116929,0.00447028,0.0020964178,0.4689679,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4486046,4486046,"REGULAR",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.7312083,0.037330043,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0010481887,0.037493356,"{""low"":0.03731423,""high"":0.037493356}",0.03731423,398541,0.037462607,"CCC",0.037462607,448248,458312,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014972042,0.6696503,"{""low"":0.022358,""high"":0.292222}",-0.25489196,-0.87225455,0.022358,0.292222,-0.9980321,0.0400766,-0.002746556,-0.06853266,0.058935527,-0.021605484,-0.36659524,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",398541,398541,"REGULAR",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"REGULAR",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,3.048741,0.0033028065,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00009771506,0.0033183522,"{""low"":0.003238209,""high"":0.0033183522}",0.003238209,117041,0.0032460229,"CCC",0.0032460229,214595,127736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007278065,0.2826433,"{""low"":0.002575,""high"":0.042279}",-0.038976196,-0.9218807,0.002575,0.042279,-90.10605,0.00367038,-0.00036757346,-0.10014589,0.00645502,-0.0031522135,-0.4883352,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",117041,117041,"REGULAR",false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.7483768,0.008077755,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00013880245,0.008086809,"{""low"":0.007979496,""high"":0.008086809}",0.007979496,892187,0.007991675,"CCC",0.007991675,256240,410426,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0029567545,0.57737833,"{""low"":0.005121,""high"":0.086396}",-0.078318246,-0.90650314,0.005121,0.086396,-75.33096,0.00700428,0.0010734745,0.1532598,0.01211778,-0.004040025,-0.3333965,3365585,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",892187,892187,"REGULAR",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]",1753786560,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,17.712877,0.0014208324,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00021380011,0.0014525756,"0.0014208324 - 0.0014525756",0.0014208324,8525,0.0014470296,"CCC",0.0014470296,1115,842,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00058083236,0.6914671,"8.4E-4 - 0.009744",-0.008323167,-0.85418385,0.00084,0.009744,-81.15587,0.0011636,0.00025723234,0.22106595,0.001412775,0.000008057337,0.005703199,0,15,0,false,1642464000000,6,0,"CoinMarketCap",8525,8525,"REGULAR",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"REGULAR",false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","[]","2025-07-29T10:45:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,9.555967,0.003728936,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00032525486,0.003752479,"{""low"":0.003622091,""high"":0.003752479}",0.003622091,1047188,0.0036751921,"CCC",0.0036751921,1878634,313622,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.001263936,0.512753,"{""low"":0.002465,""high"":0.00737}",-0.0036410638,-0.49403852,0.002465,0.00737,29.592228,0.0040601,-0.00033116387,-0.08156545,0.0045238645,-0.0007949285,-0.1757189,8576553,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",1047188,1047188,"REGULAR",false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"[]",1753786560,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-6.3872585,0.000792064,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00005404302,0.0008147013,"7.817503E-4 - 8.147013E-4",0.0007817503,505873,0.0008032297,"CCC",0.0008032297,607580,795226,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000053064025,0.07180518,"7.39E-4 - 0.024212",-0.023419937,-0.9672863,0.000739,0.024212,-94.94105,0.00168364,-0.00089157594,-0.52955264,0.0025284,-0.0017363359,-0.6867331,0,15,0,false,1721001600000,6,0,"CoinMarketCap",505873,505873,"REGULAR",false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","[]",1753786560,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00002738,-0.000023379842,-0.8539022,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"REGULAR",false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1753786500,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-9.253117,0.0010333579,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000105367624,0.0010392838,"0.0010030633 - 0.0010392838",0.0010030633,522967,0.0010074332,"CCC",0.0010074332,357822,528296,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00009635795,0.10283666,"9.37E-4 - 0.014666",-0.013632642,-0.9295406,0.000937,0.014666,-87.159225,0.00115412,-0.00012076204,-0.104635604,0.00188349,-0.0008501321,-0.45136002,0,15,0,false,1709078400000,6,0,"CoinMarketCap",522967,522967,"REGULAR",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-10.565414,0.003263616,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00038554939,0.0034547278,"{""low"":0.003263616,""high"":0.0034547278}",0.003263616,341610,0.0034542526,"CCC",0.0034542526,781039,855723,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":0.003263616,""high"":0.078197}",-0.07493339,-0.9582642,0.003263616,0.078197,-90.21135,0.00677652,-0.003512904,-0.5183935,0.012458256,-0.00919464,-0.7380359,626895,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",341610,341610,"REGULAR",false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.48018613,0.0060177874,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000029035844,0.006097353,"{""low"":0.0059493165,""high"":0.006097353}",0.0059493165,335511,0.006033652,"CCC",0.006033652,293692,357313,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008977875,0.17534913,"{""low"":0.00512,""high"":0.065558}",-0.059540212,-0.90820664,0.00512,0.065558,-82.51126,0.00613904,-0.00012125261,-0.01975107,0.012097295,-0.006079508,-0.502551,4036245,15,0,false,"2024-06-18T00:00:00.000Z",6,670719232,"CoinMarketCap",335511,335511,"REGULAR",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-6.594775,0.003566841,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00025183312,0.0036415223,"{""low"":0.003540081,""high"":0.0036415223}",0.003540081,680580,0.0035623773,"CCC",0.0035623773,394624,766191,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000308841,0.09479466,"{""low"":0.003258,""high"":0.084509}",-0.08094216,-0.9577934,0.003258,0.084509,-92.262375,0.00393718,-0.00037033926,-0.09406205,0.007485355,-0.0039185137,-0.5234907,877178,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",680580,680580,"REGULAR",false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.11637464,0.17881393,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0002078414,0.17901003,"{""low"":0.17841008,""high"":0.17901003}",0.17841008,60960,0.178451,"CCC",0.178451,90975,61926,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17623894,68.44231,"{""low"":0.002575,""high"":0.334346}",-0.15553206,-0.46518296,0.002575,0.334346,1.5461445,0.18033548,-0.0015215427,-0.00843729,0.17410058,0.0047133565,0.027072607,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",60960,60960,"REGULAR",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,25.622534,0.010668859,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0021760678,0.01093683,"{""low"":0.008763896,""high"":0.01093683}",0.008763896,8921146,0.009281738,"CCC",0.009281738,404738,458409,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.004645859,0.77135295,"{""low"":0.006023,""high"":0.196829}",-0.18616015,-0.9457963,0.006023,0.196829,-92.28977,0.00758522,0.0030836388,0.40653256,0.011190935,-0.00052207615,-0.046651702,2836367,15,0,false,"2024-01-12T00:00:00.000Z",6,265854768,"CoinMarketCap",8921146,8921146,"REGULAR",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2196325,0.00353502,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0000077812,0.00356905,"{""low"":0.0035330763,""high"":0.00356905}",0.0035330763,416025,0.0035549393,"CCC",0.0035549393,425804,549531,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00119502,0.51069236,"{""low"":0.00234,""high"":0.041157}",-0.03762198,-0.9141089,0.00234,0.041157,-89.19151,0.0046082,-0.00107318,-0.23288485,0.00805114,-0.00451612,-0.56092924,1488902,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",416025,416025,"REGULAR",false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","[]",1753786500,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.03952,0.0007811225,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000016262871,0.0008008724,"7.665645E-4 - 8.008724E-4",0.0007665645,135890,0.0008008724,"CCC",0.0008008724,201480,300975,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000026122492,0.034599327,"7.55E-4 - 0.077437",-0.07665588,-0.98991287,0.000755,0.077437,-98.18102,0.00165334,-0.00087221747,-0.5275488,0.006984095,-0.0062029725,-0.88815695,397723,15,0,false,1670457600000,6,509169280,"CoinMarketCap",135890,135890,"REGULAR",false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.98284,0.016076842,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010230597,0.016201254,"{""low"":0.01575695,""high"":0.016201254}",0.01575695,807712,0.016004095,"CCC",0.016004095,1587533,1576908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001178842,0.079127535,"{""low"":0.014898,""high"":0.186165}",-0.17008816,-0.9136419,0.014898,0.186165,-58.296158,0.01855126,-0.002474418,-0.13338274,0.026734605,-0.010657763,-0.39865047,8842378,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",807712,807712,"REGULAR",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,47.925182,85.33318,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",27.646465,85.33391,"{""low"":57.357773,""high"":85.33391}",57.357773,401056,83.628,"CCC",83.628,1076542,560028,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",55.0789,1.8205322,"{""low"":30.254284,""high"":86.38722}",-1.054039,-0.01220133,30.254284,86.38722,7.2402716,61.90882,23.424362,0.37836874,54.19752,31.135662,0.574485,55289316,15,0,false,"2020-07-28T00:00:00.000Z",2,647922,"CoinMarketCap",401056,401056,"REGULAR",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,13.624335,0.04678327,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0056096353,0.048631154,"{""low"":0.04321014,""high"":0.048631154}",0.04321014,157270,0.045321293,"CCC",0.045321293,125184,140529,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03755327,4.0686097,"{""low"":0.00923,""high"":0.349169}",-0.30238572,-0.8660154,0.00923,0.349169,-70.2615,0.02406246,0.022720808,0.94424295,0.02531468,0.02146859,0.8480688,17864514,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",157270,157270,"REGULAR",false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-1.4878178,342.9268,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.1791687,348.12216,"{""low"":263.24005,""high"":348.12216}",263.24005,4990869,339.89188,"CCC",339.89188,4688468,7049208,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",217.53703,1.7348868,"{""low"":125.389755,""high"":348.12216}",-5.1953735,-0.014923995,125.389755,348.12216,78.397644,253.00163,89.925156,0.3554331,201.05043,141.87636,0.7056755,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4990869,4990869,"REGULAR",false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"REGULAR",false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"REGULAR",false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.37651142,0.44314057,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0016622245,0.44476345,"{""low"":0.44217667,""high"":0.44476345}",0.44217667,1148924,0.44220152,"CCC",0.44220152,1396239,408689,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28214157,1.752443,"{""low"":0.160999,""high"":7.238542}",-6.7954016,-0.9387804,0.160999,7.238542,-93.14959,0.4987839,-0.05564332,-0.111557975,0.52952886,-0.08638829,-0.1631418,4687728,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1148924,1148924,"REGULAR",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-10.996341,0.02120714,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.002620127,0.024270274,"{""low"":0.020927943,""high"":0.024270274}",0.020927943,13933903,0.021999478,"CCC",0.021999478,3256718,11930622,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011287141,1.1378165,"{""low"":0.00992,""high"":0.080753}",-0.05954586,-0.73738265,0.00992,0.080753,-7.9899907,0.01922514,0.0019820016,0.103094265,0.02982259,-0.008615449,-0.28889003,31810710,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",13933903,13933903,"REGULAR",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-07-29T10:25:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7399113,0.098402716,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0027721003,0.09996253,"{""low"":0.09652777,""high"":0.09996253}",0.09652777,9426600,0.0974379,"CCC",0.0974379,2057816,7014861,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09041072,11.312652,"{""low"":0.007992,""high"":0.122138}",-0.023735285,-0.19433169,0.007992,0.122138,430.73602,0.0444551,0.053947616,1.2135304,0.02507588,0.07332683,2.9241977,98243104,15,0,false,"2025-03-06T00:00:00.000Z",6,998377920,"CoinMarketCap",9426600,9426600,"REGULAR",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"REGULAR",false,false,"MER"
