"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3534985,0.32562423,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,606290048,"CoinMarketCap",60171248,60171248,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.019452602,"2024-11-25T13:00:00.000Z",0.3289293,"{""low"":0.30143183,""high"":0.3289293}",0.30143183,60171248,0.3129363,"CCC",0.3129363,45200233,86818259,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28672922,7.3718786,"{""low"":0.038895,""high"":0.492378}",-0.16675377,-0.33867022,0.038895,0.492378,595.8601,0.24287137,0.08275285,0.3407271,0.12174921,0.20387502,1.6745491,197422736,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4146,0.048831426,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7466449,7466449,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.002064567,"2024-11-25T13:00:00.000Z",0.050172452,"{""low"":0.048057698,""high"":0.050172452}",0.048057698,7466449,0.048836984,"CCC",0.048836984,4516288,8413066,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013743427,0.39168453,"{""low"":0.035088,""high"":0.459252}",-0.41042057,-0.8936718,0.035088,0.459252,-71.94979,0.04308786,0.005743567,0.13329896,0.05703144,-0.008200016,-0.14378062,29387262,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5935748,0.117499396,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",170210928,170210928,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0029703975,"2024-11-25T13:03:00.000Z",0.124623954,"{""low"":0.11453104,""high"":0.124623954}",0.11453104,170210928,0.12278992,"CCC",0.12278992,7209862,36989543,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.063822396,1.1890082,"{""low"":0.053677,""high"":0.177655}",-0.0601556,-0.3386091,0.053677,0.177655,72.73416,0.07251504,0.044984356,0.6203452,0.07801783,0.039481565,0.5060582,115123456,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.492994,0.22947606,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198377232,"CoinMarketCap",2295113,2295113,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.01989548,"2024-11-25T13:03:00.000Z",0.2307918,"{""low"":0.21961561,""high"":0.2307918}",0.21961561,2295113,0.22127812,"CCC",0.22127812,1479668,2464707,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10348007,0.8212965,"{""low"":0.125996,""high"":0.505968}",-0.2764919,-0.5464613,0.125996,0.505968,5.68465,0.18201484,0.047461227,0.2607547,0.19054556,0.038930506,0.20431075,45522828,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.328179,0.7773747,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1186114816,"CoinMarketCap",154598576,154598576,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.08531803,"2024-11-25T13:00:00.000Z",0.8028148,"{""low"":0.74241716,""high"":0.8028148}",0.74241716,154598576,0.77871007,"CCC",0.77871007,38417843,93317649,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4415527,1.3148415,"{""low"":0.335822,""high"":1.710897}",-0.9335223,-0.54563326,0.335822,1.710897,10.862422,0.5770129,0.20036179,0.3472397,0.5665111,0.21086359,0.3722144,922055680,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.348186,0.2035613,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9519261,9519261,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.015684322,"2024-11-25T13:03:00.000Z",0.20489906,"{""low"":0.19473286,""high"":0.20489906}",0.19473286,9519261,0.19637002,"CCC",0.19637002,7064343,18611599,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08264231,0.68345183,"{""low"":0.120919,""high"":0.375844}",-0.1722827,-0.45838884,0.120919,0.375844,25.257778,0.17072634,0.032834962,0.1923251,0.16806328,0.035498023,0.2112182,29322198,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.395406,1.4247181,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",37781532,37781532,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.12236166,"2024-11-25T13:03:00.000Z",1.4566231,"{""low"":1.3594334,""high"":1.4566231}",1.3594334,37781532,1.3722547,"CCC",1.3722547,10207579,24912835,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.69253314,0.9458445,"{""low"":0.732185,""high"":3.716443}",-2.291725,-0.6166447,0.732185,3.716443,-12.875009,1.026381,0.39833713,0.3880987,1.1510564,0.27366173,0.23774832,111967032,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.084246,1.3652192,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,81117328,"CoinMarketCap",54704488,54704488,"LUMIA","USD=X",,0.066052794,"2024-11-25T13:00:00.000Z",1.4844329,"{""low"":1.2978243,""high"":1.4844329}",1.2978243,54704488,1.3593843,"CCC",1.3593843,,,,,,0.06739497,0.0519292,"{""low"":1.2978243,""high"":1.4844329}",-0.1192137,-0.08030925,1.2978243,1.4844329,,,,,,,,110742936,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3693924,0.27843136,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",27420554,27420554,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01418823,"2024-11-25T13:03:00.000Z",0.28579482,"{""low"":0.26604667,""high"":0.28579482}",0.26604667,27420554,0.28161737,"CCC",0.28161737,13790552,26422204,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13026536,0.8791852,"{""low"":0.148166,""high"":0.528244}",-0.24981266,-0.47291148,0.148166,0.528244,-24.082321,0.20557918,0.07285218,0.35437527,0.22147296,0.056958392,0.2571799,139424288,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.2638974,0.018104937,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3846233,3846233,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0010672249,"2024-11-25T13:00:00.000Z",0.018261427,"{""low"":0.017438715,""high"":0.018261427}",0.017438715,3846233,0.017951963,"CCC",0.017951963,3323729,4005229,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0035539372,0.24424008,"{""low"":0.014551,""high"":0.064608}",-0.046503063,-0.7197725,0.014551,0.064608,14.301157,0.01690488,0.0012000576,0.07098883,0.019508556,-0.0014036186,-0.07194887,18777852,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.684464,15.879052,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",28613134,28613134,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.4020233,"2024-11-25T13:00:00.000Z",16.008461,"{""low"":14.8932905,""high"":16.008461}",14.8932905,28613134,15.404783,"CCC",15.404783,19794501,28599304,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.838955,0.7565134,"{""low"":9.040097,""high"":48.101295}",-32.222244,-0.6698831,9.040097,48.101295,53.39295,13.521608,2.3574438,0.1743464,15.603614,0.2754383,0.017652212,104643856,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2299447,0.16885164,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1276611328,"CoinMarketCap",25482084,25482084,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008391961,"2024-11-25T13:00:00.000Z",0.17291886,"{""low"":0.1615442,""high"":0.17291886}",0.1615442,25482084,0.16762277,"CCC",0.16762277,13612490,25418504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06860065,0.6842889,"{""low"":0.100251,""high"":0.39672}",-0.22786835,-0.5743808,0.100251,0.39672,-9.382975,0.12898594,0.039865702,0.30907014,0.14116958,0.027682066,0.19609088,215557904,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7265058,255.54155,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,3529610,"CoinMarketCap",12244229,12244229,"BNSOL","USD=X",,6.78244,"2024-11-25T13:00:00.000Z",260.27377,"{""low"":250.30927,""high"":260.27377}",250.30927,12244229,256.7673,"CCC",256.7673,,,,,,5.2322845,0.02090328,"{""low"":250.30927,""high"":260.27377}",-4.7322235,-0.018181715,250.30927,260.27377,,,,,,,,901961984,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4710963,2.1164238,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4935114,4935114,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.05103779,"2024-11-25T13:00:00.000Z",2.134761,"{""low"":2.0594504,""high"":2.134761}",2.0594504,4935114,2.1102734,"CCC",2.1102734,5741882,7555460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3492838,0.19765486,"{""low"":1.76714,""high"":6.463825}",-4.3474016,-0.6725741,1.76714,6.463825,-10.871738,2.1040947,0.012329102,0.0058595752,2.362566,-0.24614215,-0.10418424,13465717,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.885511,0.002335824,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34584035328,"CoinMarketCap",18814714,18814714,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0001906131,"2024-11-25T13:00:00.000Z",0.0024355105,"{""low"":0.002243343,""high"":0.0024355105}",0.002243343,18814714,0.0023159885,"CCC",0.0023159885,9392301,18577238,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011128241,0.90991336,"{""low"":0.001223,""high"":0.004407}",-0.0020711757,-0.4699741,0.001223,0.004407,74.39759,0.00189976,0.0004360641,0.22953641,0.00234677,-0.000010945834,-0.004664213,80782224,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.988689,0.19705473,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5878121472,"CoinMarketCap",74444816,74444816,"KAIA","USD=X",,0.012871966,"2024-11-25T13:00:00.000Z",0.20795481,"{""low"":0.19575274,""high"":0.20795481}",0.19575274,74444816,0.20764689,"CCC",0.20764689,,,,,,0.001301989,0.0066511915,"{""low"":0.19575274,""high"":0.20795481}",-0.01090008,-0.05241562,0.19575274,0.20795481,,,,,,,,1158311552,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5346475,0.002915073,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83224813568,"CoinMarketCap",8892374,8892374,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00017880555,"2024-11-25T13:02:00.000Z",0.0029299092,"{""low"":0.0027678853,""high"":0.0029299092}",0.0027678853,8892374,0.0029299092,"CCC",0.0029299092,4935262,17950603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001586073,1.1934334,"{""low"":0.001329,""high"":0.006922}",-0.004006927,-0.5788684,0.001329,0.006922,116.2242,0.00184384,0.001071233,0.58097935,0.00227573,0.00063934294,0.2809397,242606400,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.66096,0.18306391,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",23904166,23904166,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.014591336,"2024-11-25T13:00:00.000Z",0.18894151,"{""low"":0.17625389,""high"":0.18894151}",0.17625389,23904166,0.18894151,"CCC",0.18894151,13112845,14515531,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09026091,0.9726076,"{""low"":0.092803,""high"":0.297804}",-0.11474009,-0.38528726,0.092803,0.297804,56.184067,0.1531865,0.02987741,0.19503944,0.1518537,0.031210214,0.20552818,113668648,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.894978,1.9995543,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",40268464,40268464,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.16333163,"2024-11-25T13:00:00.000Z",1.9995543,"{""low"":1.8780885,""high"":1.9995543}",1.8780885,40268464,1.9479662,"CCC",1.9479662,15849014,37947636,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2407333,1.6350802,"{""low"":0.758821,""high"":4.094629}",-2.0950747,-0.5116641,0.758821,4.094629,125.83971,1.82202,0.17753422,0.09743813,1.77024,0.22931433,0.12953855,105480312,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.245139,0.076956525,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518709856,"CoinMarketCap",10096494,10096494,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.005198933,"2024-11-25T13:00:00.000Z",0.0781361,"{""low"":0.07409184,""high"":0.0781361}",0.07409184,10096494,0.07700354,"CCC",0.07700354,12560534,9177596,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.037688527,0.9597772,"{""low"":0.039268,""high"":0.184838}",-0.10788147,-0.58365417,0.039268,0.184838,-8.650267,0.06049688,0.016459644,0.27207425,0.06706865,0.009887874,0.14742915,39918108,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.61758,0.13162525,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8136191,8136191,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.013700053,"2024-11-25T13:03:00.000Z",0.13405687,"{""low"":0.12419376,""high"":0.13405687}",0.12419376,8136191,0.13022311,"CCC",0.13022311,3746455,4565853,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.071317255,1.1825505,"{""low"":0.060308,""high"":0.386737}",-0.25511175,-0.6596518,0.060308,0.386737,-0.9215355,0.1026262,0.028999053,0.2825697,0.12112677,0.010498479,0.08667348,105153960,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.474008,0.46235782,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225478672,"CoinMarketCap",22757892,22757892,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.047590464,"2024-11-25T13:03:00.000Z",0.4704807,"{""low"":0.43706486,""high"":0.4704807}",0.43706486,22757892,0.45031378,"CCC",0.45031378,9321616,35471645,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.35026982,3.1249537,"{""low"":0.112088,""high"":1.066937}",-0.60457915,-0.5666494,0.112088,1.066937,11.146318,0.23645076,0.22590706,0.95540845,0.2159142,0.24644361,1.141396,104251824,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.087651,0.20655957,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033461440,"CoinMarketCap",17452158,17452158,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.018927664,"2024-11-25T13:03:00.000Z",0.20903979,"{""low"":0.19547884,""high"":0.20903979}",0.19547884,17452158,0.2000519,"CCC",0.2000519,4528839,11389342,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09994057,0.9373617,"{""low"":0.106619,""high"":0.403669}",-0.19710943,-0.4882947,0.106619,0.403669,-19.115889,0.1441125,0.06244707,0.43332168,0.15637328,0.05018629,0.32093906,213471360,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
