"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.938543,0.3110556,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",16526864,16526864,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,-0.012753367,0.31349212,"{""low"":0.30818358,""high"":0.31349212}",0.30818358,16526864,0.31349212,"CCC",0.31349212,25273170,29570601,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.074213594,0.31334642,"{""low"":0.236842,""high"":1.397062}",-1.0860064,-0.7773502,0.236842,1.397062,-45.535236,0.35046333,-0.03940773,-0.11244466,0.66896635,-0.35791075,-0.53502053,80261840,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.5065784,0.019534137,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",209016,209016,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",0.0008423589,0.019534137,"{""low"":0.019328173,""high"":0.019534137}",0.019328173,209016,0.019389493,"CCC",0.019389493,719232,304241,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010924137,1.2687732,"{""low"":0.00861,""high"":0.192608}",-0.17307386,-0.89858085,0.00861,0.192608,-90.234116,0.01991916,-0.00038502365,-0.019329311,0.06711805,-0.04758391,-0.7089585,9503420,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-5.6589723,0.49218923,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",37517,37517,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD","ORA USD",-0.029523611,0.49687102,"{""low"":0.49218923,""high"":0.49687102}",0.49218923,37517,0.4967273,"CCC",0.4967273,1406500,481941,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.25806823,1.1022857,"{""low"":0.234121,""high"":2.980187}",-2.4879978,-0.8348462,0.234121,2.980187,-79.9062,0.36870867,0.12348056,0.33490008,1.1105664,-0.61837715,-0.5568124,18046938,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.4254932,0.0065163975,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",769954,769954,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",0.00021582562,0.006521519,"{""low"":0.0064496268,""high"":0.006521519}",0.0064496268,769954,0.0064537413,"CCC",0.0064537413,794610,1006830,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016813977,0.3477555,"{""low"":0.004835,""high"":0.032959}",-0.026442602,-0.80228776,0.004835,0.032959,-80.46123,0.00609458,0.0004218174,0.06921189,0.01311623,-0.006599833,-0.5031806,3687193,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00293689,0.000019996365,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",-5.875336e-10,0.000020000129,"1.9991947E-5 - 2.0000129E-5",0.000019991947,9,0.00001999581,"CCC",0.00001999581,13,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008996365,0.81785136,"1.1E-5 - 7.0E-4",-0.0006800036,-0.97143376,0.000011,0.0007,-81.30841,0.0000251,-0.000005103635,-0.20333207,0.00003873,-0.000018733634,-0.48369828,1527,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,7.3921943,0.66534203,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3669654,3669654,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",0.045797884,0.6691235,"{""low"":0.644322,""high"":0.6691235}",0.644322,3669654,0.65844303,"CCC",0.65844303,2318043,4397273,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.52510303,3.7443438,"{""low"":0.140239,""high"":0.865266}",-0.19992399,-0.23105495,0.140239,0.865266,24.779665,0.22628962,0.4390524,1.9402233,0.2692431,0.39609894,1.4711573,28775252,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6047552,0.006359876,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",984571,984571,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD",-0.000103724655,0.006372087,"{""low"":0.0063109375,""high"":0.006372087}",0.0063109375,984571,0.006326411,"CCC",0.006326411,1410875,2154697,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015768763,0.32968354,"{""low"":0.004783,""high"":0.012015}",-0.005655124,-0.47067198,0.004783,0.012015,-42.836826,0.00739562,-0.0010357439,-0.14004828,0.00796571,-0.0016058339,-0.20159331,10599779,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.925373,0.0015205899,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",738480,738480,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD",0.000043218606,0.0015217647,"{""low"":0.0014857965,""high"":0.0015217647}",0.0014857965,738480,0.0014893207,"CCC",0.0014893207,3155440,1047327,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00035858992,0.30859718,"{""low"":0.001162,""high"":0.062639}",-0.06111841,-0.9757246,0.001162,0.062639,-96.84552,0.00174328,-0.00022269005,-0.12774199,0.008445377,-0.0069247875,-0.81995004,1460606,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3973821,0.032141037,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",189724,189724,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",-0.0004554987,0.032333717,"{""low"":0.03210449,""high"":0.032333717}",0.03210449,189724,0.03222852,"CCC",0.03222852,238400,339244,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006676037,0.2621652,"{""low"":0.025465,""high"":0.285329}",-0.25318798,-0.8873545,0.025465,0.285329,-76.5916,0.0352097,-0.0030686632,-0.08715391,0.1006325,-0.06849147,-0.68060976,7193723,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1406713,0.0035900802,"REGULAR",false,1586131200000,6,27272089600,"CoinMarketCap",1685198,1685198,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",-0.000078532845,0.0036549012,"0.00357459 - 0.0036549012",0.00357459,1685198,0.003653961,"CCC",0.003653961,17316271,4958281,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029350803,4.4810386,"6.55E-4 - 0.008252",-0.0046619205,-0.56494427,0.000655,0.008252,198.37926,0.00383668,-0.00024659978,-0.06427427,0.00245684,0.0011332403,0.4612593,97908992,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.24164106,0.12768446,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1334027,1334027,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",0.00030778348,0.12770051,"{""low"":0.12726846,""high"":0.12770051}",0.12726846,1334027,0.12762633,"CCC",0.12762633,900826,2294854,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09304846,2.686467,"{""low"":0.034636,""high"":0.45935}",-0.33166552,-0.72203225,0.034636,0.45935,-70.99917,0.10358778,0.024096683,0.23262091,0.07248479,0.055199668,0.76153445,126269624,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.59283704,0.041787364,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",454278,454278,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",-0.00024921075,0.041934792,"{""low"":0.04167798,""high"":0.041934792}",0.04167798,454278,0.041856255,"CCC",0.041856255,371924,486376,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011842364,0.39547053,"{""low"":0.029945,""high"":0.3869}",-0.34511265,-0.8919944,0.029945,0.3869,-89.03505,0.04048674,0.0013006218,0.032124635,0.08859026,-0.046802893,-0.52830744,2682690,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.8063917,0.0010643664,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",7051,7051,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,-0.000030732714,0.0011035868,"0.0010627366 - 0.0011035868",0.0010627366,7051,0.0010708928,"CCC",0.0010708928,45132,16508,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00026036642,0.32383883,"8.04E-4 - 0.063167",-0.06210263,-0.98314995,0.000804,0.063167,-95.38384,0.00156792,-0.00050355354,-0.32116023,0.00852562,-0.0074612536,-0.8751567,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.945053,0.0011732393,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",716870,716870,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",-0.00012956455,0.0011987815,"0.0011697334 - 0.0011987815",0.0011697334,716870,0.0011958088,"CCC",0.0011958088,522247,488669,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002602393,0.28503755,"9.13E-4 - 0.11458",-0.113406755,-0.9897605,0.000913,0.11458,-98.83545,0.00141466,-0.0002414207,-0.17065634,0.005755805,-0.0045825657,-0.79616416,1504446,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.24214967,0.039048757,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2567851,2567851,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",0.000094328076,0.039081015,"{""low"":0.03847817,""high"":0.039081015}",0.03847817,2567851,0.03856158,"CCC",0.03856158,2498547,2410753,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019474758,0.9949299,"{""low"":0.019574,""high"":0.096844}",-0.057795245,-0.59678704,0.019574,0.096844,-17.255604,0.04290242,-0.0038536638,-0.089823924,0.048530176,-0.009481419,-0.19537161,112204584,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.2657366,0.0003352915,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",11554,11554,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD",-0.000018636929,0.00033794602,"3.352915E-4 - 3.3794602E-4",0.0003352915,11554,0.0003377081,"CCC",0.0003377081,106480,49458,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000952915,0.39704794,"2.4E-4 - 0.196768",-0.19643271,-0.998296,0.00024,0.196768,-99.762695,0.00057304,-0.00023774849,-0.41488987,0.001122715,-0.00078742346,-0.70135653,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.332752,135.16818,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1615731,1615731,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD",5.6132965,140.29959,"{""low"":110.70733,""high"":140.29959}",110.70733,1615731,140.12354,"CCC",140.12354,1560310,1734370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.191475,0.28760165,"{""low"":104.97671,""high"":536.35156}",-401.18338,-0.74798584,104.97671,536.35156,-71.909485,139.53441,-4.366226,-0.031291395,231.99341,-96.825226,-0.41736197,14382920,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,7.8602076,1.9703499e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",137569,137569,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",1.4358736e-10,1.9744617e-9,"1.9189146E-9 - 1.9744617E-9",1.9189146e-9,137569,1.9585122e-9,"CCC",1.9585122e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.14353e-11,0.026804373,"1.9189146E-9 - 1.9744617E-9",-4.111822e-12,-0.0020825027,1.9189146e-9,1.9744617e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.9707677,0.008810126,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",794491,794491,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD",0.00033646915,0.00885348,"{""low"":0.008784502,""high"":0.00885348}",0.008784502,794491,0.008848602,"CCC",0.008848602,1165896,868295,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0010391264,0.1337185,"{""low"":0.007771,""high"":0.069132}",-0.060321875,-0.8725608,0.007771,0.069132,-74.81967,0.0103516,-0.0015414739,-0.14891165,0.020063436,-0.011253309,-0.56088644,0,15,0,false,false,"ASTO"
