"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-3.0017116,32.654892,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",744934,744934,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.01054,33.367607,"{""low"":32.392944,""high"":33.367607}",32.392944,744934,32.84611,"CCC",32.84611,2467309,1281931,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.76465,0.36687157,"{""low"":23.890242,""high"":84.52162}",-51.86673,-0.61365044,23.890242,84.52162,-52.32177,30.457582,2.1973095,0.072143264,39.29697,-6.6420784,-0.16902266,21950076,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.08386814,0.038616717,false,"2019-03-28T00:00:00.000Z",6,6940800512,"CoinMarketCap",4118431,4118431,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00003235787,0.039137177,"{""low"":0.037942838,""high"":0.039137177}",0.037942838,4118431,0.03808898,"CCC",0.03808898,9267684,5753255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010790717,0.3877926,"{""low"":0.027826,""high"":0.115076}",-0.07645928,-0.66442424,0.027826,0.115076,-64.63808,0.0361668,0.0024499185,0.067739435,0.053976987,-0.01536027,-0.28457072,268030928,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",-3.3293874,0.25953853,false,"2021-06-01T00:00:00.000Z",6,1231563520,"CoinMarketCap",17629264,17629264,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00893864,0.2675591,"{""low"":0.25925532,""high"":0.2675591}",0.25925532,17629264,0.26039615,"CCC",0.26039615,20837914,29244870,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07519454,0.40790337,"{""low"":0.184344,""high"":1.044009}",-0.78447044,-0.751402,0.184344,1.044009,-67.619865,0.23490302,0.024635509,0.10487523,0.45119795,-0.19165942,-0.42477903,319638176,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",8.207208,0.45459273,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",68606008,68606008,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03447953,0.46816796,"{""low"":0.41193685,""high"":0.46816796}",0.41193685,68606008,0.4143112,"CCC",0.4143112,37437599,59392458,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.23971774,1.1156149,"{""low"":0.214875,""high"":0.690531}",-0.23593828,-0.3416766,0.214875,0.690531,-32.72149,0.34553003,0.1090627,0.31563884,0.40953338,0.045059353,0.110026084,117460648,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-2.1140025,0.03410905,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6666231,6666231,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007366389,0.035609365,"{""low"":0.033462837,""high"":0.035609365}",0.033462837,6666231,0.033725355,"CCC",0.033725355,9405317,6197560,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009133048,0.36567298,"{""low"":0.024976,""high"":0.173896}",-0.13978696,-0.8038538,0.024976,0.173896,-59.37711,0.03325244,0.00085660815,0.02576076,0.053137753,-0.019028705,-0.35810143,24016596,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-3.9443367,0.19728647,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",9294572,9294572,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00810118,0.20379262,"{""low"":0.19598608,""high"":0.20379262}",0.19598608,9294572,0.19768499,"CCC",0.19768499,7984663,12193258,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.068496466,0.5318461,"{""low"":0.12879,""high"":0.651713}",-0.45442653,-0.6972801,0.12879,0.651713,-60.219078,0.18063115,0.016655326,0.09220628,0.30089626,-0.103609785,-0.34433722,78547520,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",-2.3233945,0.34654033,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5665924,5665924,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008243024,0.3552943,"{""low"":0.3451181,""high"":0.3552943}",0.3451181,5665924,0.34520262,"CCC",0.34520262,17718214,10050048,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.040667325,0.13295494,"{""low"":0.305873,""high"":1.181827}",-0.8352866,-0.7067757,0.305873,1.181827,-61.047127,0.5024048,-0.15586448,-0.31023684,0.6427275,-0.29618716,-0.4608285,27723226,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-2.7032197,0.3121124,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11631454,11631454,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008671492,0.31809947,"{""low"":0.3106533,""high"":0.31809947}",0.3106533,11631454,0.3127669,"CCC",0.3127669,25129945,15387442,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09893939,0.4641272,"{""low"":0.213173,""high"":0.766071}",-0.45395863,-0.5925803,0.213173,0.766071,-42.833458,0.2883665,0.023745894,0.08234623,0.4084445,-0.0963321,-0.23585115,129206224,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-4.050528,0.017242793,false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1226618,1226618,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007279087,0.01796633,"{""low"":0.017242793,""high"":0.01796633}",0.017242793,1226618,0.01727288,"CCC",0.01727288,3354140,1455916,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005013793,0.40999204,"{""low"":0.012229,""high"":0.073758}",-0.056515206,-0.76622474,0.012229,0.073758,-68.47104,0.01669392,0.0005488731,0.032878622,0.031126944,-0.013884151,-0.44604927,19667196,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-1.9228084,0.1258435,false,"2018-03-23T00:00:00.000Z",6,198546512,"CoinMarketCap",3725007,3725007,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0024671704,0.12793617,"{""low"":0.12493515,""high"":0.12793617}",0.12493515,3725007,0.125716,"CCC",0.125716,2508956,5025192,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0447265,0.5513826,"{""low"":0.081117,""high"":0.337605}",-0.2117615,-0.6272464,0.081117,0.337605,-49.550934,0.10871368,0.017129816,0.15756817,0.1671825,-0.04133901,-0.24726875,24985786,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-2.360278,0.02589296,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4631678,4631678,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00062591955,0.026938403,"{""low"":0.025451632,""high"":0.026938403}",0.025451632,4631678,0.025451632,"CCC",0.025451632,6131942,4021416,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007955959,0.44355014,"{""low"":0.017937,""high"":0.113807}",-0.08791404,-0.7724836,0.017937,0.113807,-56.183933,0.0244197,0.0014732592,0.060330763,0.040499076,-0.014606116,-0.36065307,24480436,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.29096824,0.6673368,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7519479,7519479,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001947403,0.68358696,"{""low"":0.6548069,""high"":0.68358696}",0.6548069,7519479,0.65961164,"CCC",0.65961164,12692863,12104873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26031682,0.6395676,"{""low"":0.40702,""high"":3.423217}",-2.7558804,-0.8050557,0.40702,3.423217,-0.23307204,0.5804223,0.08691454,0.14974363,0.771811,-0.10447419,-0.1353624,45934308,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-3.1092935,0.07595769,false,"2020-04-23T00:00:00.000Z",6,869499584,"CoinMarketCap",6004146,6004146,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0024375394,0.07861304,"{""low"":0.075253695,""high"":0.07861304}",0.075253695,6004146,0.07716794,"CCC",0.07716794,7759257,7320555,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032212693,0.7363743,"{""low"":0.043745,""high"":0.271363}",-0.1954053,-0.72008824,0.043745,0.271363,-61.445885,0.06344558,0.01251211,0.1972101,0.11820152,-0.042243823,-0.35738817,66045180,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-2.5326238,7.3314385,false,"2021-08-27T00:00:00.000Z",4,9700183,"CoinMarketCap",4416543,4416543,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19050264,7.500173,"{""low"":7.303717,""high"":7.500173}",7.303717,4416543,7.303717,"CCC",7.303717,6723400,7478249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0569305,0.71515375,"{""low"":4.274508,""high"":20.637854}",-13.306416,-0.64475775,4.274508,20.637854,-50.31398,5.9722347,1.3592038,0.22758713,9.572752,-2.2413135,-0.2341347,71116296,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-2.6610165,0.0020852247,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78779,78779,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00005700509,0.0021577757,"{""low"":0.0020750707,""high"":0.0021577757}",0.0020750707,78779,0.0021371762,"CCC",0.0021371762,68711,77996,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0005232247,0.334971,"{""low"":0.001562,""high"":0.017331}",-0.015245776,-0.87968236,0.001562,0.017331,-62.04937,0.0019814,0.00010382477,0.052399706,0.004145575,-0.0020603505,-0.49699992,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-0.48037562,12.821912,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14186067,14186067,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.061890602,13.00256,"{""low"":12.669784,""high"":13.00256}",12.669784,14186067,13.00256,"CCC",13.00256,16012884,19321645,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7279797,1.1040457,"{""low"":6.093932,""high"":24.090866}",-11.268954,-0.46776876,6.093932,24.090866,-0.3958583,14.517675,-1.6957636,-0.11680683,14.511109,-1.6891975,-0.11640719,1073621888,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-0.5440129,0.103055775,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11058280,11058280,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005637035,0.10765243,"{""low"":0.10129367,""high"":0.10765243}",0.10129367,11058280,0.10185132,"CCC",0.10185132,46378746,16008926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06575878,1.7631118,"{""low"":0.037297,""high"":0.17134}",-0.06828423,-0.39853057,0.037297,0.17134,-2.2278488,0.09093906,0.012116715,0.13323994,0.087833986,0.0152217895,0.17330182,102897712,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",1.382456,0.1361075,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64876,64876,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0018559694,0.13803908,"{""low"":0.13089061,""high"":0.13803908}",0.13089061,64876,0.13207301,"CCC",0.13207301,72704,71706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057054505,0.72172475,"{""low"":0.079053,""high"":0.236077}",-0.09996949,-0.42346138,0.079053,0.236077,-23.379534,0.11233046,0.023777045,0.2116705,0.14704698,-0.010939479,-0.07439445,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-3.7957628,0.0070659085,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23943944,23943944,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00027878722,0.0074832174,"{""low"":0.006962979,""high"":0.0074832174}",0.006962979,23943944,0.007288106,"CCC",0.007288106,7359695,16520400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044319085,1.6825773,"{""low"":0.002634,""high"":0.020951}",-0.01388509,-0.6627412,0.002634,0.020951,21.87029,0.00494044,0.0021254686,0.4302185,0.007647185,-0.0005812766,-0.07601184,116742600,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-2.4563649,0.00087235484,false,1510185600000,6,99999997952,"CoinMarketCap",4271640,4271640,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000021967862,0.0008918924,"8.670079E-4 - 8.918924E-4",0.0008670079,4271640,0.0008695392,"CCC",0.0008695392,5939286,4980165,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033935485,0.6366883,"5.33E-4 - 0.002071",-0.0011986451,-0.578776,0.000533,0.002071,-34.759758,0.00075038,0.00012197485,0.16255078,0.001029805,-0.00015745021,-0.15289322,87235480,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-2.3440607,0.02755891,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9341733,9341733,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006615035,0.0285476,"{""low"":0.027150815,""high"":0.0285476}",0.027150815,9341733,0.027315402,"CCC",0.027315402,10782055,15120660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00298791,0.12160312,"{""low"":0.024571,""high"":0.136457}",-0.10889809,-0.7980396,0.024571,0.136457,-75.849236,0.03087522,-0.0033163112,-0.10741012,0.060290046,-0.03273114,-0.54289454,25409316,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-3.3060284,0.00023061357,false,1532736000000,6,0,"CoinMarketCap",25996,25996,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007884839,0.00023934484,"2.3034863E-4 - 2.3934484E-4",0.00023034863,25996,0.000237711,"CCC",0.000237711,14081,22869,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000080613565,0.53742373,"1.5E-4 - 6.5E-4",-0.00041938643,-0.6452099,0.00015,0.00065,-62.101913,0.00019748,0.000033133576,0.16778193,0.000262815,-0.00003220144,-0.12252511,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",-0.9012913,3203.656,false,"2019-09-26T00:00:00.000Z",2,237684,"CoinMarketCap",75402224,75402224,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-29.136963,3249.2073,"{""low"":3177.2043,""high"":3249.2073}",3177.2043,75402224,3246.958,"CCC",3246.958,60238777,71277977,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",914.927,0.3997533,"{""low"":2288.729,""high"":3520.3452}",-316.6892,-0.0899597,2288.729,3520.3452,35.809578,3244.932,-41.27588,-0.012720106,2887.7588,315.89722,0.10939183,761458816,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.9073141,1.6953485,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",11918005,11918005,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.031730413,1.7257,"{""low"":1.6224738,""high"":1.7257}",1.6224738,11918005,1.6224738,"CCC",1.6224738,7893909,35767006,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7331635,0.7619776,"{""low"":0.962185,""high"":4.164808}",-2.4694593,-0.5929347,0.962185,4.164808,-55.892296,1.2485381,0.44681036,0.35786682,1.6509571,0.044391394,0.026888277,12533573,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",-1.4214317,0.11117476,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8323637,8323637,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0016030595,0.11308237,"{""low"":0.10901942,""high"":0.11308237}",0.10901942,8323637,0.10966128,"CCC",0.10966128,6562577,8550439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.039197765,0.5445874,"{""low"":0.071977,""high"":0.304291}",-0.19311625,-0.6346433,0.071977,0.304291,-44.459187,0.09604906,0.015125699,0.15747888,0.1552714,-0.044096634,-0.28399715,16442747,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",-3.6800225,1.2597038,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5820604,5820604,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.048128486,1.2914224,"{""low"":1.251032,""high"":1.2914224}",1.251032,5820604,1.2632596,"CCC",1.2632596,8316701,7076983,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30060273,0.31342134,"{""low"":0.959101,""high"":3.596926}",-2.337222,-0.6497832,0.959101,3.596926,-61.393917,1.1741633,0.085540414,0.072852224,1.6260464,-0.36634266,-0.22529656,91180568,15,0,false,false,"REGULAR","RLC"
