"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.0457113,0.008907847,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",172006,172006,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00017857645,0.008921575,"{""low"":0.008572047,""high"":0.008921575}",0.008572047,172006,0.008861346,"CCC",0.008861346,187918,182605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029318472,0.49060363,"{""low"":0.005976,""high"":0.019837}",-0.010929152,-0.55094784,0.005976,0.019837,-42.381824,0.0098573,-0.00094945263,-0.09631975,0.009396895,-0.0004890477,-0.052043546,7014039,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.7713542,0.28048265,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,511713792,"CoinMarketCap",844551,844551,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007994741,0.29360172,"{""low"":0.28048265,""high"":0.29360172}",0.28048265,844551,0.29194203,"CCC",0.29194203,1863435,1410813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008763641,0.032252587,"{""low"":0.271719,""high"":1.146328}",-0.8658453,-0.7553208,0.271719,1.146328,-58.03069,0.37520605,-0.0947234,-0.25245702,0.3754919,-0.09500924,-0.25302607,143526848,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.529543,2.4302685,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22447900,"CoinMarketCap",382880,382880,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06307006,2.5044389,"{""low"":2.4106605,""high"":2.5044389}",2.4106605,382880,2.4873712,"CCC",2.4873712,785345,851712,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.84077156,0.5289545,"{""low"":1.589497,""high"":6.277619}",-3.8473504,-0.6128678,1.589497,6.277619,-38.071167,2.5217898,-0.09152126,-0.036292184,2.0779767,0.35229182,0.16953598,54554424,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.169079,0.57492495,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,385976032,"CoinMarketCap",1784132,1784132,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.044399917,0.6290569,"{""low"":0.56511515,""high"":0.6290569}",0.56511515,1784132,0.6218139,"CCC",0.6218139,2251542,2180616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.37564695,1.8850398,"{""low"":0.199278,""high"":1.200003}",-0.6250781,-0.5208971,0.199278,1.200003,43.785774,0.61410993,-0.039184988,-0.06380777,0.36168984,0.21323511,0.5895524,221907248,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5748407,0.006172512,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",216159,216159,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00009876257,0.0063431347,"{""low"":0.0061197258,""high"":0.0063431347}",0.0061197258,216159,0.0063055987,"CCC",0.0063055987,385816,213565,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000052786432,0.008625621,"{""low"":0.0061197258,""high"":0.060284}",-0.05411149,-0.8976095,0.0061197258,0.060284,-70.927444,0.00970534,-0.0035328274,-0.36400864,0.01115514,-0.0049826275,-0.44666654,3911987,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,25.012486,0.07639053,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",155486,155486,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.015284207,0.18824826,"{""low"":0.060304623,""high"":0.18824826}",0.060304623,155486,0.061745293,"CCC",0.061745293,132184,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.023921527,0.45591733,"{""low"":0.052469,""high"":3.144665}",-3.0682745,-0.9757079,0.052469,3.144665,-96.56804,0.07355068,0.0028398484,0.03861077,0.17297576,-0.09658524,-0.5583744,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4867713,0.0027461287,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",139936,139936,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000099210534,0.002969982,"0.0021214993 - 0.002969982",0.0021214993,139936,0.0028589997,"CCC",0.0028589997,102931,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018501286,2.0648756,"8.96E-4 - 0.075499",-0.07275287,-0.963627,0.000896,0.075499,154.35944,0.00164322,0.0011029087,0.6711875,0.003410175,-0.00066404627,-0.19472498,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.64050335,3.6829426,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69478096,69478096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.023439169,3.684518,"{""low"":3.6548867,""high"":3.684518}",3.6548867,69478096,3.6673346,"CCC",3.6673346,144785419,65263871,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2749126,1.6156706,"{""low"":1.40803,""high"":3.684518}",-0.00157547,-0.00042759188,1.40803,3.684518,152.03108,3.301292,0.3816507,0.115606464,2.6985347,0.9844079,0.36479348,1606726144,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.64658,0.0017137195,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28326332416,"CoinMarketCap",957169,957169,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011009397,0.001810908,"0.0016182017 - 0.001810908",0.0016182017,957169,0.001810908,"CCC",0.001810908,1465017,803259,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086371944,1.0161405,"8.5E-4 - 0.003965",-0.0022512807,-0.5677883,0.00085,0.003965,-33.086056,0.0017249,-0.0000111805275,-0.006481841,0.001349865,0.00036385446,0.26954877,48543388,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5164137,0.008343476,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",65207,65207,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012846943,0.008485725,"{""low"":0.008170505,""high"":0.008485725}",0.008170505,65207,0.008322537,"CCC",0.008322537,276812,132285,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017604758,0.2674276,"{""low"":0.006583,""high"":0.115001}",-0.10665753,-0.9274487,0.006583,0.115001,-29.07185,0.01062668,-0.0022832043,-0.21485585,0.013809345,-0.005465869,-0.39580944,1573834,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01577155,0.9997782,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,503375136,"CoinMarketCap",16344882,16344882,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015765429,0.99999493,"{""low"":0.99942183,""high"":0.99999493}",0.99942183,16344882,0.9996617,"CCC",0.9996617,17784596,24670839,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00785619,0.007920169,"{""low"":0.991922,""high"":1.007746}",-0.00796777,-0.007906526,0.991922,1.007746,0.0023007393,0.9996002,0.00017803907,0.00017811029,0.999523,0.0002552271,0.0002553489,503263488,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.2375045,0.012467861,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2060443,2060443,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00097276643,0.013435567,"{""low"":0.011707651,""high"":0.013435567}",0.011707651,2060443,0.013391522,"CCC",0.013391522,4153209,1751909,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0074118613,1.4659536,"{""low"":0.005056,""high"":0.03601}",-0.02354214,-0.6537667,0.005056,0.03601,110.24835,0.01551728,-0.0030494193,-0.19651763,0.00942157,0.003046291,0.32333156,21091660,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.99852,0.03750979,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2571800,2571800,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0023936145,0.04158442,"{""low"":0.035758197,""high"":0.04158442}",0.035758197,2571800,0.04019963,"CCC",0.04019963,2474693,2668238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030717792,4.522643,"{""low"":0.006792,""high"":0.107627}",-0.070117205,-0.6514834,0.006792,0.107627,389.93774,0.04044362,-0.00293383,-0.07254123,0.032363035,0.005146757,0.15903196,24465316,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.052776,0.45969447,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,26684456,"CoinMarketCap",17639790,17639790,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.029616922,0.48424065,"{""low"":0.4497734,""high"":0.48424065}",0.4497734,17639790,0.48424065,"CCC",0.48424065,8213688,16416097,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009921074,0.022057937,"{""low"":0.4497734,""high"":2.598519}",-2.1388247,-0.8230937,0.4497734,2.598519,-72.31892,0.59644693,-0.13675246,-0.2292785,0.70606583,-0.24637136,-0.3489354,12266696,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6109183,0.79662484,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",451626,451626,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021356821,0.80493915,"{""low"":0.7881686,""high"":0.80493915}",0.7881686,451626,0.80161035,"CCC",0.80161035,992969,394340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00845623,0.010728961,"{""low"":0.7881686,""high"":8.075026}",-7.278401,-0.9013471,0.7881686,8.075026,-84.43016,1.0731192,-0.27649432,-0.25765482,1.5759857,-0.77936083,-0.49452278,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.596872,0.0001787785,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",60,60,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008614195,0.00018552144,"1.7599741E-4 - 1.8552144E-4",0.00017599741,60,0.0001760017,"CCC",0.0001760017,380,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001577785,7.513262,"2.1E-5 - 0.010045",-0.009866222,-0.98220223,0.000021,0.010045,-96.92254,0.00026764,-0.00008886149,-0.33201873,0.00026806,-0.000089281486,-0.33306533,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.865218,0.00026064398,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",258475,258475,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000016239821,0.00028247025,"2.5602616E-4 - 2.8247025E-4",0.00025602616,258475,0.00028216807,"CCC",0.00028216807,278388,343378,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013064398,1.0049537,"1.3E-4 - 0.00488",-0.004619356,-0.9465893,0.00013,0.00488,-74.9556,0.0003496,-0.00008895603,-0.2544509,0.00043534,-0.00017469603,-0.40128642,1366353,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5157716,0.0007233224,"Chappyz USD",,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",47579,47579,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026357011,0.0007554712,"7.194995E-4 - 7.554712E-4",0.0007194995,47579,0.0007368836,"CCC",0.0007368836,248893,70596,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0001363224,0.23223577,"5.87E-4 - 0.009829",-0.009105677,-0.9264093,0.000587,0.009829,-72.48974,0.0009972,-0.00027387764,-0.27464664,0.001187215,-0.0004638926,-0.3907402,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:50:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-7.9427695,0.015223376,"ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",5618,5618,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0013134852,0.016536862,"{""low"":0.015223376,""high"":0.016536862}",0.015223376,5618,0.016536862,"CCC",0.016536862,63381,15455,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.015223376,""high"":0.35058}",-0.33535662,-0.9565766,0.015223376,0.35058,-41.25191,0.03024536,-0.0150219835,-0.4966707,0.03732906,-0.022105683,-0.5921843,934867,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,12.66502,0.014210562,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",486166,486166,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0015974529,0.014698322,"{""low"":0.011953122,""high"":0.014698322}",0.011953122,486166,0.012626312,"CCC",0.012626312,675675,328815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008818562,1.63549,"{""low"":0.005392,""high"":0.047776}",-0.033565436,-0.7025585,0.005392,0.047776,-67.49646,0.01287036,0.001340202,0.10413089,0.01017988,0.004030682,0.39594594,7979758,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0000405,0.20807397,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",7701880,7701880,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0064353645,0.21402697,"{""low"":0.20544446,""high"":0.21402697}",0.20544446,7701880,0.21382986,"CCC",0.21382986,9564945,9797391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034276977,0.19722421,"{""low"":0.173797,""high"":1.146749}",-0.93867505,-0.81855315,0.173797,1.146749,-67.95235,0.25794056,-0.049866587,-0.19332588,0.28789455,-0.07982057,-0.27725628,16170866,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3440394,1.2073703,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,88622056,"CoinMarketCap",1638577,1638577,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05483055,1.2737023,"{""low"":1.181598,""high"":1.2737023}",1.181598,1638577,1.2737023,"CCC",1.2737023,1644825,2076897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5440913,0.8203053,"{""low"":0.663279,""high"":7.430391}",-6.2230206,-0.83750916,0.663279,7.430391,-76.367165,1.8156753,-0.608305,-0.3350296,1.4135514,-0.20618117,-0.14586039,106999632,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.6548407,0.0017542383,"IQ Protocol USD",,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65004,65004,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00002855726,0.0017704674,"{""low"":0.0017200465,""high"":0.0017704674}",0.0017200465,65004,0.0017260038,"CCC",0.0017260038,62105,62334,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00004323828,0.025270766,"{""low"":0.001711,""high"":0.619604}",-0.61784977,-0.9971688,0.001711,0.619604,-99.71841,0.00201316,-0.00025892165,-0.12861454,0.005118765,-0.0033645267,-0.65729266,80803,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-17.77334,0.062476195,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993660160,"CoinMarketCap",10013710,10013710,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.013504267,0.0745262,"{""low"":0.056737673,""high"":0.0745262}",0.056737673,10013710,0.0745262,"CCC",0.0745262,14680504,20059397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.032275196,1.0686797,"{""low"":0.030201,""high"":0.151592}",-0.089115806,-0.5878661,0.030201,0.151592,60.813343,0.06989804,-0.0074218437,-0.106181,0.06989804,-0.0074218437,-0.106181,62080104,15,0,false,false,"VVAIFU"
