"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8689475,0.29847068,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",561754,561754,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.02177319,0.298773,"{""low"":0.2908259,""high"":0.298773}",0.2908259,561754,0.29296038,"CCC",0.29296038,435118,897300,"2021-12-29T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15581767,1.0922846,"{""low"":0.142653,""high"":1.282417}",-0.9839464,-0.7672593,0.142653,1.282417,-60.086544,0.18843324,0.11003743,0.58395976,0.3425459,-0.04407522,-0.12866953,21040664,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05041695,0.6930187,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",132877,132877,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0003492236,0.6937165,"{""low"":0.6922755,""high"":0.6937165}",0.6922755,132877,0.69229877,"CCC",0.69229877,130305,143891,"2025-11-24T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.048446655,0.075160965,"{""low"":0.644572,""high"":0.723927}",-0.030908346,-0.04269539,0.644572,0.723927,8.434713,0.704292,-0.0112733245,-0.016006606,0.68153,0.011488676,0.016857183,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9370093,0.3469564,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",210962,210962,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.009899378,0.3469783,"{""low"":0.34285972,""high"":0.3469783}",0.34285972,210962,0.3440328,"CCC",0.3440328,289991,354060,"2021-11-24T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03773141,0.122019276,"{""low"":0.309225,""high"":2.536736}",-2.1897795,-0.8632272,0.309225,2.536736,-59.394646,0.3334022,0.013554215,0.04065425,0.42982078,-0.082864374,-0.1927882,1918015,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8972592,0.355648,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",277917,277917,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.006621957,0.35834408,"{""low"":0.354442,""high"":0.35834408}",0.354442,277917,0.35570613,"CCC",0.35570613,501210,1861854,"2020-11-10T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.164357,0.8591988,"{""low"":0.191291,""high"":0.754278}",-0.39863,-0.52849215,0.191291,0.754278,-42.03681,0.2429635,0.11268452,0.46379197,0.29435453,0.061293483,0.20823014,2827434,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.661272,0.00013261783,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74874,74874,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000064839114,0.00013403298,"{""low"":1.3189032,""high"":4}",0.00013189032,74874,0.00013400702,"CCC",0.00013400702,75266,70857,"2024-11-20T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016617829,0.14325714,"{""low"":1.16,""high"":4}",-0.012475383,-0.98948145,0.000116,0.012608,-95.87744,0.00014382,-0.000011202166,-0.07789019,0.000376285,-0.00024366716,-0.6475601,130791,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z","[]","2023-09-09T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.875902,0.0026397693,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",108498,108498,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00028926902,0.002813651,"{""low"":0.002613833,""high"":0.002813651}",0.002613833,108498,0.002778456,"CCC",0.002778456,1102201,103017,"2024-03-11T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000025936402,0.009922747,"{""low"":0.002613833,""high"":0.155427}",-0.15278722,-0.983016,0.002613833,0.155427,-94.792694,0.00779442,-0.0051546507,-0.66132575,0.02093135,-0.018291581,-0.87388444,240803,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8780546,0.0006582033,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",226007,226007,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000024572539,0.0006776646,"{""low"":6.2239193,""high"":4}",0.00062239193,226007,0.00062556274,"CCC",0.00062556274,510841,274963,"2025-10-09T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00009920332,0.17746568,"{""low"":5.59,""high"":4}",-0.0710988,-0.99082726,0.000559,0.071757,-98.32757,0.00077022,-0.000112016685,-0.14543466,0.0033632317,-0.0027050283,-0.80429435,658203,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.055342,0.008586778,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z","[]","2025-10-13T10:45:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0145154,0.00038852092,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",225382,225382,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00001624957,0.00041380207,"{""low"":3.8162144,""high"":4}",0.00038162144,225382,0.00038350036,"CCC",0.00038350036,250722,197814,"2025-03-27T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000049520924,0.14607942,"{""low"":3.39,""high"":4}",-0.015562479,-0.97564286,0.000339,0.015951,-95.32909,0.00053636,-0.0001478391,-0.27563408,0.000889355,-0.0005008341,-0.563143,388461,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008000396,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z","[]","2025-12-11T08:43:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z","[]","2022-09-10T18:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5601155,0.00013916954,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",101,101,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-7.838971e-7,0.00013917178,"{""low"":1.3909876,""high"":4}",0.00013909876,101,0.00013910254,"CCC",0.00013910254,6369,220,"2024-11-20T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00006916954,0.98813623,"{""low"":7,""high"":5}",-0.0051848306,-0.97385997,0.00007,0.005324,-95.663055,0.00015734,-0.000018170453,-0.11548527,0.000640485,-0.00050131546,-0.7827122,139045,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.38698,0.116938435,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351812,351812,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0070204437,0.12602378,"{""low"":0.1165195,""high"":0.12602378}",0.1165195,351812,0.11993031,"CCC",0.11993031,366126,362460,"2024-01-18T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.05042643,0.75815535,"{""low"":0.066512,""high"":0.559916}",-0.44297758,-0.79115003,0.066512,0.559916,-59.431255,0.28853568,-0.17159724,-0.59471756,0.30471927,-0.18778083,-0.61624205,17118554,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7134743,0.00058086845,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62541,62541,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000015345344,0.0005824068,"{""low"":5.7809165,""high"":4}",0.00057809165,62541,0.000580183,"CCC",0.000580183,54737,41361,"2024-06-19T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006886845,0.1345087,"{""low"":5.12,""high"":4}",-0.0078481315,-0.9310869,0.000512,0.008429,-93.24307,0.00088862,-0.00030775153,-0.34632525,0.00200895,-0.0014280817,-0.7108597,75726,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.673431,0.005153808,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",69324,69324,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00053873705,0.0052353656,"{""low"":0.0045843762,""high"":0.0052353656}",0.0045843762,69324,0.0052298363,"CCC",0.0052298363,366038,250967,"2024-03-08T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005694316,0.124211356,"{""low"":0.0045843762,""high"":0.039932}",-0.034778193,-0.8709354,0.0045843762,0.039932,-83.29666,0.00666972,-0.0015159124,-0.22728275,0.01008643,-0.0049326224,-0.4890355,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003501146,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,22497,0,"2024-12-16T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-89.617485,0.00004134,-0.0000063285406,-0.15308516,0.000135015,-0.00010000354,-0.7406847,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000132187,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z","[]","2025-06-29T04:13:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14169405,0.0002966746,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7504,7504,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",4.1976455e-7,0.0002994347,"{""low"":2.9219576,""high"":4}",0.00029219576,7504,0.00029482777,"CCC",0.00029482777,12395,8554,"2024-06-03T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000108674605,0.5780564,"{""low"":1.88,""high"":4}",-0.0047273254,-0.9409485,0.000188,0.005024,-78.20875,0.00026652,0.000030154624,0.11314207,0.000747345,-0.00045067037,-0.60302854,291844,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.3591,0.00007024132,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3211,3211,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000007164912,0.00007024132,"{""low"":6.5666776,""high"":5}",0.000065666776,3211,0.00006614258,"CCC",0.00006614258,45039,7796,"2025-03-26T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000012241322,0.21105728,"{""low"":5.8,""high"":5}",-0.008981759,-0.99224025,0.000058,0.009052,-97.56801,0.00042414,-0.00035389868,-0.83439124,0.001411185,-0.0013409437,-0.9502253,70241,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01052776,104.78529,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,9811348,"CoinMarketCap",5324597,5324597,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.0110321045,105.3509,"{""low"":104.05772,""high"":105.3509}",104.05772,5324597,104.248924,"CCC",104.248924,14408653,7986145,"2022-11-04T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,9811348,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.917831,0.22031432,"{""low"":85.86746,""high"":311.63574}",-206.85045,-0.66375715,85.86746,311.63574,-33.603085,110.0562,-5.2709045,-0.047892846,181.79288,-77.00758,-0.42360067,1028084992,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666633,0.9997003,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",8597701,8597701,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00006663799,1.0001305,"{""low"":0.9992488,""high"":1.0001305}",0.9992488,8597701,0.99949175,"CCC",0.99949175,44111572,18417813,"2026-02-05T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033993125,0.0034119333,"{""low"":0.996301,""high"":1.002903}",-0.0032026768,-0.0031934064,0.996301,1.002903,0.023508072,0.9996873,0.000012993813,0.000012997877,0.9996873,0.000012993813,0.000012997877,62582300,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00069349,1.1510537,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",1203401,1203401,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.000007987022,1.1514683,"{""low"":1.1508305,""high"":1.1514683}",1.1508305,1203401,1.1509178,"CCC",1.1509178,1948315,2344291,"2025-07-31T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.101341724,0.09654241,"{""low"":1.049712,""high"":1.205005}",-0.053951383,-0.044772744,1.049712,1.205005,-0.6064117,1.1713635,-0.020309806,-0.017338602,1.1686599,-0.017606258,-0.015065339,1135047,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14716218,0.0004278745,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-6.305927e-7,0.0004278745,"{""low"":4.249414,""high"":4}",0.0004249414,101,0.0004249414,"CCC",0.0004249414,271,120,"2022-01-18T00:00:00.000Z","[]","2026-03-29T05:28:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003887451,0.09993447,"{""low"":3.89,""high"":4}",-0.0014391255,-0.77082247,0.000389,0.001867,-68.307236,0.00044012,-0.000012245495,-0.027823081,0.00073344,-0.00030556548,-0.4166196,0,15,0,false,false,"PUFF"
