"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z",7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.242347,0.0013598152,"New XAI gork USD","New XAI gork USD","[]","2025-11-28T22:28:00.000Z",0.001133,0.087525,-96.24089,0.00304118,-0.0016813648,-0.5528659,0.008533215,-0.0071734,-0.8406444,1359807,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6263188,6263188,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000455674,0.0014422687,"{""low"":0.0013568812,""high"":0.0014422687}",0.0013568812,6263188,0.0013905244,"CCC",0.0013905244,7773180,4176278,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00022681523,0.20018996,"{""low"":0.001133,""high"":0.087525}",-0.08616519,-0.9844637,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.5527079,0.012556012,"Boop USD","Boop USD","[]","2025-11-28T22:28:00.000Z",0.008989,0.039064,-63.730896,0.01656334,-0.0040073274,-0.24193959,0.023296585,-0.0107405735,-0.46103638,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0001980327,0.012754045,"{""low"":0.012556012,""high"":0.012754045}",0.012556012,2,0.012754045,"CCC",0.012754045,28,78,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.003567012,0.39681968,"{""low"":0.008989,""high"":0.039064}",-0.026507989,-0.67857844,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-9.798646,0.2658816,"Nosana USD","Nosana USD","[]","2025-11-28T22:27:00.000Z",0.223428,4.423933,-92.92049,0.37411612,-0.108234525,-0.2893073,0.55799717,-0.29211557,-0.52350724,12814873,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",459440,459440,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.02888292,0.29443285,"{""low"":0.2657785,""high"":0.29443285}",0.2657785,459440,0.29413095,"CCC",0.29413095,1690554,574311,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.042453602,0.19001022,"{""low"":0.223428,""high"":4.423933}",-4.1580515,-0.93989927,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0836011,0.016469173,"district0x USD","district0x USD","[]","2025-11-28T22:27:00.000Z",0.015155,0.07997,-71.054634,0.01929596,-0.0028267875,-0.14649634,0.02580102,-0.009331847,-0.3616852,16469173,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35410,35410,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000013779849,0.016895521,"{""low"":0.016285425,""high"":0.016895521}",0.016285425,35410,0.016535072,"CCC",0.016535072,64781,56545,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0013141735,0.086715505,"{""low"":0.015155,""high"":0.07997}",-0.06350083,-0.7940581,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03847977,1.1565634,"Celo Euro USD","Celo Euro USD","[]","2025-11-28T22:27:00.000Z",0.997582,1.218993,9.106838,1.158721,-0.002157569,-0.0018620263,1.1600473,-0.0034838915,-0.0030032322,3902712,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",140205,140205,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0004452467,1.1595744,"{""low"":1.1532804,""high"":1.1595744}",1.1532804,140205,1.155618,"CCC",1.155618,334679,211681,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15898138,0.15936673,"{""low"":0.997582,""high"":1.218993}",-0.062429547,-0.051214036,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,3.9045417,0.38267332,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-11-28T22:27:00.000Z",0.330194,2.211726,-72.609116,0.41707143,-0.03439811,-0.08247534,0.6753054,-0.2926321,-0.43333298,1652981,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1381432,1381432,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.014380187,0.41837546,"{""low"":0.3644873,""high"":0.41837546}",0.3644873,1381432,0.36767173,"CCC",0.36767173,464156,1159802,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.052479327,0.15893483,"{""low"":0.330194,""high"":2.211726}",-1.8290527,-0.8269798,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.8302132,0.3059993,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-11-28T22:27:00.000Z",0.24861,0.904862,-64.38499,0.293609,0.0123903155,0.042200055,0.40383536,-0.09783605,-0.24226716,2294994,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",687004,687004,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0025195181,0.3167131,"{""low"":0.30146015,""high"":0.3167131}",0.30146015,687004,0.3041456,"CCC",0.3041456,370312,760697,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.057389304,0.23084068,"{""low"":0.24861,""high"":0.904862}",-0.59886265,-0.6618276,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-6.432117,0.00039101165,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1764368700,0.000255,0.087239,-98.986046,0.0004946,-0.00010358833,-0.2094386,0.00187493,-0.0014839184,-0.7914527,385626,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",72610,72610,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000026879221,0.00040905803,"3.8882668E-4 - 4.0905803E-4",0.00038882668,72610,0.0004090094,"CCC",0.0004090094,78531,73187,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00013601166,0.5333791,"2.55E-4 - 0.087239",-0.08684798,-0.9955179,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.556156,0.000032722794,"STIX USD","STIX USD","[]",1764368820,0.000029,0.002127,-95.371666,0.0000458,-0.000013077206,-0.2855285,0.00005995,-0.000027227208,-0.45416525,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",13044,13044,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-8.583884e-7,0.000033929922,"3.2622105E-5 - 3.3929922E-5",0.000032622105,13044,0.000033544733,"CCC",0.000033544733,16454,12069,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000037227928,0.12837216,"2.9E-5 - 0.002127",-0.0020942772,-0.98461556,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z",9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]",1694284200,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",1733728380,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]",1764368880,0.00022,0.015895,-92.59465,0.00087416,-0.000074120355,-0.08479038,0.005270285,-0.0044702454,-0.84819806,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,114,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.37385035,0.27545178,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-11-28T22:28:00.000Z",0.066512,0.684919,-53.327,0.31625557,-0.04080379,-0.12902157,0.35016102,-0.07470924,-0.21335681,40323236,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",343704,343704,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.001025945,0.2757135,"{""low"":0.273699,""high"":0.2757135}",0.273699,343704,0.273699,"CCC",0.273699,379468,349607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20893978,3.1413846,"{""low"":0.066512,""high"":0.684919}",-0.40946722,-0.59783304,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3959905,0.002131268,"ARTFI USD","ARTFI USD","[]","2025-11-28T22:28:00.000Z",0.001682,0.026268,-85.59086,0.00256258,-0.00043131202,-0.16831164,0.00382197,-0.001690702,-0.44236404,277849,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",64622,64622,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000008473173,0.0023183795,"{""low"":0.0020972474,""high"":0.0023183795}",0.0020972474,64622,0.002159493,"CCC",0.002159493,87219,85106,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004492679,0.2671034,"{""low"":0.001682,""high"":0.026268}",-0.024136731,-0.9188644,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","[]",1751170380,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.550174,0.0006187514,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1764368880,0.000459,0.026278,-96.52523,0.00084668,-0.00022792863,-0.2692028,0.00174922,-0.0011304686,-0.6462701,608676,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",27394,27394,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000033855904,0.0006437516,"6.072099E-4 - 6.437516E-4",0.0006072099,27394,0.00060771126,"CCC",0.00060771126,47486,27050,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00015975139,0.34804225,"4.59E-4 - 0.026278",-0.025659248,-0.9764536,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4396975,0.0006612683,"Insane Labz USD","Insane Labz USD","[]",1764368820,0.000552,0.044821,-97.980415,0.0007386,-0.00007733167,-0.10470034,0.00091022,-0.00024895172,-0.27350718,32724,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1106,1106,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000096593285,0.00068609026,"6.550755E-4 - 6.8609026E-4",0.0006550755,1106,0.0006659586,"CCC",0.0006659586,3306,1108,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000109268294,0.1979498,"5.52E-4 - 0.044821",-0.044159733,-0.9852465,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z",0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.2014757,0.0013594374,"BNB Card USD","BNB Card USD","[]",1764368940,0.000864,0.009052,-43.239902,0.0017877,-0.00042826263,-0.23956068,0.001998205,-0.0006387676,-0.3196707,1359437,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",25453,25453,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000016531907,0.0014264338,"0.0013523487 - 0.0014264338",0.0013523487,25453,0.0013804404,"CCC",0.0013804404,488248,59510,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049543736,0.57342285,"8.64E-4 - 0.009052",-0.0076925624,-0.84981906,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2885725,170.76987,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-11-28T22:29:00.000Z",114.159004,340.10358,-37.894676,207.36545,-36.59558,-0.17647868,219.09937,-48.3295,-0.22058256,1926239872,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11279742,"CoinMarketCap",22175818,22175818,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.8068542,178.52298,"{""low"":169.98483,""high"":178.52298}",169.98483,22175818,175.36636,"CCC",175.36636,37504898,23064260,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",56.610863,0.49589485,"{""low"":114.159004,""high"":340.10358}",-169.33371,-0.49788865,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.08074286,1.1595032,"AllUnity EUR USD","AllUnity EUR USD","[]","2025-11-28T22:28:00.000Z",1.049712,1.191422,-0.4733622,1.1588918,0.00061142445,0.00052759406,1.1652901,-0.0057868958,-0.004966056,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1560637,1560637,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.000936985,1.161139,"{""low"":1.1557662,""high"":1.161139}",1.1557662,1560637,1.1599162,"CCC",1.1599162,2498605,2570015,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10979128,0.10459182,"{""low"":1.049712,""high"":1.191422}",-0.031918764,-0.026790477,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.01566761,0.0035814233,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1764368820,0.00093,0.012353,-66.98313,0.00324764,0.00033378322,0.10277716,0.00453125,-0.00094982656,-0.2096169,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",5.60889e-7,0.0035823856,"0.0035743008 - 0.0035823856",0.0035743008,1,0.003580819,"CCC",0.003580819,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026514232,2.8509927,"9.3E-4 - 0.012353",-0.008771577,-0.71007663,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,4.54192,0.00077250344,"Puff USD","Puff USD","[]",1764368820,0.00067,0.00775,-89.80397,0.00085566,-0.00008315657,-0.09718413,0.001059415,-0.0002869116,-0.2708208,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1040,1040,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00003356213,0.00078894914,"7.3144905E-4 - 7.8894914E-4",0.00073144905,1040,0.00073633547,"CCC",0.00073633547,724,727,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00010250346,0.15299024,"6.7E-4 - 0.00775",-0.0069774967,-0.90032214,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.575703,0.15407285,"Avalaunch USD","Avalaunch USD","[]","2025-11-28T22:27:00.000Z",0.1374,1.062285,-81.92352,0.17617144,-0.022098586,-0.12543796,0.24534549,-0.09127264,-0.3720168,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",222223,222223,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0038688183,0.1551399,"{""low"":0.15016274,""high"":0.1551399}",0.15016274,222223,0.1503504,"CCC",0.1503504,219862,241542,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.01667285,0.12134534,"{""low"":0.1374,""high"":1.062285}",-0.90821207,-0.85496086,"XAVA"
