"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-24.537977,0.035100922,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",10703,10703,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.011413764,0.041653976,"{""low"":0.034147147,""high"":0.041653976}",0.034147147,10703,0.0387607,"CCC",0.0387607,10843,11571,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.025111921,2.5139575,"{""low"":0.009989,""high"":0.242485}",-0.20738408,-0.855245,0.009989,0.242485,-30.790674,0.01830232,0.016798602,0.91784006,0.02564551,0.009455413,0.36869663,0,15,0,"[]",false,false,"Colend USD","Colend USD","REGULAR","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",2.7762713,0.00011935198,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",4,4,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000003224035,0.00012010895,"{""low"":1.1935198,""high"":4}",0.00011935198,4,0.000120108416,"CCC",0.000120108416,12948,4801,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000064351974,1.1700358,"{""low"":5.5,""high"":5}",-0.008991648,-0.98690027,0.000055,0.009111,-98.48114,0.00015526,-0.000035908022,-0.2312767,0.00172536,-0.001606008,-0.9308249,47797,15,0,"[]",false,false,"Honeyland USD","Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.5054295,0.00092097395,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",153801,153801,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000004678499,0.00092623883,"{""low"":9.2034106,""high"":4}",0.00092034106,153801,0.0009255564,"CCC",0.0009255564,154998,152124,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000004973961,0.0054300884,"{""low"":9.16,""high"":4}",-0.002039026,-0.6888601,0.000916,0.00296,-63.44256,0.00094086,-0.000019886065,-0.021136051,0.001157805,-0.00023683102,-0.20455174,1501752,15,0,"[]",false,false,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.3691591,0.0025871228,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11041,11041,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000009586103,0.0026757768,"{""low"":0.0025495186,""high"":0.0026757768}",0.0025495186,11041,0.0026695954,"CCC",0.0026695954,10787,10066,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0012861228,0.9885648,"{""low"":0.001301,""high"":0.011512}",-0.008924877,-0.7752673,0.001301,0.011512,68.44078,0.0021361,0.00045102276,0.21114308,0.00262169,-0.0000345672,-0.013185083,0,15,0,"[]",false,false,"Artmeta USD","Artmeta USD","REGULAR","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.2249308,0.00020954579,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10468,10468,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.000006982911,0.00022178303,"{""low"":1.9994284,""high"":4}",0.00019994284,10468,0.0002017516,"CCC",0.0002017516,11003,8633,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000054545788,0.3519083,"{""low"":1.55,""high"":4}",-0.0021824543,-0.91239727,0.000155,0.002392,1.5151501,0.00021192,-0.0000023742177,-0.011203367,0.00023518,-0.000025634217,-0.108998284,0,15,0,"[]",false,false,"Crafting Finance USD","Crafting Finance USD","REGULAR","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.9042253,0.000006779246,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",8536,8536,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.7543047e-7,0.0000069541957,"{""low"":6.756346,""high"":6}",0.000006756346,8536,0.000006905343,"CCC",0.000006905343,196069,12089,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",7.7924597e-7,0.12987432,"{""low"":6,""high"":6}",-0.0010152208,-0.9933667,0.000006,0.001022,-98.254364,0.00000858,-0.000001800754,-0.20987809,0.00002332,-0.000016540755,-0.7092948,378185,15,0,"[]",false,false,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.44946605,0.00038851734,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",10163,10163,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000017541461,0.00038983198,"{""low"":3.884362,""high"":4}",0.0003884362,10163,0.00038942933,"CCC",0.00038942933,10784,10520,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00003251733,0.09134082,"{""low"":3.56,""high"":4}",-0.0019334827,-0.83267987,0.000356,0.002322,-70.12195,0.00050368,-0.00011516269,-0.22864257,0.00097569,-0.0005871727,-0.60180247,101014,15,0,"[]",false,false,"Cryowar USD","Cryowar USD","REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.19362104,0.0032588297,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",110262,110262,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000062976032,0.0032841845,"{""low"":0.0032439367,""high"":0.0032841845}",0.0032439367,110262,0.0032605804,"CCC",0.0032605804,164926,121623,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000014893012,0.0045910305,"{""low"":0.0032439367,""high"":0.018388}",-0.015129169,-0.8227741,0.0032439367,0.018388,-72.271416,0.00337058,-0.00011175033,-0.03315463,0.006544905,-0.003286075,-0.5020814,266149,15,0,"[]",false,false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-4.290623,0.020261565,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",67234,67234,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00090832077,0.020289568,"{""low"":0.020227686,""high"":0.020289568}",0.020227686,67234,0.020288354,"CCC",0.020288354,76395,82072,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00060356595,0.030703325,"{""low"":0.019658,""high"":0.278897}",-0.25863543,-0.9273511,0.019658,0.278897,-70.78341,0.02286818,-0.0026066154,-0.11398438,0.04604586,-0.025784293,-0.55996984,653968,15,0,"[]",false,false,"Meter Governance USD","Meter Governance USD","REGULAR","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",1.7301481,0.00044858397,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",9396,9396,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000076291617,0.00044869445,"{""low"":4.475764,""high"":4}",0.0004475764,9396,0.00044859236,"CCC",0.00044859236,10963,9954,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00037658398,5.230333,"{""low"":7.2,""high"":5}",-0.000849416,-0.6544037,0.000072,0.001298,40.445866,0.000436,0.000012583972,0.028862322,0.000503895,-0.000055311015,-0.109766945,70477,15,0,"[]",false,false,"Solrise Finance USD","Solrise Finance USD","REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.03392257,0.0071534705,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",42310,42310,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0000024274923,0.0071634804,"{""low"":0.0071194055,""high"":0.0071634804}",0.0071194055,42310,0.007144286,"CCC",0.007144286,109089,35743,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000078470446,0.011091229,"{""low"":0.007075,""high"":0.096227}",-0.089073524,-0.92566043,0.007075,0.096227,-92.43469,0.00777564,-0.0006221696,-0.08001522,0.0170631,-0.00990963,-0.58076376,0,15,0,"[]",false,false,"Lyvely USD","Lyvely USD","REGULAR","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.07194567,0.00046306572,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10438,10438,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-3.3338438e-7,0.00046476081,"{""low"":4.6284843,""high"":4}",0.00046284843,10438,0.00046418863,"CCC",0.00046418863,12692,10469,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003606573,0.08446307,"{""low"":4.27,""high"":4}",-0.009036934,-0.9512562,0.000427,0.0095,-86.72187,0.00046226,8.0571044e-7,0.001742981,0.00153061,-0.0010675443,-0.69746333,0,15,0,"[]",false,false,"INVITE Token USD",,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",4.135915,0.020482402,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",10176,10176,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0008134898,0.020636067,"{""low"":0.01925599,""high"":0.020636067}",0.01925599,10176,0.019407827,"CCC",0.019407827,11536,10669,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.007293402,0.5529913,"{""low"":0.013189,""high"":0.082505}",-0.0620226,-0.7517435,0.013189,0.082505,-18.864733,0.01858626,0.001896143,0.102018535,0.028513554,-0.008031152,-0.28166085,376576,15,0,"[]",false,false,"K21 USD","K21 USD","REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-5.631813,0.002376253,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",30467,30467,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.00014181272,0.0024402277,"{""low"":0.0023553495,""high"":0.0024402277}",0.0023553495,30467,0.0024288825,"CCC",0.0024288825,45990,28664,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00019125291,0.087529935,"{""low"":0.002185,""high"":0.042555}",-0.040178746,-0.9441604,0.002185,0.042555,-87.15345,0.0026998,-0.00032354705,-0.11984111,0.00601342,-0.003637167,-0.60484165,157234,15,0,"[]",false,false,"xHashtag AI USD","xHashtag AI USD","REGULAR","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-3.9136653,0.0020952113,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",10726,10726,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000085339416,0.0022865196,"{""low"":0.0020952113,""high"":0.0022865196}",0.0020952113,10726,0.0022857937,"CCC",0.0022857937,11530,9071,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00025521126,0.13870177,"{""low"":0.00184,""high"":0.008959}",-0.0068637887,-0.76613337,0.00184,0.008959,-61.141163,0.002291,-0.00019578869,-0.085459925,0.00397648,-0.0018812688,-0.47309902,0,15,0,"[]",false,false,"MMPRO Token USD","MMPRO Token USD","REGULAR","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",5.636942,0.0066538136,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",76612,76612,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00035505742,0.0067188027,"{""low"":0.006610554,""high"":0.0067188027}",0.006610554,76612,0.0066828676,"CCC",0.0066828676,88258,83587,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0010148138,0.17996344,"{""low"":0.005639,""high"":0.018308}",-0.011654187,-0.6365625,0.005639,0.018308,-12.743193,0.00631602,0.0003377935,0.053482015,0.010434315,-0.003780501,-0.36231425,23065162,15,0,"[]",false,false,"TokenPocket USD","TokenPocket USD","REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-6.469163,0.0062039127,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11064,11064,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00042910082,0.0063654725,"{""low"":0.0061573503,""high"":0.0063654725}",0.0061573503,11064,0.0063654725,"CCC",0.0063654725,12291,11491,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0010599126,0.20604832,"{""low"":0.005144,""high"":0.046516}",-0.04031209,-0.8666284,0.005144,0.046516,-66.757706,0.0066833,-0.00047938712,-0.07172911,0.010321975,-0.004118062,-0.39896068,0,15,0,"[]",false,false,"WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:20:00.000Z",1.1920085,0.000010193292,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",186733,186733,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",1.2007331e-7,0.000010234838,"{""low"":1.01198175,""high"":5}",0.0000101198175,186733,0.000010160287,"CCC",0.000010160287,242340,181005,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",1.9329218e-7,0.019329218,"{""low"":1,""high"":5}",-0.000112806716,-0.9171277,0.00001,0.000123,-78.723404,0.00001762,-0.0000074267073,-0.42149305,0.000022415,-0.000012221709,-0.54524684,5096646,15,0,"[]",false,false,"Vameon USD","Vameon USD","REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-6.385143,0.000027312844,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",9634,9634,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000018629144,0.000029730514,"{""low"":2.6635496,""high"":5}",0.000026635496,9634,0.000027103135,"CCC",0.000027103135,12882,13609,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008312845,0.43751818,"{""low"":1.9,""high"":5}",-0.00012368716,-0.8191203,0.000019,0.000151,-49.152542,0.00002468,0.0000026328453,0.10667931,0.000054505,-0.000027192154,-0.49889284,1337369,15,0,"[]",false,false,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-5.346903,0.022101192,false,"2023-04-09T00:00:00.000Z",6,312471104,"CoinMarketCap",20623,20623,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0012484845,0.022101192,"{""low"":0.021982582,""high"":0.022101192}",0.021982582,20623,0.022002848,"CCC",0.022002848,33849,21278,"2022-07-01T00:00:00.000Z",500000000,450101504,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00011860952,0.0053956136,"{""low"":0.021982582,""high"":0.468714}",-0.4466128,-0.9528472,0.021982582,0.468714,-94.27149,0.0294412,-0.0073400084,-0.24931078,0.05391291,-0.03181172,-0.59005755,6905983,15,0,"[]",false,false,"MetFi USD","MetFi USD","REGULAR","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-29T18:30:00.000Z",0,0.00028930922,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"[]",false,false,"Safechaintoken USD",,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.207839,201.41388,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",31688,31688,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-4.547287,205.65463,"{""low"":197.31819,""high"":205.65463}",197.31819,31688,201.76631,"CCC",201.76631,67380,20034,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",14.467178,0.07738665,"{""low"":186.9467,""high"":297.0218}",-95.60791,-0.32188854,186.9467,297.0218,-15.642095,207.14667,-5.732788,-0.02767502,244.29097,-42.87709,-0.17551647,422969,15,0,"[]",false,false,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:17:00.000Z",-11.842886,0.0010337927,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",48413,48413,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.00013887801,0.0011599396,"{""low"":9.6787594,""high"":4}",0.00096787594,48413,0.0011307286,"CCC",0.0011307286,36235,83261,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.0000659168,0.068104595,"{""low"":9.6787594,""high"":4}",-0.1517742,-0.99323463,0.00096787594,0.152808,-98.107216,0.0052884,-0.0042546075,-0.8045169,0.023862395,-0.022828603,-0.9566769,0,15,0,"[]",false,false,"DRESSdio USD","DRESSdio USD","REGULAR","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",1.323536,0.00010229243,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9986,9986,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000001336186,0.00010850435,"{""low"":1.0186448,""high"":4}",0.00010186448,9986,0.00010826402,"CCC",0.00010826402,11042,10545,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009129243,8.299312,"{""low"":1.1,""high"":5}",-0.000022707572,-0.18166058,0.000011,0.000125,236.66666,0.00009906,0.0000032324315,0.032631047,0.00005965,0.000042642434,0.71487737,266744,15,0,"[]",false,false,"New BitShares USD","New BitShares USD","REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",10.93216,0.0006642982,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11475,11475,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00006546534,0.00067887426,"{""low"":6.389788,""high"":4}",0.0006389788,11475,0.00067665766,"CCC",0.00067665766,10999,10551,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0006142982,12.285965,"{""low"":5,""high"":5}",-0.00032270176,-0.32695216,0.00005,0.000987,208.41585,0.00039524,0.0002690582,0.6807464,0.000330635,0.0003336632,1.0091587,0,15,0,"[]",false,false,"Dash 2 Trade USD","Dash 2 Trade USD","REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.7297401,0.0011452079,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",14365,14365,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00003213843,0.0011515935,"{""low"":0.0011405138,""high"":0.0011515935}",0.0011405138,14365,0.0011489299,"CCC",0.0011489299,11022,10941,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00069020793,1.5169405,"{""low"":4.55,""high"":4}",-0.0041827923,-0.7850586,0.000455,0.005328,-10.723859,0.00070966,0.0004355479,0.61374164,0.000908795,0.00023641292,0.2601389,16473,15,0,"[]",false,false,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-1.6751629,0.0076994305,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10484,10484,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00013117539,0.007892895,"{""low"":0.0076022935,""high"":0.007892895}",0.0076022935,10484,0.007619172,"CCC",0.007619172,10926,10114,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0053774305,2.3158615,"{""low"":0.002322,""high"":0.013003}",-0.0053035696,-0.40787277,0.002322,0.013003,231.05745,0.00831678,-0.00061735,-0.07422944,0.007514405,0.00018502539,0.024622759,0,15,0,"[]",false,false,"Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR","NBOT"
