"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.063908,0.19300555,"Cetus Protocol USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CETUS_CCC","[]",false,"2023-05-10T00:00:00.000Z",6,643169984,"CoinMarketCap",21523152,21523152,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010294959,0.19319282,"{""low"":0.18057325,""high"":0.19319282}",0.18057325,21523152,0.1826414,"CCC",0.1826414,79828096,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15411055,3.9622202,"{""low"":0.038895,""high"":0.492378}",-0.29937243,-0.60801345,0.038895,0.492378,82.91956,0.3301459,-0.13714035,-0.41539317,0.20182684,-0.008821294,-0.043707237,124135376,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",false,false,1669891500,"CCC","finmb_PORTAL_CCC","[]",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8442042,0.032223392,"PlayDapp USD","PlayDapp USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_PDA_CCC","[]",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4612166,4612166,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009433292,0.032234605,"{""low"":0.030692928,""high"":0.032234605}",0.030692928,4612166,0.031149387,"CCC",0.031149387,7062815,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015304647,0.04986376,"{""low"":0.030692928,""high"":0.459252}",-0.4270286,-0.929835,0.030692928,0.459252,-81.01404,0.04554266,-0.013319269,-0.29245698,0.04888717,-0.016663779,-0.340862,19654556,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0998504,0.10518473,"Orchid USD","Orchid USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_OXT_CCC","[]",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8257552,8257552,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003364876,0.105360225,"{""low"":0.10057462,""high"":0.105360225}",0.10057462,8257552,0.100819856,"CCC",0.100819856,13938275,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051507726,0.9595865,"{""low"":0.053677,""high"":0.177655}",-0.07247027,-0.407927,0.053677,0.177655,15.845621,0.11563822,-0.010453492,-0.090398245,0.08704241,0.018142313,0.20843072,103057800,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.351231,0.85294163,"Lumia USD","Lumia USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LUMIA_CCC","[]",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7571140,7571140,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03880179,0.8556965,"{""low"":0.7935225,""high"":0.8556965}",0.7935225,7571140,0.7972128,"CCC",0.7972128,35086427,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059419155,0.07488024,"{""low"":0.7935225,""high"":2.595168}",-1.7422265,-0.67133474,0.7935225,2.595168,-42.062996,1.3999628,-0.54702115,-0.39073977,1.3399069,-0.4869653,-0.36343217,94131768,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9829159,240.40317,"Binance Staked SOL USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_BNSOL_CCC","[]",false,"2024-09-12T00:00:00.000Z",2,7755336,"CoinMarketCap",15260541,15260541,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.39151,240.40317,"{""low"":233.75053,""high"":240.40317}",233.75053,15260541,233.75073,"CCC",233.75073,11224209,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",112.64978,0.8817753,"{""low"":127.75339,""high"":301.27524}",-60.87207,-0.20204803,127.75339,301.27524,81.68945,216.86299,23.540176,0.10854861,195.13637,45.2668,0.23197521,1864407296,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.547375,0.0007897829,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,false,1738133580,"CCC","finmb_CTK_CCC","[]",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00009312347,0.00088294724,"7.8965613E-4 - 8.8294724E-4",0.00078965613,1,0.00088248705,"CCC",0.00088248705,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004527829,1.3435694,"3.37E-4 - 9.99E-4",-0.00020921713,-0.20942655,0.000337,0.000999,4.1273594,0.00079082,-0.0000010370859,-0.0013114058,0.0007970536,-0.000007270719,-0.0091219945,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.8719726,0.0017459252,"LeverFi USD","LeverFi USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LEVER_CCC","[]",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",49010676,49010676,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012740912,0.0017761982,"{""low"":0.001652235,""high"":0.0017761982}",0.001652235,49010676,0.001652235,"CCC",0.001652235,14705878,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044492516,0.34198704,"{""low"":0.001301,""high"":0.004407}",-0.0026610745,-0.603829,0.001301,0.004407,16.39098,0.00184542,-0.00009949482,-0.053914458,0.002003085,-0.00025715993,-0.12838194,61072208,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",false,false,1643826540,"CCC","finmb_STG_CCC","[]",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",false,false,1642748400,"CCC","finmb_SYN_CCC","[]",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,false,1663093800,"CCC","finmb_AXL_CCC","[]",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3157996,9.1605,"Cream Finance USD","Cream Finance USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CREAM_CCC","[]",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4855119,4855119,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.122140884,9.1605,"{""low"":8.631309,""high"":9.1605}",8.631309,4855119,8.678318,"CCC",8.678318,6894376,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.529191,0.061310638,"{""low"":8.631309,""high"":96.92423}",-87.76373,-0.905488,8.631309,96.92423,-37.006123,14.170386,-5.0098867,-0.35354623,19.501383,-10.340883,-0.5302641,16998764,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5362868,4.931519,"Prom USD","Prom USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_PROM_CCC","[]",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5497187,5497187,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18078566,4.9373474,"{""low"":4.7381663,""high"":4.9373474}",4.7381663,5497187,4.7828417,"CCC",4.7828417,13540704,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.5531349,0.12633312,"{""low"":4.378384,""high"":16.400267}",-11.468748,-0.69930255,4.378384,16.400267,-21.268856,6.250122,-1.318603,-0.21097237,5.9104433,-0.9789243,-0.1656262,90000224,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","[]",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.1112623,0.20165016,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_BOSON_CCC","[]",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",821152,821152,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.013125509,0.20180172,"{""low"":0.1981637,""high"":0.20180172}",0.1981637,821152,0.19899976,"CCC",0.19899976,1115068,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013185158,0.06996078,"{""low"":0.188465,""high"":0.930018}",-0.72836787,-0.78317606,0.188465,0.930018,-3.0693948,0.30382144,-0.10217129,-0.3362873,0.29574284,-0.09409268,-0.3181571,27942446,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.088875,0.05591862,"Loom Network USD","Loom Network USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LOOM_CCC","[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3382015,3382015,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0006155856,0.05616511,"{""low"":0.054344002,""high"":0.05616511}",0.054344002,3382015,0.054895412,"CCC",0.054895412,15142499,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015775617,0.3929855,"{""low"":0.040143,""high"":0.154327}",-0.098408386,-0.63766146,0.040143,0.154327,-27.223688,0.06227472,-0.0063561015,-0.10206552,0.05756176,-0.0016431399,-0.028545685,69502416,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5825566,1.6894584,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_GAL_CCC","[]",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",527937,527937,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.027166605,1.6898298,"{""low"":1.6677303,""high"":1.6898298}",1.6677303,527937,1.6836019,"CCC",1.6836019,1476171,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31263435,0.22706921,"{""low"":1.376824,""high"":7.38279}",-5.6933317,-0.7711626,1.376824,7.38279,2.7944088,1.7819024,-0.09244406,-0.051879417,1.7276176,-0.03815925,-0.022087788,8258385,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",false,false,1682533800,"CCC","finmb_FORT_CCC","[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.8998504,0.02521247,"Ren USD","Ren USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_REN_CCC","[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",784953,784953,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012990236,0.02536567,"{""low"":0.024592526,""high"":0.02536567}",0.024592526,784953,0.024868973,"CCC",0.024868973,14523643,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006199442,0.025208643,"{""low"":0.024592526,""high"":0.117166}",-0.09195353,-0.7848141,0.024592526,0.117166,-50.985252,0.03411616,-0.00890369,-0.2609816,0.038944025,-0.013731554,-0.3525972,25195590,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9840627,0.6942696,"OriginTrail USD","OriginTrail USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_TRAC_CCC","[]",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2326379,2326379,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021354675,0.6979641,"{""low"":0.6344406,""high"":0.6979641}",0.6344406,2326379,0.6344406,"CCC",0.6344406,4314057,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2618726,0.60563,"{""low"":0.432397,""high"":1.54438}",-0.85011035,-0.55045414,0.432397,1.54438,3.0637622,0.860686,-0.1664164,-0.19335322,0.68942714,0.00484246,0.0070238896,347131328,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1159574,0.33833697,"Braintrust USD","Braintrust USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_BTRST_CCC","[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",198730,198730,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0038183033,0.33846107,"{""low"":0.33323526,""high"":0.33846107}",0.33323526,198730,0.33600807,"CCC",0.33600807,590776,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037217975,0.12359889,"{""low"":0.301119,""high"":1.36233}",-1.023993,-0.7516483,0.301119,1.36233,-56.451977,0.41768044,-0.07934347,-0.18996213,0.41574737,-0.0774104,-0.18619576,81656880,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.0751486,0.4416272,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_OCEAN_CCC","[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",602674,602674,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.033624798,0.4416272,"{""low"":0.42831618,""high"":0.4416272}",0.42831618,602674,0.42996696,"CCC",0.42996696,1128197,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1345472,0.43815032,"{""low"":0.30708,""high"":1.660488}",-1.2188609,-0.73403776,0.30708,1.660488,22.231329,0.61751145,-0.17588425,-0.2848275,0.58282256,-0.14119536,-0.2422613,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.249563,0.00035459187,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,false,1738133580,"CCC","finmb_ZUZALU_CCC","[]",false,1707177600000,6,0,"CoinMarketCap",136948,136948,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000019645842,0.00036502018,"3.5047252E-4 - 3.6502018E-4",0.00035047252,136948,0.00036270867,"CCC",0.00036270867,862983,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000004119356,0.011753721,"3.5047252E-4 - 0.008816",-0.008461408,-0.9597786,0.00035047252,0.008816,-89.0293,0.00066844,-0.00031384814,-0.46952328,0.00111369,-0.0007590981,-0.6816063,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,false,1702664040,"CCC","finmb_ULTI_CCC","[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.616733,0.026305508,"OAX USD","OAX USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_OAX_CCC","[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",371751,371751,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0020868573,0.028534237,"{""low"":0.024574531,""high"":0.028534237}",0.024574531,371751,0.024576098,"CCC",0.024576098,4996634,108064,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009743508,0.58830506,"{""low"":0.016562,""high"":0.481843}",-0.4555375,-0.9454065,0.016562,0.481843,-84.64583,0.03312336,-0.006817851,-0.20583212,0.11591036,-0.089604855,-0.77305305,2026430,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.609793,0.086623676,"Symbiosis USD","Symbiosis USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SIS_CCC","[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83945,83945,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032440424,0.08739382,"{""low"":0.08413666,""high"":0.08739382}",0.08413666,83945,0.084827185,"CCC",0.084827185,268909,327020,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011971675,0.16036643,"{""low"":0.074652,""high"":0.583105}",-0.49648136,-0.8514441,0.074652,0.583105,-70.96324,0.12896326,-0.042339586,-0.32830733,0.14953277,-0.06290909,-0.42070436,5315921,15,0,"SIS"
