"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",451945,451945,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00002296269,0.1733558,"{""low"":0.17313495,""high"":0.1733558}",0.17313495,451945,0.17313495,"CCC",0.17313495,911687,481027,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16150364,13.800191,"{""low"":0.011703,""high"":0.299559}",-0.12635235,-0.42179456,0.011703,0.299559,643.45154,0.19246662,-0.019259974,-0.100069165,0.14956081,0.023645833,0.1581018,37972092,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.01325749,0.17320664,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",120567,120567,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0002821833,0.06512845,"{""low"":0.061589316,""high"":0.06512845}",0.061589316,120567,0.061613962,"CCC",0.061613962,185184,117292,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012633529,0.2565965,"{""low"":0.049235,""high"":0.361354}",-0.29948547,-0.82878697,0.049235,0.361354,-82.89994,0.05814088,0.0037276484,0.06411407,0.065999545,-0.0041310154,-0.062591575,8647584,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.45819065,0.06186853,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171933,171933,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000045811757,0.003011776,"{""low"":0.0029946014,""high"":0.003011776}",0.0029946014,171933,0.0030002452,"CCC",0.0030002452,290401,189565,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.000876555,0.41172147,"{""low"":0.002129,""high"":0.008944}",-0.005938445,-0.66395855,0.002129,0.008944,-40.46438,0.00332428,-0.00031872513,-0.095877945,0.0040568477,-0.0010512928,-0.2591403,0,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15218914,0.003005555,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",116828,116828,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0022188425,0.19869632,"{""low"":0.18973267,""high"":0.19869632}",0.18973267,116828,0.19251396,"CCC",0.19251396,8682,14868,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11440516,1.4620655,"{""low"":0.078249,""high"":0.256454}",-0.06379983,-0.2487769,0.078249,0.256454,92.55829,0.15928061,0.03337355,0.20952675,0.12004749,0.072606675,0.60481626,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.1651433,0.19265416,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1224,1224,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000004769914,0.00028323373,"2.7146089E-4 - 2.8323373E-4",0.00027146089,1224,0.00027157363,"CCC",0.00027157363,1567,1185,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009809052,0.5541837,"1.77E-4 - 0.001989",-0.0017139094,-0.86169404,0.000177,0.001989,-81.793846,0.00025038,0.00002471052,0.098692074,0.00026401,0.000011080498,0.04196999,0,15,0,false,false,"[]",1756054260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.7645388,0.0002750905,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16078,16078,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0004692562,0.00808247,"{""low"":0.0075773024,""high"":0.00808247}",0.0075773024,16078,0.007672809,"CCC",0.007672809,11269,10253,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00228647,0.39449105,"{""low"":0.005796,""high"":0.018888}",-0.0108055305,-0.5720844,0.005796,0.018888,-52.27937,0.00850022,-0.00041775033,-0.049145825,0.009003285,-0.0009208154,-0.10227549,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6.1636987,0.00808247,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",13315,13315,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000018254621,0.00094940356,"8.9994597E-4 - 9.4940356E-4",0.00089994597,13315,0.0009397388,"CCC",0.0009397388,36171,22870,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0001276356,0.16156405,"7.9E-4 - 0.020339",-0.019421363,-0.9548829,0.00079,0.020339,-77.54956,0.00097416,-0.000056524354,-0.058023687,0.001240145,-0.00032250932,-0.26005778,855723,15,0,false,false,"[]",1756054560,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.9505062,0.0009176356,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,1637539200000,8,46500402954240,"CoinMarketCap",361650,361650,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.0480155e-8,0.0000035490937,"3.4110772E-6 - 3.5490937E-6",0.0000034110772,361650,0.0000034498128,"CCC",0.0000034498128,489209,436745,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014689435,0.7344718,"2.0E-6 - 6.0E-6",-0.0000025310567,-0.42184275,0.000002,0.000006,0,0.00000284,6.2894355e-7,0.221459,0.00000226,0.0000012089436,0.53493077,161307280,15,0,false,false,"[]",1756054500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.0738869,0.0000034689435,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",10805,10805,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.3962876e-10,2.9250229e-8,"2.8215672E-8 - 2.9250229E-8",2.8215672e-8,10805,2.868777e-8,"CCC",2.868777e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8615531e-8,,"0.0 - 4.0E-6",-0.0000039713846,-0.99284613,0,0.000004,-75,9.6e-7,-9.313844e-7,-0.97019213,0.0000010376,-0.0000010089844,-0.9724214,7089036,15,0,false,false,"[]",1756054560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.8444843,2.8615531e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",186642,186642,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00024199206,0.016036619,"{""low"":0.0154233035,""high"":0.016036619}",0.0154233035,186642,0.015715808,"CCC",0.015715808,107942,183642,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0046954565,0.42450562,"{""low"":0.011061,""high"":0.085821}",-0.070064545,-0.8164032,0.011061,0.085821,-44.22701,0.01625818,-0.00050172396,-0.030859785,0.01743653,-0.0016800743,-0.0963537,7476668,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.5597824,0.015756456,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",121475,121475,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000328267,0.025385091,"{""low"":0.024532957,""high"":0.025385091}",0.024532957,121475,0.024632333,"CCC",0.024632333,84258,103938,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001481954,0.06335303,"{""low"":0.023392,""high"":0.30982}",-0.28494605,-0.91971487,0.023392,0.30982,-61.036415,0.0280358,-0.0031618476,-0.11277893,0.031469554,-0.0065956004,-0.20958671,0,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.3373703,0.024873953,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",78941,78941,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4142537e-8,0.0000147654155,"1.3957909E-5 - 1.47654155E-5",0.000013957909,78941,0.000014307499,"CCC",0.000014307499,76809,97482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008265087,1.3775144,"6.0E-6 - 7.6E-5",-0.00006173491,-0.81230146,0.000006,0.000076,55.555557,0.00001294,0.0000013250874,0.10240243,0.000012545,0.0000017200873,0.13711338,5852660,15,0,false,false,"[]",1756054560,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.16895698,0.000014265087,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00022556446,0.027432313,"{""low"":0.026393287,""high"":0.027432313}",0.026393287,189,0.026615674,"CCC",0.026615674,186,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010302287,0.64025146,"{""low"":0.016091,""high"":0.147515}",-0.12112171,-0.8210807,0.016091,0.147515,-74.250725,0.02745998,-0.001066694,-0.038845405,0.025921116,0.00047217123,0.0182157,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.84738886,0.026393287,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23439,23439,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000106601045,0.0076678204,"{""low"":0.007403398,""high"":0.0076678204}",0.007403398,23439,0.0075127715,"CCC",0.0075127715,25504,26207,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042571565,1.3416818,"{""low"":0.003173,""high"":0.031554}",-0.024123842,-0.76452565,0.003173,0.031554,51.992714,0.00716286,0.00026729656,0.037317015,0.00618476,0.0012453967,0.2013654,15829826,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.4555899,0.0074301567,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",20883,20883,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",87.14258,5087.9546,"{""low"":4978.442,""high"":5087.9546}",4978.442,20883,5028.991,"CCC",5028.991,15728,25719,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3647.1416,2.5313082,"{""low"":1440.813,""high"":5138.8184}",-50.86377,-0.00989795,1440.813,5138.8184,78.43543,3915.7515,1172.2031,0.29935586,2734.9167,2353.0378,0.8603691,10175909,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.7425714,5087.9546,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",22118,22118,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000092700124,0.006712616,"{""low"":0.006539832,""high"":0.006712616}",0.006539832,22118,0.0066637816,"CCC",0.0066637816,124796,20802,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023031598,0.53400415,"{""low"":0.004313,""high"":0.023573}",-0.01695684,-0.7193331,0.004313,0.023573,-38.544548,0.00639552,0.00022063963,0.03449909,0.006734345,-0.0001181853,-0.017549636,1248010,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3817552,0.00661616,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1016591936,"CoinMarketCap",28982,28982,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000023939647,0.007881202,"{""low"":0.007810142,""high"":0.007881202}",0.007810142,28982,0.007840657,"CCC",0.007840657,102694,30089,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.001352469,0.2082644,"{""low"":0.006494,""high"":0.084803}",-0.07695653,-0.90747416,0.006494,0.084803,-66.54721,0.00796764,-0.000121170655,-0.0152078485,0.0110182,-0.0031717308,-0.2878629,7976657,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.30603665,0.007846469,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",22655,22655,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.018934965,2.1259296,"{""low"":2.0192568,""high"":2.1259296}",2.0192568,22655,2.0676699,"CCC",2.0676699,20907,22467,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6372981,0.45199215,"{""low"":1.409976,""high"":6.095622}",-4.048348,-0.6641402,1.409976,6.095622,-61.657627,2.0779111,-0.030637026,-0.014744147,1.9408033,0.10647082,0.054859154,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.9335115,2.047274,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0006812904,0.023855869,"{""low"":0.022817235,""high"":0.023855869}",0.022817235,960,0.022817235,"CCC",0.022817235,1074,161,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.012128525,1.0667129,"{""low"":0.01137,""high"":0.040589}",-0.017090475,-0.42106172,0.01137,0.040589,30.115187,0.01963326,0.0038652662,0.19687338,0.015417345,0.008081181,0.52416164,0,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.985858,0.023498526,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",743239,743239,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00009959936,0.035537004,"{""low"":0.03510289,""high"":0.035537004}",0.03510289,743239,0.035462737,"CCC",0.035462737,575956,768171,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011435235,0.47928393,"{""low"":0.023859,""high"":0.070501}",-0.035206765,-0.49937966,0.023859,0.070501,-48.836338,0.03569934,-0.0004051067,-0.011347735,0.03345348,0.0018407553,0.055024333,2748719,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.28298613,0.035294235,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD","Furo USD",false,1755216000000,6,0,"CoinMarketCap",6976,6976,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",0.0000033185643,0.000018579693,"1.344061E-5 - 1.8579693E-5",0.00001344061,6976,0.000014071544,"CCC",0.000014071544,465307,465307,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000008579693,0.8579693,"1.0E-5 - 0.008689",-0.00867042,-0.9978617,0.00001,0.008689,-99.712585,0.004111111,-0.0040925313,-0.9954806,0.004111111,-0.0040925313,-0.9954806,0,15,0,false,false,"[]",1756054560,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,21.745201,0.000018579693,"REGULAR","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-6.4892447e-10,0.000005142068,"5.141419E-6 - 5.142068E-6",0.000005141419,0,0.000005142068,"CCC",0.000005142068,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4141915e-7,0.02828383,"5.0E-6 - 1.2E-5",-0.0000068585814,-0.5715484,0.000005,0.000012,-44.444443,0.00000524,-9.858104e-8,-0.018813176,0.00000718,-0.000002038581,-0.28392494,0,15,0,false,false,"[]",1756054500,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.01262547,0.000005141419,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40550,40550,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.029329538,2.4314094,"{""low"":2.3715854,""high"":2.4314094}",2.3715854,40550,2.4222147,"CCC",2.4222147,156754,39592,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.81708753,0.5237512,"{""low"":1.560068,""high"":15.985476}",-13.60832,-0.8512928,1.560068,15.985476,-76.181435,2.357537,0.019618511,0.008321613,3.486338,-1.1091824,-0.31815115,1740668,15,0,false,false,"[]","2025-08-24T16:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2187694,2.3771555,"REGULAR","HAPI"
