"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","REGULAR",2.7132578,6345768,15,0,false,false,false,1555545600000,6,1625813120,"CoinMarketCap",113135,113135,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012019044,0.003997523,"5.0011947E-4 - 0.003997523",0.00050011947,113135,0.003997523,"CCC",0.003997523,135857,122430,1555545600,0,2137045760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0036681353,15.609086,"2.35E-4 - 0.008696",-0.004792865,-0.5511574,0.000235,0.008696,5.018389,0.00112426,0.0027788752,2.4717371,0.001051135,0.0028520003,"[]",1766757240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9873424,0.0039031352,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"USD","REGULAR",-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","USD","REGULAR",-0.5554745,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",4999,4999,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-3.441528e-9,0.000056355795,"5.6014076E-5 - 5.6355795E-5",0.000056014076,4999,0.00005627326,"CCC",0.00005627326,9091,5201,1658188800,20999999488,9363015680,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000122569145,0.27856624,"4.4E-5 - 8.68E-4",-0.0008117431,-0.93518794,0.000044,0.000868,-92.11268,0.00005946,-0.000003203084,-0.05386956,0.000126555,-0.000070298076,"[]",1766757360,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00611288,0.000056256915,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"USD","REGULAR",,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",1096947,1096947,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3622481e-10,4.6898374e-9,"4.493973E-9 - 4.6898374E-9",4.493973e-9,1096947,4.6898374e-9,"CCC",4.6898374e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.3274273e-11,0.009629401,"4.493973E-9 - 4.6898374E-9",-1.5258994e-10,-0.032536298,4.493973e-9,4.6898374e-9,,,,,,,"[]",1766757300,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.9148545,4.5372475e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD","REGULAR",0.2925962,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",7440,7440,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.232849e-7,0.000006262575,"3.234326E-6 - 6.262575E-6",0.000003234326,7440,0.0000062548147,"CCC",0.0000062548147,24051,7942,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000045111606,,"0.0 - 0.001785",-0.0017804888,-0.9974727,0,0.001785,-45.454544,0.00000204,0.0000024711605,1.2113532,0.00000349,0.0000010211606,"[]",1766757300,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.719537,0.0000045111606,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","REGULAR",-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jager Hunter USD","Jager Hunter USD","USD","REGULAR",,4042940,15,0,false,false,false,1746489600000,8,13373393214636032,"CoinMarketCap",385868,385868,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",9.165918e-12,3.036532e-10,"2.979886E-10 - 3.036532E-10",2.979886e-10,385868,2.996167e-10,"CCC",2.996167e-10,,,1746489600,14600000440893440,13373393214636032,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.323625e-12,0.014509363,"2.979886E-10 - 3.036532E-10",-1.3409829e-12,-0.0044161654,2.979886e-10,3.036532e-10,,,,,,,"[]",1766757240,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,3.1267462,3.0231223e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","USD","REGULAR",-0.23569247,3013028,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8349,8349,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00017674686,0.0044702394,"{""low"":0.0044137784,""high"":0.0044702394}",0.0044137784,8349,0.0044367043,"CCC",0.0044367043,15090,19036,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023347628,1.1059985,"{""low"":0.002111,""high"":0.024917}",-0.020471238,-0.82157713,0.002111,0.024917,-78.77062,0.00342382,0.0010219428,0.2984803,0.00581672,-0.0013709571,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,4.1402216,0.004445763,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","USD","REGULAR",-0.18594047,5081665,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7186,7186,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.003818661,0.3559611,"{""low"":0.3432509,""high"":0.3559611}",0.3432509,7186,0.3487362,"CCC",0.3487362,14900,8206,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.108524546,0.44023326,"{""low"":0.246516,""high"":0.932756}",-0.57771546,-0.61936396,0.246516,0.932756,-55.516647,0.4416156,-0.08657506,-0.19604167,0.43613586,-0.08109531,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.0872445,0.35504055,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD","REGULAR",-0.81449425,481935,15,0,false,false,false,1740528000000,6,999950016,"CoinMarketCap",324609,324609,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00001052281,0.0005091402,"4.8086132E-4 - 5.091402E-4",0.00048086132,324609,0.0004947516,"CCC",0.0004947516,356744,348162,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00002995957,0.066282235,"4.52E-4 - 0.016979",-0.01649704,-0.97161436,0.000452,0.016979,-90.399536,0.000757,-0.00027504042,-0.3633295,0.002598085,-0.0021161253,"[]",1766757240,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1366878,0.00048195958,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"USD","REGULAR",,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",-0.56370187,9734773,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3597119,3597119,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00022490788,0.009853211,"{""low"":0.00946273,""high"":0.009853211}",0.00946273,3597119,0.0095020635,"CCC",0.0095020635,4941396,3381555,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009557735,0.10887044,"{""low"":0.008779,""high"":0.087201}",-0.07746623,-0.88836396,0.008779,0.087201,-81.13099,0.0106224,-0.0008876268,-0.08356179,0.022312205,-0.012577432,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.3649983,0.009734773,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD","REGULAR",-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","USD","REGULAR",-0.59892374,4321628,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",748870,748870,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.020882636,0.4044263,"{""low"":0.3608085,""high"":0.4044263}",0.3608085,748870,0.37287712,"CCC",0.37287712,169233,194022,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.034038723,0.09434014,"{""low"":0.3608085,""high"":4.168516}",-3.773669,-0.90527874,0.3608085,4.168516,-89.89201,0.5018062,-0.106958985,-0.213148,0.98446923,-0.589622,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,5.5841255,0.3948472,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","USD","REGULAR",0.13246065,1348666,15,0,false,false,false,1551744000000,6,3579767552,"CoinMarketCap",737145,737145,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000003215595,0.00038438028,"3.5213714E-4 - 3.8438028E-4",0.00035213714,737145,0.00035922474,"CCC",0.00035922474,524999,890376,1551744000,0,5588375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00015374702,0.68944854,"2.23E-4 - 7.07E-4",-0.000330253,-0.4671188,0.000223,0.000707,-35.081375,0.00037632,4.270114e-7,0.0011347029,0.00033268,0.000044067012,"[]",1766757240,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.84628963,0.00037674702,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","REGULAR",-0.6595132,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1773,1773,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.018009901,2.0422137,"{""low"":2.031964,""high"":2.0422137}",2.031964,1773,2.0421958,"CCC",2.0421958,5159,1987,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.015135765,0.007489045,"{""low"":2.021054,""high"":14.767235}",-12.731045,-0.8621143,2.021054,14.767235,-68.04149,2.5368865,-0.50069666,-0.1973666,5.9802313,-3.9440415,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8767301,2.0361898,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Energy Coin USD",,"USD","REGULAR",1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","USD","REGULAR",-0.4215058,226551,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7283,7283,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0014204085,0.1852115,"{""low"":0.18336982,""high"":0.1852115}",0.18336982,7283,0.18395506,"CCC",0.18395506,23280,6485,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0075548887,0.04284347,"{""low"":0.176337,""high"":2.431782}",-2.24789,-0.9243797,0.176337,2.431782,-91.56196,0.24828996,-0.064398065,-0.25936636,0.31788027,-0.13398838,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.7784206,0.18389189,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","REGULAR",-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","REGULAR",-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","REGULAR",-0.64590347,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",3086,3086,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.5227897e-8,0.0000034580696,"3.4383218E-6 - 3.4580696E-6",0.0000034383218,3086,0.000003440272,"CCC",0.000003440272,195503,3849,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.55982e-7,0.15199399,"3.0E-6 - 5.6E-5",-0.00005254402,-0.93828607,0.000003,0.000056,-80,0.00000424,-7.840181e-7,-0.18490992,0.00000976,-0.0000063040175,"[]",1766757240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.44257477,0.000003455982,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","USD","REGULAR",-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","USD","REGULAR",-0.39643252,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",154996,154996,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00004808884,0.007948051,"{""low"":0.007610683,""high"":0.007948051}",0.007610683,154996,0.007878438,"CCC",0.007878438,76880,121687,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017318605,0.28082705,"{""low"":0.006167,""high"":0.060545}",-0.05264614,-0.86953735,0.006167,0.060545,-82.88036,0.00826766,-0.00036879908,-0.044607434,0.013086955,-0.0051880945,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.6051232,0.007898861,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","REGULAR",-0.7594743,1151492,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",145697,145697,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000085468404,0.0013532653,"{""low"":0.0012797412,""high"":0.0013532653}",0.0012797412,145697,0.0013497209,"CCC",0.0013497209,185068,152052,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00012650527,0.10666549,"{""low"":0.001186,""high"":0.014682}",-0.013369494,-0.9106045,0.001186,0.014682,-67.0088,0.00210356,-0.0007910547,-0.3760552,0.00545682,-0.0041443147,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.11374,0.0013125052,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","USD","REGULAR",-0.64755446,6973492,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,699771968,"CoinMarketCap",275815,275815,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000060468912,0.009983586,"{""low"":0.009875066,""high"":0.009983586}",0.009875066,275815,0.009895715,"CCC",0.009895715,300784,286366,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013923785,0.16241437,"{""low"":0.008573,""high"":0.094752}",-0.08478662,-0.89482677,0.008573,0.094752,-80.10974,0.0150321,-0.005066721,-0.3370601,0.028274946,-0.018309567,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.61049026,0.009965379,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","USD","REGULAR",,9325498,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",107968,107968,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.6601e-12,2.3301944e-10,"2.2016312E-10 - 2.3301944E-10",2.2016312e-10,107968,2.2931725e-10,"CCC",2.2931725e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1859694e-11,0.053867757,"2.2016312E-10 - 2.3301944E-10",-9.966195e-13,-0.0042769797,2.2016312e-10,2.3301944e-10,,,,,,,"[]",1766757360,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.6027615,2.3202282e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","USD","REGULAR",-0.5922748,2538446,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",265176,265176,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000037682476,0.0003689829,"3.622551E-4 - 3.689829E-4",0.0003622551,265176,0.00036812358,"CCC",0.00036812358,146515,123432,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002677436,0.078980416,"3.39E-4 - 0.004617",-0.004251226,-0.92077667,0.000339,0.004617,-91.32689,0.00047082,-0.00010504565,-0.22311212,0.00089711,-0.0005313356,"[]",1766757240,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.0409309,0.00036577435,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD","USD","REGULAR",-0.63618714,572705,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",109671,109671,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000031737203,0.00059487193,"5.633144E-4 - 5.9487193E-4",0.0005633144,109671,0.00058848894,"CCC",0.00058848894,430076,104186,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000043705048,0.08261824,"5.29E-4 - 0.009146",-0.008573296,-0.9373819,0.000529,0.009146,-72.151306,0.00069244,-0.00011973496,-0.17291746,0.001574175,-0.0010014699,"[]",1766757240,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-5.2506595,0.00057270506,"BUBB"
