"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD",,false,false,false,"2021-12-01T00:00:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,677730432,"CoinMarketCap",13930,13930,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00017377222,0.005486902,"{""low"":0.00528597,""high"":0.005486902}",0.00528597,13930,0.0053089736,"CCC",0.0053089736,12578,10937,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003278771,1.5531838,"{""low"":0.002111,""high"":0.012049}",-0.006659229,-0.552679,0.002111,0.012049,-19.130056,0.00527722,0.0001125508,0.021327667,0.004452345,0.000937426,0.21054658,3652811,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1234095,0.005389771,"Handshake USD","Handshake USD",false,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14312916,"CoinMarketCap",6336,6336,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.012533262,0.16486529,"{""low"":0.15670022,""high"":0.16486529}",0.15670022,6336,0.15925197,"CCC",0.15925197,5556,6892,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06851055,0.7581788,"{""low"":0.090362,""high"":0.932756}",-0.77388346,-0.82967407,0.090362,0.932756,-53.887707,0.1963657,-0.037493154,-0.19093536,0.33083737,-0.17196482,-0.5197866,2273929,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.564516,0.15887254,"Dero USD","Dero USD",false,false,false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17843260,"CoinMarketCap",3288,3288,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00023030955,0.008477823,"{""low"":0.008299233,""high"":0.008477823}",0.008299233,3288,0.008477823,"CCC",0.008477823,26253,3095,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030643232,0.58168626,"{""low"":0.005268,""high"":0.073415}",-0.065082684,-0.8865039,0.005268,0.073415,-70.14066,0.00807144,0.000260883,0.032321744,0.01279478,-0.0044624563,-0.34877163,148675,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.6897063,0.008332323,"Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999950016,"CoinMarketCap",7359391,7359391,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000018053805,0.00030010467,"{""low"":2.9002098,""high"":4}",0.00029002098,7359391,0.00030007624,"CCC",0.00030007624,3248506,7340387,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000022020977,0.08216782,"{""low"":2.68,""high"":4}",-0.016688978,-0.9829188,0.000268,0.016979,-92.20056,0.00036686,-0.00007683903,-0.20945054,0.00075366,-0.000463639,-0.61518323,290006,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.860201,0.00029002098,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1260567,1260567,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",4.209578e-7,0.008864322,"{""low"":0.008767403,""high"":0.008864322}",0.008767403,1260567,0.00884004,"CCC",0.00884004,1932326,2022323,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014694026,0.20134318,"{""low"":0.007298,""high"":0.060172}",-0.051404595,-0.8542943,0.007298,0.060172,-57.503735,0.0087132,0.000054202974,0.0062207887,0.01152588,-0.0027584769,-0.23932897,8767403,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.00480047,0.008767403,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14954970,"CoinMarketCap",87002,87002,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0049292743,0.24309877,"{""low"":0.24205263,""high"":0.24309877}",0.24205263,87002,0.24309877,"CCC",0.24309877,51789,28665,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.035524517,0.17121322,"{""low"":0.207487,""high"":1.493563}",-1.2505516,-0.8372941,0.207487,1.493563,-79.49865,0.23737772,0.005633801,0.023733487,0.45065165,-0.20764013,-0.4607553,3634230,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9880841,0.24301152,"GameFi.org USD","GameFi.org USD",false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3667079936,"CoinMarketCap",445309,445309,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000016053236,0.00023169913,"{""low"":2.3073828,""high"":4}",0.00023073828,445309,0.00023164177,"CCC",0.00023164177,428880,482927,"2019-03-05T00:00:00.000Z",0,5675681792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005573829,0.3185045,"{""low"":1.75,""high"":4}",-0.00047626175,-0.6736375,0.000175,0.000707,-32.743366,0.000231,-2.617162e-7,-0.0011329706,0.00030757,-0.000076831726,-0.2498024,846135,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.70060784,0.00023073828,"v.systems USD","v.systems USD",false,false,false,"2019-03-05T00:00:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",2362,2362,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.020928621,1.333827,"{""low"":1.3264642,""high"":1.333827}",1.3264642,2362,1.3338139,"CCC",1.3338139,2850,2381,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.13369322,0.112086244,"{""low"":1.192771,""high"":14.767235}",-13.440771,-0.9101752,1.192771,14.767235,-74.298584,1.324752,0.001712203,0.0012924706,2.3899488,-1.0634847,-0.4449822,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.5532671,1.3264642,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,false,false,false,"2021-12-03T00:00:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,false,false,"2020-08-14T00:00:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",53574,53574,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.89514e-13,2.1407248e-10,"{""low"":2.0802286,""high"":10}",2.0802286e-10,53574,2.0804836e-10,"CCC",2.0804836e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0445646e-12,0.014635721,"{""low"":2.0802286,""high"":10}",-3.0050545e-12,-0.014037556,2.0802286e-10,2.1407248e-10,,,,,,,,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.4666283,2.1106743e-10,"Mumu USD","Mumu USD",false,false,false,"2023-04-20T00:00:00.000Z","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998656,"CoinMarketCap",72748,72748,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000077038305,0.0009018059,"{""low"":8.6895947,""high"":4}",0.00086895947,72748,0.00090085925,"CCC",0.00090085925,88972,83393,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00060819223,2.3302383,"{""low"":2.61,""high"":4}",-0.028891807,-0.97079426,0.000261,0.029761,-93.53437,0.00082386,0.000045332243,0.055024207,0.002243405,-0.0013742128,-0.6125567,869191,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.141599,0.00086919224,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",false,false,false,"2023-05-22T00:00:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10329,10329,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.001140724,0.002580379,"{""low"":0.0023587155,""high"":0.002580379}",0.0023587155,10329,0.002580088,"CCC",0.002580088,33795,27916,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017740263,2.7292712,"{""low"":6.5,""high"":4}",-0.048863973,-0.9527369,0.00065,0.051288,-97.74419,0.00338862,-0.0009645936,-0.28465676,0.00654915,-0.004125124,-0.6298716,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,88.88975,0.0024240264,"Human USD","Human USD",false,false,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998464,"CoinMarketCap",116640,116640,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000028975599,0.0005811657,"{""low"":5.72203,""high"":4}",0.000572203,116640,0.0005782906,"CCC",0.0005782906,515678,146283,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000031051459,0.0054380842,"{""low"":5.71,""high"":4}",-0.011003895,-0.9504141,0.000571,0.011578,-93.13443,0.0007341,-0.00015999487,-0.21794698,0.00140223,-0.0008281249,-0.59057707,574104,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.8045993,0.0005741051,"yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,867045248,"CoinMarketCap",106984,106984,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000019540195,0.00074832677,"{""low"":7.296985,""high"":4}",0.0007296985,106984,0.0007473215,"CCC",0.0007473215,154184,100063,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00032089124,0.78457516,"{""low"":4.09,""high"":4}",-0.013952108,-0.9502866,0.000409,0.014682,-84.850945,0.00111254,-0.00038264878,-0.3439416,0.00203332,-0.0013034288,-0.6410347,632848,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6073365,0.00072989124,"CaptainBNB USD","CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,"2021-06-17T00:00:00.000Z","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",77171,77171,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.781231e-12,1.4658968e-10,"{""low"":1.4092232,""high"":10}",1.4092232e-10,77171,1.4658968e-10,"CCC",1.4658968e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.203085e-12,0.01563333,"{""low"":1.4092232,""high"":10}",-3.4642844e-12,-0.023632525,1.4092232e-10,1.4658968e-10,,,,,,,,5752518,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2325966,1.431254e-10,"Pitbull USD","Pitbull USD",false,false,false,"2021-04-09T00:00:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1651,1651,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-9.967797e-14,1.291828e-12,"{""low"":1.112432,""high"":12}",1.112432e-12,1651,1.112432e-12,"CCC",1.112432e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.710085e-13,0.15372491,"{""low"":1.112432,""high"":12}",-8.3874964e-15,-0.006492735,1.112432e-12,1.291828e-12,,,,,,,,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-7.206756,1.2834405e-12,"Digimon Rabbit USD","Digimon Rabbit USD",false,false,false,"2022-12-07T00:00:00.000Z","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",false,false,false,"2020-09-05T00:00:00.000Z","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",401960,401960,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00012670853,0.0018507089,"{""low"":0.0017869339,""high"":0.0018507089}",0.0017869339,401960,0.0018507089,"CCC",0.0018507089,750751,462418,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003229942,0.22002329,"{""low"":0.001468,""high"":0.090007}",-0.08821601,-0.98010164,0.001468,0.090007,-82.92382,0.00233036,-0.0005393658,-0.2314517,0.00481775,-0.0030267555,-0.6282509,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6073046,0.0017909942,"Collaterize USD","Collaterize USD",false,false,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",390120,390120,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00029004645,0.012256033,"{""low"":0.011976655,""high"":0.012256033}",0.011976655,390120,0.012178907,"CCC",0.012178907,1406133,309791,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008011691,1.964613,"{""low"":0.004078,""high"":0.034713}",-0.022623308,-0.65172434,0.004078,0.034713,-34.59387,0.00911256,0.002977131,0.32670632,0.0108869,0.001202791,0.11048058,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.4580965,0.012089691,"Dupe USD","Dupe USD",false,false,false,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,false,false,"2020-08-11T00:00:00.000Z","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,318540896,"CoinMarketCap",277944,277944,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00004060194,0.0040833773,"{""low"":0.0040542055,""high"":0.0040833773}",0.0040542055,277944,0.0040699085,"CCC",0.0040699085,752999,280897,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00008123228,0.02044608,"{""low"":0.003973,""high"":0.55324}",-0.54918575,-0.9926718,0.003973,0.55324,-97.57852,0.00425992,-0.00020568771,-0.048284404,0.021893846,-0.017839614,-0.8148232,1291438,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9915403,0.0040542325,"Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z","SERAPH"
