"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064368,-0.0016512759,-0.25653678,0.014034387,-0.009248862,-0.65901434,1265692,15,0,91.70887,0.004785524,"The Game Company USD","The Game Company USD",false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,264483520,"CoinMarketCap",131031,131031,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0022892787,0.004785524,"{""low"":0.0024883973,""high"":0.004785524}",0.0024883973,131031,0.0043105967,"CCC",0.0043105967,398818,186730,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.002324524,0.9445445,"{""low"":0.002461,""high"":0.037633}",-0.03284748,-0.87283707,0.002461,0.037633,-89.33508,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009494,-0.0000061326427,-0.06459493,0.00039501,-0.00030620262,-0.7751769,0,15,0,3.1347208,0.000088807355,"Telefy USD","Telefy USD",false,false,"REGULAR",false,1657065600000,6,0,"CoinMarketCap",17630,17630,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.000002699242,0.000090010384,"8.7011795E-5 - 9.0010384E-5",0.000087011795,17630,0.00008704868,"CCC",0.00008704868,65601,19316,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000034807355,0.64458066,"5.4E-5 - 0.001761",-0.0016721927,-0.94956994,0.000054,0.001761,-83.77358,"[]",1756696500,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330616,-0.00085729477,-0.25930226,0.11958058,-0.11713172,-0.9795212,0,15,0,34.79511,0.0024488652,"ReflectionAI USD","ReflectionAI USD",false,false,"REGULAR",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",149919,149919,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0006321337,0.0024749949,"{""low"":0.0024488652,""high"":0.0024749949}",0.0024488652,149919,0.002467758,"CCC",0.002467758,300570,148225,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0009828652,0.67044014,"{""low"":0.001466,""high"":1.129008}",-1.1265591,-0.9978309,0.001466,1.129008,-99.58761,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036728,-0.000009605108,-0.026152004,0.00035111,0.000006564893,0.018697537,0,15,0,1.8061837,0.0003576749,"Green Beli USD","Green Beli USD",false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",15754,15754,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",0.0000063456537,0.0003651312,"3.5683968E-4 - 3.651312E-4",0.00035683968,15754,0.0003650364,"CCC",0.0003650364,62149,19433,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00006867491,0.23762946,"2.89E-4 - 0.001122",-0.00076432514,-0.68121666,0.000289,0.001122,-64.03688,"[]",1756696560,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,0,0.000044037813,"ContentBox USD","ContentBox USD",false,false,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117562,-0.00012960902,-0.11024737,0.001542525,-0.000496514,-0.32188395,149730,15,0,-5.295891,0.001046011,"Vodra USD","Vodra USD",false,false,"REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",17554,17554,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000058493344,0.0011034016,"0.001046011 - 0.0011034016",0.001046011,17554,0.0011034016,"CCC",0.0011034016,66134,23538,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.000647011,1.6215813,"3.99E-4 - 0.0172",-0.01615399,-0.9391854,0.000399,0.0172,108.31759,"[]",1756696500,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065852,-0.000051223615,-0.07778597,0.00080447,-0.00019717362,-0.24509755,607296,15,0,0.00726087,0.00060729636,"NikolAI USD","NikolAI USD",false,false,"REGULAR",false,1731369600000,6,1000000000,"CoinMarketCap",11567,11567,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",4.40632e-8,0.0006073918,"6.0674385E-4 - 6.073918E-4",0.00060674385,11567,0.0006069369,"CCC",0.0006069369,64698,19615,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00012729637,0.2652008,"4.8E-4 - 0.181748",-0.1811407,-0.99665856,0.00048,0.181748,-98.83341,"[]",1756696560,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023442,0.0000037265272,0.015896797,0.000191445,0.000046701534,0.2439423,0,15,0,-2.9649062,0.00023814653,"Essentia USD","Essentia USD",false,false,"REGULAR",false,1530835200000,6,0,"CoinMarketCap",16947,16947,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000072765833,0.00024680476,"2.3788073E-4 - 2.4680476E-4",0.00023788073,16947,0.00024642455,"CCC",0.00024642455,65278,16405,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00012314653,1.0708394,"1.15E-4 - 4.35E-4",-0.00019685346,-0.4525367,0.000115,0.000435,32.24044,"[]",1756696500,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335008,0.00007363688,0.021980634,0.0028675,0.0005562168,0.19397272,16776,15,0,2.0396998,0.0034237169,"Knit Finance USD","Knit Finance USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",16680,16680,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00006843754,0.0034248175,"{""low"":0.0034201606,""high"":0.0034248175}",0.0034201606,16680,0.0034243413,"CCC",0.0034243413,65187,18785,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0015987168,0.8760092,"{""low"":0.001825,""high"":0.007496}",-0.004072283,-0.5432608,0.001825,0.007496,-1.1040092,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,0,0.00026403586,"Project Pai USD",,false,false,"REGULAR",false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053597,-0.0012265327,-0.22884354,0.007431775,-0.0032986077,-0.44385195,105999,15,0,-6.394986,0.004133167,"Hyve USD","Hyve USD",false,false,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",22230,22230,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00028237328,0.0041518533,"{""low"":0.004129646,""high"":0.0041518533}",0.004129646,22230,0.0041518533,"CCC",0.0041518533,131601,56300,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00030016713,0.07831128,"{""low"":0.003833,""high"":0.06503}",-0.060896832,-0.93644214,0.003833,0.06503,-52.110886,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01071316,-0.0043868353,-0.409481,0.015488231,-0.009161906,-0.5915399,2884609,15,0,5.1320944,0.006326325,"AR.IO Network USD","AR.IO Network USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",25224,25224,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00030882377,0.00636077,"{""low"":0.0061001177,""high"":0.00636077}",0.0061001177,25224,0.0061036083,"CCC",0.0061036083,72079,22051,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.000726325,0.1297009,"{""low"":0.0056,""high"":0.034629}",-0.028302673,-0.81731135,0.0056,0.034629,-79.05615,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506652,0.0013462827,0.26572138,0.004772715,0.0016400879,0.34363836,799649,15,0,4.432675,0.0064128027,"Deri Protocol USD","Deri Protocol USD",false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",33328,33328,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00027219346,0.010463014,"{""low"":0.00613624,""high"":0.010463014}",0.00613624,33328,0.0062862043,"CCC",0.0062862043,85861,33217,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.004199803,1.8977871,"{""low"":0.002213,""high"":0.037131}",-0.030718198,-0.8272925,0.002213,0.037131,-63.938515,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019364,-0.0000023999455,-0.012393853,0.000189785,0.000001455046,0.0076668123,0,15,0,-0.03966212,0.00019124005,"BlockCDN USD","BlockCDN USD",false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",16571,16571,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-7.5873686e-8,0.0001915382,"1.9120086E-4 - 1.915382E-4",0.00019120086,16571,0.00019121906,"CCC",0.00019121906,63390,16890,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007024005,0.5804963,"1.21E-4 - 3.9E-4",-0.00019875995,-0.50964093,0.000121,0.00039,-21.72131,"[]",1756696560,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,0,1.066283,"Mirrored Square USD",,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043874,0.00024475204,0.05578521,0.004285135,0.0003470173,0.08098166,1012461,15,0,-6.362277,0.004632152,"Integral USD","Integral USD",false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,218572672,"CoinMarketCap",16681,16681,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00031473488,0.0046358523,"{""low"":0.004629466,""high"":0.0046358523}",0.004629466,16681,0.0046356535,"CCC",0.0046356535,61848,17497,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0017651522,0.6156792,"{""low"":0.002867,""high"":0.008182}",-0.0035498482,-0.4338607,0.002867,0.008182,52.606953,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,2.7334158,0.0021244164,"Gaming Stars USD","Gaming Stars USD",false,false,"REGULAR",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,"[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"CatDog USD",,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01932788,0.005012296,0.25932983,0.0170895,0.007250678,0.4242768,5186681,15,0,0.14071672,0.024340177,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,213091344,"CoinMarketCap",289193,289193,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00003420189,0.024343012,"{""low"":0.024312247,""high"":0.024343012}",0.024312247,289193,0.024312247,"CCC",0.024312247,269628,291185,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.012353177,1.0305479,"{""low"":0.011987,""high"":0.06436}",-0.040019825,-0.62181205,0.011987,0.06436,-52.082306,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496384,-0.00013201777,-0.026595896,0.005965485,-0.0011336626,-0.19003697,0,15,0,-0.05799988,0.004831822,"Revuto USD","Revuto USD",false,false,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",46005,46005,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.0000028042123,0.004833936,"{""low"":0.0048271143,""high"":0.004833936}",0.0048271143,46005,0.0048288764,"CCC",0.0048288764,120993,71489,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010218222,0.26819482,"{""low"":0.00381,""high"":0.013665}",-0.008833177,-0.64640886,0.00381,0.013665,-50.34362,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0238791,-0.022492742,-0.94194263,0.01066121,-0.0092748515,-0.8699624,98266,15,0,0,0.0013863582,"Primex Finance USD","Primex Finance USD",false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",900013,900013,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.0013863582,"{""low"":0.0013863582,""high"":0.0013863582}",0.0013863582,900013,0.0013863582,"CCC",0.0013863582,269120,0,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00011735817,0.09248082,"{""low"":0.001269,""high"":0.147007}",-0.14562064,-0.9905694,0.001269,0.147007,-91.60864,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008181,0.000071086164,0.08689178,0.002755415,-0.0018662288,-0.677295,92808,15,0,0.8749918,0.00088918617,"Edu3Labs USD","Edu3Labs USD",false,false,"REGULAR",false,1710460800000,6,104375040,"CoinMarketCap",25359,25359,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000007712864,0.00089912076,"8.740645E-4 - 8.9912076E-4",0.0008740645,25359,0.0008979895,"CCC",0.0008979895,68188,24829,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00020418619,0.29808202,"6.85E-4 - 0.019541",-0.018651813,-0.9544964,0.000685,0.019541,-91.20608,"[]",1756696560,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005157,-0.000011091353,-0.021507375,0.000699955,-0.0001953463,-0.27908412,216353,15,0,-0.03828984,0.0005046087,"Kaizen Finance USD","Kaizen Finance USD",false,false,"REGULAR",false,1650931200000,6,428755584,"CoinMarketCap",37393,37393,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-1.9330764e-7,0.0005050014,"5.0451997E-4 - 5.050014E-4",0.00050451997,37393,0.00050451997,"CCC",0.00050451997,75506,27589,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000016086851,0.0031981813,"5.03E-4 - 0.001966",-0.0014613913,-0.74333227,0.000503,0.001966,-73.5325,"[]",1756696560,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,0,0.002210896,"Hord USD","Hord USD",false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033482,0.000006354152,0.018977813,0.00026663,0.000074544165,0.27957907,0,15,0,12.630525,0.00034117416,"dFund USD","dFund USD",false,false,"REGULAR",false,1620345600000,6,0,"CoinMarketCap",58064,58064,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.00003825969,0.00036243862,"3.391683E-4 - 3.6243862E-4",0.0003391683,58064,0.00036243862,"CCC",0.00036243862,65805,18017,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00018817416,1.2298964,"1.53E-4 - 0.001286",-0.0009448258,-0.7347013,0.000153,0.001286,41.2037,"[]",1756696560,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00583478,0.00094436854,0.1618516,0.01007357,-0.003294421,-0.3270361,897551,15,0,0.4930502,0.0067791487,"CYBRO USD",,false,false,"REGULAR",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",41374,41374,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.00003326079,0.0068228226,"{""low"":0.0067687556,""high"":0.0068228226}",0.0067687556,41374,0.006804671,"CCC",0.006804671,155075,169342,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0031471488,0.86650574,"{""low"":0.003632,""high"":0.157882}",-0.15110286,-0.95706195,0.003632,0.157882,-95.296524,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,0,0.56064725,"Green Energy Coin USD",,false,false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99999934,0.00013369322,0.0001336933,0.9998844,0.00024861097,0.0002486397,35558896,15,0,0.01022388,1.000133,"Celo Dollar USD","Celo Dollar USD",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",1253858,1253858,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00010228157,1.0002129,"{""low"":0.9996362,""high"":1.0002129}",0.9996362,1253858,0.9996362,"CCC",0.9996362,1524918,2066234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.010751009,0.010866388,"{""low"":0.989382,""high"":1.033951}",-0.033818007,-0.03270755,0.989382,1.033951,0.061631203,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"CUSD"
