"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO",0.0011728151,"REGULAR","COMBO USD","COMBO USD",0,"2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mcontent",5.9599548e-12,4.4530987e-10,"{""low"":4.4530987,""high"":10}",4.4530987e-10,7,4.4530987e-10,"CCC",4.4530987e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.4530987,""high"":10}",0,0,4.4530987e-10,4.4530987e-10,,,,,,,,0,15,0,false,false,"[]",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"MCONTENT",4.4530987e-10,"REGULAR","MContent USD","MContent USD",1.356544,"2026-03-06T06:04:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00001366745,0.0007903396,"{""low"":7.74558,""high"":4}",0.000774558,5205,0.00077459385,"CCC",0.00077459385,83490,5093,"2018-12-06T00:00:00.000Z",0,3169898240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000786016,196.504,"{""low"":4,""high"":6}",-0.0052989842,-0.87025523,0.000004,0.006089,-67.25847,0.00092008,-0.00013006403,-0.14136165,0.000504735,0.00028528098,0.56520945,2504270,15,0,false,false,"[]",false,"2018-12-07T00:00:00.000Z",6,3169898240,"CoinMarketCap",5205,5205,"MXC",0.00079001597,"REGULAR","MXC USD","MXC USD",-1.7006036,"2026-03-06T06:05:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005494483,0.00016185688,"{""low"":1.5810106,""high"":4}",0.00015810106,159595,0.00016019236,"CCC",0.00016019236,359548,207476,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000065178465,0.6933879,"{""low"":9.4,""high"":5}",-0.00046182156,-0.743674,0.000094,0.000621,-62.556053,0.00015834,8.384668e-7,0.0052953567,0.000255855,-0.00009667654,-0.37785673,14211453,15,0,false,false,"[]",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",159595,159595,"MOBILE",0.00015917847,"REGULAR","Helium Mobile USD","Helium Mobile USD",-3.336604,"2026-03-06T06:04:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.826077e-10,1.5634471e-8,"{""low"":1.554425,""high"":8}",1.554425e-8,102,1.5567448e-8,"CCC",1.5567448e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.0221164e-11,0.0058041504,"{""low"":1.554425,""high"":8}",0,0,1.554425e-8,1.5634471e-8,,,,,,,,2367473,15,0,false,false,"[]",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",102,102,"JESUS",1.5634471e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",-1.1544997,"2026-03-06T06:03:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000004044734,0.00084437174,"{""low"":8.343152,""high"":4}",0.0008343152,45015,0.0008416447,"CCC",0.0008416447,37026,34936,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000032120384,0.039901096,"{""low"":8.05,""high"":4}",-0.00689988,-0.89180297,0.000805,0.007737,-82.96837,0.00157782,-0.00074069964,-0.46944493,0.002639275,-0.0018021546,-0.6828218,0,15,0,false,false,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",45015,45015,"OOE",0.0008371204,"REGULAR","OpenOcean USD","OpenOcean USD",-0.4808459,"2026-03-06T06:04:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000015071353,0.00005301121,"{""low"":4.379642,""high"":5}",0.00004379642,790,0.0000528436,"CCC",0.0000528436,5601,1365,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.984569e-7,0.009097934,"{""low"":4.379642,""high"":5}",-0.00009480512,-0.68205124,0.00004379642,0.000139,-51.851852,0.0000522,-0.000008005125,-0.15335488,0.00006054,-0.000016345122,-0.2699888,2743178,15,0,false,false,"[]",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",790,790,"HI",0.000044194876,"REGULAR","HI USD","HI USD",-25.429916,"2026-03-06T06:05:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0006766319,7.2323833,"{""low"":7.223143,""high"":7.2323833}",7.223143,144254,7.2312546,"CCC",7.2312546,103205,103987,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9474154,4.638001,"{""low"":1.282323,""high"":7.298988}",-0.06924963,-0.009487567,1.282323,7.298988,94.04985,7.0932646,0.13647366,0.019239893,5.3539653,1.875773,0.3503521,0,15,0,false,false,"[]",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",144254,144254,"PRI",7.229738,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.00935496,"2026-03-06T06:05:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00006535649,0.013741646,"{""low"":0.01366907,""high"":0.013741646}",0.01366907,32,0.013726627,"CCC",0.013726627,2599,391,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0009128731,0.07149695,"{""low"":0.012768,""high"":0.047333}",-0.033652127,-0.71096545,0.012768,0.047333,-68.987946,0.01532426,-0.0016433867,-0.10724085,0.023157425,-0.009476552,-0.40922302,0,15,0,false,false,"[]",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ELK",0.013680873,"REGULAR","Elk Finance USD","Elk Finance USD",-0.47544932,"2026-03-06T06:05:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000010890304,0.001427933,"{""low"":0.0014129829,""high"":0.001427933}",0.0014129829,125742,0.0014129829,"CCC",0.0014129829,380614,136791,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00018666312,0.15175863,"{""low"":0.00123,""high"":0.21546}",-0.21404333,-0.9934249,0.00123,0.21546,-98.78536,0.00155666,-0.00013999688,-0.08993413,0.01526883,-0.013852166,-0.9072186,174115,15,0,false,false,"[]",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",125742,125742,"DMAIL",0.0014166632,"REGULAR","DMAIL Network USD","DMAIL Network USD",-0.7628688,"2026-03-06T06:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3614.7617,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE",0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD",0,"2026-03-06T06:04:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.610462e-7,0.00004260183,"{""low"":4.1645646,""high"":5}",0.000041645646,15135,0.000041645646,"CCC",0.000041645646,23592,13817,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000076018296,0.21719512,"{""low"":3.5,""high"":5}",-0.00025039815,-0.8546012,0.000035,0.000293,-80.66038,0.00004936,-0.0000067581677,-0.13691588,0.00008302,-0.00004041817,-0.4868486,1589004,15,0,false,false,"[]",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",15135,15135,"KATA",0.00004260183,"REGULAR","Katana Inu USD","Katana Inu USD",1.576143,"2026-03-06T06:04:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH",0.0008007762,"REGULAR","Monetha USD","Monetha USD",0,"2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN",0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD",0,"2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/abel-finance",-2.3795292e-7,0.004467326,"{""low"":0.004443282,""high"":0.004467326}",0.004443282,16440,0.0044447994,"CCC",0.0044447994,16680,16278,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012649223,0.0028540664,"{""low"":0.004432,""high"":0.042975}",-0.03853035,-0.89657587,0.004432,0.042975,-20.592964,0.00444178,0.0000028694049,0.00064600335,0.0044439,7.49249e-7,0.00016860168,0,15,0,false,false,"[]",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16440,16440,"ABEL",0.0044446494,"REGULAR","Abel finance USD","Abel finance USD",-0.00535462,"2026-03-06T06:03:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000047063804,0.00009400137,"{""low"":8.510836,""high"":5}",0.00008510836,9059,0.00009003217,"CCC",0.00009003217,11284,8945,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.1913154e-7,0.004924681,"{""low"":8.510836,""high"":5}",-0.0022354724,-0.96315056,0.00008510836,0.002321,-72.89157,0.0001278,-0.000042272506,-0.3307708,0.000176615,-0.0000910875,-0.51574045,0,15,0,false,false,"[]",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9059,9059,"B3X",0.00008552749,"REGULAR","Bnext Token USD","Bnext Token USD",-5.2157593,"2026-03-06T06:04:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0001400467,0.0019578924,"{""low"":0.0018280108,""high"":0.0019578924}",0.0018280108,35792,0.0018631001,"CCC",0.0018631001,50111,33904,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010320279,1.2042332,"{""low"":8.57,""high"":4}",-0.002165972,-0.53414845,0.000857,0.004055,43.605877,0.00227276,-0.00038373214,-0.16883971,0.00249589,-0.00060686213,-0.24314459,0,15,0,false,false,"[]",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35792,35792,"DBD",0.0018890279,"REGULAR","Day By Day USD","Day By Day USD",-6.9020066,"2026-03-06T06:05:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA",0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,"2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000071576796,0.00017513578,"{""low"":1.5720222,""high"":4}",0.00015720222,11178,0.00016247858,"CCC",0.00016247858,96245,8978,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00005720507,0.5720507,"{""low"":1,""high"":4}",-0.002699795,-0.94497544,0.0001,0.002857,-94.75537,0.00013426,0.000022945067,0.17090024,0.00048451,-0.00032730494,-0.67553806,175936,15,0,false,false,"[]",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",11178,11178,"JOY",0.00015720507,"REGULAR","Joystream USD","Joystick USD",4.7702785,"2026-03-06T06:04:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00018805033,0.007344587,"{""low"":0.0072808447,""high"":0.007344587}",0.0072808447,247519,0.007332915,"CCC",0.007332915,218951,289982,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0058312393,3.884903,"{""low"":0.001501,""high"":0.011133}",-0.003800761,-0.3413959,0.001501,0.011133,260.5025,0.00601356,0.0013186792,0.21928428,0.00630109,0.0010311492,0.16364616,3405052,15,0,false,false,"[]",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",247519,247519,"DEOD",0.0073322393,"REGULAR","Decentrawood USD","Decentrawood USD",2.632207,"2026-03-06T06:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO",0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",0,"2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0014589615,0.063358024,"{""low"":0.060919426,""high"":0.063358024}",0.060919426,644420,0.06286521,"CCC",0.06286521,1400364,810598,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0015696958,0.026010303,"{""low"":0.060349,""high"":0.519434}",-0.45751527,-0.88079584,0.060349,0.519434,-84.02705,0.08158322,-0.019664522,-0.24103637,0.15036117,-0.088442475,-0.5882003,5931811,15,0,false,false,"[]",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",644420,644420,"NAKA",0.061918695,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-2.3020067,"2026-03-06T06:04:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3346405,165.44041,"{""low"":162.96918,""high"":165.44041}",162.96918,1065330,163.76028,"CCC",163.76028,1063675,1113546,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",71.96553,0.7788824,"{""low"":92.39589,""high"":179.45181}",-15.090393,-0.08409162,92.39589,179.45181,78.259514,160.27605,4.085373,0.025489604,136.61258,27.74884,0.20312068,23174960,15,0,false,false,"[]",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1065330,1065330,"CGO",164.36142,"REGULAR","Comtech Gold USD","Comtech Gold USD",-0.80547184,"2026-03-06T06:04:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oho",-0.000026202528,0.00085668126,"{""low"":8.4061566,""high"":4}",0.00084061566,162756,0.0008510383,"CCC",0.0008510383,179898,129822,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026861567,0.46960783,"{""low"":5.72,""high"":4}",-0.0005473843,-0.39436913,0.000572,0.001388,-8.508402,0.00084178,-0.0000011643278,-0.0013831736,0.00106019,-0.00021957437,-0.20710851,20278924,15,0,false,false,"[]",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",162756,162756,"OHO",0.00084061566,"REGULAR","Oho USD","Oho USD",-3.022839,"2026-03-06T06:03:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.84848e-13,5.5850068e-11,"{""low"":5.508833,""high"":11}",5.508833e-11,56475,5.5632485e-11,"CCC",5.5632485e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8515398e-13,0.0033610382,"{""low"":5.508833,""high"":11}",-5.765839e-13,-0.0103237815,5.508833e-11,5.5850068e-11,,,,,,,,2436784,15,0,false,false,"[]",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",56475,56475,"QUACK",5.5273484e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",-1.2238581,"2026-03-06T06:05:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN",0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",0,"2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00019854307,0.018297074,"{""low"":0.018168867,""high"":0.018297074}",0.018168867,81418,0.018255228,"CCC",0.018255228,100159,99353,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032408666,0.21709985,"{""low"":0.014928,""high"":0.180094}",-0.16192514,-0.89911455,0.014928,0.180094,-82.1855,0.01951648,-0.0013476126,-0.069049984,0.04531982,-0.027150955,-0.5990967,1116918,15,0,false,false,"[]",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",81418,81418,"BST",0.018168867,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",-1.0809468,"2026-03-06T06:05:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
